Model,mean_metric,std_metric,count_metric,ci,EvalType
MedianImputer_StandardScaler,0.1584459843132849,0.042179584883811586,4.0,0.06711713203595507,Pathogen
MedianImputer_StandardScaler,0.18434131600403125,0.07308730886705977,72.0,0.0171746755778309,Interaction
RandomForestImputer_MaxAbsScaler,0.1594286209049417,0.06352817705834543,94.0,0.013011829676782908,Overall
RandomForestImputer_MaxAbsScaler,0.1428020720469585,0.0411958437515834,18.0,0.020486211135661198,Bacillus
RandomForestImputer_MaxAbsScaler,0.14975491146480427,0.041401116885043505,4.0,0.06587841573272431,Pathogen
RandomForestImputer_MaxAbsScaler,0.18572887920306227,0.0665059843259011,72.0,0.015628140131130928,Interaction
RandomForestImputer_MinMaxScaler,0.1576598109511235,0.062065475485127114,94.0,0.012712239406449803,Overall
RandomForestImputer_MinMaxScaler,0.14470205822733756,0.04169195396372848,18.0,0.020732920940025164,Bacillus
RandomForestImputer_MinMaxScaler,0.14652063228212342,0.0415242275734506,4.0,0.0660743123104554,Pathogen
RandomForestImputer_MinMaxScaler,0.18175674234390954,0.06524125513363689,72.0,0.01533094334132356,Interaction
RandomForestImputer_RobustScaler,0.15837993529775177,0.060335976754231684,94.0,0.01235800379078031,Overall
RandomForestImputer_RobustScaler,0.1442492051002352,0.0401816649460432,18.0,0.019981871880835018,Bacillus
RandomForestImputer_RobustScaler,0.1483978239070029,0.039057108269797455,4.0,0.06214857495415217,Pathogen
RandomForestImputer_RobustScaler,0.18249277688601714,0.06325528402038279,72.0,0.014864263009186505,Interaction
RandomForestImputer_StandardScaler,0.15907112046719943,0.06266449082664999,94.0,0.012834929619810044,Overall
RandomForestImputer_StandardScaler,0.14335180721664337,0.041455073905580904,18.0,0.02061512325843617,Bacillus
RandomForestImputer_StandardScaler,0.14952025789851972,0.04230930851217934,4.0,0.06732355127685857,Pathogen
RandomForestImputer_StandardScaler,0.1843412962864352,0.06563170311778217,72.0,0.01542269411942254,Interaction
