Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
E.ce,combinatoric,MeanImputer_RobustScaler,0.09955759027717055,0.14961962744851418,0.1558803351202776,0.6144896146673221,0.13643215717295412,0.48668126046038185,[0.89084169 0.89084169 0.89084169 ... 0.38574516 0.38574516 0.38574516],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_RobustScaler,0.18157694008659514,0.28286497250512865,0.5081012398356333,1.5560274800406249,0.2470671317237012,0.250911341849932,[0.97124552 0.97124552 0.97124552 ... 0.38852692 0.38852692 0.38852692],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_RobustScaler,0.18411874988381371,0.16010417105258853,39457056488078.22,53.91164547452363,0.24234744427442473,0.12542824353682513,[0.43549996 0.41692115 0.43333362 ... 0.19946377 0.19946377 0.19946377],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_RobustScaler,0.13473250572408738,0.1925933054698355,0.18630917116685636,0.5052488087076543,0.18526957384087842,0.1785125536673653,[0.96252923 0.96252923 0.96252923 ... 0.45039052 0.4559778  0.4559778 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.16406856798821767,0.12366719318670051,0.20407445396061913,0.09848911855747863,0.20813796212974775,-0.6879902972135523,[0.54828791 0.54828791 0.54828791 ... 0.68416972 0.68416972 0.68416972],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2582568585880624,0.04638970962737715,0.4859353247524541,0.2974299435162129,0.3151823099983964,-0.04261876952827959,[0.61316524 0.61316524 0.61316524 ... 0.69023301 0.69023301 0.69023301],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2627744879467763,0.20277839788786228,0.308630638581238,0.14419957529672847,0.3512693398816569,-1.0956998495497223,[0.40754183 0.39822164 0.40754183 ... 0.49675957 0.49675957 0.49675957],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_RobustScaler,0.18792597361966865,0.2069839924827814,0.24312834650715512,0.45807690319636185,0.2489906682620341,-0.28344194081063634,[0.93443764 0.93662194 0.93414682 ... 0.57569188 0.55491949 0.55491949],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12760745586782823,0.13722097825483226,0.38592884009784156,0.5951393142474108,0.16941654059392547,0.4334028575286045,[0.48545558 0.48545558 0.48545558 ... 0.64605661 0.64605661 0.64605661],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_RobustScaler,0.11493764672754253,0.081241954717759,0.24237244661966725,0.07786759568636066,0.1428716007170974,0.4430875784195817,[0.54189003 0.54189003 0.54189003 ... 0.66119956 0.66119956 0.66119956],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_RobustScaler,0.26071714210816843,0.15645135356971782,1.108403657994834,1.3547657250215293,0.3362638642465198,-1.6883031516346088,[0.34053657 0.31640148 0.33985396 ... 0.37772884 0.37772884 0.37772884],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_RobustScaler,0.24185077676890165,0.15194764847361678,0.2958607334170809,0.2850082326135932,0.3213354726434603,-2.6053411208128567,[0.93421704 0.93553744 0.93504059 ... 0.57210997 0.57763055 0.57763055],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.0968249009299174,0.09620986845933406,0.1657822760488909,0.13684680735580101,0.12954221352895795,0.3415910588893931,[0.61387993 0.61387993 0.61387993 ... 0.42209687 0.42209687 0.42209687],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_RobustScaler,0.23765850549837414,0.1116195548975529,1.2258822061714214,1.8558766471924637,0.2969698914353932,0.13780170379129342,[0.62613393 0.62613393 0.62613393 ... 0.60617998 0.60617998 0.60617998],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22525931960823656,0.14185687855438917,1.8851429984830372,2.201677949665883,0.2807407699700998,-0.08406092147155775,[0.393711   0.38787253 0.38379425 ... 0.31698405 0.31698405 0.31698405],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_RobustScaler,0.11926449237213767,0.1490926453649357,0.1794887292608277,0.29568589363664427,0.15329815538982966,-0.05721037658893624,[0.98788928 0.98746714 0.98755761 ... 0.46501563 0.46882129 0.46868672],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1203007692106907,0.1649020735074506,0.31845874160989635,0.3194888820329093,0.14743763889259306,0.6982543616139185,[0.47053393 0.47053393 0.47053393 ... 0.68063158 0.68063158 0.68063158],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1565308139537943,0.13335359057216178,0.5182171735648429,0.5754993434591573,0.2046176274506063,0.45258477454000634,[0.52269548 0.52269548 0.52269548 ... 0.72070207 0.72070207 0.72070207],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22795377496535837,0.12820103554879597,450528996997453.6,118.94146503246999,0.3354606148735334,-1.2505421437258124,[0.3788176  0.36347954 0.3897857  ... 0.40835779 0.40835779 0.40835779],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_RobustScaler,0.07168907101898966,0.167238337689691,0.12082624200962314,0.3525729290937397,0.09061425597219261,0.732095861846475,[0.92340067 0.92293622 0.92303661 ... 0.50135404 0.5169007  0.5169007 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12357524882910141,0.09560264118944017,0.237466031449348,0.18450492689901682,0.17417993082315522,0.1444418462414726,[0.65736421 0.65736421 0.65736421 ... 0.81646507 0.80436239 0.80436239],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2809934215928873,0.14971380390877237,1.4914967452544219,1.8169800666623415,0.3706574042039599,-0.6287098571552876,[0.69603414 0.69603414 0.69603414 ... 0.86926931 0.86926931 0.86926931],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_RobustScaler,0.4028624238425956,0.1191479371928461,282971292966926.0,115.9732769206873,0.4834455502967353,-2.826978274882477,[0.3835591  0.33303511 0.37181841 ... 0.90978878 0.90978878 0.90978878],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_RobustScaler,0.19533705735010534,0.2375863870757281,0.5607061890417789,1.0243904013345788,0.26501844830172805,-0.2442541757671155,[0.93169737 0.9321461  0.93169737 ... 0.54958868 0.53853604 0.53853604],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13721591703512248,0.1694307898062425,0.16698692707735188,0.15835859683219494,0.16410206828385204,0.061912305848916604,[0.53291285 0.53291285 0.53291285 ... 0.70752453 0.70752453 0.70752453],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_RobustScaler,0.13494666708548106,0.12198645779985683,0.25036912044892323,0.14710903760495186,0.1674734988040091,0.513079650613084,[0.57576988 0.57576988 0.57576988 ... 0.67359514 0.67359514 0.67359514],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_RobustScaler,0.14697206030299037,0.21786069523916532,0.35696963903026946,0.1986716241166563,0.2445399556146735,0.12217948418805413,[0.38917538 0.3549479  0.38917538 ... 0.78070463 0.78070463 0.78070463],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2591327975772216,0.10708044369478811,0.29352573525331205,0.17808990520824683,0.3148625509432071,-5.4519150205214775,[0.9667119  0.9667119  0.9667119  ... 0.57009365 0.56639783 0.56639783],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.10629000144495128,0.14420412102641406,0.18232844213128185,0.1469594390057817,0.12623748998724615,0.601704400654088,[0.51786815 0.51786815 0.51786815 ... 0.56089287 0.56089287 0.56089287],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19268849340631153,0.1157807106713471,0.5269362492007508,0.3184694989873034,0.24789234789559458,0.24536057008638812,[0.56700363 0.56700363 0.56700363 ... 0.58450001 0.58450001 0.58450001],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17543477732815574,0.11098847177560192,0.44060343031457194,0.17823722160674108,0.20710442796927175,-0.3400137357119588,[0.37468058 0.36539932 0.37468058 ... 0.3424717  0.3424717  0.3424717 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_RobustScaler,0.09826400687990536,0.19678294415557107,0.18269870151970533,0.44654178416245943,0.13521823135858893,0.5325582449545212,[0.94884966 0.94910807 0.94925158 ... 0.43486014 0.4344086  0.4344086 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.18693635055310573,0.15424431249151088,0.7341407690167608,1.0311870763535576,0.24994406913011222,0.2633695724463796,[0.70161418 0.70161418 0.70161418 ... 0.64769691 0.62892509 0.62892509],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_RobustScaler,0.26005169463426053,0.09800124283063182,1.4576797619557984,1.4024779633651723,0.32280129251317924,-0.08183554538056259,[0.56962106 0.56962106 0.56962106 ... 0.65652208 0.65652208 0.65652208],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_RobustScaler,0.13203429028177402,0.17353664448383202,0.6555865682162856,0.8192802503011876,0.17200783406392026,0.5691228673396034,[0.37993348 0.3798985  0.37993348 ... 0.44593611 0.44593611 0.44593611],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12876580197785054,0.2243170177476079,0.33445065666697416,0.7606598766083872,0.1576830809871178,0.5746623312938928,[0.90453813 0.90522434 0.90453813 ... 0.51147578 0.50734095 0.50734095],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.08622206714836285,0.046024975742941156,0.09082575037609762,0.04610113450696989,0.12889993509283298,-5.98607155943591,[0.82790396 0.82790396 0.82790396 ... 0.96351116 0.96351116 0.96351116],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19151068554367542,0.1710213259643653,0.4275492920701498,0.5233957045816944,0.2755948999842135,-0.3616257978091233,[0.79955655 0.79955655 0.79955655 ... 0.92747769 0.92747769 0.92747769],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_RobustScaler,0.16920846995000072,0.1508827844206122,0.3156256262145433,0.11461904623592369,0.20451339355175682,0.0362740375031676,[0.39352236 0.39263539 0.4148736  ... 0.89163762 0.89163762 0.89163762],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_RobustScaler,0.18805558476528733,0.02841291069445571,0.19123307050623342,0.03443527787118154,0.2409219992859918,-25.236228661000265,[0.95905742 0.95854254 0.95854254 ... 0.7945637  0.77834275 0.77834275],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.07933579350342586,0.036262647917547436,0.09075809757854322,0.0470245545270457,0.11020824554403526,-1.7413791442904887,[0.90146421 0.90146421 0.90146421 ... 0.92741519 0.92741519 0.92741519],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19558401027333788,0.24780093189613764,0.3640228924137325,0.6331808719030995,0.2610026467830848,-0.07251878563134562,[0.97250375 0.97250375 0.97250375 ... 0.92435449 0.92435449 0.92435449],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17658481040346102,0.171313187479666,0.317588122022019,0.21961597208139513,0.2092196180361018,0.23146106343403072,[0.39233892 0.36560808 0.39272245 ... 0.85600899 0.85600899 0.85600899],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1737848208717409,0.019552228491313457,0.17755519784376841,0.021704069095892394,0.23457172609226837,-44.37586228670594,[0.96076459 0.96076459 0.96076459 ... 0.81969008 0.79586297 0.79586297],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.10958452583806316,0.07226868803683181,0.12588095612889838,0.07315033530271234,0.14940980397229542,-3.2742296302903027,[0.75439727 0.75439727 0.75439727 ... 0.84520654 0.84520654 0.84520654],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2056033054696455,0.14074946280753262,0.3417266081576431,0.39787110338376963,0.26010192138370547,-0.12554791963689627,[0.84020323 0.84020323 0.84020323 ... 0.91054768 0.91054768 0.91054768],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_RobustScaler,0.18758461214575695,0.1652162680243796,0.4808775455100439,0.7065268367527154,0.22421890004292755,0.17728470321132894,[0.41473559 0.40116532 0.41550494 ... 0.76192215 0.76192215 0.76192215],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_RobustScaler,0.14595118851916722,0.0504088247045217,0.1656865604268537,0.06478608147384605,0.1977894095728611,-14.395469027685536,[0.94759959 0.94969645 0.94748876 ... 0.77245732 0.75509962 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11279256049356151,0.03318334585954354,0.1211835621549995,0.038345237808162805,0.14455865290982028,-3.393208809549577,[0.87171914 0.87171914 0.87171914 ... 0.61529761 0.60283913 0.60283913],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18142507730332189,0.23529876447219103,0.385073494922643,0.6494866526729746,0.2665791906171259,-0.12838851187597533,[0.91742497 0.91742497 0.91742497 ... 0.6969926  0.6969926  0.6969926 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_RobustScaler,0.19177545639230728,0.14133778274964306,1.1179377495383997,2.06784940575776,0.22648287480258017,0.33998327492915104,[0.41000202 0.38477785 0.40889988 ... 0.5967857  0.5967857  0.5967857 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_RobustScaler,0.18360142900396512,0.023263197960591477,0.1858013884855301,0.026726960569488104,0.24232635881753262,-40.45040874084545,[0.96667894 0.96198901 0.96688928 ... 0.69149293 0.67926114 0.67926114],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09525983628724566,0.052025847930012886,0.12385891089783431,0.08939171296634273,0.11916794376056009,0.17411160148440186,[0.85431538 0.85431538 0.85431538 ... 0.93857861 0.93857861 0.93857861],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_RobustScaler,0.38465313216992186,0.2396438876183642,1.7712108686261874,1.9431817542145957,0.4729337298598144,-0.9998884455480588,[0.85986161 0.85986161 0.85986161 ... 0.94173148 0.94173148 0.94173148],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22562089041251032,0.1435465033740503,0.4517098976652464,0.16520626270836772,0.27251919868552305,-1.949107656214058,[0.41144173 0.36175625 0.41438    ... 0.88447289 0.88447289 0.88447289],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_RobustScaler,0.17940337024460457,0.18791369095876195,0.3528525623593583,0.41729465006272876,0.2309145948470526,-0.4183307542439605,[0.93776951 0.93550919 0.93776951 ... 0.78542869 0.76874294 0.76874294],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1076247690868557,0.07114336293028455,0.14837904019760095,0.08163330794360348,0.13635288932313547,0.062058783762444336,[0.75937711 0.75937711 0.75937711 ... 0.98823655 0.98823655 0.98823655],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
