Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1219_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2292574364356159,0.1281248450092866,448813768611974.94,121.75358223032536,0.3351197303262813,-1.24597060706165,[0.38776103 0.36240868 0.38776103 ... 0.3909525  0.3909525  0.3909525 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_RobustScaler,0.07925091495446013,0.1669314615305068,0.1301668693750007,0.35191887708534914,0.10147965372928873,0.6639961005540465,[0.9224843  0.91868855 0.92154331 ... 0.44036267 0.44656447 0.44656447],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13189584529038997,0.09796491309313156,0.2545788521722941,0.24106871075443123,0.18570169952624327,0.027510179798346024,[0.71745378 0.71745378 0.71745378 ... 0.9050783  0.9050783  0.9050783 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2692108879850775,0.15971547367823433,1.3962133523556763,1.866056670614846,0.35240923487945486,-0.47228852095242324,[0.71102872 0.71102872 0.71102872 ... 0.87229078 0.87229078 0.87229078],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_RobustScaler,0.40105742417281504,0.11913647005030006,281569947286301.3,113.54798886153262,0.4802356438758781,-2.776327438893697,[0.37553394 0.31769375 0.37599492 ... 0.73631141 0.73631141 0.73631141],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2025370537374357,0.23615677517614644,0.5629595329177918,0.998957755915675,0.26413236232404447,-0.23594778758833468,[0.90952651 0.9181078  0.90942889 ... 0.44506829 0.42936898 0.42936898],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12054513275457791,0.16943078980624304,0.14170740870167778,0.17142987671108176,0.15565113312645,0.1560438103789038,[0.5769007  0.5769007  0.5769007  ... 0.76608439 0.74943093 0.74943093],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_RobustScaler,0.13632425649463126,0.12642633522623076,0.24572141020903737,0.14036730716073267,0.16318343591471296,0.53770639666025,[0.56663917 0.56663917 0.56663917 ... 0.77229849 0.77229849 0.77229849],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_RobustScaler,0.15279686233259274,0.2161607710021424,0.3345087123846188,0.20932025684159514,0.23148840275141372,0.21338079512731523,[0.39896974 0.36149997 0.38894637 ... 0.78308012 0.78308012 0.78308012],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2993259994754917,0.10294025268781402,0.3358497259997658,0.17258405153191905,0.35545993776991874,-7.222955504728523,[0.95900854 0.97819036 0.95752558 ... 0.46030405 0.45296253 0.45140229],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11861297907705505,0.14089438436425802,0.20944290899573675,0.15398287888282902,0.142451260807063,0.4928208384426337,[0.53116178 0.53116178 0.53116178 ... 0.56066299 0.56066299 0.56066299],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18689121080252719,0.10443225769553076,0.4860880783461465,0.3365514249995839,0.23704972287233544,0.3099315761042126,[0.58290864 0.58290864 0.58290864 ... 0.57688703 0.57688703 0.57688703],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_RobustScaler,0.16929548977853703,0.1101764410321283,0.4145051140171659,0.17948282949453065,0.1989906447029841,-0.23707434245114567,[0.376276   0.34730532 0.37600713 ... 0.38249213 0.38249213 0.38249213],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_RobustScaler,0.09365121148972311,0.1977750482598221,0.16767492973460926,0.4491169591390803,0.11929032989323796,0.6361959906904775,[0.9523171  0.9630797  0.95135529 ... 0.3649909  0.37421031 0.37421031],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.18681808310250214,0.14113869527559933,0.7325584282517277,0.8086320307402672,0.25343831560941493,0.24262924864907465,[0.59734733 0.59734733 0.59734733 ... 0.64706478 0.64706478 0.64706478],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2606297258679498,0.10199847903603274,1.4647871713060174,1.460046653105374,0.32821860629742317,-0.1184513828558369,[0.58654821 0.58654821 0.58654821 ... 0.638362   0.638362   0.638362  ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_RobustScaler,0.12388402735552322,0.16906565192131442,0.6058191237300871,0.9030022894430572,0.16092441713448546,0.6228614898000567,[0.40347222 0.4028086  0.40609398 ... 0.41589092 0.41589092 0.41589092],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_RobustScaler,0.11767793536199637,0.22964856845381307,0.3024458899134454,0.771800242518251,0.1494349272752576,0.6179960221395246,[0.91178774 0.91994356 0.90890103 ... 0.46877174 0.47854964 0.47854964],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.10130799047921214,0.04876813906393133,0.10626152052501614,0.04592316684929289,0.13652795862346986,-6.837378584763094,[0.76782941 0.76782941 0.76782941 ... 0.92694909 0.92694909 0.92694909],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_RobustScaler,0.184274309227385,0.16844621025425324,0.40645198463907645,0.5177600414693083,0.2654269130801967,-0.26300575838823503,[0.79604478 0.79604478 0.79604478 ... 0.93313691 0.93313691 0.93313691],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1694978357058418,0.1369986504009985,0.31471511130021,0.11753473137459912,0.20473807780860254,0.03415532055097603,[0.42468915 0.41189922 0.41879275 ... 0.89257936 0.89257936 0.89257936],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_RobustScaler,0.21970533902521985,0.02224655192662291,0.22290048416041086,0.027385442000770557,0.26698195368593586,-31.21901832507674,[0.94852624 0.95441612 0.94873981 ... 0.70468085 0.68840805 0.690663  ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.08343549525083271,0.041524867302563134,0.09493251186227712,0.05447643305959353,0.11423985994009771,-1.945616819480711,[0.91526269 0.91526269 0.91526269 ... 0.91375323 0.88244258 0.88244258],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19235109793541974,0.24286145208955012,0.3527891266855525,0.6171709192478007,0.25585679309390574,-0.03064473524344069,[0.95545313 0.95545313 0.95545313 ... 0.8905518  0.8905518  0.8905518 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17170475231422486,0.1552236614058877,0.3198445986222173,0.2395953438034866,0.20489173026179805,0.26292797995728057,[0.41964528 0.40420869 0.41738729 ... 0.86955139 0.86955139 0.86955139],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_RobustScaler,0.20481422411753394,0.022664398194028233,0.20879268830163908,0.02190021830044453,0.2586848989408476,-54.18432284925713,[0.92190276 0.90915373 0.92130769 ... 0.70625865 0.69379082 0.69379082],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11194450191328209,0.052070674529435645,0.1294764944026053,0.05150537776348089,0.14967499906703954,-3.2894161931440236,[0.80753446 0.80753446 0.80753446 ... 0.88333663 0.88333663 0.88333663],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19268487796698572,0.11195839910818443,0.3230301864506721,0.34887583038122405,0.24461561146790337,0.004490956246791411,[0.80895191 0.80895191 0.80895191 ... 0.91342307 0.91342307 0.91342307],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1976412119084777,0.16534493879687737,0.48980229572890543,0.6657704586690171,0.24052270356547864,0.05328928947975553,[0.40179575 0.38691455 0.40716636 ... 0.67617616 0.67617616 0.67617616],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_RobustScaler,0.17696703967453212,0.04015124886504347,0.20004834982615527,0.05140663811626774,0.21986164479534565,-18.0232975767938,[0.90793522 0.88544713 0.9079246  ... 0.68695732 0.67265965 0.68216388],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11750714413479522,0.03717347110768034,0.12669734262719565,0.04558034775184572,0.15436649774972572,-4.009562079258791,[0.88540151 0.88540151 0.88540151 ... 0.57399396 0.5595949  0.5595949 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_RobustScaler,0.17790017759628007,0.23947397484502939,0.37394076178000074,0.6633085942535586,0.2604508417994095,-0.0771041440306306,[0.93058756 0.93058756 0.93058756 ... 0.71643785 0.71643785 0.71643785],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_RobustScaler,0.18017762381925653,0.14305962330018468,1.0720561938333546,2.05078287127475,0.21552885987644974,0.4022837460072102,[0.4072162  0.38236179 0.41104891 ... 0.70193517 0.70193517 0.70193517],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_RobustScaler,0.21928750396056104,0.015099780761928177,0.22143726326092944,0.015565701189369773,0.2745656793491386,-52.21327683346844,[0.93805734 0.92736527 0.93805734 ... 0.5930466  0.58248826 0.58248826],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09299241862507462,0.05101135384917488,0.11937392702332955,0.0677852921460295,0.11395470403254657,0.24479129172145986,[0.81231233 0.81231233 0.81231233 ... 0.92155252 0.90722603 0.90722603],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_RobustScaler,0.3814228323375775,0.2800100184087558,1.748175701341012,2.082188325410031,0.46768091188695177,-0.9557101171753071,[0.90691197 0.90691197 0.90691197 ... 0.93749969 0.93749969 0.93749969],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22709116552067896,0.14262288296048062,0.4537367146577961,0.16536357827636522,0.27406800958824085,-1.9827242944827437,[0.4158803  0.36009988 0.41705542 ... 0.89257216 0.89257216 0.89257216],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_RobustScaler,0.15352149680852173,0.1899619792593524,0.3049046940988053,0.42190237310040307,0.21041020270257504,-0.17762859653242713,[0.94369957 0.93204793 0.94313371 ... 0.67530395 0.65781611 0.65781611],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13480925564776797,0.07680226258280991,0.1869820338884548,0.1375275064768027,0.17252817232534737,-0.5016439604811467,[0.86895387 0.86895387 0.86895387 ... 0.99106488 0.99106488 0.99106488],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
