Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
C5,combinatoric,MeanImputer_RobustScaler,0.12026058770452415,0.12412205580590586,0.2690538920101757,0.4571643185266518,0.16186519149330808,0.43580136935758507,[0.65646079 0.65646079 0.65646079 ... 0.70859924 0.70859924 0.70859924],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_RobustScaler,0.09994105901164561,0.17148424081731703,0.16325456718763315,0.6594866298657491,0.13751825746028615,0.47847594055222264,[0.93304296 0.93304296 0.93304296 ... 0.42858312 0.42858312 0.42858312],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_RobustScaler,0.17831439004119093,0.28133466803543355,0.4918647955145179,1.5429034028175361,0.24116106913651583,0.2862967476940125,[0.96365187 0.96365187 0.96365187 ... 0.37609204 0.37609204 0.37609204],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_RobustScaler,0.18363265144106,0.1594193681809272,38959091275302.59,54.23832022462341,0.24174796180062127,0.1297496589033631,[0.43813632 0.43813632 0.43632576 ... 0.19545455 0.19545455 0.19545455],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_RobustScaler,0.14757231158913803,0.18192477871390247,0.19238125235971348,0.4843024279423746,0.19931388900906055,0.04924667622641232,[0.93964693 0.92833352 0.94133382 ... 0.3677966  0.37153515 0.37158795],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.15893735216370455,0.10570554131778467,0.2012332384416593,0.08102835963887546,0.19669521790472236,-0.5074917793344076,[0.59689658 0.59689658 0.59689658 ... 0.71198255 0.71198255 0.71198255],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2624866946660337,0.04322710833267977,0.49068557530123635,0.3095461980333416,0.3176442684292601,-0.05897063469606878,[0.61946244 0.61946244 0.61946244 ... 0.70742055 0.70742055 0.70742055],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_RobustScaler,0.25651827372373387,0.2062789363189328,0.3038691175001634,0.1498815091056066,0.34115091068933034,-0.9767040995113356,[0.39987065 0.38252935 0.39987065 ... 0.5125649  0.5125649  0.5125649 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1827705808023297,0.1883081094688621,0.23040042193042298,0.428214041498854,0.24500714277120264,-0.24270365875477928,[0.91185912 0.90907591 0.91551327 ... 0.51823339 0.50375684 0.50375684],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13554083027391234,0.15216048100712962,0.4357387534481202,0.7828190500008706,0.18770325811834618,0.3044851881402877,[0.56199509 0.56199509 0.56199509 ... 0.6058078  0.6058078  0.6058078 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_RobustScaler,0.10820869354207058,0.08244087110811758,0.2272973705545629,0.07820755587220357,0.12988836119811603,0.5397057409499201,[0.54044729 0.54044729 0.54044729 ... 0.62185177 0.62185177 0.62185177],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_RobustScaler,0.26451999322832753,0.15040798570839511,1.1510403626635257,1.430316294197502,0.33760730909406106,-1.7098267343162812,[0.35655968 0.34455666 0.35631526 ... 0.43838507 0.43838507 0.43838507],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_RobustScaler,0.2525658722687951,0.13763305126835168,0.3199848867929493,0.2583711419284489,0.3162266312006972,-2.4916114086155075,[0.89756663 0.89472149 0.89761236 ... 0.44176414 0.45071557 0.45281922],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.10181806926671141,0.09617623775905265,0.16718655253849124,0.13286305763436476,0.1311353805149945,0.3252966693407702,[0.60952065 0.60952065 0.60952065 ... 0.46477373 0.46477373 0.46477373],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_RobustScaler,0.22746408100324958,0.1111683407017391,1.127701605005695,1.8751521168741632,0.283728539912972,0.21297529324960118,[0.63163135 0.63163135 0.63163135 ... 0.52529953 0.52529953 0.52529953],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_RobustScaler,0.20426997264989438,0.1417460183708066,1.7407834170807928,2.1840373843270355,0.25147793342004954,0.13015377846819576,[0.39124087 0.36320017 0.39052424 ... 0.31230204 0.31230204 0.31230204],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12445116263380468,0.13872240076762304,0.18474231905945823,0.26772038587902897,0.16101182275864864,-0.16628070844252507,[0.9262703  0.92815763 0.93295861 ... 0.40583706 0.40755308 0.39954158],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13251104475831482,0.15989983646850234,0.3699065985943217,0.4095251949670433,0.17019907075468357,0.5978957755357702,[0.51421364 0.51421364 0.51421364 ... 0.70545753 0.68731057 0.68731057],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_RobustScaler,0.15248137171886617,0.11657417401969743,0.4929835956044065,0.6115997078997285,0.19775576966813796,0.4886843218115965,[0.54668984 0.54668984 0.54668984 ... 0.67053459 0.67053459 0.67053459],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22938139132571572,0.12812484502190247,448477136189163.94,121.7535824147277,0.3350058502024882,-1.2444444184812355,[0.38776103 0.36240868 0.38776103 ... 0.39095249 0.39095249 0.39095249],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_RobustScaler,0.07928201892037105,0.16718318656749687,0.1302033907319895,0.3524555496184064,0.10178365271705013,0.6619799754019522,[0.9232363  0.91944055 0.92229531 ... 0.44036267 0.44656447 0.44656447],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13659355729367983,0.09796491302987827,0.2659364533644592,0.24106871003925803,0.19207052880192807,-0.04033874070474508,[0.71745378 0.71745378 0.71745378 ... 0.90507832 0.90507832 0.90507832],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_RobustScaler,0.27479441665968435,0.15986566702693975,1.4260148138009516,1.8667722370905226,0.35829067478837706,-0.5218413311976424,[0.71124697 0.71124697 0.71124697 ... 0.87229078 0.87229078 0.87229078],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_RobustScaler,0.40562894263252186,0.11920770234079993,286479352332734.75,112.9541428452401,0.48500990324667276,-2.8517853325838,[0.37356893 0.32970769 0.37402992 ... 0.7363114  0.7363114  0.7363114 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_RobustScaler,0.20220251438631281,0.23615677599812213,0.5604945365921719,0.998957759817433,0.2629028068326134,-0.2244677152727692,[0.90952652 0.92116327 0.91248436 ... 0.44506829 0.42936898 0.42936898],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12477916179881476,0.16943078980624424,0.146590727726295,0.16648118972392786,0.15984137883606017,0.10999230033707685,[0.56024724 0.56024724 0.56024724 ... 0.74943093 0.74943093 0.74943093],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_RobustScaler,0.13546183992941802,0.12642633629876773,0.24477823188830164,0.1403673058063173,0.16279910519952873,0.5398814262659459,[0.56663917 0.56663917 0.56663917 ... 0.7722985  0.7722985  0.7722985 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_RobustScaler,0.15104426699820409,0.21616077090055982,0.33679337675904597,0.20932025753849456,0.231936483614796,0.2103326066491258,[0.39896974 0.36532235 0.38894637 ... 0.78308013 0.78308013 0.78308013],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_RobustScaler,0.299727698971266,0.10294025370892365,0.3364229020045195,0.1725840529245412,0.35576955924379394,-7.237286866289891,[0.95900855 0.97819036 0.95752558 ... 0.46030406 0.45296254 0.4514023 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12041784841649632,0.1408943843169482,0.21289490589198865,0.1539828790208602,0.14433405961051626,0.47932531799253,[0.53116178 0.53116178 0.53116178 ... 0.56066298 0.56066298 0.56066298],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18641582058863,0.10443225000124509,0.48607040842973565,0.33655143840587254,0.23791639894016628,0.3048764419048223,[0.58290865 0.58290865 0.58290865 ... 0.57688703 0.57688703 0.57688703],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_RobustScaler,0.16909667363089084,0.11017644036250848,0.41422904724887105,0.1794828305683708,0.19846039094651094,-0.2304902204710053,[0.376276   0.34730532 0.37600713 ... 0.38249213 0.38249213 0.38249213],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_RobustScaler,0.09287614864682904,0.19777504825982467,0.16605875131613237,0.44911696024368286,0.11880526186335669,0.6391486341530885,[0.9523171  0.9630797  0.95135529 ... 0.3649909  0.37421031 0.37421031],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1890401662955602,0.13967924789876754,0.7396142954006264,0.8260801496739749,0.25634364187012876,0.22516526354038013,[0.60589316 0.60589316 0.60589316 ... 0.64694148 0.64694148 0.64694148],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2598292841033602,0.10199847467238592,1.4585105084929033,1.4600466043417542,0.3260198436477296,-0.10351638611920033,[0.5865482 0.5865482 0.5865482 ... 0.6515204 0.6515204 0.6515204],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_RobustScaler,0.12382780968161965,0.16823618239665206,0.6056432743057738,0.9304679673494279,0.16080353962117291,0.6234278481522717,[0.41104979 0.41616648 0.41367155 ... 0.42443269 0.42443269 0.42443269],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_RobustScaler,0.11694074077806439,0.22964857037397995,0.30015337107940143,0.7718002465225744,0.14839080991763476,0.6233155757890707,[0.91178775 0.92082348 0.90978096 ... 0.46877173 0.47854964 0.47854964],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09400483227799103,0.04876813906393131,0.09865695883683431,0.04812748112120189,0.12751392271631262,-5.836642097139789,[0.80468526 0.80468526 0.80468526 ... 0.92694909 0.92694909 0.92694909],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18433115331652783,0.19214186775724768,0.40784734279733487,0.5709989733361114,0.2667002200582342,-0.2751526160221376,[0.83065909 0.83065909 0.83065909 ... 0.9331369  0.9331369  0.9331369 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_RobustScaler,0.1700138333988994,0.13699864870584513,0.31615756972663933,0.11753473409949537,0.20542755436789167,0.0276392043223328,[0.42468916 0.41758553 0.41879275 ... 0.89257936 0.89257936 0.89257936],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_RobustScaler,0.21861296925896953,0.022246552606602354,0.22183940478237277,0.0273854427900805,0.26595759452449325,-30.972256089751564,[0.94852624 0.95441611 0.94873981 ... 0.70468085 0.68840805 0.69066301],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.08089318644870372,0.043992994234917725,0.09202671312439417,0.05754703832365518,0.110373338677071,-1.749598526724721,[0.91969207 0.91969207 0.91969207 ... 0.91235409 0.88244258 0.88244258],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19247360375856704,0.24286145233942882,0.35301469973425564,0.6171709198254707,0.2558827281865642,-0.030853689800625528,[0.95545313 0.95545313 0.95545313 ... 0.8905518  0.8905518  0.8905518 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17128165982199334,0.15899432218117313,0.31900579313261324,0.23431380775101115,0.2041834223149038,0.2680152674454589,[0.41333877 0.40547947 0.41409742 ... 0.86955139 0.86955139 0.86955139],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_RobustScaler,0.20296129453191733,0.022664398425960807,0.20690217711956496,0.021900218486491162,0.2570163555208622,-53.47472994440151,[0.92190275 0.90915373 0.92130769 ... 0.70625865 0.69379082 0.69379082],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1186416618521659,0.07226868803683151,0.13777516566833511,0.07165143800800175,0.1551632919707763,-3.609752716707952,[0.73893919 0.73893919 0.73893919 ... 0.86739387 0.86739387 0.86739387],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19302436916938853,0.11195839773588437,0.3242226095834553,0.34887582803592077,0.24508456402406115,0.0006703169700594813,[0.80895191 0.80895191 0.80895191 ... 0.8947638  0.8947638  0.8947638 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_RobustScaler,0.19778326558990084,0.1652973522425273,0.489688556160368,0.6724206689984538,0.24077187490977747,0.05132676898101807,[0.40390794 0.3923599  0.40927855 ... 0.68479456 0.68479456 0.68479456],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1793901052274512,0.040151249310758544,0.2028139673490579,0.05140663882848963,0.22290907240874266,-18.554303231195377,[0.90793522 0.88544713 0.90792461 ... 0.6943355  0.68003782 0.68216388],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.12253700595462665,0.033020807198028926,0.13178676127289898,0.038002094393728494,0.1598438961057867,-4.371378718167753,[0.87100246 0.87100246 0.87100246 ... 0.5595949  0.5595949  0.5595949 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1777051089449058,0.23947397578048918,0.3738273540517704,0.6633085972211069,0.260221679044857,-0.07520955570187837,[0.93058756 0.93058756 0.93058756 ... 0.71643784 0.71643784 0.71643784],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_RobustScaler,0.18008446397290964,0.14305962481365822,1.0709357387971183,2.0507828563991803,0.21564320406651813,0.4016493668286918,[0.4072162  0.38236179 0.41104891 ... 0.70193517 0.70193517 0.70193517],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_RobustScaler,0.21768611891821435,0.015099780558782624,0.21982880561546905,0.015565700802737352,0.2723745515390582,-51.36734555228564,[0.93805734 0.92736528 0.93805734 ... 0.591772   0.58121365 0.58121365],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09856217748258438,0.047261351965361256,0.12748295449378222,0.07655012124867575,0.12025302129306543,0.15900295977647572,[0.83605205 0.83605205 0.83605205 ... 0.90722603 0.90722603 0.90722603],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_RobustScaler,0.3819115388639293,0.2800100197672058,1.7505415312777657,2.0821883300311006,0.4681085437445043,-0.9592882247369614,[0.90691197 0.90691197 0.90691197 ... 0.93749969 0.93749969 0.93749969],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_RobustScaler,0.22668356786744748,0.1426228841050389,0.4529610830608433,0.1653635798822939,0.2736404046459181,-1.9734241745502787,[0.4158803  0.3839903  0.41705542 ... 0.89257215 0.89257215 0.89257215],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_RobustScaler,0.15477085694183781,0.18996198033307682,0.30737143066614964,0.4219023754920895,0.2118031781293482,-0.1932726827849971,[0.94369957 0.93204793 0.94313371 ... 0.67530395 0.65781611 0.65781611],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
