Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,MedianImputer_MinMaxScaler,0.09592784109533861,0.15250428877733385,0.17157289918896873,1.0238470359580605,0.13278719303175796,0.5742603243489404,[0.8381784  0.8381784  0.8381784  ... 0.79715751 0.79194044 0.79194044],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_MinMaxScaler,0.09456962465728981,0.1674090463001896,0.28540732210710473,2.4957818171756116,0.1273268562785019,0.7313263718268389,[0.82747686 0.82747686 0.82747686 ... 0.78996571 0.78996571 0.78996571],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_MinMaxScaler,0.18676269314821184,0.16518252208758744,0.5764140446931154,1.102891024388034,0.26608527881082966,-0.11212455815719524,[0.80436252 0.80436252 0.80436252 ... 0.9298314  0.92621188 0.92621188],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_MinMaxScaler,0.1169776277461239,0.2095003311278782,0.31853982622661686,1.1820326604151483,0.16685810099916454,0.5102855208203051,[0.87751412 0.87751412 0.87751412 ... 0.95626771 0.95322    0.95322   ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_MinMaxScaler,0.10251762446399369,0.10367442249549565,0.15603822537365633,0.31102479313164466,0.1448402082850955,0.5122423722541305,[0.73532117 0.73532117 0.73532117 ... 0.80257367 0.80248033 0.80248033],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_MinMaxScaler,0.15666780429312574,0.09745283955119236,46513103820867.45,99.03396850493597,0.21465819415547227,0.27062663245947116,[0.62305455 0.62305455 0.62305455 ... 0.71172053 0.71265653 0.71265653],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_MinMaxScaler,0.15272458003265613,0.11664489396149666,0.3753292638677222,0.42218203468159426,0.21565798526843502,0.1612079419393896,[0.61699768 0.61699768 0.61699768 ... 0.60929158 0.60929158 0.60929158],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_MinMaxScaler,0.11221738842509593,0.12445820105809936,0.2446952151178689,0.45026659463259205,0.15337688250536854,0.493423651322738,[0.65060128 0.65060128 0.65060128 ... 0.60842539 0.60869493 0.60869493],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09893549608703477,0.13896267563350662,0.15852418826974402,0.5928212176920028,0.13631060366802464,0.4875955301996341,[0.87128345 0.87128345 0.87128345 ... 0.41597676 0.41597676 0.41597676],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_MinMaxScaler,0.18039990645556384,0.2790060932173655,0.502492134509611,1.5284765670274139,0.24338403823361804,0.2730785904866935,[0.95556937 0.95556937 0.95556937 ... 0.41221056 0.41221056 0.41221056],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_MinMaxScaler,0.1840162292900004,0.16211400613924304,39070865004677.23,53.0024700495453,0.24215331568272716,0.12682880614133107,[0.42816279 0.38933128 0.42816279 ... 0.22977086 0.22977086 0.22977086],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_MinMaxScaler,0.13922690594081508,0.1916275422475583,0.19278325997300927,0.5032618647556318,0.1920159187787958,0.11759655412257475,[0.96025468 0.96075262 0.96075262 ... 0.45786061 0.45293539 0.45293539],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1496215834876341,0.12611092176921349,0.18823740639318684,0.10200314874380581,0.19149087560142666,-0.42877393794671703,[0.54254199 0.54254199 0.54254199 ... 0.77993401 0.77993401 0.77993401],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.26076146159904323,0.03927443346725981,0.48535750690074403,0.37418680428825546,0.3166116129461345,-0.05209643998971414,[0.65279152 0.65279152 0.65279152 ... 0.69905155 0.69905155 0.69905155],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2562184616863816,0.21493541833168592,0.3022142071627308,0.16569783321245235,0.34435243663321635,-1.0139788889095307,[0.38147817 0.33248261 0.38147817 ... 0.39692912 0.39692912 0.39692912],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18653089449684623,0.18967263699717218,0.24557022689487318,0.4304225778370908,0.24383830319749525,-0.2308749710331981,[0.91354281 0.9156697  0.9156697  ... 0.58692216 0.57185933 0.56930177],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11513113401701093,0.16393925129704273,0.3846156327550734,0.8927038814191295,0.1616069208633142,0.48443589572360746,[0.60767128 0.60767128 0.60767128 ... 0.63288035 0.63288035 0.63288035],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.10600676710679294,0.1226781432070932,0.2224583241913728,0.11966245750627975,0.12522591120466345,0.5721579321747547,[0.49418904 0.49418904 0.49418904 ... 0.60287777 0.60287777 0.60287777],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2600527303602757,0.15655220646858528,1.1268005738462905,1.3520217339659815,0.3341806952581969,-1.6550980193380038,[0.33999506 0.31046145 0.33999506 ... 0.40672653 0.40672653 0.40672653],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.25756305289587816,0.1489990106989914,0.31367583369368635,0.27996693755240426,0.3383987335162538,-2.998402210288888,[0.92759605 0.92606196 0.92606196 ... 0.55447864 0.54375092 0.54480024],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1028754841368713,0.09563067333979827,0.17443107791727452,0.1955274065388329,0.13557578755926875,0.27883047795737437,[0.68535577 0.68535577 0.68535577 ... 0.54758361 0.54758361 0.54758361],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.22875956180597015,0.11155088339565955,1.1334134855285103,1.9451548708295594,0.2843354713244622,0.20960460015871352,[0.65152389 0.65152389 0.65152389 ... 0.57869279 0.57869279 0.57869279],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20130450976254874,0.14144060032410286,1.7041736975377526,2.159532370390448,0.2494556316282687,0.14408755416175156,[0.38784228 0.35529173 0.38784228 ... 0.31800914 0.31800914 0.31800914],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1168741415050013,0.13341672028627952,0.17578845477795732,0.2601126454527128,0.15590767388404397,-0.09350945599497607,[0.91727063 0.91528607 0.91528607 ... 0.46576893 0.45843892 0.45843892],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.12956554397577555,0.1546974092447773,0.3551068894580773,0.48508239573858636,0.1645485434929217,0.6241519065996279,[0.55412394 0.55412394 0.55412394 ... 0.76855551 0.76855551 0.76855551],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.15428928591461974,0.09231861849906217,0.5022383323189566,0.685123702588089,0.20097557018895715,0.4718985961307076,[0.59117107 0.59117107 0.59117107 ... 0.73043296 0.73043296 0.73043296],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.22807147475246142,0.1282419334989503,452347179158012.25,118.63388092615187,0.3363945396961208,-1.2630906388043317,[0.37783938 0.35228695 0.37783938 ... 0.38243393 0.38243393 0.39795504],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08439564474095225,0.17185364083242569,0.1430882158733022,0.36216331957101777,0.10554708457711155,0.6365213990857459,[0.93670479 0.93873614 0.93710775 ... 0.52016856 0.52081351 0.52081351],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.13820564550022765,0.09684868686395018,0.26835824335036956,0.248772075498503,0.19056896047528935,-0.024136010733629698,[0.7283701  0.7283701  0.7283701  ... 0.89553382 0.89553382 0.89553382],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2535021919766178,0.14165593727853099,1.335527865935111,1.7747983112377443,0.3375505706732482,-0.35075336457949713,[0.6831037  0.6831037  0.6831037  ... 0.82033663 0.82033663 0.82033663],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.42660684776859153,0.11958113610143051,316177421228081.06,118.18473387720267,0.5063175619891683,-3.1976560013037636,[0.39087669 0.33563006 0.39087669 ... 0.76300642 0.76300642 0.76300642],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.19711094549885666,0.23494313840941455,0.5684377196817052,0.9931372695972258,0.268778371662388,-0.27981009149245417,[0.90505899 0.91473576 0.90505899 ... 0.58672626 0.56822772 0.56822772],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.13303456236550507,0.16943078980624304,0.15949159805349264,0.16714967731294977,0.1631910084207798,0.07229951944270407,[0.56249685 0.56249685 0.56249685 ... 0.71791276 0.71791276 0.71791276],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.13348015431395416,0.12545766253125057,0.24564788462891027,0.14164101438088553,0.16672684054752446,0.5174117109440419,[0.56854699 0.56854699 0.56854699 ... 0.75630098 0.75630098 0.75630098],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.15057785352195716,0.21942193404745802,0.3552147548897415,0.1904742549416053,0.23348548884890638,0.19974967877725014,[0.38086743 0.36093444 0.38086743 ... 0.66469963 0.66469963 0.66469963],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2635021613896567,0.1210521620152405,0.297830931166249,0.19615282487625454,0.3174064897705398,-5.556592968386296,[0.99273096 0.99390471 0.99390471 ... 0.58666249 0.57196451 0.57196451],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1166971158175352,0.1178199801150783,0.21107870303538168,0.16841320294853154,0.1376214009979964,0.5266299727452339,[0.58290011 0.58290011 0.58290011 ... 0.59705179 0.59705179 0.59705179],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.19414475909372297,0.08985248414948492,0.5193035425442756,0.365792579299972,0.244398783783079,0.2664810596890068,[0.60604732 0.60604732 0.60604732 ... 0.57747948 0.57747948 0.57747948],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17245283219352656,0.1089288085007415,0.4351556605698347,0.18162235015003914,0.20343766385386955,-0.2929841509029758,[0.37878704 0.33601675 0.37878704 ... 0.46188817 0.46188817 0.46188817],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.10671351229422471,0.1977750482598221,0.19867381246729682,0.451327796743048,0.1421148075133235,0.4836601264904037,[0.957005   0.957005   0.957005   ... 0.45629755 0.47266991 0.47266991],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.18980816862404024,0.1458154995727489,0.7623676023839393,0.9802299393125233,0.2627871873107622,0.1857226487212852,[0.67845922 0.67845922 0.67845922 ... 0.66045498 0.66045498 0.66045498],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2618085988873609,0.09946102859462186,1.464183507324375,1.427707603878034,0.32711555418208516,-0.11094640257432342,[0.57705254 0.57705254 0.57705254 ... 0.72535994 0.72535994 0.72535994],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1264190799575539,0.16448777067201936,0.6213263500845362,0.9709265842090501,0.1646809165078982,0.6050487049390955,[0.42325051 0.32195443 0.42325051 ... 0.42863332 0.42863332 0.42863332],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.15152487186810343,0.2323402358709022,0.4004402255666614,0.7789195760315849,0.19127797071474634,0.3741164120860955,[0.91718576 0.91731845 0.91745486 ... 0.57441535 0.5620599  0.5620599 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10539300564382517,0.04876813906393132,0.11093999384914661,0.041794288022169175,0.14826361294202647,-8.242656021680931,[0.69879509 0.69879509 0.69879509 ... 0.95131717 0.95131717 0.95131717],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1882056703312677,0.12267509001088023,0.4055513614813883,0.40856315830036366,0.2663777191978816,-0.2720705849993412,[0.72817611 0.72817611 0.72817611 ... 0.94162991 0.94162991 0.94162991],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17509275186259687,0.15969334386518402,0.31915504100297126,0.12679105333667384,0.21440499808416288,-0.05920460176566733,[0.37652512 0.33140724 0.37652512 ... 0.89403608 0.89403608 0.89403608],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.19522435438906635,0.029720189614651168,0.19835848675063197,0.03591068524848015,0.25825766644949444,-29.147752094233073,[0.96123126 0.96192803 0.96192803 ... 0.82309041 0.80768349 0.80768349],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09492469259279881,0.04729615629223007,0.10876391915273681,0.06153389111682383,0.13397496998253938,-3.051242722125246,[0.92505548 0.92505548 0.92505548 ... 0.95523141 0.95523141 0.95523141],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1974600878643146,0.24766294032406966,0.3566373246301787,0.6324565317251728,0.25891635706513805,-0.05544124236123005,[0.97160149 0.97160149 0.97160149 ... 0.92851424 0.92851424 0.92851424],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17985347367168072,0.15690408116260068,0.3192402611661698,0.23714211627667398,0.2149831530068544,0.1885347592137806,[0.41681607 0.38645814 0.41681607 ... 0.86908653 0.86908653 0.86908653],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.17147752128252625,0.019599738995534636,0.1752723881456486,0.02155434949340966,0.2340613256859745,-44.17861206927931,[0.95854954 0.95163439 0.95163439 ... 0.85588801 0.8349392  0.8349392 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11551138708061078,0.07226868803683108,0.13266578895676476,0.07230685497351173,0.16018466532707756,-3.912940846957678,[0.74569848 0.74569848 0.74569848 ... 0.74957361 0.74957361 0.74957361],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20263248698691227,0.1327496907739495,0.3334514186096598,0.3842914426559474,0.25306669857106234,-0.06548384134862006,[0.83155194 0.83155194 0.83155194 ... 0.83366381 0.83366381 0.83366381],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20523947494046751,0.16604279096747593,0.5001837636416474,0.6153282054604884,0.245340728744769,0.0149813832222081,[0.38576296 0.36604478 0.38576296 ... 0.65934449 0.65934449 0.65934449],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1462857487474375,0.050408824704522244,0.16613754490576038,0.06599222368044555,0.19762477985116725,-14.369850902108057,[0.96524134 0.96410665 0.96524134 ... 0.77514848 0.7552123  0.7552123 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11222429736313552,0.04252493977036387,0.11990313659287435,0.05461731717116454,0.1429002736965809,-3.292989061686197,[0.90320183 0.90320183 0.90320183 ... 0.64568763 0.64568763 0.64568763],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.17925100394431884,0.23515776376459888,0.38333439249051315,0.6489970954323551,0.265441633155119,-0.11877884925004123,[0.91695556 0.91695556 0.91695556 ... 0.71798171 0.71798171 0.71798171],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1814215611946958,0.13999878955337428,1.0674357158571002,2.0813287770118833,0.21566631330634417,0.40152111637679555,[0.41220051 0.39374269 0.41220051 ... 0.59130554 0.59130554 0.59130554],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18546660108120963,0.0215056485376935,0.18767218829977372,0.02454328099940291,0.24158738584491588,-40.19798859320712,[0.96148333 0.96130006 0.96130006 ... 0.7239493  0.71012364 0.71012364],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10411863889774187,0.06043021853706124,0.13560575670847097,0.10324547969219623,0.12906742167767943,0.03119640204219487,[0.87018294 0.87018294 0.87018294 ... 0.94952709 0.94952709 0.94952709],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.37209499846734095,0.21824052660847626,1.7064434454913309,1.8675587440311003,0.4565583841909191,-0.8637936935093966,[0.83414933 0.83414933 0.83414933 ... 0.94381687 0.94381687 0.94381687],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.21640797830634678,0.14092065499204795,0.4333228182302476,0.16309393906278286,0.2639761874528826,-1.7671068177086817,[0.4201582  0.35544222 0.4201582  ... 0.87755085 0.87755085 0.87755085],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1813770846523037,0.1911145156868336,0.35312227094613796,0.4244560868881927,0.23014988119146507,-0.4089522136773043,[0.94697    0.95680138 0.94697    ... 0.82171355 0.80726368 0.80726368],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
