Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.14499094121246137,0.22547101807920755,0.22757649898581267,0.152146312345078,0.17928534587761785,0.6626416550769594,[0.4058742  0.4058742  0.4058742  ... 0.66629232 0.65837425 0.65837425],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.24671590179250535,0.2074194509809854,0.29185183241315127,0.15183379329361307,0.26411293740605685,-0.18475334567772173,[0.39740252 0.4020069  0.39740252 ... 0.64845446 0.64845446 0.64845446],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.14848096401785063,0.2131120599260324,0.25988519212613853,0.4707883357421923,0.183850811714245,0.300252768423393,[0.94768955 0.94003662 0.94228737 ... 0.78594846 0.78594846 0.78594846],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09458226803854879,0.16124509612506596,0.35403824662225103,0.8560713527961201,0.14653921111025825,0.5760931255925579,[0.59183664 0.59183664 0.59183664 ... 0.71179944 0.71179944 0.71179944],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.06010539391386151,0.19144871609972441,0.12217496777225505,0.19834221913397793,0.06951058590679489,0.8681752422280358,[0.34840895 0.34840895 0.34840895 ... 0.49164872 0.45758673 0.45758673],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.19623796116122955,0.13203420943668975,1.034177330761336,1.5739867656342053,0.23613469686763036,-0.3256761818281708,[0.38927555 0.39122742 0.38927555 ... 0.44202994 0.44202994 0.44202994],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1767635907263461,0.13127013304925036,0.21488834591927222,0.24694133544502164,0.23650071907214096,-0.9529627146147386,[0.88387265 0.87613096 0.88177471 ... 0.56107239 0.56048992 0.56048992],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.08473852854434061,0.09443745581484476,0.1455551818014815,0.15644688980411373,0.10871396687212186,0.5362928648036293,[0.63914539 0.63914539 0.63914539 ... 0.53081216 0.53081216 0.53081216],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.10313647720749729,0.23166319067351307,0.5391790461714149,1.0148454260465962,0.13733774523324593,0.8155994780844561,[0.38348316 0.38348316 0.38348316 ... 0.31799091 0.25564698 0.25564698],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.16822644485343013,0.138108892875014,1.5774780116201526,2.3878729838429535,0.20820803127276885,0.40373726049908687,[0.42089274 0.42429919 0.42186821 ... 0.37798141 0.37798141 0.37798141],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08397555236713608,0.11992195700326236,0.1211483356393916,0.23986729729541414,0.10418321718146369,0.5117040889149913,[0.89224443 0.87358814 0.87725196 ... 0.51955228 0.51955228 0.51955228],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11836157570993236,0.15842253032428735,0.34773495902062324,0.42162388507686444,0.15489412882138792,0.6669617013216618,[0.52088182 0.52088182 0.52088182 ... 0.67417403 0.67417403 0.67417403],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.06708773069188353,0.2307878094000299,0.23467866796658654,0.40269191501818535,0.09772246296092532,0.8751410749844317,[0.38284491 0.38284491 0.38284491 ... 0.45670117 0.4381967  0.4381967 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1795557769527575,0.1280922987004009,346275296357776.3,120.50946138434304,0.26440657279095436,-0.39813325761706575,[0.38380433 0.38390045 0.38380433 ... 0.40241034 0.40241034 0.40241034],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.05821244207275243,0.1500332453215434,0.09543666659798786,0.325062477270531,0.06803160465193098,0.8489892746134698,[0.89566841 0.88496472 0.88837217 ... 0.56676445 0.56688359 0.56688359],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.07902119455467654,0.11274802728398589,0.1291352201824458,0.16185503437786852,0.10612151335793234,0.6824148576968659,[0.61088731 0.61088731 0.61088731 ... 0.47871269 0.47871269 0.47871269],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.06928486821221103,0.18887819235028516,0.29902938379148064,0.8313073913290066,0.09153622900769058,0.9006690935240182,[0.38429205 0.38429205 0.38429205 ... 0.42210812 0.36649681 0.36649681],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.25424074406002184,0.11660712418739418,147109628939666.53,100.40587262195574,0.3269967405823094,-0.7508450382601615,[0.33206701 0.34023634 0.33206701 ... 0.37294429 0.37294429 0.37294429],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.11926958305919207,0.2250099651074653,0.3584474899436529,0.962446729676165,0.1696844775477839,0.4899166772139556,[0.88406627 0.86675643 0.88274939 ... 0.57769148 0.57769148 0.57769148],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0770730258110746,0.04105902313718936,0.10897330052038257,0.09718442976015051,0.10010398499373056,0.6509255501244756,[0.80254312 0.80254312 0.80254312 ... 0.79956075 0.79956075 0.79956075],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.09233473320302393,0.15341685799255994,0.18280781743075242,0.1345224754733643,0.13518834754648526,0.6827188602563103,[0.52291367 0.52291367 0.52291367 ... 0.82498989 0.79746593 0.79746593],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.15813456908743118,0.21413405256063703,0.35245765721284683,0.2249476614701623,0.22301067062537097,0.2699420141064951,[0.41204839 0.41337889 0.41204839 ... 0.74401048 0.74401048 0.74401048],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.21114115192285068,0.09770657098497781,0.2406590986854354,0.16511783780984346,0.2530164342046933,-3.166238049675269,[0.94786408 0.94176792 0.93435991 ... 0.60435329 0.60435329 0.60435329],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0957291459108138,0.13170630118251545,0.1669537270212468,0.15859074201930887,0.11288927183956969,0.6814818753682403,[0.55267503 0.55267503 0.55267503 ... 0.57103401 0.57103401 0.57103401],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.08715048877484036,0.24762759254447025,0.20700917973137678,0.21502799433401373,0.10231702034886335,0.8714390656695465,[0.36056094 0.36056094 0.36056094 ... 0.37614738 0.34831012 0.34831012],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1047381256907139,0.10668160148037456,0.2829466793793621,0.186227582396032,0.12712249783641724,0.49513493862665536,[0.38352195 0.38233139 0.38352195 ... 0.37356347 0.37356347 0.37474473],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.09549813392674968,0.15578238310119447,0.17771987202041162,0.3778323125074724,0.11236039282157471,0.677237181384208,[0.88710034 0.87831333 0.87958411 ... 0.50174455 0.50174701 0.50174701],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.161955630276701,0.13271951178307606,0.5969494865657015,0.4379063879348209,0.19899882986021217,0.5330557545528603,[0.45500548 0.45500548 0.45500548 ... 0.57585585 0.57585585 0.57585585],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.09963933227428377,0.18962906542572988,0.5462426461478594,0.7572222459077411,0.1205944847449302,0.8490108955113351,[0.3690484  0.3690484  0.3690484  ... 0.29820644 0.27678663 0.27678663],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.13877728257100821,0.1849965539417297,0.3858575801777886,0.6659395526169383,0.16559889542906672,0.600633287901095,[0.33646821 0.33942962 0.33646821 ... 0.22200043 0.22200043 0.22200043],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.12206856775219097,0.2106780632005349,0.30871682650379406,0.7319343405009243,0.14426065914544894,0.6439922300897798,[0.88576959 0.88948176 0.88199872 ... 0.53235815 0.53235815 0.53235815],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.06404018892728328,0.03073904169345508,0.06780147003075354,0.028981989694841812,0.08427050404464984,-1.985924454636637,[0.85871935 0.85871935 0.85871935 ... 0.91272512 0.91272512 0.91272512],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0763216172867473,0.1604070550487981,0.13979211340763767,0.1332078885615226,0.09937027995083282,0.822977510175599,[0.45878336 0.45878336 0.45878336 ... 0.90319336 0.89758639 0.89758639],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.09307623160294097,0.14846763312243408,0.1720378553134053,0.11278624865230173,0.1055545238271073,0.7432776081152983,[0.39847195 0.39889508 0.39847195 ... 0.85005207 0.85005207 0.85005207],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.09667438037875706,0.013923541884980366,0.09903005980339363,0.017162813152710392,0.10642932037043185,-4.120013051834898,[0.9322377  0.92862682 0.93459067 ... 0.9158014  0.91040396 0.91040396],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.04874152074406809,0.04002413271121676,0.05803984328623156,0.052537417316195156,0.06707796934291416,-0.015548666953926427,[0.91222462 0.91222462 0.91222462 ... 0.94211908 0.94211908 0.94211908],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.06307149121540352,0.22335839946614847,0.09169452466051997,0.2065298823645662,0.08739986103762723,0.879735743950262,[0.43320893 0.43320893 0.43320893 ... 0.87921013 0.88717919 0.88717919],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.09928350103347329,0.1772317140760613,0.20530607993090094,0.1821627751625457,0.1226139842725116,0.7360382038109754,[0.36777344 0.3739911  0.36777344 ... 0.85661835 0.85661835 0.85661835],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08702253011632138,0.021818779641527425,0.08892647479344556,0.021632201240650867,0.11093197308981709,-9.148153767584489,[0.93229474 0.92911688 0.91896385 ... 0.904655   0.904655   0.904655  ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0447348884673052,0.044456066825085114,0.05335123659031651,0.04298523677234826,0.05661613826369436,0.38626605384181045,[0.82016346 0.82016346 0.82016346 ... 0.92723281 0.92723281 0.92723281],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.07477169471058466,0.23542443462083137,0.0927957312115952,0.23198410650102694,0.09664577772623154,0.8446029967485934,[0.42634204 0.42634204 0.42634204 ... 0.76118203 0.76395717 0.76395717],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.0977477707120181,0.16552911175148638,0.353069802464386,0.6474919316565865,0.12489892590651556,0.74471661845029,[0.3959885  0.3985187  0.3959885  ... 0.87040632 0.87040632 0.87040632],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.06814472898432963,0.047499353713345634,0.0794063956478697,0.06100500473801699,0.08848970541741906,-2.081572252634461,[0.93465789 0.93933237 0.92934549 ... 0.84392144 0.84392144 0.84392144],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.07378411622330457,0.03081825871072418,0.08147680201899832,0.030341495443542945,0.10195512087437457,-1.1853034352865244,[0.84972023 0.84972023 0.84972023 ... 0.90556893 0.90556893 0.90556893],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.05247612881419656,0.18397749053458443,0.09313916524826073,0.14787594219199537,0.06846373872643476,0.9255735354372119,[0.45108195 0.45108195 0.45108195 ... 0.71429808 0.68769133 0.68769133],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.09588500700439292,0.146819667801349,0.8847003145594935,2.014454125016455,0.13991765515953175,0.7480993782179469,[0.40127746 0.40365726 0.40127746 ... 0.80958533 0.80958533 0.80958533],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.09116749911317679,0.014737828320222931,0.09264885110528571,0.014310409050106799,0.10194935719608071,-6.336627811635369,[0.93096359 0.91651131 0.92232231 ... 0.82669994 0.82547803 0.82547803],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.14738045716073078,0.11614667254625483,0.1698465629404124,0.10946847922956074,0.20686939976658372,-1.4888285660952474,[0.67075159 0.67075159 0.67075159 ... 0.64785006 0.64785006 0.64785006],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20663977945211393,0.2314646289233557,1.084677096413048,0.6029610985454694,0.2917724698262718,0.238808699555781,[0.37932347 0.37932347 0.37932347 ... 0.72057148 0.74066669 0.74066669],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.15230391938875532,0.14770028347817932,0.2726429622420499,0.16411230017303058,0.18008158876347227,-0.28776034439261444,[0.38824497 0.39071016 0.38824497 ... 0.68597402 0.68597402 0.68597402],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18942871622051055,0.18279283623974735,0.3651814087773349,0.40726899356518265,0.2258394676915861,-0.35667067191145096,[0.92640349 0.91076036 0.91892087 ... 0.86248061 0.86248061 0.86248061],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09735587188550049,0.053741114815477845,0.13465276772912718,0.07862803307285202,0.1195164156383991,0.2793870701920642,[0.79031419 0.79031419 0.79031419 ... 0.84926867 0.84926867 0.84926867],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
