Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
C5,combinatoric,MedianImputer_MinMaxScaler,0.11222233601384214,0.12445820075892501,0.24448933995491443,0.450266598979222,0.15335844775891105,0.49354541733051693,[0.65060129 0.65060129 0.65060129 ... 0.60842539 0.60869493 0.60869493],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09787851259063035,0.13896267413288135,0.15832167505095424,0.5928212146845592,0.1348994796605561,0.49814971368109495,[0.87128345 0.87128345 0.87128345 ... 0.41597674 0.41597674 0.41597674],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_MinMaxScaler,0.1803976967644108,0.27900608621986367,0.502453320081208,1.5284765286528248,0.24337080109514808,0.2731576597449288,[0.95556935 0.95556935 0.95556935 ... 0.41221058 0.41221058 0.41221058],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_MinMaxScaler,0.18400354273184108,0.1621140038738192,39070865050702.266,53.00247109928474,0.24213879018486334,0.12693355685163976,[0.42816279 0.38933129 0.42816279 ... 0.22977087 0.22977087 0.22977087],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_MinMaxScaler,0.13911630513175569,0.19162753963557147,0.1926695718243333,0.5032618593910508,0.19186917356289582,0.11894476530430476,[0.96025467 0.96075261 0.96075261 ... 0.45786061 0.45293539 0.45293539],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.14750812031042915,0.12611092363491241,0.18598221405142848,0.10200315148116276,0.19054859006862165,-0.4147471541811223,[0.54254198 0.54254198 0.54254198 ... 0.75446257 0.75446257 0.75446257],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2621016007210074,0.039274433191176704,0.4859089113744831,0.37418680215725114,0.3191736249439222,-0.06919239907287089,[0.65279152 0.65279152 0.65279152 ... 0.67211143 0.67211143 0.67211143],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.25408451225056056,0.21493541890435966,0.3001578286911368,0.16569783432506444,0.34134320338263496,-0.9789331006261737,[0.38147817 0.32660149 0.38147817 ... 0.42917855 0.42917855 0.42917855],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18536973249835045,0.19422454440040152,0.24543446547646722,0.4377563058172737,0.24101165563716806,-0.2025030259405738,[0.91911689 0.92124378 0.92124378 ... 0.58692216 0.57185933 0.56930177],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11584556779667524,0.15679048325600906,0.3835944066775168,0.8217055553020702,0.16196098610238074,0.4821743181339069,[0.57783831 0.57783831 0.57783831 ... 0.63288035 0.63288035 0.63288035],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.09890621053509753,0.08810379209812529,0.20570522797659319,0.08078853491150684,0.11652796673904445,0.6295279735793233,[0.5337074  0.5337074  0.5337074  ... 0.60287776 0.60287776 0.60287776],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2601305167119347,0.15655220727796015,1.1279428424185571,1.352021712145161,0.33373327271605296,-1.6479931478118441,[0.33999506 0.31046145 0.33999506 ... 0.41313902 0.41313902 0.41313902],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.25608055874843466,0.1489990036863925,0.31185366248338825,0.27996692537068035,0.33667283440930035,-2.9577209646768043,[0.92759604 0.92606194 0.92606194 ... 0.55447863 0.54375092 0.54480023],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10192541754887227,0.09563067334537852,0.1727736480628289,0.1955274072265383,0.1343610996559621,0.29169518895955804,[0.68535577 0.68535577 0.68535577 ... 0.54758359 0.54758359 0.54758359],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.22997668655734071,0.11155088351166789,1.1480199373492948,1.9451548749873058,0.28665964186148774,0.19663033699447452,[0.65152389 0.65152389 0.65152389 ... 0.59526992 0.59526992 0.59526992],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20365487202074045,0.14144060027581193,1.7244210387353405,2.1595323659311707,0.25255380173605463,0.12269513727777082,[0.38784228 0.35529174 0.38784228 ... 0.31138161 0.31138161 0.31138161],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.11794694242773257,0.14909264536493633,0.17767539120850678,0.2832548064896096,0.15742763384863365,-0.11493486115390161,[0.9463569  0.94437234 0.94437234 ... 0.46576893 0.45843893 0.45843893],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.12903769645329646,0.15469740916495223,0.35383169912523926,0.48508240449143053,0.16402819633962323,0.6265252154879459,[0.55412395 0.55412395 0.55412395 ... 0.76855551 0.76855551 0.76855551],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1544226469905227,0.09298148647061188,0.5037929415509258,0.6823190800044341,0.20108333395917066,0.47133210483028287,[0.58955085 0.58955085 0.58955085 ... 0.73043296 0.73043296 0.73043296],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.22833421510509505,0.12824193350526097,452217884361774.25,118.6338808821444,0.33647528288845197,-1.2641771670974826,[0.37783938 0.35228699 0.37783938 ... 0.37921992 0.37921992 0.39474103],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08375239670568209,0.1725875413801442,0.14194395506857255,0.3636502519933392,0.10494512570748724,0.640655577458737,[0.93874647 0.94077782 0.93914943 ... 0.52016856 0.52081351 0.52081351],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.13974024741304372,0.09684868797736866,0.2716124884155831,0.24877207073761828,0.19324195448128448,-0.05306735500409432,[0.72837009 0.72837009 0.72837009 ... 0.89553382 0.89553382 0.89553382],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.25788605293095895,0.13611306847055607,1.3676433307579825,1.7438080342778084,0.3418703826625677,-0.3855471873312184,[0.67357689 0.67357689 0.67357689 ... 0.82033664 0.82033664 0.82033664],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.4262587501133729,0.11921197879206172,315921181424911.2,116.48202083549454,0.5058283368647483,-3.18954802007912,[0.38524251 0.35073818 0.38524251 ... 0.76300643 0.76300643 0.76300643],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.19451685301784066,0.23494313874606684,0.5610393665816892,0.993137271228766,0.26610738437017023,-0.2545002312024631,[0.90505899 0.91473576 0.90505899 ... 0.58672626 0.56822772 0.56822772],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1429840679214627,0.16943078980624313,0.1742598109096346,0.1671496781444126,0.17350043320826822,-0.04861594298348648,[0.56249685 0.56249685 0.56249685 ... 0.72888249 0.72888249 0.72888249],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.13430012514353198,0.12545766222828786,0.24733963534847378,0.14164101479530122,0.16745852243750564,0.5131667327079179,[0.56854699 0.56854699 0.56854699 ... 0.75630098 0.75630098 0.75630098],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.15162749903808623,0.21942193410457647,0.35406073577609626,0.190474254666574,0.23388049963783586,0.19703966105703397,[0.38086743 0.36093444 0.38086743 ... 0.66469965 0.66469965 0.66469965],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2650247480155638,0.1210521620990047,0.29927635051890134,0.19615282499323444,0.31914719719254653,-5.628704951366016,[0.99273096 0.99390472 0.99390472 ... 0.58666249 0.57196451 0.57196451],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11603240494532562,0.1225204784541219,0.20870010252269897,0.1666605854130811,0.13648400215357298,0.5344221565021123,[0.57442406 0.57442406 0.57442406 ... 0.59705179 0.59705179 0.59705179],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1926689982470018,0.08985248153159611,0.5149911652532508,0.3657925854384773,0.24233647567338726,0.2788081225072886,[0.60604732 0.60604732 0.60604732 ... 0.57747948 0.57747948 0.57747948],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17234403063787068,0.10892880850333911,0.4339029662464694,0.18162235014528966,0.20302519858296758,-0.28774647357306504,[0.37878704 0.33601675 0.37878704 ... 0.39092177 0.39092177 0.39092177],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.10612299482634002,0.19777504825982212,0.19742596012813288,0.4513277954445452,0.1406629159466848,0.4941564299497947,[0.957005   0.957005   0.957005   ... 0.45629756 0.47266991 0.47266991],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.18997927126572334,0.1458155061255132,0.7675786867246347,0.9802299864200473,0.2645825020641959,0.17455865079745203,[0.67845924 0.67845924 0.67845924 ... 0.66045497 0.66045497 0.66045497],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2618127448666844,0.10268299737756818,1.4619754070939823,1.4674927906120105,0.32704918731215576,-0.11049565937307193,[0.58873009 0.58873009 0.58873009 ... 0.72535992 0.72535992 0.72535992],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.12689549527472907,0.1662774086082356,0.623763699798884,0.9510696318690334,0.16531328231403103,0.6020096981163936,[0.41726803 0.31597195 0.41726803 ... 0.42863333 0.42863333 0.42863333],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1511789910087297,0.23234023855763666,0.3994282980624557,0.7789195848467328,0.19070190044335486,0.3778806719209111,[0.91718576 0.91731846 0.91745486 ... 0.57441534 0.5620599  0.5620599 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1144470964993653,0.048768139063931494,0.1202994505572956,0.041687852218863994,0.15836784678261528,-9.545365975342314,[0.69701549 0.69701549 0.69701549 ... 0.95131717 0.95131717 0.95131717],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1881277075920644,0.12267515616158804,0.4053710646287047,0.40856330354307796,0.26625771911836327,-0.2709247370012049,[0.72817619 0.72817619 0.72817619 ... 0.9416299  0.9416299  0.9416299 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1752002604504831,0.15969334206894567,0.3192888662243589,0.1267910501694822,0.21449811472479877,-0.06012483210248343,[0.37652512 0.33140723 0.37652512 ... 0.89403601 0.89403601 0.89403601],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1949425295746487,0.029720200059410302,0.19807522541647898,0.03591069701799542,0.25784958071097547,-29.05255145479743,[0.96123128 0.96192806 0.96192806 ... 0.8230904  0.80768349 0.80768349],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09491640425420388,0.04729616525341583,0.10868823880980878,0.061533903011577136,0.13448422283198486,-3.082099649246433,[0.9250555  0.9250555  0.9250555  ... 0.95523142 0.95523142 0.95523142],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.19679443082534845,0.24766294193135635,0.3560274880764102,0.6324565401944933,0.2584893759087594,-0.051963038519743376,[0.9716015  0.9716015  0.9716015  ... 0.92851424 0.92851424 0.92851424],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17800759891947213,0.15651563419423345,0.3165992658296419,0.23769490864767218,0.2108228357376737,0.21963754448991601,[0.41746732 0.38710939 0.41746732 ... 0.86424563 0.86424563 0.86424563],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1696006196066318,0.01959973926158174,0.17336013979259157,0.021554349450219886,0.23225333785458482,-43.48335063605835,[0.95854954 0.95163439 0.95163439 ... 0.87524038 0.85429157 0.85429157],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11789629507029173,0.07226868803683124,0.13539509724338017,0.07230686571248153,0.16343009181369192,-4.114035143190323,[0.74569859 0.74569859 0.74569859 ... 0.72805228 0.72805228 0.72805228],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20318589184653196,0.1327496862653538,0.33482519841412794,0.38429143499664936,0.2534507275679181,-0.06872004078626381,[0.83155194 0.83155194 0.83155194 ... 0.8336638  0.8336638  0.8336638 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2070681284438838,0.1660427908905753,0.5026579816755723,0.6153282093602256,0.24828895950999508,-0.008834565255950055,[0.38576296 0.36604479 0.38576296 ... 0.65437965 0.65437965 0.65437965],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1469326032589859,0.05040882470452242,0.16690565567523055,0.06599222518008913,0.1978840372986987,-14.410203757118818,[0.96524136 0.96410668 0.96524136 ... 0.77514847 0.75521229 0.75521229],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11576341716255047,0.04252493991906288,0.12351801444025295,0.054617317538009476,0.1478616540043094,-3.596262041725602,[0.90320183 0.90320183 0.90320183 ... 0.64568765 0.64568765 0.64568765],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.17873169009220422,0.2351577651797182,0.382218311852538,0.6489971003541385,0.2649013129717454,-0.11422882036789028,[0.91695557 0.91695557 0.91695557 ... 0.71798171 0.71798171 0.71798171],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.18178180766880042,0.13999879079222777,1.067423663002135,2.0813287644524032,0.21586386166729216,0.40042421191519084,[0.41220051 0.39374269 0.41220051 ... 0.59130551 0.59130551 0.59130551],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18575448636824488,0.021505649897873264,0.1879594574720816,0.02454328280904363,0.2419055843064477,-40.30658507199592,[0.96148334 0.96130007 0.96130007 ... 0.7252923  0.71146664 0.71146664],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1028660883044885,0.0604302395503749,0.13369685771332243,0.10324551111151195,0.12775567705747023,0.05078872123544376,[0.87018297 0.87018297 0.87018297 ... 0.94952709 0.94952709 0.94952709],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.37213881854985364,0.2182405355070293,1.7060233167540935,1.867558775857137,0.45640616937738454,-0.8625511373430921,[0.83414934 0.83414934 0.83414934 ... 0.94381687 0.94381687 0.94381687],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.21631973773846044,0.14092066175305185,0.43317902575353606,0.16309394757998633,0.26389614458065025,-1.7654289875989,[0.42015818 0.35162347 0.42015818 ... 0.87755086 0.87755086 0.87755086],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18134560153340784,0.19111452342642798,0.3531581014693889,0.42445610394804095,0.23023865504535657,-0.4100393508072069,[0.94697002 0.95680136 0.94697002 ... 0.82171355 0.80726368 0.80726368],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
