Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B8,combinatoric,MedianImputer_MinMaxScaler,0.1559405766262124,0.09753729572129653,46507175472496.19,98.95883301137427,0.21415820694953716,0.27402042458348297,[0.6225823  0.6225823  0.6225823  ... 0.71172053 0.71265653 0.71265653],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_MinMaxScaler,0.15308613476468344,0.1166448935658048,0.3760239344346902,0.4221820399258118,0.21607779408905003,0.15793910826364388,[0.61699768 0.61699768 0.61699768 ... 0.60929157 0.60929157 0.60929157],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_MinMaxScaler,0.11220778351447294,0.12445819972862968,0.24435465140009754,0.450266613948123,0.1533192486796832,0.49380428818376854,[0.6506013  0.6506013  0.6506013  ... 0.6084254  0.60869494 0.60869494],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09827189092451215,0.13896266844943497,0.15865320913660197,0.5928212032941452,0.13540230499022737,0.49440154016760873,[0.87128344 0.87128344 0.87128344 ... 0.41597676 0.41597676 0.41597676],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_MinMaxScaler,0.18035377870546324,0.27900609312173846,0.5025134075570536,1.5284765665029332,0.24338031908692648,0.273100806460416,[0.95556937 0.95556937 0.95556937 ... 0.41221056 0.41221056 0.41221056],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_MinMaxScaler,0.1839982943049175,0.16211400375732543,39065966515521.195,53.00247115325919,0.24213458130876012,0.12696390801140178,[0.42816279 0.38933129 0.42816279 ... 0.22977085 0.22977085 0.22977085],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_MinMaxScaler,0.13897664890206032,0.19162754435275378,0.1924585368744173,0.5032618690793674,0.19154421023962062,0.12192667400470936,[0.96025469 0.96075262 0.96075262 ... 0.4578606  0.45293538 0.45293538],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1455604378275602,0.12611091876115932,0.18444063553495843,0.10200314433038325,0.1875271589795625,-0.3702370239907953,[0.542542   0.542542   0.542542   ... 0.75446258 0.75446258 0.75446258],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.26112688113932225,0.039274433307735765,0.48549802421067995,0.37418680305693697,0.31772340123840986,-0.059498330408986,[0.65279152 0.65279152 0.65279152 ... 0.67211142 0.67211142 0.67211142],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.25584150758415086,0.21493541865880414,0.3018804547980559,0.1656978338479864,0.34436865842671094,-1.0141686428690329,[0.38147817 0.33248261 0.38147817 ... 0.41237589 0.41237589 0.41237589],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18672977475613853,0.19080979868009273,0.24582159720302307,0.4322594480823686,0.2442315286014027,-0.23484810873369244,[0.91494134 0.91706823 0.91706823 ... 0.58692216 0.57185933 0.56930177],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.115150794605302,0.16111867282699452,0.3836110051298819,0.8551290599251875,0.1618058781390775,0.4831656732572288,[0.59145285 0.59145285 0.59145285 ... 0.63288035 0.63288035 0.63288035],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.10051644294293217,0.09738610953135537,0.2095370406032382,0.0880198529286468,0.11866598476004574,0.6158086533333749,[0.52287283 0.52287283 0.52287283 ... 0.60287777 0.60287777 0.60287777],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2602262181374957,0.1565522049616072,1.1267100567522461,1.3520217745943006,0.33465960737331246,-1.6627134786233335,[0.33999507 0.31046146 0.33999507 ... 0.40672653 0.40672653 0.40672653],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.25806447891199813,0.14899900525589968,0.31466415041942514,0.2799669280971013,0.3388338641771453,-3.00869152761807,[0.92759604 0.92606195 0.92606195 ... 0.55447863 0.54375092 0.54480023],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10339410107569755,0.09800636179869619,0.1748205424617006,0.21372806457670582,0.13579774967071542,0.276467174798536,[0.7063675  0.7063675  0.7063675  ... 0.54758366 0.54758366 0.54758366],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2316654399363755,0.1115508829510019,1.1624463331896824,1.9451548548930337,0.28815215593045723,0.18824295492539556,[0.65152389 0.65152389 0.65152389 ... 0.59526993 0.59526993 0.59526993],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20131119432101477,0.14144060051845742,1.703273732870582,2.159532388338009,0.24933342776409922,0.14492594123507008,[0.38784229 0.35529173 0.38784229 ... 0.3113816  0.3113816  0.3113816 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.11727435186399711,0.1490926453649352,0.17668111256358024,0.28325480802102654,0.1570097131907083,-0.10902311848764223,[0.94635691 0.94437234 0.94437234 ... 0.46576894 0.45843894 0.45843894],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1321301714980228,0.15469740911174315,0.36679846382046155,0.4850824103258141,0.16894638123842043,0.6037930821302033,[0.55412395 0.55412395 0.55412395 ... 0.76855551 0.76855551 0.76855551],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.15429154150138455,0.10481379448287372,0.5032549689074132,0.6421918953367599,0.20105887023518162,0.4714607320863702,[0.56576498 0.56576498 0.56576498 ... 0.73421047 0.73421047 0.73421047],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.22802114682707134,0.12824193349576754,452414633375034.75,118.63388094835392,0.33641233160826856,-1.2633300349292798,[0.37783938 0.35228697 0.37783938 ... 0.38243393 0.38243393 0.39795505],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08419146785324375,0.17258753917384198,0.14272431303164218,0.3636502475373935,0.1056030791411379,0.6361356333464705,[0.93874646 0.94077781 0.93914942 ... 0.52016856 0.52081351 0.52081351],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1387381994980652,0.09684868634114706,0.2697275096774207,0.2487720777339669,0.19169526242800802,-0.03627749544721848,[0.7283701  0.7283701  0.7283701  ... 0.89553382 0.89553382 0.89553382],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2578980848993242,0.14073790390086185,1.3629236214412441,1.7697945907573016,0.34290542084787934,-0.3939495832867639,[0.68156709 0.68156709 0.68156709 ... 0.82033663 0.82033663 0.82033663],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.43244920166976836,0.11919769933911768,322838681668249.3,116.38197446480025,0.5133351786714038,-3.31482232289059,[0.38491146 0.35484004 0.38491146 ... 0.76300642 0.76300642 0.76300642],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1936114138856776,0.2349431377178213,0.5585617963792471,0.9931372662455138,0.2651710691454366,-0.2456876895740796,[0.90505899 0.91473575 0.90505899 ... 0.58672626 0.56822772 0.56822772],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.13243445419105382,0.16943078980624438,0.1597803194952582,0.16714967777809153,0.16172540836601063,0.0888878414458687,[0.56249685 0.56249685 0.56249685 ... 0.7288825  0.7288825  0.7288825 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1352001839933472,0.12545766110031656,0.2480783073842675,0.1416410163382348,0.1692626729188877,0.5026202182858285,[0.56854699 0.56854699 0.56854699 ... 0.75630099 0.75630099 0.75630099],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1505577932355287,0.21942193388914968,0.3534012012628409,0.19047425570386628,0.2328233088216112,0.20428236603644212,[0.38086743 0.36939142 0.38086743 ... 0.66469964 0.66469964 0.66469964],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.26390180248441797,0.12105216212289654,0.2981781417968169,0.19615282502659928,0.31791857004052526,-5.577765883112093,[0.99273096 0.99390472 0.99390472 ... 0.58666249 0.57196451 0.57196451],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11723683901208501,0.1225204804364876,0.2118007334252498,0.16666058495969852,0.13788170780601255,0.5248375483873147,[0.57442405 0.57442405 0.57442405 ... 0.58199602 0.58199602 0.58199602],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.19267511665142587,0.0898524823178905,0.5144719277988938,0.36579258359474875,0.24239019697267528,0.2784883385464658,[0.60604732 0.60604732 0.60604732 ... 0.57747948 0.57747948 0.57747948],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17254044208287242,0.10892880787278632,0.43609725977117064,0.1816223512984084,0.20347835441873624,-0.2935014348324583,[0.37878704 0.33601675 0.37878704 ... 0.43451631 0.43451631 0.43451631],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.10486527849776511,0.19777504825982387,0.19506642384672085,0.4513277953952585,0.13939322136313925,0.5032472144558124,[0.957005   0.957005   0.957005   ... 0.45629755 0.47266991 0.47266991],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1931415603900413,0.145815469836307,0.7790206788188108,0.9802297255384707,0.2687558048192592,0.1483136462650505,[0.67845912 0.67845912 0.67845912 ... 0.66045497 0.66045497 0.66045497],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.26131532668825896,0.09946104353246667,1.4592231939304225,1.4277078264258243,0.32655449290923444,-0.10713873001388441,[0.57705261 0.57705261 0.57705261 ... 0.72535994 0.72535994 0.72535994],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.12646543475486313,0.16582666917318098,0.6213658599548199,0.9558578966458794,0.16472726780098643,0.6048263466973922,[0.41871532 0.32195445 0.41871532 ... 0.42863333 0.42863333 0.42863333],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.15104443650491767,0.23234023648203952,0.39891197066692446,0.7789195780367187,0.19089256416246145,0.37663606050946874,[0.91718576 0.91731845 0.91745486 ... 0.57441533 0.56205989 0.56205989],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10808562115748584,0.04876813906393152,0.11370574114959524,0.041794287344619756,0.15139053070120598,-8.636627134450315,[0.69879508 0.69879508 0.69879508 ... 0.95131717 0.95131717 0.95131717],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.18818247790678744,0.09845677256568888,0.40485043613008853,0.3531740167795521,0.26609750228786344,-0.2693956750829676,[0.69706873 0.69706873 0.69706873 ... 0.9416299  0.9416299  0.9416299 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1750526145503343,0.15969334495347667,0.31891897861395324,0.1267910552555928,0.21427988557695293,-0.057968799618314026,[0.37652512 0.33140722 0.37652512 ... 0.89403605 0.89403605 0.89403605],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.19463550769527008,0.029720200468958253,0.19777014104184595,0.03591069747948843,0.25750732304694324,-28.97282365661545,[0.96123128 0.96192805 0.96192805 ... 0.8230904  0.80768348 0.80768348],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09630369168749889,0.0472961580188357,0.11021398200135818,0.06153389340865846,0.13712644356605325,-3.2440779521255303,[0.92505548 0.92505548 0.92505548 ... 0.95523142 0.95523142 0.95523142],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.19716850425052188,0.24766293902606146,0.35497377365204835,0.632456524885557,0.25804117338293103,-0.04831814037442839,[0.97160148 0.97160148 0.97160148 ... 0.92851425 0.92851425 0.92851425],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.17997480379237865,0.1532031554001676,0.31991608831401913,0.2427599734929041,0.21549773446298093,0.18464548045916174,[0.42308994 0.39273201 0.42308994 ... 0.86908653 0.86908653 0.86908653],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.17027470449095675,0.019599738882046847,0.1740399634806073,0.02155434951183322,0.2332339289807587,-43.859767722003895,[0.95854954 0.95163439 0.95163439 ... 0.87524038 0.85429157 0.85429157],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11718051060063328,0.07226868803683123,0.13483549081601548,0.07230686243924929,0.16144506596328953,-3.990559206615636,[0.74569856 0.74569856 0.74569856 ... 0.7483987  0.7483987  0.7483987 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20163960362541974,0.13274968319972333,0.3328877716925437,0.3842914297886862,0.2525877668029713,-0.06145477554053236,[0.83155193 0.83155193 0.83155193 ... 0.83366381 0.83366381 0.83366381],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20322029163794272,0.1660427915722938,0.4990932897401821,0.6153281747872515,0.24334874784305283,0.030911658999152603,[0.38576295 0.36604477 0.38576295 ... 0.70097681 0.70097681 0.70097681],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.14636220940578198,0.05040882470452207,0.16620084742151467,0.06599222484634719,0.1971988609795646,-14.303672406792895,[0.96524136 0.96410667 0.96524136 ... 0.77514848 0.75521229 0.75521229],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11398090459823879,0.04252493970282423,0.12203295294080951,0.054617317004542414,0.14407565556486873,-3.3639007978430966,[0.90320183 0.90320183 0.90320183 ... 0.64568764 0.64568764 0.64568764],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.17870589028009934,0.23879665119638674,0.3812244447455741,0.6611461539937098,0.2638675889537589,-0.10554968067952841,[0.92853946 0.92853946 0.92853946 ... 0.71798171 0.71798171 0.71798171],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.18157620728884363,0.1399987871610693,1.0676102443417466,2.0813288012651814,0.21603641993926737,0.39946524533332495,[0.41220051 0.39374269 0.41220051 ... 0.59130551 0.59130551 0.59130551],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18465392061695038,0.021505649359494988,0.18684843964616846,0.024543282092762003,0.24019697361627,-39.725138172356715,[0.96148333 0.96130007 0.96130007 ... 0.7262765  0.71245084 0.71245084],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10618892856639267,0.06043023772910119,0.13898862087395392,0.10324550838832153,0.13086227758539726,0.004064017268013753,[0.87018297 0.87018297 0.87018297 ... 0.94952709 0.94952709 0.94952709],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.37210058014612063,0.21824053703879057,1.7068467017124456,1.8675587813355343,0.45672674838525273,-0.8651685625009156,[0.83414935 0.83414935 0.83414935 ... 0.94381687 0.94381687 0.94381687],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2158174451020006,0.14092066558777042,0.43218974499570906,0.16309395241079308,0.26344221142762597,-1.7559234281214193,[0.42015818 0.35162345 0.42015818 ... 0.87755085 0.87755085 0.87755085],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.18150149292779202,0.19111452908674786,0.35335721933042463,0.4244561164246932,0.2303147444747591,-0.41097148636110026,[0.94697004 0.95680138 0.94697004 ... 0.82171355 0.80726368 0.80726368],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
