Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,MedianImputer_RobustScaler,0.10818614702240063,0.13359776622210284,0.18539588121789943,0.9389651940281506,0.15142784888535565,0.4463398705418382,[0.78512141 0.78512141 0.78512141 ... 0.83722992 0.83722992 0.83722992],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MedianImputer_RobustScaler,0.08648497658421313,0.1942202097182099,0.2871010553256434,2.6585734361778615,0.11686395169098376,0.7736679054328193,[0.87523614 0.87523614 0.87523614 ... 0.76673364 0.77178965 0.76673364],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MedianImputer_RobustScaler,0.18433595899378183,0.15522197955282724,0.5698413261836204,1.0586270004230904,0.26486214085069154,-0.10192365335533893,[0.77949501 0.77949501 0.77949501 ... 0.92839017 0.92839017 0.92839017],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MedianImputer_RobustScaler,0.11875522801419709,0.19244287776684835,0.32049135584406746,1.1212122028956457,0.16801774707215478,0.5034549399153044,[0.84252099 0.84252099 0.84252099 ... 0.9664431  0.96630724 0.96630724],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MedianImputer_RobustScaler,0.101329155487475,0.15791653165576267,0.15567862452408182,0.44483124871960567,0.14357530254241196,0.5207244561847857,[0.84898781 0.84898781 0.84898781 ... 0.80993539 0.80993539 0.80993539],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MedianImputer_RobustScaler,0.15597596477348522,0.09993840293396979,47104435795446.8,97.20267734712657,0.21309538245750156,0.2812083279895302,[0.61154422 0.61154422 0.61154422 ... 0.71910853 0.71910853 0.71910853],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_RobustScaler,0.13672913965901948,0.1162909734336836,0.33268440635250046,0.42791218525590446,0.19370826777889377,0.32326359872608756,[0.62120304 0.62120304 0.62120304 ... 0.58581785 0.58581785 0.59255835],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_RobustScaler,0.13015276939353596,0.12407395679720683,0.2914292566490304,0.45922929936827295,0.17311038970617554,0.3546855870150911,[0.65819024 0.65819024 0.65819024 ... 0.73401224 0.73401224 0.73401224],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_RobustScaler,0.10027992724488206,0.1675887229520806,0.16309419161417713,0.6515132187262124,0.13823170557383932,0.47305054403672164,[0.92543417 0.92543417 0.92543417 ... 0.39245568 0.39245568 0.39245568],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_RobustScaler,0.1806505443278388,0.2838666140351046,0.5019398217150594,1.5666904722256563,0.24386233256912673,0.2702187149999139,[0.97751573 0.97751573 0.97751573 ... 0.40264588 0.40264588 0.40264588],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_RobustScaler,0.1836500435292149,0.16004427851150316,38630303708156.51,53.939548552165434,0.24166179633170087,0.1303699095539309,[0.43572515 0.39678739 0.43572515 ... 0.21520673 0.21520673 0.21520673],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_RobustScaler,0.15158748658929105,0.18205692771373017,0.19978757686327905,0.4845411391791543,0.20503209683343404,-0.006089073373139131,[0.93988843 0.9172164  0.92769478 ... 0.37021663 0.37949171 0.37949171],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.15339981305032033,0.12634965185354424,0.1947197418365328,0.10235404682063491,0.194063722910268,-0.4674255177852671,[0.54198763 0.54198763 0.54198763 ... 0.81883025 0.81883025 0.81883025],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2596415591679849,0.05150517098004826,0.48527123250145077,0.2809541043484791,0.31737301108746535,-0.05716275754803535,[0.6045678  0.6045678  0.6045678  ... 0.72605763 0.72605763 0.72605763],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_RobustScaler,0.25617662703095,0.20968792474976441,0.3019238538210537,0.1558469752173379,0.3441775820875049,-1.0119341003824447,[0.39253597 0.35197746 0.39253597 ... 0.40122758 0.40122758 0.40122758],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_RobustScaler,0.18411550771082444,0.16904760621104445,0.22813244465632698,0.3964068742146456,0.2540795235483613,-0.33643985425352985,[0.88731484 0.89457222 0.89747055 ... 0.47249571 0.46870372 0.45870623],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1274993626155102,0.15801819245769969,0.4098877836504608,0.83143311181573,0.17655108565004457,0.3846764371322424,[0.58180094 0.58180094 0.58180094 ... 0.58485423 0.58485423 0.58485423],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_RobustScaler,0.09101765960481625,0.11459726308781984,0.18569823794511814,0.10824904946390937,0.11082988153817697,0.6648734608145226,[0.50325559 0.50325559 0.50325559 ... 0.60733246 0.60733246 0.60733246],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2610389799203237,0.15290109110308178,1.1411560946081234,1.4077345707730067,0.33398288550974164,-1.6519557143626677,[0.35154571 0.29196526 0.35154571 ... 0.43735584 0.43735584 0.43735584],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2617188540300815,0.14234054904857885,0.3348273402984713,0.26786584463749036,0.31703669536295015,-2.5095229424587813,[0.91114991 0.90650242 0.91197198 ... 0.41211399 0.4260046  0.42780526],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.10293881426233832,0.09511266661759571,0.17367937773681622,0.22533562612954985,0.13602577578642913,0.2740352803424413,[0.7273377  0.7273377  0.7273377  ... 0.50195323 0.50195323 0.50195323],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_RobustScaler,0.22277129410094593,0.11094583366212339,1.092279840795778,1.8977650770538934,0.2770563275678911,0.2495556945197721,[0.63806933 0.63806933 0.63806933 ... 0.58375838 0.58375838 0.58375838],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_RobustScaler,0.21352438936540002,0.14167755443672256,1.7858716158539323,2.1790629164153548,0.26381427889723824,0.04271928106700296,[0.39055119 0.30560849 0.39055119 ... 0.2781934  0.2781934  0.2781934 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_RobustScaler,0.13406169373424107,0.12400100385302487,0.20014789474501002,0.2461656162361809,0.17255842838343236,-0.3395530337110355,[0.90022537 0.89600138 0.9007067  ... 0.39559976 0.40323945 0.40323945],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.12943153015488265,0.15864869300905485,0.3515528323271296,0.4196230600730217,0.1638224123022853,0.6274617244641347,[0.51978824 0.51978824 0.51978824 ... 0.76736642 0.76736642 0.76736642],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_RobustScaler,0.15423982066876332,0.11756169616270715,0.49702979571384504,0.6092706248761306,0.20178166976490908,0.46765374140447613,[0.54519597 0.54519597 0.54519597 ... 0.70754611 0.70754611 0.70754611],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2278446681383606,0.1281840224026799,448905027205529.06,122.40687532124373,0.3347956872957155,-1.2416292377627984,[0.3898387  0.35071591 0.3898387  ... 0.40913401 0.40913401 0.42510166],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09182661392004948,0.17355543569664766,0.15169220413135975,0.3655971067362259,0.11185443462711485,0.5917814100480273,[0.94141161 0.9303988  0.93308272 ... 0.3967276  0.404662   0.404662  ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.14380028377846132,0.09810726218305271,0.2795041991419878,0.2425365492554046,0.19939898953758725,-0.12124162852596476,[0.71908993 0.71908993 0.71908993 ... 0.91490839 0.91490839 0.91490839],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_RobustScaler,0.28197866632414287,0.17034513367031065,1.4938613240127652,1.9154793510989292,0.37131463270667875,-0.6344908481473603,[0.72607975 0.72607975 0.72607975 ... 0.88054751 0.88054751 0.88054751],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_RobustScaler,0.42451945805982616,0.12187926322299349,315197787373817.94,122.97974611740065,0.5061280733576851,-3.194514655592494,[0.4067431  0.32922417 0.4067431  ... 0.8204314  0.8204314  0.8204314 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_RobustScaler,0.210505739726866,0.2365955302478259,0.5812133429681339,1.0010329346211433,0.2715568859418257,-0.3064071025045063,[0.91111771 0.92009935 0.91510398 ... 0.45282372 0.44100303 0.44100303],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1154762433308206,0.1694307898062431,0.13582869257542668,0.1638440495296484,0.1477748207371814,0.2392951034929165,[0.55137266 0.55137266 0.55137266 ... 0.72880446 0.72880446 0.72880446],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_RobustScaler,0.13435530701249954,0.11873913303213755,0.2453511376011372,0.1537603586165293,0.16255623669118288,0.5412532391738114,[0.58325293 0.58325293 0.58325293 ... 0.70799755 0.70799755 0.70799755],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_RobustScaler,0.15028116215339077,0.21782836044907955,0.34303199147088076,0.19885648507974665,0.23084445647588134,0.21775108722806513,[0.38935378 0.38935309 0.38935378 ... 0.78826907 0.78826907 0.78826907],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_RobustScaler,0.30004061739522947,0.09802838789640714,0.33440152439664717,0.165600649361297,0.352007039193701,-7.063977656780251,[0.94861447 0.93776293 0.94107799 ... 0.46788832 0.45119471 0.45007503],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.12217816883434438,0.1153018144136315,0.21920072783363875,0.1699879384488533,0.1451533274096234,0.473397643621418,[0.58778682 0.58778682 0.58778682 ... 0.58889185 0.58889185 0.58889185],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_RobustScaler,0.18914820752213896,0.08731798027310374,0.49566012435364254,0.37195010796313677,0.24386424810216112,0.2696861760075161,[0.61064016 0.61064016 0.61064016 ... 0.59500699 0.59500699 0.59500699],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17478797716212738,0.11304097109323026,0.4356368854611872,0.17557008096558857,0.21160042159553452,-0.39882549340959783,[0.37076838 0.32524181 0.37076838 ... 0.41224737 0.41224737 0.41224737],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09484842917817915,0.1976492485393939,0.17060323907917174,0.4484434479068683,0.11858116293293954,0.6405086772332989,[0.95114126 0.96233319 0.94799726 ... 0.40516954 0.41272674 0.41068693],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.2066342132237777,0.138453283737513,0.8222746655110144,0.8974972275887226,0.2862855501738935,0.03358683252664141,[0.64007856 0.64007856 0.64007856 ... 0.71134449 0.71134449 0.71134449],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2596257425858195,0.10205255483186014,1.4474322320487778,1.4606496058869738,0.32395362051104115,-0.08957315058988424,[0.58672495 0.58672495 0.58672495 ... 0.73997721 0.73997721 0.73997721],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1223542304819257,0.17157263982981452,0.5885980746512811,0.8496580805554657,0.15719519012399452,0.6401384069366635,[0.38856062 0.34897306 0.38856062 ... 0.4580568  0.4580568  0.4580568 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1098873179249535,0.21853859581250898,0.27939006365123975,0.7485325122591543,0.14182703818978118,0.6559023400401403,[0.89662813 0.91001678 0.89694412 ... 0.47422425 0.47675561 0.46953806],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.10737515606148586,0.04876813906393136,0.11277615528360126,0.04879292290332434,0.14482779738340884,-7.819246553649565,[0.81581136 0.81581136 0.81581136 ... 0.94531846 0.94531846 0.94531846],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_RobustScaler,0.18737253872783277,0.20970012572604144,0.40363052092723073,0.6107039693214223,0.26187626392626145,-0.22944099677034124,[0.85803453 0.85803453 0.85803453 ... 0.9196106  0.9196106  0.9196106 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1664652112858925,0.13293547588842858,0.306260516965711,0.12621798952815852,0.2006662326396376,0.07219086754578419,[0.43570456 0.36835036 0.43570456 ... 0.8782061  0.8782061  0.8782061 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_RobustScaler,0.23547335023791896,0.01765497758595616,0.23846462266671362,0.02194147903495063,0.28673725961069113,-36.163512196742666,[0.94010775 0.93735059 0.93953463 ... 0.67332189 0.65700407 0.65700407],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09191559274106345,0.040759113378209914,0.10422716837388595,0.05349596341451609,0.12511320764872927,-2.5330293425486996,[0.91375506 0.91375506 0.91375506 ... 0.94436568 0.94436568 0.94436568],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_RobustScaler,0.19569702200386585,0.2440267091052899,0.35707538097658287,0.6198510137623441,0.2564014719679851,-0.035037567200999264,[0.95779732 0.95779732 0.95779732 ... 0.90288948 0.90288948 0.90288948],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17873898135061594,0.15489615794732223,0.3196471495797976,0.24009227496487678,0.21235181800402292,0.20827741815386547,[0.42020036 0.39072871 0.42020036 ... 0.85626526 0.85626526 0.85626526],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_RobustScaler,0.21537654324625205,0.02192317727134323,0.21953572826997653,0.02144720835649732,0.27426480882849996,-61.031707638085386,[0.92797947 0.91171284 0.91910015 ... 0.7000223  0.67925666 0.67925666],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11052195511935058,0.0604626818699231,0.12661198359554585,0.0614004976159816,0.14808171473295134,-3.1985809239789695,[0.79571917 0.79571917 0.79571917 ... 0.76667086 0.76667086 0.76667086],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_RobustScaler,0.20049324637407256,0.11723756728776386,0.3345250300439617,0.3578892668185674,0.2502030782463311,-0.041506934540848084,[0.81470946 0.81470946 0.81470946 ... 0.95809964 0.95809964 0.95809964],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2028528935826361,0.16521230836203304,0.5012008837743509,0.7033562584875196,0.24897835796922016,-0.014444597556331873,[0.41372935 0.39447091 0.41372935 ... 0.74592424 0.74592424 0.74592424],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_RobustScaler,0.17666885999932289,0.04379117715055314,0.19947201129838166,0.056275701041359184,0.2278546939282986,-19.43162061057041,[0.92137706 0.91586119 0.92156776 ... 0.66058886 0.63888142 0.6381717 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09100099539693499,0.04474710347849833,0.09862114166650153,0.06072015744053678,0.12410470222987967,-2.23794997283316,[0.92376963 0.92376963 0.92376963 ... 0.62878715 0.62878715 0.62878715],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1764707547064606,0.24467400879888615,0.3797117112817695,0.6790989811030481,0.26589897502937576,-0.12263736379466095,[0.94542592 0.94542592 0.94542592 ... 0.73363961 0.73363961 0.73363961],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1815431737267496,0.12774006823574097,1.0838712570882223,2.216027841626707,0.21558612715320558,0.40196607040999854,[0.43409077 0.3920268  0.43409077 ... 0.58939033 0.58939033 0.58939033],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_RobustScaler,0.22417191135755835,0.01499151337234312,0.22632903131442766,0.015352216504543076,0.2798742743905787,-54.29087531789428,[0.93725512 0.91618708 0.93747905 ... 0.59546394 0.57890415 0.57890415],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11162507028537498,0.05776458368281349,0.14597004554986545,0.09917046563051617,0.13838513219275841,-0.11373364627294036,[0.86573446 0.86573446 0.86573446 ... 0.91997998 0.91997998 0.91997998],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_RobustScaler,0.3787707942263849,0.23411382506665615,1.727182655475272,1.923804016799286,0.4633143795559575,-0.919361377468042,[0.85328153 0.85328153 0.85328153 ... 0.93179875 0.93179875 0.93179875],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_RobustScaler,0.21733244413807515,0.1435292749982912,0.4350434836756051,0.1652288656503851,0.26497641091201024,-1.7881160513653525,[0.41155511 0.33582066 0.41155511 ... 0.88533156 0.88533156 0.88533156],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_RobustScaler,0.14163217054914137,0.17976254469310804,0.2788286609251055,0.4023681184778234,0.19626054715657876,-0.024567944924385854,[0.92198077 0.92247735 0.92423829 ... 0.70461921 0.66716846 0.66716846],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
