Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,MedianImputer_RobustScaler,0.09979715218095118,0.1439302214367383,0.17544351472466568,0.9887705234066801,0.13743376217399964,0.5439435373323478,[0.81617957 0.81617957 0.81617957 ... 0.82075595 0.82075595 0.82075595],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MedianImputer_RobustScaler,0.09531874016275195,0.169115432734046,0.2961062108420759,2.5063682032714416,0.1320729234022678,0.710923632245092,[0.83057188 0.83057188 0.83057188 ... 0.68766703 0.68766703 0.68766703],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_RobustScaler,0.1867176452402951,0.1618729363899296,0.5744526096052722,1.0894141697277895,0.26639188285749343,-0.11468898670663252,[0.79683318 0.79683318 0.79683318 ... 0.92860195 0.92789424 0.92789424],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_RobustScaler,0.11714418564346092,0.1805997060189958,0.31545054701532926,1.0744665296149476,0.16679507232443033,0.510655418653164,[0.81584612 0.81584612 0.81584612 ... 0.96016787 0.95849712 0.95849712],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_RobustScaler,0.10225813455715516,0.10025792952286496,0.15406664646786228,0.3001527514282577,0.14635078970568266,0.502015381293317,[0.7265894  0.7265894  0.7265894  ... 0.6981268  0.69664001 0.69664001],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_RobustScaler,0.1577536687249575,0.09700913792696678,47146044882083.64,99.45396293081357,0.21463497791240457,0.27078439390666886,[0.62569437 0.62569437 0.62569437 ... 0.69117255 0.69117255 0.69117255],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_RobustScaler,0.15202131646982875,0.11606930550495069,0.37536525857608516,0.44269034853958883,0.21470315382707658,0.16861904721043086,[0.63177112 0.63177112 0.63177112 ... 0.60841137 0.60841137 0.61244872],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_RobustScaler,0.11109337037683654,0.12415489856398275,0.24496828111756608,0.4561355523627231,0.14995186950363235,0.5157954498586499,[0.65559507 0.65559507 0.65559507 ... 0.60969217 0.60969217 0.60969217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_RobustScaler,0.09796689096245091,0.16779198272485593,0.1581460383875416,0.6519306107217478,0.1346395187107329,0.5000820528291451,[0.92583142 0.92583142 0.92583142 ... 0.38301048 0.38301048 0.38301048],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MedianImputer_RobustScaler,0.18083468075610393,0.2835573945009774,0.5063778267824607,1.5631297329166192,0.2460459925885692,0.2570905774912302,[0.97541161 0.97541161 0.97541161 ... 0.38552504 0.38552504 0.38552504],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_RobustScaler,0.18426069216279253,0.16252749257961863,39276181777941.05,52.81353772252479,0.24234133650900275,0.12547232579927492,[0.42663814 0.42638035 0.42663814 ... 0.23234427 0.23234427 0.23234427],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_RobustScaler,0.13558468668574555,0.1922243054226829,0.18837326589995051,0.5044846589295903,0.1856355786882145,0.17526360814175046,[0.9616501  0.95771637 0.95771637 ... 0.47786751 0.48314087 0.48314087],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.07974091395123732,0.12105198452888775,0.10637493949076973,0.09491070060382362,0.09820479685039801,0.6242207866785472,[0.55459521 0.55459521 0.55459521 ... 0.9033541  0.9033541  0.9033541 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MedianImputer_RobustScaler,0.14065713167348523,0.2148688262703552,0.21871216425227621,0.13348422718651368,0.1765792837849273,0.6727487059723866,[0.41728947 0.41728947 0.41728947 ... 0.70289216 0.66980758 0.66980758],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2524006895142525,0.20194813798205247,0.29756023964991696,0.14292765322336237,0.27072997563211,-0.24486220439495088,[0.40938373 0.41119468 0.40938373 ... 0.69165769 0.69165769 0.69165769],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_RobustScaler,0.15310940807684298,0.2127593578476856,0.2667609933123486,0.47001825342284476,0.18596265496207323,0.2840848359402296,[0.94684089 0.94063337 0.9412967  ... 0.79819095 0.79819095 0.79819095],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09606286693909541,0.1536549790515009,0.3541265401985353,0.7957978169774379,0.1461527697742755,0.5783259633106296,[0.56728337 0.56728337 0.56728337 ... 0.70922827 0.70922827 0.70922827],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_RobustScaler,0.05851984629603354,0.19144871609972364,0.1182379577776223,0.20295677797071887,0.06623384964017945,0.8803107682948496,[0.3565149  0.3565149  0.3565149  ... 0.45254658 0.43702746 0.43702746],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1940168784178011,0.13643514104901514,1.0219602994782078,1.5429463153609242,0.23403800767111066,-0.3022387882729527,[0.38208421 0.38470997 0.38293209 ... 0.4331224  0.4331224  0.4331224 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1738299741135452,0.12418609673982495,0.20962681205575404,0.2353587873602715,0.2367846018145782,-0.9576539913000521,[0.87223427 0.85811855 0.86946367 ... 0.59318273 0.59076948 0.59076948],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.08356107688306395,0.09649915545456811,0.1449468318194514,0.14303423376576063,0.10782855698732233,0.5438153380691159,[0.62030527 0.62030527 0.62030527 ... 0.55959809 0.55959809 0.55959809],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_RobustScaler,0.10257600890205146,0.23084419900107972,0.5373219387391166,1.028034687313959,0.1359402899379282,0.8193330538601119,[0.38681345 0.38681345 0.38681345 ... 0.37930456 0.33131904 0.33131904],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1739742609445591,0.13765212422956247,1.5809805546838438,2.4723696624515368,0.21139025500035255,0.38537157550109513,[0.4332302  0.43219721 0.4332302  ... 0.37624767 0.37624767 0.3776913 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_RobustScaler,0.08340494666394317,0.11908928961493179,0.12060019379227485,0.23855578090734053,0.10314872368215124,0.5213530718440538,[0.89055637 0.86735803 0.8713759  ... 0.54312543 0.54312543 0.54312543],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11643178751718616,0.15846110618221762,0.3445146057390675,0.42127812880105264,0.15308456859023037,0.6746977285120692,[0.52069309 0.52069309 0.52069309 ... 0.64603533 0.64603533 0.64603533],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_RobustScaler,0.06807279151110614,0.23115011954158882,0.23775465460079612,0.39753199719836274,0.09768393901281222,0.8752394988369896,[0.38042304 0.38042304 0.38042304 ... 0.45020709 0.43074106 0.43074106],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17852098065813055,0.12822703078058625,351943410541788.0,122.75245371686238,0.26672842164083893,-0.42279608896748533,[0.39093775 0.39065382 0.39093775 ... 0.41124224 0.41124224 0.41124224],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_RobustScaler,0.05719182844097931,0.15535715941885034,0.09348108618236482,0.3335228763242934,0.068823565552584,0.8454529565918905,[0.90404055 0.8989044  0.90179466 ... 0.58050249 0.57835931 0.57835931],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.07870539240431997,0.10347194926448887,0.13382560424239826,0.1675172659440781,0.10063398833061692,0.7144102099517968,[0.63021032 0.63021032 0.63021032 ... 0.55231652 0.55231652 0.55231652],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_RobustScaler,0.06243172977588811,0.18440025812783659,0.27658488416136157,0.8662935658586486,0.0842651895427693,0.9158227431611103,[0.394944   0.394944   0.39196981 ... 0.39105982 0.33481462 0.33481462],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_RobustScaler,0.24963214453612093,0.11686320023461778,137933001221875.73,98.68252217292965,0.3249542552601883,-0.7290411092407993,[0.32636808 0.33368681 0.32636808 ... 0.34580151 0.34580151 0.34580151],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_RobustScaler,0.12289892891178253,0.22867198606853473,0.36435088124313963,0.9731571943904724,0.17197534132880382,0.4760507133007219,[0.89123106 0.88246938 0.88630768 ... 0.55217389 0.55398054 0.55398054],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.07842560895010316,0.04754261362264776,0.11251638061596118,0.10898398040524422,0.1048130044334923,0.6173112727510972,[0.81227131 0.81227131 0.81227131 ... 0.83435004 0.83435004 0.83435004],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_RobustScaler,0.09599173489205498,0.16560511595949556,0.18746759351511227,0.14437439873790067,0.14042407204292445,0.6576669234487242,[0.50616607 0.50616607 0.50616607 ... 0.82433183 0.81963832 0.81963832],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_RobustScaler,0.15919433802174987,0.21117300306464662,0.3565947101081643,0.25673276593727606,0.22704823512966438,0.24326759919442886,[0.43594603 0.43676689 0.43594603 ... 0.77980781 0.77980781 0.77980781],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2079704650496156,0.09255456384487565,0.23742212506221796,0.15659690515769634,0.25031928197702646,-3.0778873838890366,[0.93369553 0.92931532 0.92778635 ... 0.61428908 0.61428908 0.61428908],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09810762207189827,0.1293893151179142,0.1723311598226463,0.16100720976342037,0.1157829972359169,0.6649432418560284,[0.55870222 0.55870222 0.55870222 ... 0.53385564 0.53385564 0.53385564],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_RobustScaler,0.08468281631267117,0.24700532847806073,0.20081777178632304,0.21460992697661432,0.09931651053048145,0.8788687619248526,[0.36182816 0.36182816 0.36182816 ... 0.38236611 0.34923785 0.34923785],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_RobustScaler,0.10390322949518029,0.10244164798019806,0.2774342747383653,0.19812260285182884,0.12395426633042234,0.5199865133280822,[0.3934753  0.39717772 0.3934753  ... 0.37034484 0.37034484 0.37034484],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09351661033675474,0.15489580331179273,0.17352038007713297,0.3763383331665762,0.11065554703604506,0.6869574441876944,[0.88577536 0.87840389 0.88277211 ... 0.51283793 0.51283793 0.51283793],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.16404294881647877,0.13511172174657174,0.5952358445783164,0.4234396498548396,0.19872299859691864,0.5343493155069445,[0.44906624 0.44906624 0.44906624 ... 0.55783564 0.55783564 0.55783564],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_RobustScaler,0.08845755601729163,0.19166922029368183,0.4672413547078765,0.7456919853211911,0.10515072297866802,0.8852070430676353,[0.36551769 0.36551769 0.36551769 ... 0.25852414 0.22935664 0.22935664],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_RobustScaler,0.13653529568592346,0.18162975020059993,0.40598800849893685,0.7299610056171832,0.16241527839227007,0.6158412290098081,[0.35380505 0.359836   0.35380505 ... 0.26202178 0.26202178 0.26202178],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_RobustScaler,0.11379094602944968,0.2061321373127376,0.2838645614653144,0.7222749861645573,0.1362688304544049,0.6823442586177708,[0.87943209 0.89353175 0.88420243 ... 0.52666769 0.53400709 0.53400709],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.06302296269540443,0.029777486401512246,0.06668832763554074,0.027950283529233375,0.08131472828601444,-1.7801361367302038,[0.86099795 0.86099795 0.86099795 ... 0.91261352 0.91261352 0.91261352],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MedianImputer_RobustScaler,0.0768009999573396,0.15448921498200777,0.14046540760033877,0.12445097933693432,0.09872992632018286,0.8252516660157725,[0.46560831 0.46560831 0.46560831 ... 0.8854337  0.88842747 0.88842747],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MedianImputer_RobustScaler,0.09353782613050649,0.15141124864902153,0.17267596339493008,0.11512151059903859,0.10517645815961667,0.745113324904711,[0.39245846 0.40034144 0.39245846 ... 0.87241061 0.87241061 0.87241061],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09442811827087487,0.010600879491345055,0.09676791703535251,0.010472120357955217,0.10470739022154582,-3.955678921224779,[0.91713868 0.92422197 0.9213889  ... 0.93231704 0.93097585 0.93097585],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.04435147485884921,0.0401740752549792,0.052763714005188006,0.05273456059233889,0.06243647009545517,0.12013182249974363,[0.91254443 0.91254443 0.91254443 ... 0.92487374 0.92487374 0.92487374],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MedianImputer_RobustScaler,0.06345320348315897,0.2268617265075313,0.09216434960249839,0.2120844846578623,0.08941803685833898,0.8741175037015754,[0.42794549 0.42794549 0.42794549 ... 0.85660852 0.86348385 0.86348385],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MedianImputer_RobustScaler,0.10068719580616636,0.1802663518271831,0.20739156951093884,0.16776442862107274,0.12268445960628643,0.7357346798368944,[0.35682825 0.35824966 0.35682825 ... 0.84367372 0.84367372 0.84367372],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MedianImputer_RobustScaler,0.08448547179300746,0.02184466926649704,0.086449521691977,0.021730992704213456,0.10534742972725175,-8.152114654032014,[0.93326214 0.94661568 0.93448843 ... 0.91243457 0.91243457 0.90902113],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.04480795066614619,0.03763465797796026,0.05347744753678432,0.03734659820722473,0.05726201028148076,0.3721833344512574,[0.83832735 0.83832735 0.83832735 ... 0.8900685  0.8900685  0.8900685 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MedianImputer_RobustScaler,0.07496812682847839,0.23867781976583044,0.09310115755946523,0.23724802531548037,0.09489573010149494,0.8501798554135254,[0.42140489 0.42140489 0.42140489 ... 0.84304689 0.81866787 0.81866787],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MedianImputer_RobustScaler,0.09526056929766798,0.1653025779990902,0.34817271435381597,0.671613079217394,0.1226658228694551,0.7537635791504523,[0.40365146 0.40420626 0.40365146 ... 0.85532649 0.85532649 0.85532649],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MedianImputer_RobustScaler,0.06934745578842924,0.047018154039043074,0.08071848084990493,0.06037222014099026,0.09123969546852079,-2.2760800901646685,[0.93253805 0.93134208 0.92772321 ... 0.80816652 0.80569829 0.80569829],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.07611778625845737,0.03274007159181912,0.08394158576983685,0.02917370008979943,0.10401608774244657,-1.274545824397583,[0.83372939 0.83372939 0.83372939 ... 0.87087242 0.87087242 0.87087242],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MedianImputer_RobustScaler,0.04871451313874761,0.2056534253983434,0.08494064674030828,0.18869306270069558,0.06291034927804051,0.9371579478645828,[0.42763517 0.42763517 0.42763517 ... 0.70270763 0.67597366 0.67597366],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MedianImputer_RobustScaler,0.09561140207468002,0.14542058596526103,0.8881931974954835,2.0278301061255175,0.1400304558739198,0.7476930531708141,[0.40346547 0.40402874 0.40346547 ... 0.80573452 0.80573452 0.80573452],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09236582824615885,0.01654144874597659,0.09381581563956028,0.015294662430645839,0.10347947245348665,-6.558505198179614,[0.92068361 0.91781478 0.91647931 ... 0.8176214  0.81784152 0.81784152],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1421987932031311,0.11711742861077215,0.1641398966572891,0.11030262769566511,0.2000377608868103,-1.3271610714280646,[0.66710334 0.66710334 0.66710334 ... 0.61969124 0.61969124 0.61969124],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MedianImputer_RobustScaler,0.20838175797231578,0.23175225316397347,1.0866924192006882,0.5981273886989974,0.29065885951861736,0.2446081008731502,[0.37795503 0.37795503 0.37795503 ... 0.71305197 0.73090949 0.73090949],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MedianImputer_RobustScaler,0.14978662293067965,0.14366070391543104,0.2663240014070059,0.1650615631881366,0.177519354128752,-0.2513760486804608,[0.41069524 0.41429862 0.41069524 ... 0.57241788 0.57241788 0.57241788],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MedianImputer_RobustScaler,0.17648258731456068,0.18634480237560055,0.33928233232415506,0.41369994315807695,0.21233525251545843,-0.19927549463787764,[0.93311607 0.92659232 0.92738512 ... 0.86630591 0.86630591 0.86630591],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09721197289377494,0.050849947781952114,0.13526002345092383,0.08190365004906229,0.12097337114412243,0.2617108315306165,[0.8005892  0.8005892  0.8005892  ... 0.86752042 0.86752042 0.86752042],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
