Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2591729941771536,0.05150517147393944,0.4858090273240463,0.2809541028725605,0.31716014516945523,-0.05574512941630361,[0.6045678  0.6045678  0.6045678  ... 0.72605763 0.72605763 0.72605763],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_RobustScaler,0.257513795104069,0.20968792312590886,0.30318828128151515,0.155846972286351,0.34589346477734495,-1.0320449302626615,[0.39253597 0.33745719 0.39253597 ... 0.43192699 0.43192699 0.43192699],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1845292733361141,0.16122778503140553,0.22888493778269056,0.38304035634362826,0.25413835554261166,-0.33705882994714687,[0.87680785 0.88406523 0.88696356 ... 0.47249571 0.46870371 0.45870623],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.128803116796381,0.15801819073230505,0.4132593020278595,0.8314330982921808,0.17835220653739656,0.3720577070202562,[0.58180094 0.58180094 0.58180094 ... 0.58485424 0.58485424 0.58485424],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_RobustScaler,0.089729759506305,0.12398434875858426,0.18245498042072794,0.12158509583534959,0.10944958900707713,0.673168916459116,[0.49273008 0.49273008 0.49273008 ... 0.57998059 0.57998059 0.57998059],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2609939710440898,0.15290109144312475,1.1413739544149482,1.4077345656473192,0.33385652556583556,-1.6499493984802567,[0.35154571 0.29707078 0.35154571 ... 0.43735584 0.43735584 0.43735584],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_RobustScaler,0.26249283561121106,0.14234055036622448,0.33589024803473216,0.2678658471608311,0.31845363813821803,-2.5409635030426276,[0.91114992 0.90650243 0.91197198 ... 0.41211399 0.4260046  0.42780526],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.10468571633070044,0.09511266666333482,0.17887841085537898,0.22533562600293539,0.1393543953129181,0.23807112089436844,[0.7273377  0.7273377  0.7273377  ... 0.50195323 0.50195323 0.50195323],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_RobustScaler,0.22597378014952849,0.11094583369036681,1.1146318520380358,1.8977650657779745,0.28313882616154945,0.21624346619793688,[0.63806933 0.63806933 0.63806933 ... 0.58375839 0.58375839 0.58375839],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_RobustScaler,0.21337471678248143,0.14167755447521502,1.7836798678855426,2.1790629192809328,0.26370025655040075,0.043546588873231706,[0.39055119 0.33617092 0.39055119 ... 0.27011413 0.27011413 0.27011413],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_RobustScaler,0.13423941291086544,0.12400099697458343,0.2002693986479135,0.24616560577303767,0.1731968423853767,-0.34948325146047443,[0.90022535 0.89600136 0.90070669 ... 0.39300753 0.40064723 0.40064723],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1303690666846645,0.15864869311652047,0.35775383202478833,0.41962305913698233,0.16609086885620908,0.6170731840989894,[0.51978824 0.51978824 0.51978824 ... 0.76736641 0.76736641 0.76736641],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1544735046639022,0.11756169881245704,0.49836316084101595,0.6092706186673364,0.20222697150681876,0.4653015328163663,[0.54519597 0.54519597 0.54519597 ... 0.7075461  0.7075461  0.7075461 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_RobustScaler,0.22764600753606956,0.12818402240905113,448904397923472.8,122.40687537775966,0.33469610314345366,-1.2402959019040667,[0.3898387  0.35218864 0.3898387  ... 0.40913408 0.40913408 0.42510173],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09220413310389061,0.17085043376880008,0.15245333617007395,0.36011501108075017,0.11251076306195437,0.5869767454417749,[0.93388337 0.92287056 0.92555448 ... 0.38949433 0.39742873 0.39742873],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.14349782916031617,0.0981072617849581,0.2781677260670099,0.2425365454784947,0.19738289621139896,-0.09868283983140702,[0.71908992 0.71908992 0.71908992 ... 0.91490839 0.91490839 0.91490839],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2805023504737253,0.1703451194868756,1.4908530233148394,1.9154792866240533,0.3699248271724776,-0.6222781694193344,[0.72607973 0.72607973 0.72607973 ... 0.88054751 0.88054751 0.88054751],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_RobustScaler,0.42008750703733827,0.11938427326292197,305826977038933.0,117.41266415541698,0.5002935254085943,-3.098364935534625,[0.38832195 0.3206434  0.38832195 ... 0.82043139 0.82043139 0.82043139],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_RobustScaler,0.21131338848586909,0.236595530734112,0.5802817703012153,1.0010329369128743,0.27233717818780195,-0.3139255557539129,[0.91111771 0.92009935 0.91510398 ... 0.45282372 0.44100302 0.44100302],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11380130978915172,0.16943078980624351,0.1333680566124788,0.16384404785073547,0.1456265055911496,0.26125222435420303,[0.55137265 0.55137265 0.55137265 ... 0.72880447 0.72880447 0.72880447],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1344238214264322,0.11873913646466658,0.24619001907532326,0.1537603506385646,0.16242865044207308,0.5419730738652379,[0.58325292 0.58325292 0.58325292 ... 0.70799753 0.70799753 0.70799753],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_RobustScaler,0.15011577194790537,0.21782836043248588,0.3427628575002056,0.19885648517479296,0.23112663169439207,0.21583753757750468,[0.38935378 0.38935309 0.38935378 ... 0.78826908 0.78826908 0.78826908],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_RobustScaler,0.30135032545919155,0.09802838679280133,0.3358663757411602,0.16560064771231583,0.3537480774993,-7.143944321200209,[0.94861446 0.93776293 0.94107798 ... 0.46788832 0.45119471 0.45007504],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.12205698613069885,0.11530181516192894,0.21963261105111814,0.16998793790487915,0.14552088031130697,0.4707273737257275,[0.58778682 0.58778682 0.58778682 ... 0.58889185 0.58889185 0.58889185],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_RobustScaler,0.18811782471916666,0.08731798074078406,0.49241945178857094,0.37195010678434476,0.24086743888836035,0.28752530958317846,[0.61064016 0.61064016 0.61064016 ... 0.59500699 0.59500699 0.59500699],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1763219018009126,0.11304097222806418,0.441416189361316,0.17557007967305213,0.21393689873998542,-0.4298875118281431,[0.37076838 0.33127699 0.37076838 ... 0.41224737 0.41224737 0.41224737],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09520387508177038,0.19764924821930388,0.1714059233773907,0.44844344720630497,0.11899838954866333,0.6379744936874235,[0.95114126 0.96233319 0.94799726 ... 0.39874805 0.40630525 0.40426544],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.20324542206928461,0.1421081391003514,0.8038813371151715,0.9497588183801997,0.2795755150684354,0.07835801730838066,[0.66444932 0.66444932 0.66444932 ... 0.71134448 0.71134448 0.71134448],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_RobustScaler,0.25918831160977196,0.10205255409285863,1.4477014900252017,1.4606495976652407,0.32397156333250376,-0.08969385032393307,[0.58672495 0.58672495 0.58672495 ... 0.73997723 0.73997723 0.73997723],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_RobustScaler,0.12253934493819038,0.1691706285363959,0.5891254854603354,0.9001234344298966,0.15740336706001323,0.6391846310677811,[0.40267432 0.34347433 0.40267432 ... 0.4580568  0.4580568  0.4580568 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_RobustScaler,0.11020010879345887,0.2185385969309426,0.2803665921074409,0.7485325146122097,0.14260978580681843,0.6520936886151332,[0.89662813 0.9122653  0.89919264 ... 0.47159141 0.47412277 0.4712738 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.10647179204659389,0.04876813906393131,0.11177528338312782,0.048201503296387775,0.14502687434308914,-7.8435086842733455,[0.8059229  0.8059229  0.8059229  ... 0.93139285 0.93139285 0.93139285],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_RobustScaler,0.18742399640373741,0.20970012643860242,0.40503301891650423,0.6107039708625368,0.26308857431154115,-0.2408503088442966,[0.85803453 0.85803453 0.85803453 ... 0.91961059 0.91961059 0.91961059],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_RobustScaler,0.16647911873124785,0.13293547588769591,0.3065773573167792,0.1262179895301401,0.20070669839538666,0.07181663135469607,[0.43570456 0.37858943 0.43570456 ... 0.8782061  0.8782061  0.8782061 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_RobustScaler,0.23725209543903786,0.017654978692387528,0.24038544362539754,0.021941480385185223,0.28895897732201586,-36.74164918831708,[0.94010775 0.9373506  0.93953463 ... 0.66656756 0.65024974 0.65024974],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09011169814156199,0.04075911501820311,0.10232526423369391,0.0534959655327981,0.12443590048092369,-2.4948803897631153,[0.91375506 0.91375506 0.91375506 ... 0.94436568 0.94436568 0.94436568],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_RobustScaler,0.19575234450488907,0.2440267079626251,0.35611337341555416,0.6198510111472909,0.2559088866438556,-0.031064465422178333,[0.95779732 0.95779732 0.95779732 ... 0.90288948 0.90288948 0.90288948],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17921336107397168,0.15489615888178282,0.32029959011881703,0.24009227353818474,0.2136576774964843,0.19851006714885044,[0.42020036 0.40595835 0.42020036 ... 0.85626526 0.85626526 0.85626526],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_RobustScaler,0.21072793979858442,0.021923177359620995,0.21478511143701845,0.021447208364713175,0.2694119129961729,-58.85592617844985,[0.92797947 0.91171284 0.91910015 ... 0.71559574 0.6948301  0.6948301 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11040989821118156,0.060462685030252705,0.12661195846045742,0.06140050138249728,0.14744752630484345,-3.162695471178539,[0.79571917 0.79571917 0.79571917 ... 0.76667086 0.76667086 0.76667086],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_RobustScaler,0.19953451976923367,0.09211008362535045,0.332248399210638,0.3147870096485783,0.24898562085405007,-0.0313959048684338,[0.78713327 0.78713327 0.78713327 ... 0.95809964 0.95809964 0.95809964],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2031349331417578,0.16521230835630962,0.5001725703832736,0.7033562519645485,0.24935339321277752,-0.017503008070028914,[0.41372935 0.3944709  0.41372935 ... 0.74592426 0.74592426 0.74592426],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1729311216462377,0.04379117715626111,0.1952562743860859,0.05627570104837596,0.22464634609366943,-18.86028948531447,[0.92137706 0.91586119 0.92156776 ... 0.66930264 0.6475952  0.64688548],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09415135802164105,0.04474710373862162,0.10195897298906043,0.060720157869729,0.12762194440571895,-2.4240837212400965,[0.92376963 0.92376963 0.92376963 ... 0.59305239 0.59305239 0.59305239],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_RobustScaler,0.17712439883007278,0.24467400879752238,0.3823125322757912,0.6790989810990747,0.26798625602942905,-0.1403317292495303,[0.94542592 0.94542592 0.94542592 ... 0.7336396  0.7336396  0.7336396 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_RobustScaler,0.18208153115790063,0.12774006714369862,1.0836575676181972,2.2160278548244494,0.21661832044241608,0.3962257720542044,[0.43409077 0.3920268  0.43409077 ... 0.58985999 0.58985999 0.58985999],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_RobustScaler,0.22435979863890348,0.014991513628693734,0.22653362786475165,0.01535221703051392,0.27933949502632477,-54.079779319302745,[0.93725512 0.91618708 0.93747905 ... 0.59546393 0.57890415 0.57890415],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11068674964073427,0.057764583328562685,0.14413434329462702,0.09917046507548365,0.136655531850417,-0.08606772450010292,[0.86573446 0.86573446 0.86573446 ... 0.91997998 0.91997998 0.91997998],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_RobustScaler,0.3785963936330537,0.23411381892234304,1.7266315197441893,1.9238039952125323,0.46318831958674034,-0.918317068329527,[0.85328152 0.85328152 0.85328152 ... 0.93179875 0.93179875 0.93179875],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_RobustScaler,0.21687160407234923,0.14352927512383754,0.4343074274530368,0.16522886548492646,0.2644956847257827,-1.778008702022336,[0.4115551  0.34947516 0.4115551  ... 0.88533155 0.88533155 0.88533155],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_RobustScaler,0.14162273797173042,0.17976254366083394,0.2791181167994342,0.40236811680413953,0.1967046212984117,-0.02920972217873108,[0.92198077 0.92247735 0.92423829 ... 0.70343704 0.66598629 0.66598629],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
