Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
C5,combinatoric,MedianImputer_StandardScaler,0.12421057846834148,0.12441195440889273,0.28293261632432715,0.45095917288079923,0.1674314631001858,0.3963304893105877,[0.65119562 0.65119562 0.65119562 ... 0.6853903  0.6853903  0.6853903 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_StandardScaler,0.09978038545357212,0.15990473239224717,0.16318616044314915,0.6356855955098248,0.13827967665900848,0.4726847419459982,[0.91048084 0.91048084 0.91048084 ... 0.40218147 0.40218147 0.40218147],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_StandardScaler,0.1802901518553927,0.28075952158618706,0.5016642644156292,1.5388080672426436,0.24285491908114387,0.27623582257508617,[0.96132249 0.96132249 0.96132249 ... 0.39819064 0.39819064 0.39819064],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_StandardScaler,0.1960991000845192,0.16044727400235476,41056850771476.25,83.71512940659454,0.25568074328500295,0.026547869120574275,[0.67618443 0.44238961 0.68647841 ... 0.22056561 0.22056561 0.29384733],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_StandardScaler,0.15756537724473632,0.17877624140616394,0.20600033318841474,0.4785826469703983,0.21573076876937256,-0.11382486340934395,[0.93386526 0.92873262 0.93293383 ... 0.40022943 0.40318746 0.40318746],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.15676707509425478,0.11778624818496412,0.19690385431583682,0.09077555487856408,0.19496399943972667,-0.48107209787426575,[0.5627405  0.5627405  0.5627405  ... 0.63555975 0.63555975 0.63555975],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2575256333150777,0.07990473617537043,0.4769039309131483,0.21025505522677318,0.3129105811724174,-0.027643238287434313,[0.5669839  0.5669839  0.5669839  ... 0.69306581 0.69306581 0.69306581],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2551174794349061,0.11449868207061832,0.31231424207345126,0.19679019061340666,0.3421814497893971,-0.9886644816363259,[0.60421765 0.3769585  0.60088747 ... 0.41940511 0.41940511 0.49844108],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_StandardScaler,0.18607655326308467,0.16637216813078815,0.23182133996041823,0.3918704697887194,0.2526883588669312,-0.3218450689169723,[0.88376329 0.88738766 0.89209949 ... 0.45953798 0.45536859 0.45472153],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1337743367999472,0.15233500746327477,0.40708894899932,0.7843584805992951,0.17528156590662458,0.3934937928491452,[0.56262237 0.56262237 0.56262237 ... 0.59718736 0.59718736 0.59718736],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_StandardScaler,0.09926579731615309,0.12507979894994606,0.20591654151170968,0.12321192409935887,0.12384666820207335,0.5815305690451917,[0.49150779 0.49150779 0.49150779 ... 0.64709049 0.64709049 0.64709049],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2827815115633896,0.10426269157236209,1.3041078965656663,2.371444950773878,0.347542889295488,-1.8716708311837298,[0.56668287 0.3496286  0.56355991 ... 0.4342694  0.4342694  0.45187522],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_StandardScaler,0.25701044175092747,0.13921619352651823,0.327668883392052,0.2616853125867308,0.3145566994256727,-2.454831727692962,[0.90238708 0.90427194 0.90292163 ... 0.41650835 0.43037797 0.42221509],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0961090035531936,0.09569285679241228,0.16305926950168673,0.19240416850565067,0.12879909855988178,0.3491232783139335,[0.68121644 0.68121644 0.68121644 ... 0.51450607 0.51450607 0.51450607],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_StandardScaler,0.23694929167902956,0.11212470775387712,1.1936081287416689,1.8411695552478637,0.29744825945894954,0.13502175674166228,[0.62193325 0.62193325 0.62193325 ... 0.61234203 0.61234203 0.61234203],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2348182939832861,0.17243456977534644,1.992711862953393,3.5903015952379613,0.28712987475434987,-0.1339645524087527,[0.60140668 0.38981745 0.58839408 ... 0.35913331 0.35913331 0.39186798],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_StandardScaler,0.13526388685498542,0.1340585863414913,0.20205484123000453,0.26104093578690707,0.1741086217288671,-0.3637291197238046,[0.91837891 0.92395214 0.91841144 ... 0.38981079 0.39355196 0.39355196],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.13156995592996903,0.15069691428507626,0.3633819149936727,0.5284074576683644,0.1683727429199218,0.6064790659035271,[0.57856378 0.57856378 0.57856378 ... 0.77544381 0.77544381 0.77544381],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_StandardScaler,0.15331191119038645,0.10778692125109222,0.49487507791927876,0.6338722966541793,0.19886840915644136,0.4829144729356212,[0.56067017 0.56067017 0.56067017 ... 0.70114168 0.70114168 0.70114168],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2239490243123803,0.17159102450903127,448044359298543.44,176.11710058421917,0.33539992755393816,-1.2497279377643853,[0.56076865 0.37591783 0.56426524 ... 0.40418921 0.40418921 0.46701146],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08606125537662201,0.1659506979842275,0.14284652140936602,0.3500699196537897,0.10918309053346935,0.611046995290826,[0.92017498 0.91868796 0.92043737 ... 0.39235471 0.3940755  0.3940755 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.14436791189778816,0.09824373380912994,0.284305782424934,0.24375268637299308,0.20321053816238704,-0.16451680224046838,[0.72043101 0.72043101 0.72043101 ... 0.9073195  0.9073195  0.9073195 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_StandardScaler,0.24574904795430533,0.14585329460403063,1.3200791765767317,1.7971282580945214,0.3347155097297717,-0.32815890474229126,[0.68995385 0.68995385 0.68995385 ... 0.86593131 0.86593131 0.86593131],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_StandardScaler,0.4435303381044253,0.21317248054218443,333420106973817.44,185.5152379136045,0.5274601063287518,-3.5555424536182114,[0.61373265 0.39831945 0.61239774 ... 0.81531319 0.81531319 0.86347627],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21699064008491142,0.23681025073834155,0.5962012221474047,1.0020431032474084,0.2779108783308291,-0.3682579709929532,[0.91189198 0.92270146 0.91490595 ... 0.45239503 0.44061939 0.44061939],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11376934449233997,0.1694307898062425,0.13484026330165796,0.17045402019577216,0.1423161711591046,0.2944564409576579,[0.57361672 0.57361672 0.57361672 ... 0.72087258 0.72087258 0.72087258],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_StandardScaler,0.13427307007515296,0.12240800961597734,0.24577085261129242,0.14636298043571702,0.1615825607271999,0.5467323641119906,[0.57485587 0.57485587 0.57485587 ... 0.66377143 0.66377143 0.66377143],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_StandardScaler,0.15283876993254963,0.11731747126878889,0.3619079002908016,0.35207796957629656,0.2344550673461796,0.1930895944064024,[0.57797813 0.38521003 0.58234998 ... 0.73567977 0.73567977 0.78549973],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_StandardScaler,0.28418703538888074,0.09716935447207162,0.3198591666266923,0.1643026979179427,0.3446824321317305,-6.731876645622146,[0.94658639 0.9724534  0.94658639 ... 0.44819868 0.44935874 0.44939533],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11291551496669189,0.10932713070409694,0.20436426777600275,0.17614304036302078,0.1345497828223413,0.5475247707743538,[0.60089053 0.60089053 0.60089053 ... 0.57519061 0.57519061 0.57519061],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19776977816009708,0.09506715980553204,0.531997231430982,0.35431365630403455,0.25228550531757865,0.2183760638588651,[0.59725444 0.59725444 0.59725444 ... 0.58075356 0.58075356 0.58075356],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1818034239998505,0.11077512385350735,0.47179004369276584,0.5351256487173616,0.21705618759897718,-0.47188819736486676,[0.58352081 0.37574023 0.58346453 ... 0.3811571  0.3811571  0.40173796],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09407701568007674,0.19477649074953998,0.17098471883785063,0.44209219142716644,0.12108087841164177,0.6251926251237323,[0.94346998 0.9510696  0.94214489 ... 0.4243202  0.43504067 0.43504067],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.20403076940328457,0.1482871900405617,0.8122781759824906,0.9969178721312877,0.28361102654846665,0.051559248797295676,[0.68607769 0.68607769 0.68607769 ... 0.61980899 0.61980899 0.61980899],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2680675407961521,0.1293011402445032,1.4954426400314125,1.6535904775245678,0.3355820560925237,-0.16919830749582498,[0.64279592 0.64279592 0.64279592 ... 0.72986834 0.72986834 0.72986834],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_StandardScaler,0.14551118998310422,0.1523675566564644,0.7044924818923871,1.7253159440213741,0.18617008138333024,0.49524948728768603,[0.66215719 0.40911481 0.65681938 ... 0.46782366 0.46782366 0.5247095 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_StandardScaler,0.10986529516449264,0.21331022787606396,0.2764319926382078,0.7375063421164787,0.1378993967175463,0.6746967631474591,[0.88941914 0.89817037 0.8891177  ... 0.47196337 0.45440687 0.45440687],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10444796422132666,0.04876813906393121,0.11007081770857262,0.04878806609400825,0.15396672094993147,-8.967387758529084,[0.81573015 0.81573015 0.81573015 ... 0.94912535 0.94912535 0.94912535],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_StandardScaler,0.18712721801767598,0.21553825161007603,0.40354760023274044,0.6288684711350199,0.2661808972853476,-0.27019145735589656,[0.87377237 0.87377237 0.87377237 ... 0.90746924 0.90746924 0.90746924],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18738334657259276,0.10156477246797578,0.362939985562816,0.3915152361589087,0.2249060432724071,-0.16550005660393508,[0.63310745 0.44822574 0.63420698 ... 0.8982641  0.8982641  0.93696546],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_StandardScaler,0.22791797094699676,0.023136156892926286,0.23103831426281105,0.02841515748974216,0.2833929520889471,-35.301668020675635,[0.95008372 0.94803142 0.94940414 ... 0.69769707 0.68435014 0.68435014],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.08281995685729787,0.04803900016332805,0.09477598929539663,0.06250763467955003,0.11153152191996904,-1.8076061429972832,[0.92692631 0.92692631 0.92692631 ... 0.94289787 0.94289787 0.94289787],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19549256512682295,0.24578314485272523,0.34767403705606564,0.6242749904656566,0.2513968662857722,0.004973139735063414,[0.96192853 0.96192853 0.96192853 ... 0.94061271 0.94061271 0.94061271],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18467046222660446,0.11803283789204948,0.3582939102168781,0.5287470362427792,0.21848275290769462,0.16190088129303437,[0.59569699 0.42240958 0.60955034 ... 0.86094078 0.86094078 0.91646775],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21960164127587084,0.021816062769979393,0.2240861250785459,0.02161677995448882,0.27732620435194677,-62.424255684962375,[0.93212246 0.9103568  0.92276756 ... 0.72445097 0.70373825 0.70373825],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09807654764097783,0.048057529956335436,0.11290792603153599,0.046917371083564745,0.12494519233821144,-1.9890883962551413,[0.81382972 0.81382972 0.81382972 ... 0.72336801 0.72336801 0.72336801],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_StandardScaler,0.20525288639776454,0.1449214448558697,0.33713073904773017,0.40494558802055536,0.2512159769103228,-0.04995668145831078,[0.8447075  0.8447075  0.8447075  ... 0.85450782 0.85450782 0.85450782],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19729077037519258,0.1441993514491716,0.5791198086229847,1.392250652548623,0.24151563232867065,0.045456710065753025,[0.66210256 0.43131241 0.68317468 ... 0.7119122  0.7119122  0.8244987 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_StandardScaler,0.17902227649625285,0.04594163199276989,0.20190520060492612,0.05889097901698057,0.23377111752462298,-20.506441753320175,[0.92709141 0.90094938 0.92626541 ... 0.65812606 0.6387725  0.63492783],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09316136969945978,0.04465152079184401,0.10145091879304308,0.06056130296136221,0.12732763047241297,-2.4083091059808184,[0.92338268 0.92338268 0.92338268 ... 0.59702531 0.59702531 0.59702531],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17696762258580276,0.23286434922245094,0.3804938158631332,0.6407780790044613,0.2675725047232991,-0.13681326881565137,[0.90904022 0.90904022 0.90904022 ... 0.80092509 0.80092509 0.80092509],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19888693013586717,0.1582739428730365,1.2593052894696652,3.450401013497052,0.2425446744047216,0.24304913562373942,[0.63081912 0.43312069 0.63070503 ... 0.57999753 0.57519425 0.64969295],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21910613674084228,0.01484538820852212,0.22119701888752297,0.015027210062547437,0.27439086033473403,-52.14553543864072,[0.93588625 0.91907518 0.93603198 ... 0.62369038 0.60161408 0.60161408],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10806331403089679,0.04723686611382398,0.13992039838469955,0.0725502573954128,0.1326729375695918,-0.023686944196084525,[0.82835721 0.82835721 0.82835721 ... 0.90937436 0.90937436 0.90937436],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_StandardScaler,0.38760582849984015,0.25318401901294996,1.7748449015168974,1.9902396190766707,0.47522119697081183,-1.0192811937003832,[0.87581836 0.87581836 0.87581836 ... 0.94555264 0.94555264 0.94555264],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_StandardScaler,0.22725066701792396,0.09546877294637186,0.4631590582460697,0.28445744826733976,0.2744906838375903,-1.9919314464663258,[0.6805223  0.4103603  0.67648385 ... 0.89746787 0.89746787 0.93535228],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1396193912058084,0.17907399356120565,0.2746160442446125,0.4012510746490227,0.1947715783276303,-0.009080748794483728,[0.92097031 0.92213395 0.92298188 ... 0.63807464 0.62267594 0.62267594],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
