Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1298_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09322679898558998,0.19477649031264854,0.1690407466423727,0.4420921904511326,0.1207971527626781,0.6269471196782843,[0.94346998 0.95013317 0.94120845 ... 0.42727016 0.43799063 0.43799063],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.20420393988428312,0.14828718974534033,0.8148066882817271,0.9969178702500487,0.28424781178049213,0.047295443598684206,[0.68607769 0.68607769 0.68607769 ... 0.619809   0.619809   0.619809  ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2660806959304858,0.12930115734569544,1.4819325120879547,1.6535905720104642,0.33253044774704865,-0.14803082981964377,[0.64279595 0.64279595 0.64279595 ... 0.73906273 0.73906273 0.73906273],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_StandardScaler,0.14518488672187804,0.1440274261240067,0.706135361158827,1.6691154119119807,0.18618780656374326,0.49515336851559033,[0.64465437 0.40911481 0.63968799 ... 0.46782366 0.46782366 0.5241663 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_StandardScaler,0.11132078986872225,0.21331022226938284,0.280732024497854,0.7375063302632923,0.13878282436609066,0.6705154192030183,[0.88941913 0.89842428 0.8893716  ... 0.49685231 0.47929581 0.47929581],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10171685476121109,0.04876813906393102,0.10719058327675571,0.048788066259048475,0.15161252634260572,-8.664909718761624,[0.81573015 0.81573015 0.81573015 ... 0.93700828 0.93700828 0.93700828],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_StandardScaler,0.18725202025113893,0.21645343710186116,0.4038089561313726,0.635239231319071,0.26638751925409476,-0.2721641858650359,[0.8808072  0.8808072  0.8808072  ... 0.90746924 0.90746924 0.90746924],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18715548740997928,0.09712901509280066,0.362737966334547,0.36286562517761456,0.22470343036088664,-0.16340105572935681,[0.61417333 0.43318653 0.61527285 ... 0.8982641  0.8982641  0.93307055],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_StandardScaler,0.22822035769981514,0.023136157805928165,0.23133379210051022,0.028415158543691907,0.28352946425543335,-35.3366499275193,[0.95008372 0.94694558 0.9483183  ... 0.69567966 0.68233273 0.68233273],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.08361541336281778,0.04803900036877241,0.0955311913895485,0.06250763494574173,0.11241715260289785,-1.8523715026212675,[0.92692631 0.92692631 0.92692631 ... 0.94289786 0.94289786 0.94289786],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19573383643302794,0.24578314525136472,0.34818533610646707,0.6242749916321498,0.25168217682709015,0.0027133442906965843,[0.96192854 0.96192854 0.96192854 ... 0.94061271 0.94061271 0.94061271],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1829576868737692,0.11874357638432073,0.3552147996026077,0.5359566576164508,0.21642018773011354,0.1776501753116123,[0.59948914 0.42620173 0.61334249 ... 0.8609408  0.8609408  0.91646777],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_StandardScaler,0.22062708471977707,0.02181606272855522,0.22510874136450285,0.021616779697260453,0.278640028245347,-63.026619859669765,[0.93212245 0.91035679 0.92276755 ... 0.71820845 0.69749574 0.69749574],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09964898331180345,0.045989310713695664,0.1146827964189245,0.044628745259831896,0.1275566204629905,-2.115341550255639,[0.81736006 0.81736006 0.81736006 ... 0.68917043 0.68917043 0.68917043],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2073444986170173,0.14262093318411417,0.3401301016720566,0.4010451589588834,0.25391030755203414,-0.07259935614093083,[0.84222435 0.84222435 0.84222435 ... 0.84864534 0.84864534 0.84864534],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19919711952871114,0.14419935208398305,0.5796835954305043,1.3922506589848742,0.24319471819538133,0.032138056066915666,[0.66210256 0.43131241 0.68317468 ... 0.66997442 0.66997442 0.78256092],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_StandardScaler,0.17830861297370998,0.04594163171279593,0.20110054295118196,0.05889097861543522,0.23290931655635055,-20.348166350634553,[0.92709141 0.91505509 0.92626541 ... 0.65812606 0.6387725  0.63492783],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09232848489737747,0.04465151924832181,0.10061825217932881,0.06056130037698969,0.1263398316991965,-2.355631393542476,[0.92338268 0.92338268 0.92338268 ... 0.5970253  0.5970253  0.5970253 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1764816720058502,0.23286434887674437,0.3799911910468098,0.6407780777259867,0.26706195400137195,-0.13247913807962974,[0.90904022 0.90904022 0.90904022 ... 0.8009251  0.8009251  0.8009251 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19889943814320868,0.15827394240936582,1.260026832804942,3.450401009252841,0.2422172102052669,0.24509170348895515,[0.63081912 0.43312069 0.63070503 ... 0.57524776 0.57524776 0.64494316],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21920555328355307,0.014845382673074895,0.22128980246205068,0.015027196409476817,0.2745883934620226,-52.222081592867326,[0.93588618 0.91907512 0.93603192 ... 0.61974297 0.59766667 0.59766667],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10991774305798989,0.047236865982851844,0.14275755196579773,0.07255025816635119,0.1347773328005039,-0.05641896543693292,[0.82835721 0.82835721 0.82835721 ... 0.91866966 0.91866966 0.91866966],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_StandardScaler,0.38724682850329084,0.2531840184764736,1.7741405506832073,1.9902396172219725,0.47536961950842166,-1.0205427268285594,[0.87581835 0.87581835 0.87581835 ... 0.94555263 0.94555263 0.94555263],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_StandardScaler,0.22658357308386512,0.09049406170288692,0.46166997803374576,0.27274117362798767,0.27412587520968335,-1.983983948361292,[0.6713245  0.4103603  0.65859882 ... 0.89746786 0.89746786 0.93535226],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_StandardScaler,0.13834408672812937,0.17907399726098047,0.27191593792256663,0.4012510806547702,0.19344528849199238,0.0046150571914176375,[0.92097031 0.92083717 0.9216851  ... 0.63516902 0.61977032 0.61977032],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
