Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
E.co,combinatoric,MedianImputer_StandardScaler,0.18180442146616901,0.2819043586708439,0.5077750750793943,1.5474582329380453,0.24674175875156346,0.25288305464075245,[0.96627107 0.96627107 0.96627107 ... 0.38615093 0.38615093 0.38615093],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_StandardScaler,0.18409256991124529,0.15549583841760123,38859199780106.35,56.244161629438665,0.24225376996317663,0.12610420753548368,[0.45432481 0.40629261 0.45432481 ... 0.23310508 0.23310508 0.23310508],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_StandardScaler,0.13520123637967055,0.1950235571630919,0.1877555595689584,0.510352541010437,0.18503704208214766,0.180573356647045,[0.96848149 0.96091154 0.96091154 ... 0.47881763 0.48409099 0.48409099],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.08709528295839782,0.11865893321568163,0.1143504744318418,0.09183902805256614,0.10622343721880524,0.5603490149960166,[0.56053159 0.56053159 0.56053159 ... 0.88858463 0.88858463 0.88858463],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MedianImputer_StandardScaler,0.13984029443904408,0.2081369046951326,0.21393821026905033,0.12235272309501635,0.17618460210963585,0.6742099843277789,[0.42454687 0.42454687 0.42454687 ... 0.71849622 0.65759361 0.65759361],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_StandardScaler,0.24590353573702775,0.20568121964988284,0.2904436735064962,0.14887715915290767,0.263887737606536,-0.1827338121371389,[0.40117009 0.40614054 0.40117009 ... 0.70489514 0.70489514 0.70489514],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_StandardScaler,0.15208249112751704,0.2150849304019079,0.26601506720985485,0.4750450040828355,0.18604190797168907,0.28347449273233494,[0.9523628  0.94388667 0.94587684 ... 0.78923485 0.78946329 0.78946329],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09490473310053041,0.16129492857547684,0.3569812119749629,0.8564422983769483,0.14777245262721048,0.5689280896776601,[0.59198772 0.59198772 0.59198772 ... 0.69068004 0.69068004 0.69068004],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_StandardScaler,0.05906031018874379,0.19144871609972353,0.11895551515984527,0.19921888780279176,0.06736309955951097,0.8761947083357433,[0.34994891 0.34994891 0.34994891 ... 0.44982333 0.42449001 0.42449001],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19535186055914272,0.141762080422203,1.0241121181043291,1.5066143974199453,0.23720296005403588,-0.3376979171290777,[0.3736205  0.37410854 0.3736205  ... 0.45480522 0.45480522 0.45480522],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_StandardScaler,0.17736235917808918,0.12659680191792558,0.21386198683087124,0.2390613626234202,0.24172557808731754,-1.0402070122890827,[0.87554488 0.86948227 0.87846224 ... 0.59616724 0.59691042 0.59691042],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.08253280295047177,0.09680714458662125,0.1440349532749451,0.14689052404742672,0.10692661436508018,0.5514150238029183,[0.62414147 0.62414147 0.62414147 ... 0.55690745 0.55690745 0.55690745],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_StandardScaler,0.10203418609128499,0.23719252782016279,0.5548610338749755,0.9390944963342261,0.1376095106128487,0.814868968631437,[0.36410515 0.36410515 0.36410515 ... 0.40102737 0.34086104 0.34086104],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_StandardScaler,0.16975248360576553,0.1380122926903949,1.5779593287614755,2.4084994126931223,0.20896085223053665,0.3994176327367275,[0.42389166 0.42872526 0.42389166 ... 0.38295883 0.38295883 0.38295883],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08385005842154925,0.12114810380356653,0.12156144464139573,0.24178153961547497,0.1039438550244313,0.5139452425216174,[0.89469149 0.86016243 0.86353683 ... 0.55331438 0.55331438 0.55331438],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11651759733368411,0.1576772585651328,0.34678372961218834,0.4287182082595856,0.1542489069179182,0.6697305092885506,[0.52473217 0.52473217 0.52473217 ... 0.66093266 0.66093266 0.66093266],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0687763738314529,0.23149739176070994,0.23838620989661913,0.3928421902999082,0.09820886755989874,0.8738950339540427,[0.37820013 0.37820013 0.37820013 ... 0.45132975 0.43157176 0.43157176],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_StandardScaler,0.17989805115951416,0.12817792131661232,349454390490197.06,122.35184922858593,0.266325060813107,-0.41849608776411595,[0.3896637  0.39517931 0.39030183 ... 0.39322807 0.39322807 0.39322807],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_StandardScaler,0.05718262651353411,0.14885175094411998,0.09315240680122554,0.32316888734274335,0.06810245370792596,0.848674581511052,[0.89378186 0.88948593 0.89204353 ... 0.56934093 0.57366758 0.57366758],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.07766621884209333,0.1017989129909787,0.12864509385224027,0.16953654663787807,0.10050397689412428,0.7151476537308417,[0.63448224 0.63448224 0.63448224 ... 0.53580009 0.53580009 0.53580009],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_StandardScaler,0.061172214570941526,0.18779497184941352,0.26146317432894456,0.8393645432557979,0.082006097392747,0.9202757111136344,[0.38676458 0.38676458 0.38676458 ... 0.40345888 0.3472157  0.3472157 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2547441474783647,0.11659574943105747,142272304205423.1,101.71879265954288,0.3307746497595305,-0.7915350069162119,[0.33640868 0.34001202 0.33640868 ... 0.40818198 0.40818198 0.40818198],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_StandardScaler,0.12469676010690002,0.22249022224534146,0.3692946513291919,0.9549286713281744,0.17480525857935944,0.45866528383501937,[0.87902184 0.86631892 0.870846   ... 0.55768575 0.55209848 0.55209848],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.07915078035836612,0.04492107218161068,0.11366461455692921,0.10439506867079332,0.10585983234977288,0.6096288329075406,[0.80850443 0.80850443 0.80850443 ... 0.8690388  0.8690388  0.8690388 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_StandardScaler,0.09663883937334311,0.15835325501429345,0.18891216377852715,0.13785960623216295,0.13991719662035051,0.6601338374271084,[0.51599704 0.51599704 0.51599704 ... 0.81469543 0.8043333  0.8043333 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1514935740583758,0.2108098897564543,0.35031305372663296,0.26184208657723684,0.2254447109807848,0.25391867281872704,[0.43956919 0.44196386 0.43956919 ... 0.76685759 0.76685759 0.76685759],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_StandardScaler,0.2115605098616976,0.09760375542325969,0.24109098808361917,0.16496274085637183,0.2529772220288627,-3.1649467928425574,[0.94762203 0.93200275 0.93286673 ... 0.59938399 0.6017627  0.6017627 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09757653881046843,0.1259602542833378,0.17157380488082893,0.1661935414320383,0.11479910905669434,0.6706134650137945,[0.56862298 0.56862298 0.56862298 ... 0.58761166 0.58761166 0.58761166],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_StandardScaler,0.08882498999367089,0.24092772118052033,0.20804269357343716,0.21292546314213753,0.10356935065341509,0.8682727096813945,[0.37470378 0.37470378 0.37470378 ... 0.38274067 0.35092229 0.35092229],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_StandardScaler,0.10505911446089528,0.10995132694631296,0.28545406907247,0.17984826645151297,0.1262382614841197,0.5021339741656834,[0.37672353 0.37573969 0.37672353 ... 0.3691988  0.3691988  0.3691988 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09368312785192365,0.16405862471938354,0.17426902350999135,0.39165490717481505,0.11080062012106862,0.6861360878220437,[0.8992876  0.89234128 0.89582134 ... 0.50568716 0.50568716 0.50568716],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1700873590127767,0.13587611099854346,0.6206537984236272,0.4191148494628646,0.20798952148015962,0.48990990120040867,[0.44727287 0.44727287 0.44727287 ... 0.55453317 0.55453317 0.55453317],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0866539080598995,0.20802688483420956,0.4548176604285194,0.6635866529699819,0.1031001804591551,0.8896405397728906,[0.3393274  0.3393274  0.3393274  ... 0.26822649 0.26604785 0.26604785],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_StandardScaler,0.14072905862991222,0.18434543037373868,0.40924517950870987,0.6841819793378712,0.1660943777288281,0.5982398520046691,[0.34123396 0.34305308 0.34123396 ... 0.27414131 0.27414131 0.27414131],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_StandardScaler,0.11390505671184184,0.21589465967602026,0.2859507629218409,0.7429633684433,0.13895507581921823,0.6696970266021125,[0.89298909 0.90177633 0.89380802 ... 0.51162149 0.51962    0.51917943],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.06373801179334927,0.0395935262873497,0.06751522980905919,0.038820832088029535,0.08295028620592569,-1.8930997661047404,[0.84010466 0.84010466 0.84010466 ... 0.91094438 0.91094438 0.91094438],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MedianImputer_StandardScaler,0.07874765950518443,0.14742554722552217,0.14648337172045175,0.11484313991486708,0.10157792962350673,0.8150245333599403,[0.47382094 0.47382094 0.47382094 ... 0.8714898  0.87685379 0.87685379],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MedianImputer_StandardScaler,0.09387116185219775,0.1496167823606098,0.17165709977961327,0.11356012911354477,0.10532580243199657,0.744388963363689,[0.39609839 0.40598745 0.39609839 ... 0.87966027 0.87966027 0.87966027],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09472541209104533,0.012094384024971929,0.0969909388654336,0.014454355037843238,0.10504484999400641,-3.9876735523618754,[0.92729653 0.921461   0.92592323 ... 0.93508498 0.93329831 0.93329831],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.04567687828896808,0.04595778763582993,0.054300426431177946,0.059925040583741825,0.06376095737732526,0.08240595619036206,[0.92289477 0.92289477 0.92289477 ... 0.93090186 0.93090186 0.93090186],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MedianImputer_StandardScaler,0.06387747067278451,0.232554490063102,0.09164675559321019,0.22139581475860398,0.08859874608803281,0.876413726875242,[0.41949627 0.41949627 0.41949627 ... 0.86891228 0.87177794 0.87177794],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MedianImputer_StandardScaler,0.09905066196387703,0.17616695668803786,0.20940165693995616,0.18791603518579236,0.12148801934517543,0.7408638699521874,[0.3718317  0.37901199 0.3718317  ... 0.84861667 0.84861667 0.84861667],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08588398393230617,0.02187333299536402,0.08778668340503887,0.02145051058831747,0.10863758904662231,-8.732710415967073,[0.92884895 0.93991689 0.93492922 ... 0.91658025 0.91658025 0.91658025],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.04439515756550717,0.045502665348006094,0.05310067731732938,0.044101308119422845,0.05787945351516745,0.3585711307087097,[0.81822992 0.81822992 0.81822992 ... 0.89810706 0.89810706 0.89810706],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MedianImputer_StandardScaler,0.07517938595859293,0.24516674751429168,0.09231810109829051,0.2452088790742005,0.09564147209680579,0.8478158674925835,[0.40694295 0.40694295 0.40694295 ... 0.81639154 0.81207615 0.81207615],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MedianImputer_StandardScaler,0.09272701986560093,0.16525121376803698,0.3452727683108488,0.6810149060982023,0.12056111752541321,0.7621409572555214,[0.4066371  0.40602604 0.4066371  ... 0.85995321 0.85995321 0.85995321],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MedianImputer_StandardScaler,0.06933259411416604,0.04861227378742909,0.0806764561426048,0.06242467519394643,0.08898646348941112,-2.1162676474862443,[0.93909172 0.94100957 0.9297276  ... 0.83900168 0.83900168 0.83900168],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.07355707802174082,0.03117658585419345,0.08135070169852146,0.029372097876413348,0.10049674186973345,-1.12323284990492,[0.84383665 0.84383665 0.84383665 ... 0.89599513 0.89599513 0.89599513],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MedianImputer_StandardScaler,0.05206274441072193,0.20058592342873427,0.0909581469703934,0.1791406318312391,0.06582337245770083,0.9312034871900726,[0.43310759 0.43310759 0.43310759 ... 0.72793039 0.70590463 0.70590463],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MedianImputer_StandardScaler,0.09584319045828243,0.16683947478181763,0.873027269348144,1.836813929848668,0.1392569606198339,0.7504727230746984,[0.37204355 0.37470851 0.37204355 ... 0.79186545 0.79186545 0.79186545],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09182227391374798,0.015483310248265336,0.0933033534924965,0.014483422826171037,0.10290636031428568,-6.4750127888436735,[0.92496948 0.92246151 0.9247963  ... 0.84221069 0.8403705  0.8403705 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.14720337483285048,0.12325515308772153,0.16940661673783095,0.11656505654478631,0.20344607377093973,-1.4071386166583997,[0.64647078 0.64647078 0.64647078 ... 0.56988316 0.56988316 0.56988316],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MedianImputer_StandardScaler,0.20571364519750507,0.23386187300540795,1.0821802727338043,0.5658340069185946,0.2898195173213445,0.24896452642800682,[0.36875394 0.36875394 0.36875394 ... 0.72569356 0.7435644  0.7435644 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1476332353759381,0.1494125457434568,0.262342838278778,0.1653718026499835,0.17527852967704535,-0.21998323616570992,[0.38024211 0.38168237 0.38024211 ... 0.51647048 0.51647048 0.51647048],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MedianImputer_StandardScaler,0.18599690072724248,0.18126342810301974,0.35825188678376507,0.4047985204958018,0.22357341930216648,-0.32958189135788096,[0.92417617 0.91882851 0.91864072 ... 0.85896267 0.85896267 0.85896267],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0960964456374459,0.05718807311256244,0.13344243090348976,0.07752034186212038,0.11925148786435642,0.2825782433260422,[0.78227585 0.78227585 0.78227585 ... 0.85542955 0.85542955 0.85542955],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
