Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
E.co,combinatoric,MedianImputer_StandardScaler,0.1802769480459165,0.28075952113656094,0.5018867978454487,1.5388080641992374,0.24287116004275974,0.27613901564759846,[0.96132248 0.96132248 0.96132248 ... 0.39819065 0.39819065 0.39819065],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_StandardScaler,0.1958866044506836,0.15918586189767814,41029111943958.625,83.3109418155669,0.2554399386569847,0.028380634378439296,[0.67291891 0.44238962 0.6832129  ... 0.22056562 0.22056562 0.29384734],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_StandardScaler,0.15696362782566056,0.17877623871558943,0.2054966468243482,0.4785826420750591,0.2150181503990287,-0.10647847415464273,[0.93386525 0.92873261 0.93293382 ... 0.40409572 0.40705375 0.40705375],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1633051385886806,0.11778624831883337,0.20280965637556891,0.09077555503915485,0.2034896476994328,-0.6134369159962114,[0.5627405  0.5627405  0.5627405  ... 0.62104752 0.62104752 0.62104752],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_StandardScaler,0.25542690268775425,0.07990475228211295,0.47487188402635483,0.21025501952731507,0.30951618530064445,-0.00546880028584984,[0.56698388 0.56698388 0.56698388 ... 0.69306581 0.69306581 0.69306581],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2545788065498685,0.1178628065408073,0.31175050886712474,0.1917043802490065,0.3408723655720401,-0.97347751280883,[0.59782049 0.3769585  0.59370957 ... 0.41621633 0.41621633 0.48475044],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1864995751840867,0.16479726601594405,0.2318529375114097,0.3891829742249805,0.2540034307851927,-0.33563948929595067,[0.88165243 0.8852768  0.88998864 ... 0.45953797 0.45536859 0.45472153],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1297382031784382,0.15233500941519848,0.3976999907796872,0.7843584977798719,0.1709174568682489,0.4233190496524989,[0.56262237 0.56262237 0.56262237 ... 0.58015253 0.58015253 0.58015253],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_StandardScaler,0.09986383063690096,0.10615966678143031,0.20742474495095406,0.09747095074047672,0.1242410703696788,0.5788610091023532,[0.51281126 0.51281126 0.51281126 ... 0.64709051 0.64709051 0.64709051],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2829473428335877,0.10265446194479742,1.305129767141796,2.352887574153722,0.3471995712809525,-1.8660001102291095,[0.56265311 0.3496286  0.56255627 ... 0.4342694  0.4342694  0.45787891],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_StandardScaler,0.25734429507875595,0.13921619271651717,0.32766172829804907,0.26168531092666825,0.31583624398809973,-2.4829958213261687,[0.90238708 0.90427195 0.90292163 ... 0.41650835 0.43037797 0.42609058],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09635354130539406,0.09492314593083497,0.16233672344859168,0.18279228897598615,0.12929835428680883,0.3440675949503257,[0.67019718 0.67019718 0.67019718 ... 0.51450607 0.51450607 0.51450607],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_StandardScaler,0.23556274357601487,0.11212471109183625,1.1817732274989907,1.841169469771855,0.29572749455042974,0.14500076200757983,[0.62193323 0.62193323 0.62193323 ... 0.61234203 0.61234203 0.61234203],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_StandardScaler,0.23684377358365633,0.17049347760348874,2.009496523144476,3.5691098959762,0.2902876189399357,-0.15904351670797334,[0.59824916 0.38981745 0.5978508  ... 0.35913331 0.35913331 0.40111781],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_StandardScaler,0.13611997213280208,0.13405858801182874,0.20354347748092916,0.2610409381995424,0.17493872013920572,-0.376763832809919,[0.91837891 0.92395214 0.91841144 ... 0.38981079 0.39355196 0.39355196],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1322270572827757,0.1493030133252758,0.36571257498691156,0.5431552353424796,0.16927833335301976,0.6022345884516638,[0.58709379 0.58709379 0.58709379 ... 0.7754438  0.7754438  0.7754438 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_StandardScaler,0.15344844603747052,0.10166843429777465,0.49518907484529806,0.6515743415835247,0.19884539009034913,0.4830341715553853,[0.57143741 0.57143741 0.57143741 ... 0.70114171 0.70114171 0.70114171],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_StandardScaler,0.22413442971334746,0.17159102452051697,448035048804637.06,176.1171005912065,0.33546178075715305,-1.250557787140651,[0.56076865 0.37591782 0.56426524 ... 0.40418921 0.40418921 0.46701147],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08516215597292048,0.1669653944165613,0.1412571814588906,0.35199130982533366,0.10812110656586417,0.6185766045442214,[0.92258584 0.9124681  0.92284823 ... 0.39679868 0.39851947 0.39851947],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.14384175170831653,0.09824373457494598,0.28253197019043325,0.24375269281057618,0.20145138898001472,-0.144442136464616,[0.72043102 0.72043102 0.72043102 ... 0.90294614 0.90294614 0.90294614],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_StandardScaler,0.24220552917044527,0.14585331023497472,1.2998934499357044,1.7971283397156885,0.33127121970330253,-0.30096549576128817,[0.68995387 0.68995387 0.68995387 ... 0.87098805 0.87098805 0.87098805],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_StandardScaler,0.44209124169600666,0.21305764627969623,332116116931991.4,185.38387018288398,0.5260153191256186,-3.5306200940338757,[0.61329754 0.39831945 0.61332671 ... 0.81531317 0.81531317 0.85683017],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21795965201147965,0.2368102516671025,0.6010217549437841,1.0020431076092613,0.27896073974168467,-0.37861520884981315,[0.91189199 0.92270146 0.91490595 ... 0.45870761 0.44693197 0.44693197],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1201265462040532,0.16943078980624304,0.1440106953400719,0.17045402066616497,0.14686155959130642,0.24866849336199082,[0.57361672 0.57361672 0.57361672 ... 0.72087259 0.72087259 0.72087259],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_StandardScaler,0.13470817780315028,0.12240801209571398,0.24590732889474654,0.14636297611858198,0.1617270307854748,0.5459214736825291,[0.57485587 0.57485587 0.57485587 ... 0.66377143 0.66377143 0.66377143],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_StandardScaler,0.15416747939360337,0.11731747335203921,0.36092593947059065,0.35207796677275915,0.23647799308876497,0.17910515088105705,[0.57797813 0.38521003 0.58234998 ... 0.73567977 0.73567977 0.78549972],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_StandardScaler,0.28325340400835486,0.09716935247697231,0.3188344356867602,0.16430269486832091,0.34389624623844195,-6.696645607779321,[0.94658639 0.97245339 0.94658639 ... 0.45471336 0.45587342 0.45591002],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11624611067107966,0.10932713040233512,0.21264279044483816,0.17614304078476337,0.13945462795410915,0.5139346427022669,[0.60089053 0.60089053 0.60089053 ... 0.57519061 0.57519061 0.57519061],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1973326119322906,0.09506715713903945,0.5305673194176139,0.3543136618330034,0.2514443582751489,0.22357941185959607,[0.59725444 0.59725444 0.59725444 ... 0.58075358 0.58075358 0.58075358],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18159085978523518,0.10926539633206887,0.47159864780218275,0.5275713548000228,0.21658614602783122,-0.46552026527157153,[0.57899366 0.37574023 0.5793901  ... 0.37055427 0.37055427 0.3870607 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09421071878609626,0.19477648927131808,0.17111651044317033,0.44209218812477924,0.12092488041500918,0.6261577904767002,[0.94346998 0.9510696  0.94214488 ... 0.42432021 0.43504068 0.43504068],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.20271028618366346,0.14828719096996454,0.8062793281060687,0.9969178780536865,0.28182957774460965,0.06343672913193132,[0.6860777 0.6860777 0.6860777 ... 0.619809  0.619809  0.619809 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_StandardScaler,0.267076937209751,0.1293011522383423,1.4896618374093322,1.6535905437917942,0.33430719682305715,-0.1603317308369927,[0.64279594 0.64279594 0.64279594 ... 0.73906272 0.73906272 0.73906272],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_StandardScaler,0.14565073351271557,0.15568422165659476,0.7050203240581102,1.7455920752802674,0.18634506884910237,0.4943001776862481,[0.66844911 0.40911481 0.65729205 ... 0.46782367 0.46782367 0.52518219],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_StandardScaler,0.10830434506613568,0.21331022117772308,0.271996873648138,0.7375063279553904,0.13621719648586894,0.6825849404974383,[0.88941913 0.89886834 0.88981567 ... 0.47346286 0.45590636 0.45590636],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1002056861151821,0.048768139063931536,0.10570789347246816,0.048788066154639764,0.15064477191394993,-8.54191977695333,[0.81573015 0.81573015 0.81573015 ... 0.94912534 0.94912534 0.94912534],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_StandardScaler,0.18693456950267506,0.21685266180011295,0.40324360400478915,0.6383735377547252,0.26617005625067336,-0.2700879945653216,[0.88435392 0.88435392 0.88435392 ... 0.90746923 0.90746923 0.90746923],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18696847297136113,0.09864921294235655,0.3617017156464177,0.3751721479496183,0.2245007035793082,-0.1613027685906947,[0.62243987 0.44145307 0.6235394  ... 0.8982641  0.8982641  0.93307055],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_StandardScaler,0.22786988370779965,0.023136157472794898,0.230976960746548,0.028415158159130205,0.28360372557897806,-35.355686827997786,[0.95008372 0.94639803 0.94777076 ... 0.69847481 0.68512788 0.68512788],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.08273193508045294,0.048039001078022406,0.09462290830311691,0.06250763586471031,0.11063467576014722,-1.7626346959429542,[0.92692632 0.92692632 0.92692632 ... 0.94289786 0.94289786 0.94289786],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19548997595198433,0.24578314483525643,0.3481998921092092,0.6242749904145493,0.2516835458637675,0.0027024946887097556,[0.96192853 0.96192853 0.96192853 ... 0.94061271 0.94061271 0.94061271],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18479545305393602,0.11874357632499045,0.3568452142740458,0.5359566590818918,0.21786131701153189,0.16666175300897335,[0.59948914 0.42620173 0.61334249 ... 0.86094077 0.86094077 0.91646775],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_StandardScaler,0.2188343639814306,0.021816062751843467,0.22327676721464854,0.02161677984187177,0.27691792717651637,-62.23764789527088,[0.93212246 0.9103568  0.92276756 ... 0.72625725 0.70554453 0.70554453],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09965527277046302,0.04598930890113693,0.11478717547339061,0.044628743286365624,0.12780368567774542,-2.1274214867965346,[0.81736006 0.81736006 0.81736006 ... 0.72194472 0.72194472 0.72194472],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2085182814560402,0.14262093417281319,0.34026143424226357,0.4010451606354917,0.25351250754574906,-0.06924111680049627,[0.84222435 0.84222435 0.84222435 ... 0.84864533 0.84864533 0.84864533],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19802606934856673,0.14419935079339916,0.5790682902498198,1.392250645899876,0.24232340993932677,0.039060866127279104,[0.66210256 0.43131241 0.68317467 ... 0.7096657  0.7096657  0.8222522 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_StandardScaler,0.17834961022898457,0.045941631595229813,0.20113403236021732,0.058890978446817614,0.23300998339371912,-20.366624322586617,[0.92709141 0.91588109 0.92709141 ... 0.65409406 0.6347405  0.63089583],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09370069674416885,0.04465152069231522,0.10203774823360408,0.0605613027947181,0.12815740969308514,-2.452876956724737,[0.92338268 0.92338268 0.92338268 ... 0.59702531 0.59702531 0.59702531],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17651139646523514,0.23286434837675213,0.37974425484577734,0.6407780758769229,0.2671231064051606,-0.13299783233344398,[0.90904022 0.90904022 0.90904022 ... 0.80092509 0.80092509 0.80092509],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1988566737671559,0.15827394559472763,1.2609481964863245,3.450401038409667,0.24237731210672908,0.24409340780503874,[0.63081912 0.43312069 0.63070503 ... 0.57524774 0.57524774 0.64494317],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_StandardScaler,0.21971382184415314,0.01484538839659689,0.22180163433601635,0.015027210526427049,0.2751628778784285,-52.44501338069141,[0.93588625 0.91907518 0.93603198 ... 0.61974302 0.59766672 0.59766672],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11304735990665403,0.0472368659121075,0.1473737356752165,0.07255025858277436,0.13890030835504888,-0.12204143226046749,[0.82835721 0.82835721 0.82835721 ... 0.91866966 0.91866966 0.91866966],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_StandardScaler,0.38717635248378607,0.25318402198883666,1.7737694924494087,1.990239629364682,0.4750899882808319,-1.0181662995592302,[0.87581836 0.87581836 0.87581836 ... 0.94555262 0.94555262 0.94555262],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2270509136662554,0.08875003176264537,0.46265007890163756,0.2683785017911564,0.2743977915901997,-1.9899067496380134,[0.6678204  0.4103603  0.66779661 ... 0.89746788 0.89746788 0.93535229],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_StandardScaler,0.13931950781457397,0.1790739947267101,0.2740429843374327,0.4012510765409496,0.19467887057441338,-0.008120368990857552,[0.92097031 0.91687821 0.91772614 ... 0.63832695 0.62292825 0.62292825],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
