Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18336383069830717,0.15972374737031556,37376937902546.83,54.09100017858706,0.23989587575907892,0.14303295111247505,[0.43694741 0.42420936 0.43694741 ... 0.17265279 0.17242167 0.18261786],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12778176223113713,0.19758027089042984,0.18518257034052538,0.5161809627536066,0.17228426830500818,0.2896310479740971,[0.9756548  0.96618315 0.97617533 ... 0.45549712 0.51081717 0.51081717],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15094554196794874,0.09539379450822609,0.19206185806185636,0.08927018080729712,0.19166055828538653,-0.4313071720729056,[0.63943566 0.63943566 0.63943566 ... 0.54730065 0.55248457 0.55248457],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2455104757179365,0.042700698933447245,0.4544490489613518,0.3933728987270764,0.2986314386952217,0.0640063041237503,[0.66261975 0.6725983  0.66144256 ... 0.63394023 0.63638407 0.63420475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2569701860188034,0.19934878864308997,0.3036351428733789,0.13915769883775944,0.3456618368129624,-1.0293243189562182,[0.4152103  0.39316582 0.4152103  ... 0.34188652 0.33774181 0.34188652],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.17380016198316076,0.2141342441772592,0.2418518871361068,0.4730043066560375,0.21680310816418646,0.026936698189741204,[0.9501261  0.96338516 0.95266762 ... 0.5888312  0.60570107 0.59395063],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14274255259808677,0.15201399017689768,0.5245626172934137,1.1609870053819071,0.21945907856886895,0.04924227249165802,[0.74636685 0.74636685 0.72912719 ... 0.83978233 0.83978233 0.83978233],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.20680424288317703,0.05864566046288829,0.4565445618602129,0.2152656180766703,0.24779259193173536,-0.6752195031912123,[0.66445623 0.66875952 0.66374916 ... 0.83206002 0.81057041 0.80451171],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.30396380749234364,0.13525191725095345,1.3876213773336823,1.5511939283371197,0.3673038975809736,-2.207516623815436,[0.38399843 0.38097383 0.38399843 ... 0.77348272 0.77436887 0.77244501],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16855360758269242,0.15516078702403552,0.23168304761323777,0.2903416348736727,0.1999625967309774,-0.39613224188341234,[0.94109678 0.951973   0.9455436  ... 0.71966039 0.72496935 0.72496935],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10401885753481892,0.09522449521923138,0.18394986426940454,0.22503220325829906,0.1402283616992127,0.2284842207197102,[0.7267205  0.7267205  0.7267205  ... 0.52195466 0.52195466 0.52195466],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2614129256380492,0.11665434674736831,1.3553346290588673,2.036813451964505,0.3310881774265964,-0.07169120390988115,[0.67741597 0.67741597 0.67627348 ... 0.67924867 0.68253495 0.67938815],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2377286824365334,0.13792820321597116,1.9876112984843741,2.4665826289410293,0.29229977871419943,-0.17516727444861924,[0.43234699 0.41050753 0.43234699 ... 0.35091681 0.32272797 0.34955995],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10070246318281498,0.1490926453649363,0.1557876202466978,0.2826452041588634,0.13561057384517358,0.1726778224769684,[0.94432021 0.94808581 0.94432021 ... 0.62802193 0.57554495 0.57554495],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14161934881861044,0.15705857550169983,0.41832250095085804,0.43535583883265244,0.19337407850094201,0.48093615338606666,[0.52829857 0.52829857 0.52829857 ... 0.69875737 0.69875737 0.69875737],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.18494397406883337,0.10477889193476396,0.5936836547073349,0.6422925005798229,0.23629863250401895,0.269949000874637,[0.5658262  0.5658262  0.5658262  ... 0.76560318 0.77262787 0.76247309],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.24106529434890445,0.12876562321598362,455911151342238.0,125.21042037718826,0.346883150737348,-1.4064147620922083,[0.39875486 0.3866319  0.39875486 ... 0.37314161 0.34175713 0.29690486],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.09559113864990511,0.1737994737281603,0.16637286368272794,0.36608551635844533,0.12519928522701093,0.488565450338845,[0.94207881 0.95864333 0.93901345 ... 0.67687999 0.63216731 0.63224432],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.13790905545964918,0.09595664626706443,0.2725125768926193,0.2671292968339851,0.19924303637522175,-0.1194884321102998,[0.75375607 0.77751514 0.75375607 ... 0.95845661 0.95845661 0.95845661],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.27771843856436546,0.16279484031367228,1.4568076021332605,1.880620392614765,0.36704079267682094,-0.5970813314283168,[0.71546885 0.70646479 0.71444747 ... 0.94674794 0.9509161  0.94811546],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.43947239770002683,0.11954205977336595,328489729628959.2,111.36119980800872,0.523505691422759,-3.487491897368254,[0.36829795 0.34570157 0.36829795 ... 0.97189764 0.97317528 0.97189764],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21693827720221726,0.237586387075732,0.6482671939326482,1.0057180669293782,0.3036496879026869,-0.6334376867555358,[0.91471462 0.92853568 0.91364991 ... 0.60613298 0.57879309 0.57879309],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1172831603149758,0.16402703292605567,0.1398922299259968,0.1662033873129697,0.1482796588993188,0.2340886841685248,[0.59153282 0.59153282 0.58818448 ... 0.81070882 0.81070882 0.81070882],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.15266350425797987,0.11769071532694504,0.29063675767307107,0.15630566615962566,0.18930217584811168,0.37787600892441875,[0.58587504 0.58587504 0.58587504 ... 0.74181301 0.79385755 0.79385755],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.15995080141241824,0.22080007876780752,0.3509386156191912,0.18432744858809538,0.238362258788377,0.16597118941611333,[0.37396738 0.36773826 0.37396738 ... 0.60356031 0.6012938  0.56093365],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21417549984192433,0.10513371517186441,0.2448845682383629,0.17553342114408313,0.26922434424392566,-3.71710208198534,[0.96318107 0.97862435 0.95492537 ... 0.65745316 0.65775185 0.65775185],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.13015563050989834,0.10647542750574733,0.23711984878208475,0.18084113638941146,0.15848368974676313,0.37223376375298267,[0.60838204 0.60838204 0.60838204 ... 0.67693738 0.67693738 0.67693738],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1964817678926669,0.13953859612925715,0.5248978794275385,0.2895840111365276,0.2531330274024181,0.2131157042052939,[0.53643517 0.53643517 0.53643517 ... 0.63430319 0.63247971 0.64881635],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17485303607976566,0.10606596336692832,0.4448212839057732,0.18767399094341744,0.20896075375073062,-0.36414310950712836,[0.38487445 0.37382392 0.38487445 ... 0.56687369 0.56731311 0.56687369],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.11929111632501337,0.19575320551897674,0.2254491194489301,0.4442662888325408,0.15534919503669226,0.38301441686142323,[0.94610167 0.97260212 0.92922315 ... 0.51403953 0.55512845 0.55512845],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.21447950844134198,0.2859630454870018,0.8661970290768615,1.5281895343286356,0.29521863880480603,-0.027664913443453676,[0.9273458  0.9066713  0.9273458  ... 0.67840285 0.67840285 0.67840285],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3067626764965208,0.29692750149557834,1.709704663907719,2.5756078075409476,0.38224762957209885,-0.5169816191432697,[0.91888804 0.91888804 0.91888804 ... 0.68838328 0.69416891 0.68637608],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.14465908384876916,0.16336743848402396,0.7138612454658363,0.9847281952155272,0.19879452236401934,0.42447284633063087,[0.42737972 0.4142749  0.42737972 ... 0.36761068 0.33444646 0.36761068],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.24651221921621544,0.24177877558789201,0.6659092386940482,0.8497430050609109,0.3039605149325079,-0.5805127197259867,[0.98974149 0.98656381 0.98974149 ... 0.50466364 0.55413694 0.55413694],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11160387900136423,0.04876813906393111,0.1168252066489995,0.04095387073745974,0.14336600576884534,-7.642114263765402,[0.68474342 0.68474342 0.68474342 ... 0.91440078 0.91440078 0.91440078],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17575541000604175,0.09813953216504862,0.37223321645707064,0.35240731670388736,0.24375394562701178,-0.06516951078422517,[0.69663599 0.70156207 0.69440713 ... 0.8803318  0.88042069 0.87368724],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17265165142916392,0.14647278537654235,0.3095576645823941,0.11190223633707674,0.20711294260003488,0.011618684883791586,[0.40267925 0.38689332 0.40267925 ... 0.77616437 0.77544706 0.7733263 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.18868728171979046,0.013024681380902995,0.19195286066527814,0.015889864062349632,0.23726572512511343,-24.44594015290726,[0.9299849  0.93443187 0.9299849  ... 0.78404787 0.72569186 0.72569186],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.08322543959082372,0.03965398612333052,0.09499060362314839,0.052046805975696546,0.1146221692056008,-1.9653651094181375,[0.91141634 0.91141634 0.91141634 ... 0.88029075 0.88029075 0.88029075],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.18496321446339045,0.2396258250103677,0.3203396295453693,0.6109071085203062,0.23789350161263903,0.10899479197119843,[0.95072984 0.95072984 0.95072984 ... 0.84301763 0.84575761 0.84333839],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18746588749921506,0.15544841672948048,0.3254510353245214,0.23925787994491018,0.22478470087568558,0.11285509250956394,[0.41926506 0.41266041 0.41926506 ... 0.8416382  0.84229775 0.8416382 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1640012594536884,0.019941061864307257,0.16763978954664543,0.022392530227115987,0.2184088430945001,-38.3381562245077,[0.96432136 0.95638577 0.96432136 ... 0.77616127 0.72706934 0.72706934],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1327570133375089,0.07226868803683148,0.15320000801363054,0.061535204999682985,0.1751232157994857,-4.872014319469051,[0.63461077 0.63461077 0.63461077 ... 0.90051221 0.90051221 0.90051221],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.21369076434132747,0.02703126392846078,0.3207446667273114,0.16429883367262074,0.2608867013129201,-0.1323501760005752,[0.68893404 0.68893404 0.68893404 ... 0.86067463 0.86067463 0.86067463],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.23161856903845407,0.167192288651677,0.519758599621347,0.5694072744304914,0.2868461565436822,-0.3464902316809231,[0.37114597 0.36068685 0.37114597 ... 0.72167586 0.72236462 0.72167586],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16031079615596014,0.05040882470452169,0.18216567688566174,0.06480210257549483,0.21347326224416405,-16.9338622701653,[0.94783392 0.94515592 0.94723784 ... 0.78693646 0.73725737 0.73725737],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11169879512670217,0.03461171605114907,0.1189523213654076,0.03025170063974087,0.14122973222362528,-3.1932034272202534,[0.82615588 0.82615588 0.82615588 ... 0.74960318 0.74960318 0.74960318],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.16702693156792894,0.2126391438411302,0.3481735995159378,0.5925213496814684,0.2434279836396745,0.059091982011652666,[0.87304245 0.87235606 0.87304245 ... 0.76276291 0.7645633  0.75853327],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1769612456507505,0.15055945158067732,1.0187371113600265,1.9794418738405397,0.20603165468887477,0.45379948686468297,[0.39554217 0.38874056 0.39554217 ... 0.65574653 0.65735174 0.65574653],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1768629573280645,0.017015572320730303,0.17900571463802545,0.018492014142271123,0.22471072149495894,-34.64306909071403,[0.94611474 0.93535421 0.94578707 ... 0.74045707 0.69029408 0.69029408],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11930221698321855,0.12570432159298922,0.14737856821721632,0.11939825861061708,0.1589898952902754,-0.4700818672231062,[0.63907098 0.63907098 0.63907098 ... 0.90581426 0.90581426 0.90581426],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.30877891354078413,0.11061162507558542,1.4352166149933074,1.2101849313053679,0.3925118702001721,-0.37756082212376874,[0.60431156 0.60431156 0.60431156 ... 0.91276754 0.91276754 0.91276754],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18654924758404998,0.14998766424516868,0.3648599272690569,0.16594718246521709,0.23628577181317503,-1.2170299596333463,[0.37768856 0.36333619 0.37768856 ... 0.86128897 0.86128897 0.86128897],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
