Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.16618575941773459,0.09323993750441167,0.250481215585067,0.7595714597835265,0.24047627383221715,-0.39629187788961273,[0.67838189 0.67838189 0.67838189 ... 0.83225891 0.8311848  0.8311848 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.10576975430278561,0.15405676526276554,0.30563980638279137,2.404250204742725,0.13746887275997294,0.6868201943723348,[0.80066433 0.79989751 0.80066433 ... 0.73684934 0.73698092 0.73698092],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.15984733548905725,0.1388661950900218,0.46735163720139666,0.681484263453429,0.22817011016141944,0.1822336432793642,[0.5701356  0.5701356  0.5701356  ... 0.8609636  0.86724635 0.86724635],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.11598029146176836,0.18291403464442008,0.31497299469202555,1.0829977374034216,0.16649824502002925,0.5123955370789197,[0.82060091 0.8172399  0.82060091 ... 0.85546608 0.85414888 0.85414888],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.10280862537527229,0.1508236188973109,0.1578955028909854,0.43106833696246194,0.14523322683892614,0.5095917563485783,[0.83757142 0.83757142 0.83037588 ... 0.81936706 0.81781047 0.81781047],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.1558484359952648,0.09698019322907112,46170451617626.88,99.48305962115376,0.2095455614314642,0.30495665297787966,[0.62587725 0.62587725 0.62587725 ... 0.66299939 0.66345312 0.66345312],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.15046085714863688,0.11608239597746095,0.3674039698598099,0.4339934303226023,0.21191976905627186,0.1900351605251619,[0.62559755 0.62559755 0.62735414 ... 0.51137312 0.51939374 0.51939374],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.1141125211173131,0.12365827614520013,0.2477002224369443,0.40407005997237766,0.15387492776537653,0.4901284013999634,[0.61530586 0.61530586 0.61396773 ... 0.69912124 0.68999541 0.68999541],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09640474488285555,0.11455558745924797,0.16060592506885937,0.5366358981933986,0.13237236691088541,0.51677622241093,[0.8204344  0.8204344  0.8204344  ... 0.38075416 0.38075416 0.38075416],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17712841784746056,0.2598879345696208,0.4977560615261641,1.4446391489752444,0.2391958541088759,0.2978812506738605,[0.91122086 0.91122086 0.91122086 ... 0.32845597 0.3295666  0.32803244],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18292466987719255,0.16069912261169164,37643565240339.375,53.640747524757145,0.23990709683741837,0.14295278033625936,[0.43331374 0.41935154 0.43331374 ... 0.14863862 0.14829183 0.16677868],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1278482113754288,0.1986822135881602,0.184640878422174,0.5187608399758873,0.17379921519008534,0.2770831492153214,[0.97889648 0.97641896 0.97889648 ... 0.46199469 0.50911667 0.50911667],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15063703036790285,0.1086516477411883,0.19274413929118797,0.08227331758583106,0.19354903113309632,-0.459652088747144,[0.58776539 0.55821564 0.58776539 ... 0.68384216 0.68384216 0.68384216],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.24668464823387407,0.03791550690059813,0.4684895131038522,0.3574385396980129,0.3017127378812078,0.04459136460037627,[0.64419146 0.65341989 0.64419146 ... 0.67550989 0.67550989 0.67550989],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2583632927635919,0.2028211670381413,0.3043280852877803,0.14426593111454308,0.3457744599050829,-1.0306469180291002,[0.40744718 0.40017771 0.40739603 ... 0.39695842 0.39475228 0.39012807],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.17706978902045542,0.20623905780735707,0.24488749373805904,0.4568988778473951,0.2211090801924499,-0.012099572688002214,[0.93355409 0.9608795  0.95323162 ... 0.57453852 0.5984624  0.5984624 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14527206594882228,0.15313678406407563,0.5217471583223662,1.0655494206895129,0.21757443393666817,0.06550176452931178,[0.69548884 0.69548884 0.69548884 ... 0.79026025 0.79026025 0.79026025],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.20197815020533233,0.14613910692093382,0.4450136317763874,0.3871297162396853,0.24287078928617442,-0.6093320188154017,[0.77049565 0.77049565 0.74295409 ... 0.85309183 0.83372693 0.83184394],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2948140599256992,0.13897174921967617,1.3283702189378848,1.5254889159480707,0.357026498456324,-2.0305310877936273,[0.37802392 0.3868628  0.39717954 ... 0.66901621 0.70659026 0.66901621],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1635432700475941,0.15549065862329875,0.22203679677031193,0.2908809923223744,0.1964949697833704,-0.3481303780029088,[0.94178589 0.94299146 0.94282112 ... 0.71174579 0.68647878 0.68970794],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10788741224333356,0.09358893995459332,0.1912984696115204,0.16432511579158957,0.14445640477380073,0.18125870336923577,[0.649755   0.649755   0.649755   ... 0.52363247 0.52363247 0.52363247],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.25522443341677614,0.11659457788941718,1.3276395043366092,2.036083462961883,0.32292706505141583,-0.01950934478924915,[0.67721039 0.68036995 0.67721039 ... 0.6293148  0.64002738 0.62294088],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.25056362983965025,0.13802275140670622,2.0664525694726685,2.405389643064971,0.31423065995783567,-0.35812527258250637,[0.42343967 0.39927698 0.42052045 ... 0.30754855 0.31263657 0.30754855],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10055589710593275,0.12879765926244946,0.15519966742629074,0.25335569889007625,0.13410652785411475,0.1909275825641955,[0.90911005 0.91106582 0.90668325 ... 0.62801982 0.57821452 0.57821452],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14560660577222784,0.16006447675530425,0.4321370235631262,0.40829880961470655,0.19956206147700462,0.44718447676953055,[0.51352995 0.51352995 0.51352995 ... 0.68457793 0.68457793 0.68457793],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1868580299247624,0.11797919352443688,0.6031058548343055,0.6082950193994298,0.23919038766022274,0.2519713561146536,[0.54456827 0.54456827 0.54533083 ... 0.75457258 0.75530576 0.76067811],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.23757019391286938,0.12827720379739257,454980976025858.25,123.09223253990022,0.3445189637974221,-1.3737246364360898,[0.39201836 0.38019546 0.38854593 ... 0.37878607 0.3757165  0.33475294],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.0932446311194727,0.17506801915895737,0.16248487355999508,0.3697002759346791,0.12181104346675474,0.5158725684460459,[0.94831641 0.95375978 0.94831641 ... 0.6525989  0.63639843 0.63639843],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.13353824069976708,0.0958129500157797,0.2594566424612534,0.25526411405555655,0.18351411627152545,0.05028726748603629,[0.7379538  0.7379538  0.7379538  ... 0.85588141 0.85588141 0.85588141],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2818368744444147,0.16769551179216396,1.4902585767043475,1.9033720463772266,0.3723823243524898,-0.6439041116076456,[0.72239697 0.73245886 0.72128832 ... 0.95886084 0.95925121 0.95925121],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.460956434686997,0.11931214903406069,357913097498320.1,117.06792994542528,0.5499300887883329,-3.951945163331964,[0.38718125 0.36559999 0.38718125 ... 0.98899034 0.98899034 0.98899034],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21417759248496918,0.2345551317691271,0.6439883427834214,0.9912503554885419,0.30137399833909045,-0.6090459744834003,[0.90360924 0.92810855 0.90339795 ... 0.60129309 0.58059878 0.58059878],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12071301024922894,0.16943078980624196,0.14487021313419116,0.16091494209505794,0.15754798701423686,0.1353486049504654,[0.54151554 0.52868285 0.54151554 ... 0.7783562  0.7783562  0.7783562 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1541827663586405,0.11562192667887507,0.2983686658226722,0.16206050325472987,0.1954188389310598,0.3370227970041513,[0.591457   0.591457   0.59002659 ... 0.86042951 0.8627624  0.85936285],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1542464007389981,0.21820762149960138,0.3404303375798926,0.19672823061074346,0.23323237470030736,0.20148378986224302,[0.38727841 0.37327395 0.38727841 ... 0.55595464 0.63654204 0.55894541],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21116981211975544,0.10288978304385696,0.24214715805057588,0.17251519502295729,0.26621279965234673,-3.612161271820047,[0.95890976 0.98440541 0.95890976 ... 0.67086204 0.67402658 0.67304035],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12853748076237037,0.11923812999010494,0.2297784288467975,0.16773360398017015,0.1567129745078774,0.3861832799042897,[0.5802641  0.5802641  0.5802641  ... 0.69969681 0.69969681 0.69969681],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.19806376488208605,0.09961225091579007,0.5329114575580837,0.3453083113689903,0.2514476136344217,0.2235593076557072,[0.59010916 0.59010916 0.59010916 ... 0.6553845  0.65620415 0.65303882],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17572344808618484,0.11196180879115455,0.44717552470838634,0.17688890082151967,0.20956088800071718,-0.3719899859549043,[0.37280496 0.36830709 0.37280496 ... 0.48509611 0.48516571 0.48509611],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12188645227828321,0.19252751587706393,0.23014614145076892,0.4380046619276057,0.15697374483974025,0.3700428058855939,[0.9393737  0.96454957 0.93993958 ... 0.56272564 0.56178518 0.56178518],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.2025587935208493,0.2887127513158402,0.8199100325988828,1.54755100189282,0.2844193070347736,0.046145506179883,[0.93778715 0.90293174 0.93778715 ... 0.60559333 0.60559333 0.60559333],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3083238307765142,0.28997443989376254,1.7108875858062895,2.5099801317989927,0.382764576252284,-0.5210874857133494,[0.89732091 0.89732091 0.89732091 ... 0.73196635 0.733501   0.72284939],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1494099178977184,0.16645805265207705,0.7618821497077238,0.949186129442891,0.20971329558270863,0.3595150609775196,[0.41669788 0.40559552 0.41669788 ... 0.34175566 0.34109857 0.3498183 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.24054423962327157,0.2417787755878907,0.6531235981861934,0.8364798306050897,0.2959179750034136,-0.49798113818968104,[0.97429315 0.97107428 0.97429315 ... 0.49693179 0.57432272 0.57432272],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1095436346661492,0.04876813906393116,0.11474258762520566,0.043690511115237814,0.14125566476251222,-7.389563763147681,[0.73049969 0.70945022 0.73049969 ... 0.91958076 0.91958076 0.91958076],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.18182221775483878,0.062412790168439744,0.3814897927356345,0.19766851966577453,0.2478847704355867,-0.10157763217984894,[0.60660224 0.60660224 0.60660224 ... 0.90736422 0.90638327 0.9022044 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17600078651757387,0.13539579120362022,0.31799680798833674,0.1204322025030041,0.21201637647020827,-0.035735505187136196,[0.42887891 0.42075123 0.42887891 ... 0.82152103 0.82305208 0.82038443],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.19365202650051402,0.01384063542637398,0.19692913820531624,0.017048606373818824,0.24171170160567793,-25.408506552648504,[0.93203942 0.93450843 0.93203942 ... 0.79105432 0.7147651  0.7147651 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.08633157746231217,0.053472691831129016,0.0985098411598153,0.06919354549203756,0.11612830894289691,-2.043807135680562,[0.93808401 0.93808401 0.93808401 ... 0.85978254 0.85978254 0.85978254],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1835208653449755,0.24708119300462952,0.31714676381881424,0.6293392881572902,0.23667242852121323,0.11811812024849888,[0.96771169 0.96771169 0.96771169 ... 0.85126911 0.85433634 0.85080829],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18976634371994672,0.15385662115417362,0.3288679558129574,0.2417105856331542,0.22486053884657065,0.11225638077554301,[0.42197055 0.40657006 0.42197055 ... 0.80740368 0.80802245 0.80740368],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16774135607405097,0.023109547327563772,0.17144634697888797,0.026491553127993638,0.22183047920512555,-39.580369641775995,[0.97882902 0.96992506 0.97805583 ... 0.80688362 0.74851622 0.74851622],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12695303606422034,0.0722686880368316,0.14512001290297616,0.06752458298577825,0.1734900500940389,-4.763002441881204,[0.69637905 0.69428019 0.69637905 ... 0.90877166 0.90877166 0.90877166],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.20569923128466497,0.04291151933616246,0.30817054714443753,0.119770443805459,0.25217414549089934,-0.05798128313374673,[0.65796181 0.65796181 0.65796181 ... 0.88752767 0.88752767 0.88752767],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.21443331429958212,0.16545878416538864,0.507393310018799,0.6536074037843627,0.25383532875425585,-0.05440940444521458,[0.39793173 0.38810074 0.40152459 ... 0.75983207 0.76041643 0.75983207],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16095784883362033,0.0504088247045217,0.18286505501563305,0.06488269888388942,0.21361128009710262,-16.957059492041452,[0.94901277 0.95241511 0.94901277 ... 0.75926277 0.73014097 0.73014097],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10789212595079219,0.035102922754713765,0.1149486293667218,0.03062773793048446,0.13558103744791625,-2.8644844688287665,[0.82445956 0.82445956 0.82445956 ... 0.76389923 0.76389923 0.76389923],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1698190030752263,0.21561148364735813,0.3498948369327372,0.5985662900775133,0.24628337475499215,0.0368889672873538,[0.87688536 0.87688536 0.87247282 ... 0.78714942 0.7970239  0.78715993],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18350791751034115,0.14259180390388257,1.048833781438515,2.055391305284374,0.2122237042590748,0.4204752554721849,[0.4079687  0.4014591  0.4079687  ... 0.65118949 0.65402858 0.65118949],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.18004234371389313,0.021287674620369686,0.18230590369475205,0.02424894386613517,0.22952236569187404,-36.18583408260024,[0.96063917 0.92902689 0.95928218 ... 0.73174816 0.68100926 0.68100926],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11861462491125957,0.1311290041251568,0.1463805588942401,0.11786766893688624,0.15733084152795188,-0.43956144077726367,[0.58306909 0.58306909 0.58306909 ... 0.91180761 0.91180761 0.91180761],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.30592567750510447,0.10883682276941248,1.3985910619667168,1.2356433251802945,0.3858825746213204,-0.33142138374222085,[0.6135679  0.6135679  0.61181538 ... 0.87193647 0.87193647 0.87193647],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18630621959143143,0.1503697744975462,0.3652556592644902,0.166366595344637,0.23566088906095908,-1.2053191242730668,[0.37602463 0.317733   0.37602463 ... 0.84844407 0.84844407 0.84844407],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
