Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.16699799587907704,0.08977536067319651,0.25074051648293094,0.6650838519276854,0.23567679203644434,-0.3411130237304625,[0.62017523 0.62017523 0.62017523 ... 0.85008466 0.84518622 0.84518622],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.10597012218596226,0.15685797567731138,0.3045907498763967,2.425089629457203,0.13871942629227363,0.6810962873587968,[0.80677743 0.80677743 0.80677743 ... 0.75257809 0.750137   0.74986069],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.15803902450224883,0.128324365010965,0.4652632571239998,0.7626172267679563,0.22535849344615508,0.20226325519590638,[0.61597818 0.61597818 0.61945026 ... 0.89576358 0.89586303 0.89586303],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.11322664945162823,0.18228302425191908,0.31173476936134786,1.0807031286835969,0.16399930870501872,0.5269223983537167,[0.81932348 0.81932348 0.81932348 ... 0.87107349 0.86982127 0.86982127],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.10392985688720581,0.1348042157281301,0.15965907458204645,0.3972409365293663,0.14717411998869231,0.49639656489675854,[0.80895077 0.80895077 0.80371437 ... 0.81678286 0.81544156 0.81596399],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.1529044285865356,0.09361247324176765,46241598623924.11,101.7234116750559,0.20669817890609235,0.3237173292413208,[0.6399597  0.6399597  0.64107292 ... 0.6477214  0.64411144 0.64724724],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.15080201192095827,0.11620171757285461,0.36847587249649466,0.42996391243226206,0.21229136635773546,0.18719215411767132,[0.62269327 0.62269327 0.62593309 ... 0.52334212 0.5228389  0.52253843],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.1166372369140072,0.12365001351433436,0.2573950105543491,0.40397202343533073,0.15766000034048952,0.464735866779741,[0.61523862 0.62113506 0.62260489 ... 0.69503436 0.69580272 0.69580272],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09715302220318868,0.13406660835124914,0.16180257312364144,0.5826855205765243,0.13267165342698528,0.5145886683797734,[0.86220583 0.86220583 0.86220583 ... 0.3846065  0.3846065  0.3846065 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17824539396622952,0.2612243957079239,0.5003492440035942,1.450015057419755,0.23957630432265836,0.2956459806473297,[0.91399608 0.91399608 0.91304433 ... 0.35099655 0.35211561 0.35211561],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18188396472998558,0.15771928700239696,37569419467303.95,55.1138316237237,0.23878948143501494,0.15091934822308417,[0.44520199 0.42914047 0.44520199 ... 0.14254831 0.14302801 0.146186  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12932758676326184,0.1947551721322157,0.18728565015613396,0.5097729963175636,0.17581164619707132,0.26024483371604556,[0.96779216 0.96455516 0.96779216 ... 0.46397956 0.51033017 0.51033017],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15135460798692305,0.09351538546178012,0.19427641823066166,0.09592573557289034,0.1912473894831731,-0.4251427942169361,[0.65273099 0.65273099 0.65273099 ... 0.68031733 0.68031733 0.68031733],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.24670735642284053,0.03786039479222006,0.45882442013866226,0.34980986717197265,0.30017602394502346,0.05429894810181113,[0.64026699 0.64026699 0.64026699 ... 0.66838457 0.67080686 0.65174412],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2643704321792111,0.19778841752000945,0.31047201760601895,0.13706308583836938,0.35584713116480265,-1.1506786847375299,[0.41875413 0.40629392 0.41875413 ... 0.36288867 0.35172897 0.35059347],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.17465106672218467,0.21867693528213597,0.24379811329633375,0.4830662393169765,0.21726659376363786,0.022771786437106978,[0.96151546 0.96081079 0.96246576 ... 0.58818192 0.60028107 0.61200158],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14969502624731496,0.15329556252104531,0.5228547004552724,1.056659090773442,0.21952128661567497,0.04870319099898657,[0.69088121 0.69088121 0.69088121 ... 0.81012841 0.81012841 0.81012841],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.20847594794789795,0.12519897522001813,0.4590097679105205,0.34616250931236536,0.25100259754439863,-0.7189035769484902,[0.74398475 0.75113954 0.74112956 ... 0.76726539 0.81759116 0.81116075],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.28892769193770923,0.153327518364091,1.2961719057789252,1.4013873052272752,0.35217567884829837,-1.9487405569413228,[0.3502212  0.35692473 0.3502212  ... 0.70491819 0.7063541  0.68534225],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16250182970667792,0.1507549862945577,0.22159067267779087,0.28298779939045315,0.19470575505289656,-0.32369094439827095,[0.93157799 0.93782794 0.94021889 ... 0.69816672 0.67834818 0.65780127],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10368794587771918,0.09420314471322151,0.18391885872424146,0.15779479342793729,0.13937703620227998,0.23782351982261196,[0.6410958  0.6410958  0.6410958  ... 0.56041922 0.56041922 0.56041922],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.25276358580316355,0.1203544194072921,1.2854210181652812,2.0767913190698897,0.3179531426019572,0.011655013526853386,[0.68866028 0.68866028 0.68681874 ... 0.57672265 0.57751619 0.57751619],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2441596069901524,0.1384842917990765,2.0418495876343163,2.3474343925400065,0.3046285069158049,-0.27639119462874673,[0.41500669 0.39507427 0.41484804 ... 0.28312696 0.28155656 0.28312696],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10456148496982205,0.14909264536493583,0.16165185415551028,0.2922508510380146,0.1378979264563279,0.14453345411171703,[0.97641277 0.98076198 0.97610692 ... 0.67640243 0.59715289 0.59715289],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.145215381392427,0.15808029473902713,0.42674667613174677,0.4247784385587078,0.1972167051500068,0.4601020675862818,[0.52259903 0.52259903 0.52259903 ... 0.69131691 0.69131691 0.69131691],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.19132677549612792,0.11985097008873738,0.6210936333315398,0.6039845978526326,0.24465980311398067,0.21737083712313465,[0.54178071 0.54091327 0.54107643 ... 0.77402807 0.78323831 0.77333059],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.23089063776845234,0.12810029944967558,450624808147610.06,120.20640689620689,0.33791433194899356,-1.2835856034064936,[0.38284052 0.36387492 0.38284052 ... 0.31778323 0.35360063 0.31778323],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.09285152671050528,0.17506801915895756,0.1617305804585274,0.3714838149970099,0.11961215945704697,0.5331933583039918,[0.95289135 0.96502181 0.94767983 ... 0.6510303  0.64040204 0.64040204],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15106458850002724,0.09591217129820376,0.2960443181741098,0.26668744256428245,0.21046141176104902,-0.24910304120175897,[0.75319813 0.75195195 0.75319813 ... 0.96105613 0.96105613 0.96105613],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.27545012966647014,0.11362803973871649,1.4632657395660265,1.573208799803955,0.3633480695479233,-0.5651071633621878,[0.62064877 0.62621528 0.61921341 ... 0.89584711 0.89631259 0.89412936],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.4419443533101499,0.11978263280731018,333837405172497.9,118.82892071288155,0.5278899902596478,-3.5629710819091374,[0.39300827 0.37374931 0.39300827 ... 0.92474274 0.92241613 0.92474274],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.22848675857788325,0.23758638707572793,0.6868609974805291,1.0149171716103853,0.3194398777485097,-0.8077366177026948,[0.92308134 0.93929743 0.92233976 ... 0.61294028 0.59316719 0.59315942],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11841289690128158,0.16174172224352937,0.14284209181959917,0.16319872071404093,0.15353947688682723,0.17878770557672685,[0.59493614 0.58577865 0.59493614 ... 0.69667096 0.69667096 0.69667096],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.14984155826944007,0.1128147898451098,0.2907628306221193,0.17205287848119913,0.19093271727878758,0.36711260733023465,[0.60033082 0.60033082 0.60033082 ... 0.8416775  0.84189983 0.83748984],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.15127178099093191,0.22604143653145808,0.3379111940260325,0.16874425301625703,0.23265340308129037,0.20544331219355128,[0.35041508 0.33543991 0.35041508 ... 0.60592012 0.60770974 0.56234374],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21221572949374537,0.10738594877026345,0.24284449251902648,0.17848661757001352,0.2677744837975679,-3.666432635609535,[0.96725325 0.99089057 0.97497982 ... 0.65607174 0.66506864 0.66506864],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.13091665627641402,0.11494824794139819,0.23721825283526998,0.17025034713164805,0.16112414475765427,0.35114141248869535,[0.58849707 0.58849707 0.58849707 ... 0.67411931 0.67411931 0.64696834],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.19380229851375924,0.09425862515284922,0.5171050963941819,0.35600472173647646,0.2495090232726242,0.23548543481225426,[0.5985705  0.59826299 0.5985705  ... 0.69389072 0.69413388 0.69413388],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17729316767753525,0.11011923407089964,0.44905283555221515,0.17957485507805618,0.21181016744346468,-0.4015999987738481,[0.3763895  0.36058461 0.3763895  ... 0.49048743 0.49189406 0.49048743],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.11852560511526544,0.19777504825982162,0.22450004056205014,0.4509806901424275,0.1532758165238728,0.3993737921124908,[0.95626899 0.94965716 0.94817148 ... 0.53381109 0.56531266 0.56531266],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.21734064277726498,0.2912178618494705,0.8811034597939769,1.6041607629837766,0.30455215557758425,-0.09367261470309352,[0.97091493 0.94764425 0.97091493 ... 0.64738277 0.64738277 0.64738277],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3086391984015408,0.2910215409717915,1.705887320177239,2.5201482519567295,0.38210477032334095,-0.5158479333292363,[0.90066413 0.90066413 0.90066413 ... 0.67788525 0.67727136 0.67878937],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.14708204330296748,0.1611459129868972,0.74408056299764,1.0169563488945714,0.2053340085523112,0.3859853083451408,[0.43693762 0.42494593 0.43693762 ... 0.44692394 0.44691618 0.44692394],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.24745165434950325,0.2417787755878928,0.6693080713008882,0.8482565749421498,0.30439657875112824,-0.5850508011327731,[0.98801016 0.97526047 0.98801016 ... 0.49912051 0.56888584 0.56888584],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10714620225835193,0.048768139063931376,0.11208040837081336,0.045283498720200994,0.1350710390786307,-6.671002321914469,[0.75713424 0.73743639 0.75713424 ... 0.87668272 0.87668272 0.87668272],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1796445534571702,0.07814549684935936,0.37344663718632126,0.29936342698275326,0.24437529498043017,-0.07060684580760257,[0.66649796 0.66649796 0.67138068 ... 0.90998603 0.90696599 0.90696599],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1747537480061801,0.15589838962243366,0.3143847094300407,0.12065182844490836,0.20898490600807657,-0.006328770157493224,[0.38366731 0.38077195 0.38366731 ... 0.8298278  0.82600346 0.82832753],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.19279304961844426,0.013277244472553913,0.19604649069613816,0.016256107825225616,0.24092500841584405,-25.236884049151964,[0.93064342 0.93513146 0.92925185 ... 0.74534598 0.69822257 0.69822257],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.08323030969744509,0.029932869601446827,0.09472636745093592,0.03628231475865622,0.11446662833744226,-1.9573226422181835,[0.88024266 0.88024266 0.88024266 ... 0.89108608 0.89108608 0.89108608],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1843470376795088,0.23206391673381468,0.3147310525303671,0.5961130503126092,0.23398697542070812,0.13801749346887704,[0.93959942 0.93959942 0.93959942 ... 0.84959974 0.85241893 0.85007493],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1893159138257469,0.15187293618104108,0.33061913267435483,0.24497342539298655,0.22405194333408968,0.11862952979419916,[0.42538509 0.41353068 0.42538509 ... 0.82209842 0.82172603 0.82058781],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1700074381216938,0.01985023997079016,0.17378244063760473,0.022381239372045815,0.2260207785145194,-41.12794714349731,[0.96522782 0.96703818 0.96522782 ... 0.7888979  0.73214429 0.73214429],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14540983394353238,0.0722686880368316,0.166861176391424,0.06330876510925991,0.19788978658248965,-6.498016970129452,[0.65290144 0.63411322 0.65290144 ... 0.90669732 0.90669732 0.90669732],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.20929983539963276,0.02668096314304524,0.31597615820562797,0.17258308263102917,0.2572839605418878,-0.10129151679737936,[0.69450921 0.69450921 0.69450921 ... 0.89278471 0.89405784 0.89261117],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2148158506900009,0.16710417932714053,0.5050171030598898,0.5723459409287445,0.2624140177056044,-0.12688396204923946,[0.37208208 0.35665288 0.38591896 ... 0.82140127 0.82067594 0.82140127],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.15697743478203507,0.047491288546467024,0.17809158314199336,0.06099450937450911,0.2065843754459719,-15.795069266853162,[0.93462354 0.94231157 0.93462354 ... 0.76355338 0.72236759 0.72236759],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1105113671090813,0.04501561473714502,0.11812720437845452,0.040915360279314535,0.1365003838247113,-2.917070660145543,[0.79860474 0.79860474 0.79860474 ... 0.69123138 0.69123138 0.69123138],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1703650435868221,0.21932677950371857,0.3517641240593459,0.6062374815596002,0.24513453638575644,0.04585326103377052,[0.88185844 0.88185844 0.88185844 ... 0.77424469 0.77417079 0.77417079],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17968708672121048,0.14409595731339142,1.0364974164656624,2.0406466189434114,0.20795996113378123,0.4435275627692862,[0.40556041 0.39817947 0.40556041 ... 0.7229622  0.72144727 0.72071747],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.17312864503171724,0.014823140126147834,0.17523838857115742,0.014971046559657433,0.22539859985368402,-34.861622284503134,[0.93562507 0.91160022 0.93425937 ... 0.72386823 0.67612293 0.67612293],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11225401236247448,0.11009014533407709,0.13875747518022977,0.10610622476777506,0.1483834587426742,-0.2804819303281485,[0.69815539 0.69815539 0.69815539 ... 0.91491207 0.91491207 0.91491207],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.30143321758484176,0.11321363726078748,1.3909986183104592,1.1832143788934268,0.3867325699436967,-0.33729336884863415,[0.59445194 0.59445194 0.59010913 ... 0.92542236 0.92542236 0.92542236],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18606790717576335,0.1568844294756199,0.36502600091469645,0.17687853468705705,0.23552901248135,-1.202851607753582,[0.35064558 0.33102209 0.37454464 ... 0.85931153 0.85931153 0.85931153],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
