Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,RandomForestImputer_MinMaxScaler,0.14975096427096435,0.09875737048144284,0.2320251424630852,0.7974738481359277,0.21786669111744442,-0.14607600253299013,[0.70125369 0.70125369 0.70125369 ... 0.86969239 0.87943532 0.87942649],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,RandomForestImputer_MinMaxScaler,0.11787172251181414,0.1496390721823165,0.3149318864750509,2.372928471881905,0.15512688076140574,0.6011963475645792,[0.79151016 0.79151016 0.79151016 ... 0.72582247 0.73812922 0.73812922],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,RandomForestImputer_MinMaxScaler,0.15820288091018636,0.18926374922637815,0.4625966352468319,0.47851052913603925,0.22498100701017082,0.20493351260072745,[0.44691244 0.44691244 0.44943772 ... 0.86607114 0.87222071 0.87222071],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,RandomForestImputer_MinMaxScaler,0.1159800476333678,0.1725061176044084,0.3103846641907632,1.0418921589545973,0.16760745437462385,0.5058770657542722,[0.7975946  0.7975946  0.7975946  ... 0.86035727 0.86481273 0.86481273],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,RandomForestImputer_MinMaxScaler,0.1047978416497132,0.09481920947818538,0.15682937108498884,0.27835764020829223,0.15178411742007167,0.4643532825768052,[0.70860092 0.70860092 0.70860092 ... 0.7130869  0.69016077 0.69016077],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,RandomForestImputer_MinMaxScaler,0.15718484964678764,0.09214507702332411,46230268385425.914,103.01264893457893,0.21060732603481694,0.29789525719462895,[0.64806371 0.64806371 0.65102312 ... 0.64584903 0.64703142 0.64703142],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,RandomForestImputer_MinMaxScaler,0.1495676897092567,0.11615491322243701,0.36667642308097825,0.43127200506858454,0.2103976206370799,0.20162878390672634,[0.62363929 0.62363929 0.62797781 ... 0.56712742 0.57332212 0.57332212],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,RandomForestImputer_MinMaxScaler,0.12015512014103967,0.12483982897751274,0.2655501093773289,0.43864695574523727,0.16240160140105378,0.4320557437616964,[0.64102532 0.61352301 0.61637816 ... 0.71911543 0.71295646 0.71295646],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09852607943390329,0.14047537677661634,0.16376100202616475,0.5958615030063416,0.1362996934187525,0.4876775522377451,[0.87399323 0.87399323 0.87399323 ... 0.36470139 0.36470139 0.36470139],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17884039954747344,0.2521347140377266,0.5100106211155956,1.4162206603471943,0.24301080919109413,0.2753063467380392,[0.89687894 0.89687894 0.89687894 ... 0.35820351 0.34875795 0.34875795],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18179712747615698,0.156905001164844,38086530191748.32,55.52457292961536,0.2384778403895053,0.1531341502484851,[0.44851699 0.43915007 0.44851699 ... 0.16533346 0.16533346 0.16533346],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12700932471749363,0.18805638837796826,0.18368937354192302,0.49601222427231734,0.17211153056931913,0.29105481127219435,[0.952095   0.95524505 0.9528536  ... 0.45951486 0.48228484 0.48961202],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15192027163368382,0.09221125132531759,0.197122598496494,0.12186583206858943,0.19660688258818979,-0.5061380620154048,[0.69095391 0.69095391 0.69095391 ... 0.61890049 0.63138096 0.61890049],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.24362453772215462,0.08347707200292594,0.451787262756538,0.20241293455072212,0.2990117815657843,0.06162058590173847,[0.56270823 0.57294462 0.56270823 ... 0.78658971 0.78658971 0.7738516 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2613814320539777,0.1891721179276239,0.3078495041488843,0.12832314821309448,0.34941825645026675,-1.073670634819516,[0.4390514  0.41592143 0.42839569 ... 0.43984028 0.43984028 0.43984028],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.18134521986678404,0.21043985130894144,0.2492923808334931,0.46487894588130324,0.23053818243258306,-0.10026124363139544,[0.941151   0.93852859 0.941151   ... 0.56388087 0.60379387 0.60348165],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.15167379012203813,0.1598156164992747,0.5363124522303528,1.2515832179882296,0.22562017631843584,-0.004890243467780442,[0.7946117  0.7946117  0.7946117  ... 0.78615632 0.78615632 0.78615632],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.19666105053630917,0.16201586598492146,0.43204218329935085,0.4227338000253308,0.24166920025382088,-0.5934472585505388,[0.79911036 0.79911036 0.79911036 ... 0.78898419 0.77478738 0.80096095],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.3005560412040984,0.11592721245149377,1.3725258985503792,1.6988446509379094,0.3600982656532993,-2.0829032929694393,[0.41788356 0.39381922 0.41788356 ... 0.7150984  0.71728818 0.7150984 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.17259015396556066,0.16289469320509153,0.23592765440649238,0.3026619620083715,0.20464677549794572,-0.46230792306232127,[0.95656674 0.95047597 0.95093873 ... 0.7857623  0.74892286 0.74892286],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10225977287886345,0.09339715000434948,0.18333002474086046,0.23652668557182494,0.13841229396476104,0.2483382939028116,[0.74720751 0.73110147 0.74720751 ... 0.55633132 0.55633132 0.55633132],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.259363970241307,0.12254905431807796,1.3678942263138971,2.0971916700566324,0.33144939624479963,-0.07403092020757396,[0.69438766 0.69389762 0.69438766 ... 0.65529964 0.65704677 0.6394572 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2428602511421144,0.13956805903482258,2.0317038289459277,2.2839555741992057,0.3014221011151243,-0.2496629712288585,[0.40574831 0.39332483 0.40574831 ... 0.37021389 0.37144692 0.37021389],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10323406787413165,0.14721780531588277,0.16047700765772227,0.2796494278890534,0.1374807568468839,0.1497015497368167,[0.94004226 0.94838972 0.94004226 ... 0.63607235 0.5904051  0.5904051 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14632020249534547,0.15948638366302606,0.4188566339145038,0.4127009706393537,0.193951498538123,0.4778316488876738,[0.5159772  0.5159772  0.5159772  ... 0.68415423 0.68415423 0.68415423],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17789337902190744,0.1285971979729238,0.5798255103524942,0.5850623022546584,0.23063950915085343,0.30449830417122514,[0.52924327 0.52924327 0.52924327 ... 0.77360905 0.76966878 0.77084106],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.23792201489271816,0.12823846796553984,452952415105156.75,122.83476620793348,0.34399468302731623,-1.3665055780549302,[0.39119953 0.38679686 0.38456548 ... 0.41669078 0.40849572 0.34151221],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.08277966283245526,0.17039882569977688,0.14408309503665243,0.3591867537952429,0.11336019092811557,0.5807167609877041,[0.93260127 0.92453256 0.92120643 ... 0.59744857 0.62144412 0.62144412],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.14180113273707395,0.09816763948048417,0.2748523830554712,0.24309282941506127,0.19763185489622195,-0.10145612099625745,[0.71970495 0.71970495 0.71970495 ... 0.98857167 0.98857167 0.98857167],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.27520372324127346,0.13374972071435964,1.4561974237438529,1.7299419102901046,0.36098050586377256,-0.5447772441197893,[0.66930643 0.67231693 0.66930643 ... 0.80878714 0.81137729 0.81079191],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.4347761716162442,0.1200558683698315,321887159714439.6,119.56940141303629,0.5183879348213527,-3.4001819209996453,[0.39545848 0.38515681 0.39545848 ... 0.91647768 0.91626074 0.91599562],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.21718221197294607,0.2375863870757284,0.6545605860279624,1.0191326016903866,0.3050474220095786,-0.6485100966327759,[0.92691533 0.93629325 0.92691533 ... 0.61734948 0.57394984 0.57394984],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1155584259787891,0.15871051880480525,0.13768454266805752,0.15925172536580467,0.14994922278942596,0.2167439330522698,[0.59949521 0.59949521 0.59949521 ... 0.76083705 0.76083705 0.76083705],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.14979592561285013,0.10189595246638562,0.2964130079242776,0.215456167297343,0.19459127525492073,0.3426260860710595,[0.63877221 0.63877221 0.63877221 ... 0.77908647 0.77981636 0.7739103 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.15643804372261516,0.2219932610364074,0.35629927711879117,0.17974971022325928,0.23661984623956142,0.178120015266777,[0.36826738 0.36505699 0.36826738 ... 0.57248647 0.57579422 0.57248647],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2193711095623181,0.12030154470334116,0.25078909850728476,0.19513678151585898,0.2743984388948769,-3.9001558352710894,[0.99101531 1.00156534 0.99038969 ... 0.65102263 0.66329422 0.66329422],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12733142197139322,0.1225862159770687,0.22863800421856115,0.16664567320878823,0.1536930533054971,0.4096123236912632,[0.57431038 0.57431038 0.57431038 ... 0.67438791 0.67438791 0.67438791],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.18604955469580184,0.14886461788366348,0.5114218458022319,0.2811697661603859,0.24320584947822343,0.27362433852266377,[0.52502615 0.52502615 0.52502615 ... 0.58550405 0.58503966 0.58503966],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17630404051908127,0.11829858672595481,0.4531243296190206,0.17153281548801272,0.21150516434566308,-0.39756634396161084,[0.36137844 0.34509916 0.36137844 ... 0.38059234 0.38007935 0.38059234],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.13294916468154072,0.19777504825982198,0.25283254515634795,0.4498056113794523,0.17199428912405496,0.24371575109341292,[0.95377733 0.96967459 0.95421945 ... 0.52165925 0.52964438 0.52681539],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.21449926411624018,0.28937898827154224,0.8729398109302299,1.5521347092177034,0.30193596663271605,-0.07496340735543572,[0.94025704 0.94025704 0.94025704 ... 0.648784   0.648784   0.648784  ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.3069580658090467,0.2857527654633291,1.7018861985850415,2.467789409176686,0.38147814576645034,-0.5108802451151322,[0.88344198 0.88442063 0.88344198 ... 0.63622794 0.63759928 0.62985507],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1512994140301491,0.16170045840781933,0.7613221822791933,1.0081137156474036,0.2136082954599628,0.3355027002129013,[0.43432631 0.43058116 0.43432631 ... 0.40099568 0.40139278 0.40099568],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.2506189803070089,0.24177877558789315,0.6783587831287573,0.8398075285981041,0.30824345635480527,-0.6253667972436756,[0.9781691  0.96991731 0.97601313 ... 0.54630132 0.55464388 0.55464388],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1058586156534399,0.0487681390639313,0.1107660167717164,0.04315951837699054,0.14258127777433446,-7.54776625174925,[0.72162156 0.72162156 0.72162156 ... 0.85350355 0.85350355 0.85350355],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17989379117861498,0.12609842724162662,0.38517430238267747,0.4160487479007442,0.2475585346090272,-0.09868001481949773,[0.73236043 0.73236043 0.73236043 ... 0.85634016 0.85634016 0.85634016],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.17179446611309734,0.17052693857933224,0.31121837461615576,0.14910135366578373,0.20381410761755034,0.04285324331491491,[0.35725447 0.34345679 0.35725447 ... 0.71161482 0.71279252 0.71161482],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.19141685033615016,0.010937362106118365,0.1946912237235532,0.01222300115040347,0.2410681060692999,-25.26806015280197,[0.92252173 0.91907885 0.92046368 ... 0.6765783  0.67252935 0.67252935],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09608528217695528,0.03904625353399063,0.10900020095010267,0.051227301379465205,0.13040771038045806,-2.8383755729558064,[0.91002252 0.91002252 0.91002252 ... 0.87870822 0.87870822 0.87870822],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.18571648331311544,0.19015234118994975,0.32939554990923076,0.5163172218063368,0.2380856101335315,0.10755516621724703,[0.88373293 0.88373293 0.88373293 ... 0.85257359 0.85080092 0.84908827],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18060439304367304,0.15332728932368445,0.31942692695915526,0.24255871385376393,0.21318505735643775,0.20205200701578296,[0.42287689 0.36208304 0.42287689 ... 0.84420265 0.84437117 0.84420265],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16522165056051946,0.019914588167059866,0.16890115842289707,0.02238607296663315,0.2193521050129192,-38.67867642588313,[0.96454797 0.95550766 0.96454797 ... 0.78530171 0.7437406  0.7437406 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12774332548021458,0.0722686880368305,0.14679693726068327,0.0677754253857779,0.17239525678640324,-4.690498118103713,[0.69896598 0.69896598 0.69896598 ... 0.91737954 0.91737954 0.91737954],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2046257106922053,0.02684216888984527,0.3157413703137686,0.1760927482747648,0.250638583318923,-0.04513579722139727,[0.69685997 0.69685997 0.69685997 ... 0.91290158 0.91563546 0.91248431],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.21213459089736592,0.1655461795506421,0.5034139304046263,0.6461129071090587,0.2591939040812992,-0.09939739436933404,[0.39555026 0.38920677 0.39555026 ... 0.79862657 0.80008659 0.79862657],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1549656706681745,0.04830255708423999,0.1759994573511012,0.062034686220274145,0.2033195369946718,-15.26840892523164,[0.93791231 0.93771001 0.93791231 ... 0.79397941 0.76347562 0.76190315],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11713696256303502,0.03104162957488017,0.12507653067967198,0.032664686951582554,0.14288924706482342,-3.292326566339561,[0.85805394 0.85805394 0.85805394 ... 0.63761176 0.63761176 0.63761176],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.17242900870289668,0.22366278915644774,0.35678967572864506,0.6162267041481492,0.24704325662752447,0.03093663988887363,[0.88903295 0.88903295 0.88903295 ... 0.7121962  0.7161395  0.7020243 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.18435951803947587,0.13931256099812844,1.036962829591381,2.088311694884409,0.21271228494567007,0.41780382415557094,[0.41333882 0.38870769 0.41333882 ... 0.5856221  0.58964926 0.5856221 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.19015486951002994,0.014758619045448677,0.19247950398156893,0.01428503050444599,0.23953070926524656,-39.49952270960183,[0.93055595 0.91807307 0.93055595 ... 0.7374782  0.69624888 0.69624888],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.13347659923964114,0.13112900412515707,0.1657113301848521,0.12127624961617006,0.17160453401709486,-0.7126159750628476,[0.59993069 0.59993069 0.59993069 ... 0.89485732 0.89485732 0.89485732],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.29908021076140595,0.13856527056092835,1.3877460294105213,1.0366696049190252,0.38194230044992833,-0.3043697304618096,[0.53967376 0.5424245  0.53967376 ... 0.89060346 0.89060346 0.89060346],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19052645903121598,0.1431701648240528,0.37082594581290373,0.16574850049571685,0.24013058437665122,-1.2897674404727582,[0.41396629 0.39791613 0.41396629 ... 0.86046916 0.85983744 0.86046916],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.13966241248388797,0.18101121739312503,0.26903195626675946,0.4043905350371876,0.19090808090266084,0.030554548085500954,[0.92380793 0.91740242 0.92380793 ... 0.79834885 0.76316658 0.76316658],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
