Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,KNNImputer_StandardScaler,0.15266097279397356,0.09495690740586508,0.2367611960594202,0.7738388297874853,0.21356112477684816,-0.10122520483983988,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_StandardScaler,0.11854958441414011,0.14300258262912688,0.3129038775545529,2.323228199488763,0.1536063154614462,0.6089762367629256,[0.77698667 0.7698627  0.7698627  ... 0.74604934 0.74624432 0.74624432],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,KNNImputer_StandardScaler,0.16090405713550665,0.16367322890018707,0.4496875034600277,0.599499071262484,0.2255948487317511,0.20058905008190397,[0.51882688 0.51857814 0.51857814 ... 0.88270446 0.88840878 0.88840878],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_StandardScaler,0.11894657952407856,0.17273227310787082,0.3148617372507816,1.0427934152542266,0.17059736478236673,0.4880907368825582,[0.79809422 0.79000763 0.79090392 ... 0.88645505 0.88694676 0.88694676],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_StandardScaler,0.1040940426551324,0.09878880814344432,0.15677301578153474,0.29513584570032125,0.14671014936232998,0.49956680835713263,[0.72254317 0.72256224 0.72256224 ... 0.75670285 0.75582702 0.75582702],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_StandardScaler,0.1612254512327781,0.09528914251516425,46449952759182.805,100.60588136611854,0.21485707853281766,0.2692744532955399,[0.63293501 0.62962143 0.62962143 ... 0.62972795 0.6302609  0.6302609 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,KNNImputer_StandardScaler,0.14995254951007625,0.11649414796196403,0.36755514221990593,0.45350119135112515,0.21244988375877713,0.18597785799914657,[0.639283   0.62592894 0.62592894 ... 0.54757137 0.54283532 0.54283532],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_StandardScaler,0.10743840752819545,0.12382793706256041,0.23287245708235166,0.40600314489434675,0.14680761850526314,0.5358885485607024,[0.61662867 0.62635126 0.63450976 ... 0.67175221 0.66306586 0.66306586],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_StandardScaler,0.10588656753952044,0.13930181008229664,0.16840317848120742,0.5935014027319991,0.14418319456038825,0.42669871588058106,[0.87188864 0.74555547 0.74555547 ... 0.37456511 0.37456511 0.37456511],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_StandardScaler,0.17769146240687184,0.2765155647532563,0.5034744899117141,1.5160211514176218,0.24092301177158787,0.28770508825530194,[0.94879387 0.94879387 0.94942034 ... 0.3330243  0.33581708 0.33283334],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_StandardScaler,0.18217733910570477,0.15434653403245205,38225907890994.945,56.81916069938891,0.23895214557026268,0.14976216147164523,[0.45896589 0.42737332 0.45896589 ... 0.15960212 0.16022862 0.15960212],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_StandardScaler,0.12697005501669495,0.18611558668098216,0.18415570941658793,0.4921114555302549,0.1724605248422068,0.28817680935029066,[0.94777871 0.95779566 0.94777871 ... 0.44871184 0.50045001 0.50045001],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.16573381843188648,0.11691892779220782,0.20811012708061055,0.08975228591199191,0.20904490603546214,-0.7027329026413149,[0.56496128 0.53619671 0.52411353 ... 0.6029446  0.6029446  0.6029446 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.25172754706008443,0.05138351671280724,0.46543941669157574,0.2813181782271136,0.3064467206915911,0.014374735565565677,[0.60475826 0.60475826 0.60475826 ... 0.62535735 0.62485076 0.62485076],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2683719639464386,0.21601726645047498,0.31385003288313895,0.16781266429280478,0.36171036473079704,-1.2221353086896949,[0.37923042 0.37429673 0.37923042 ... 0.40598466 0.40647079 0.38548802],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1805577805669519,0.19488379181262555,0.2507506115425517,0.43881438277650553,0.22685582349238254,-0.06539327280572227,[0.91991902 0.93438194 0.93173808 ... 0.60621738 0.64194496 0.64058877],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.13650460082266538,0.15548402796430716,0.4921870553903181,1.2182584665070118,0.20853919842815916,0.14150422755671932,[0.77703048 0.69458444 0.69458444 ... 0.66451376 0.66451376 0.66451376],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.19656206858333108,0.16912268964416965,0.43402332326542525,0.4445200090654436,0.24263656393330135,-0.6062294258936518,[0.82256562 0.82256562 0.82256562 ... 0.6681286  0.6681286  0.6681286 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2880444765695754,0.12753152445409519,1.3005184328691417,1.6068809108597737,0.35003289861914394,-1.912967042912693,[0.39685951 0.38732819 0.39685951 ... 0.52613501 0.52598114 0.52519313],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1757176423316408,0.16868042362621904,0.24310650274412243,0.31154477809461684,0.20551142463917282,-0.4746907651327077,[0.96744816 0.96412878 0.95546802 ... 0.75982338 0.72908326 0.72908326],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11046497861747522,0.09826276759519897,0.19643580316371512,0.21862300779033597,0.14814800134388303,0.13887799729892503,[0.71287869 0.67103422 0.67103422 ... 0.60946109 0.60946109 0.60946109],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.25904431971002445,0.14419301451231897,1.347756668325826,2.249195302817861,0.3264540203435792,-0.041900778865634924,[0.73686279 0.73917028 0.73686279 ... 0.69085834 0.69026474 0.69026474],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2408285053237348,0.13889898203327328,2.0270704529602606,2.318782416117132,0.2962238293864097,-0.20693171505501828,[0.41083072 0.36429147 0.4112069  ... 0.47148755 0.47334154 0.47148755],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.09836856319627588,0.14909264536493563,0.15349665062050769,0.2830347195004932,0.13201527238175673,0.21596416821919862,[0.94562159 0.94997483 0.96202879 ... 0.65386041 0.61151636 0.61151636],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14648532511527163,0.17283381302120823,0.4064705627362229,0.2343961164150666,0.1938498467796442,0.4783788518928631,[0.42939887 0.42939887 0.42939887 ... 0.8152203  0.8152203  0.8152203 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1766015208274933,0.15004292120540746,0.57359517705264,0.5452317250389891,0.2345544934849654,0.2806863565435148,[0.50075851 0.50075851 0.50075851 ... 0.79307526 0.7985855  0.79137966],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2410512088000716,0.1283099308610343,454159693010006.3,123.28957854655035,0.34511925795153,-1.3820038580937912,[0.39264598 0.36846512 0.39264598 ... 0.58377876 0.58498705 0.58377876],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.08755899859181146,0.1721223291232488,0.15416913752618208,0.3627088032269424,0.11867316698563901,0.5404937434690537,[0.93745441 0.93261519 0.93745441 ... 0.61014489 0.61929434 0.61929434],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.15404006405006723,0.09801183807516384,0.29831137943143565,0.24158181562658446,0.21012086955602802,-0.2450640284593011,[0.71802795 0.68512982 0.68512982 ... 0.91120146 0.91120146 0.91120146],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.279116305329062,0.1562102911293191,1.4716107467201134,1.849191919894672,0.3684149712459253,-0.6090624700258425,[0.70588168 0.68397704 0.70588168 ... 0.81784578 0.81929159 0.81592278],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.4388655765836728,0.11909067503896995,328772940972171.1,115.1793919237052,0.5239386841412448,-3.494918196255542,[0.38093217 0.3514348  0.38093217 ... 0.98117899 0.98117899 0.98117899],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.22097740904224472,0.23758638707572927,0.6661788781999762,1.0519841666349434,0.3120922061801885,-0.7255308957140956,[0.95679428 0.96238479 0.9502936  ... 0.64140181 0.60067828 0.60067828],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12496390693630383,0.12746563281081152,0.14923195161316338,0.11944624066412511,0.16920599892768842,0.0026517229732003766,[0.64309703 0.60215055 0.60215055 ... 0.67525073 0.67525073 0.67525073],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.14177979421182568,0.10910958074052426,0.27614101674979996,0.19474025285513358,0.17995678624835598,0.43778530184916,[0.61822256 0.61707734 0.61822256 ... 0.82721733 0.82998035 0.82698658],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.15757635285138433,0.22139297560523524,0.33858389244405734,0.18197013630890094,0.23636603247528007,0.17988227295315673,[0.37110573 0.37119893 0.37110573 ... 0.7164366  0.71675023 0.7164366 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.23025439127184544,0.12043056339821352,0.26267020439432415,0.195299648653589,0.28681388181295436,-4.353612754987075,[0.99125248 1.00541218 0.99125248 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12806332528994438,0.14059006278591776,0.22682380863651458,0.15490001560652006,0.15643012878844537,0.3883969926636247,[0.53257676 0.48436123 0.48436123 ... 0.54090979 0.54090979 0.54090979],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.19966662266282914,0.1285917597965436,0.5486370574824075,0.3015229955061021,0.2586222108226268,0.17861854831941726,[0.55019084 0.55019084 0.55019084 ... 0.59868597 0.59868597 0.59868597],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1847447448074468,0.1167665696996672,0.4814734008976184,0.17232582815337194,0.22762012102142543,-0.6186456377714278,[0.36403412 0.3069946  0.36403412 ... 0.32779216 0.32779216 0.32779216],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.13421651935835485,0.19777504825982328,0.2571046806267326,0.45206709364876363,0.17684889694080658,0.20042038693319753,[0.95857262 0.96561147 0.95857262 ... 0.44464901 0.46008278 0.46008278],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.20078537534091323,0.26486193671701097,0.8179657815995514,1.4129582327591923,0.2827526444149901,0.057291695687382016,[0.86836135 0.86596204 0.86596204 ... 0.57892205 0.57892205 0.57892205],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.309187036176914,0.27822777072772364,1.7129593966537349,2.3867490763522774,0.38366715806006935,-0.5282695745225898,[0.85675024 0.86293821 0.85675024 ... 0.65186183 0.65303143 0.65017646],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.15074241913457484,0.15948974911732236,0.7413168488313712,1.048872965621796,0.21079809191684984,0.3528717747960223,[0.44629853 0.41577759 0.44769824 ... 0.34809533 0.34992266 0.34809533],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.24681807307854464,0.2417787755878934,0.6694194611886354,0.8413280989819605,0.30312841825130926,-0.5718712073137113,[0.97994019 0.97524502 0.97994019 ... 0.54538149 0.54973821 0.54973821],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11563842531196467,0.048768139063931334,0.12089693868296794,0.04494567058307563,0.15058511708908898,-8.534364136741099,[0.7514858  0.630767   0.630767   ... 0.85694304 0.85694304 0.85694304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1782205057282278,0.12903149294868133,0.3815189227546262,0.42241654140030843,0.24525155642502003,-0.07829840431749657,[0.73591686 0.73591686 0.73591686 ... 0.83451995 0.83485398 0.83485398],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.17125581996334974,0.14088055605578012,0.3122591383299136,0.11303221511692048,0.20341876347612867,0.04656285270487348,[0.41518661 0.40103464 0.41518661 ... 0.72686149 0.72824897 0.72686149],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.18366279441042563,0.011198974193950243,0.1867943338560876,0.01282041920742814,0.23310917911292078,-23.562198701800686,[0.92391066 0.92959918 0.92391066 ... 0.78576387 0.71810999 0.71810999],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.08880473372266318,0.04857855929430156,0.10068352972181473,0.06320159184538043,0.12059126150560986,-2.2822571549168,[0.92820853 0.90470836 0.90470836 ... 0.87299719 0.87299719 0.87299719],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.18415581423194036,0.22050410562151096,0.3319422672549425,0.5733086639865649,0.23872739372671029,0.10273733272457575,[0.92270136 0.92270136 0.92270136 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1823589196660278,0.15662739868544318,0.3204356539157904,0.2375349805855526,0.20814237304167785,0.23935490572799512,[0.41727977 0.36935964 0.41727977 ... 0.8335568  0.8353415  0.8335568 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.15687731866522855,0.021509104801188818,0.16019192705586355,0.022829816181850798,0.2096433394673206,-35.24396497591026,[0.95104003 0.95445067 0.95104003 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.13448247902571622,0.07226868803683155,0.15516445774138385,0.06879838203076169,0.18063804636671602,-5.247670458105114,[0.7095157  0.65371424 0.65371424 ... 0.9394551  0.9394551  0.9394551 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_StandardScaler,0.19938550095562724,0.02678053285782987,0.3127316921877415,0.16738605886073551,0.24669378172194362,-0.012495901914297836,[0.69101629 0.69101629 0.69101629 ... 0.9432254  0.94652036 0.94476953],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_StandardScaler,0.21322612501246155,0.1652178447662917,0.5064151893266042,0.6917867886103328,0.25789794489801626,-0.0884309926139708,[0.41005705 0.38566492 0.41005705 ... 0.82163004 0.82247503 0.82163004],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1574700698068399,0.04573169917946443,0.17878436178947327,0.05861638245751802,0.20767436237018622,-15.972766154794012,[0.92625786 0.92756384 0.92625786 ... 0.83860682 0.8011699  0.8011699 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1339226348178142,0.04426722346133569,0.14287109105791795,0.040056114985642446,0.16817938666127816,-4.946195574352189,[0.80027689 0.75072673 0.75072673 ... 0.6786671  0.67946552 0.6786671 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,KNNImputer_StandardScaler,0.16969311438140774,0.1297111252398996,0.34268586725270633,0.42582823522040925,0.23577222855893462,0.11734403003001592,[0.77345993 0.77345993 0.77345993 ... 0.66949444 0.67165669 0.66857754],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18743584844188552,0.1235155826019463,1.0477876426147736,2.2694387758802854,0.2152423968163246,0.4038715597152317,[0.4427347  0.41195264 0.4427347  ... 0.57324515 0.57324515 0.57324515],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1879372443792604,0.017881556417827342,0.19011550050105622,0.016521695684879028,0.2418215805443561,-40.27790193036781,[0.91659596 0.91814407 0.91659596 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12977117647514413,0.1311290041251568,0.15970358100719476,0.1146778076054848,0.16176438188301925,-0.5218374926352269,[0.56728945 0.50485721 0.50485721 ... 0.87889534 0.87889534 0.87889534],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2985056129493034,0.1331626867038227,1.3884494866103652,1.0612492862024412,0.38466689646420693,-0.3230456216498745,[0.54903028 0.54903028 0.54903028 ... 0.87653761 0.8747798  0.8747798 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18807293822345708,0.14748870126568295,0.36639319834047435,0.1640101759546414,0.23570373889639226,-1.2061211763496602,[0.3892814  0.34409156 0.3892814  ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1395350521149193,0.18546269927682726,0.26795858240647036,0.41165168677870395,0.19167401802801287,0.022759971660248568,[0.93045349 0.91943209 0.93045349 ... 0.7941202  0.7417476  0.7417476 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11847025437872209,0.050044259502876866,0.16107454107354008,0.08479895811486823,0.14989544547496625,-0.1335059514672463,[0.80678843 0.74043161 0.74043161 ... 0.93056921 0.93056921 0.93056921],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
