Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,12001,combinatoric,KNNImputer_StandardScaler,0.1479116157382924,0.2090676960880998,[0.68704186 0.68909476 0.68909476 ... 0.87460563 0.87460563 0.87460563],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,KNNImputer_StandardScaler,0.1171944404117882,0.152608105628009,[0.77698664 0.76986267 0.76986267 ... 0.77083914 0.77103411 0.77103411],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,KNNImputer_StandardScaler,0.1623955154647738,0.2274507213003548,[0.50453433 0.50428559 0.50428559 ... 0.88842016 0.89412448 0.89412448],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,KNNImputer_StandardScaler,0.118705500218994,0.1704308380254841,[0.79809423 0.79000764 0.79090393 ... 0.88645506 0.88694677 0.88694677],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,KNNImputer_StandardScaler,0.1038270162478363,0.1466695410031639,[0.72254317 0.72256224 0.72256224 ... 0.75670284 0.75582702 0.75582702],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,KNNImputer_StandardScaler,0.1620359122135607,0.2156257151484897,[0.63293501 0.62962142 0.62962142 ... 0.62972793 0.63026088 0.63026088],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,KNNImputer_StandardScaler,0.1448170146252751,0.2047319445772925,[0.63928302 0.62592895 0.62592895 ... 0.54757138 0.54283533 0.54283533],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,KNNImputer_StandardScaler,0.1037706689878001,0.1422442256600125,[0.61662867 0.62635127 0.63450976 ... 0.64898318 0.64029683 0.64029683],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,KNNImputer_StandardScaler,0.0977935618201232,0.1339611662520566,[0.87188864 0.87288499 0.87288499 ... 0.3745651  0.3745651  0.3745651 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,KNNImputer_StandardScaler,0.1776857812552672,0.2409156988679956,[0.94879417 0.94879417 0.94942064 ... 0.33302432 0.3358171  0.33283336],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,KNNImputer_StandardScaler,0.1857686539476984,0.2438813374994949,[0.45896589 0.42737332 0.45896589 ... 0.1596021  0.1602286  0.1596021 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,KNNImputer_StandardScaler,0.1264612880287799,0.1713204152280819,[0.94777875 0.9577957  0.94777875 ... 0.44871189 0.50045006 0.50045006],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1612759384636727,0.2046978211470117,[0.56496127 0.56496127 0.55287809 ... 0.60294461 0.60294461 0.60294461],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2512580237209603,0.3064560648644473,[0.54833327 0.54833327 0.54833327 ... 0.63818806 0.63768147 0.63768147],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2664199529782518,0.3583589236361593,[0.37923041 0.37429671 0.37923041 ... 0.36778612 0.36827226 0.34728949],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1806824295175803,0.2283233063263801,[0.91959108 0.93405401 0.93141015 ... 0.61273941 0.64846697 0.64711079],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.133841121090159,0.210330220327297,[0.78833115 0.78870273 0.78870273 ... 0.63261294 0.63261294 0.63261294],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2040731241587594,0.246995499784128,[0.76592696 0.76592696 0.76592696 ... 0.66048031 0.66048031 0.66048031],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2957368896363386,0.3564863306343048,[0.39557622 0.3860449  0.39557622 ... 0.51497781 0.45386358 0.45307557],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1712195995658375,0.1979709998630821,[0.96744816 0.96412878 0.95546802 ... 0.7598234  0.72908328 0.72908328],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1102282585824464,0.1498306147054764,[0.74042416 0.7387393  0.7387393  ... 0.58523841 0.58523841 0.58523841],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2585897321085904,0.3236083034413116,[0.73686277 0.73917023 0.73686277 ... 0.69693003 0.69633643 0.69633643],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2449855194442742,0.3004181311970333,[0.40149219 0.35495294 0.40186837 ... 0.40304558 0.40489957 0.40304558],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.0961463268052078,0.1293645074026352,[0.94799378 0.95234702 0.96440098 ... 0.65386042 0.61151636 0.61151636],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1474531055300648,0.1946486426365421,[0.5051946 0.5051946 0.5051946 ... 0.8152203 0.8152203 0.8152203],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1703949637168482,0.2293251046877101,[0.50075851 0.50075851 0.50075851 ... 0.7838218  0.78933205 0.78212621],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2449945031421424,0.3482875607499935,[0.39264598 0.37994285 0.39264598 ... 0.59287525 0.59408354 0.59287525],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.088050446684805,0.1203302977592734,[0.93745441 0.93261519 0.93745441 ... 0.59467851 0.60382795 0.60455563],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1504096753267059,0.2103349402077143,[0.71802795 0.71754967 0.71754967 ... 0.95693914 0.95693914 0.95693914],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2803995849109784,0.3709257174010377,[0.70203794 0.68013331 0.70203794 ... 0.82924539 0.8306912  0.8273224 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.435253095989197,0.5213113385898422,[0.38826411 0.37357945 0.38826411 ... 0.98349874 0.98349874 0.98349874],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.224351416766723,0.3173753280558022,[0.95679428 0.96238479 0.95029359 ... 0.6414018  0.60067826 0.60067826],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1331639966735786,0.1818890033507105,[0.64309703 0.64350703 0.64350703 ... 0.67525071 0.67525071 0.67525071],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1394830695376937,0.1790913687594579,[0.61822256 0.61707734 0.61822256 ... 0.80138981 0.80415283 0.80115906],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1639668045222009,0.2475347174146976,[0.36694146 0.36839309 0.36694146 ... 0.71643664 0.71675027 0.71643664],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.238395508128781,0.295427373074204,[0.99125248 1.00541218 0.99125248 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1267985838839979,0.1543818184320644,[0.53671461 0.53665884 0.53665884 ... 0.54868707 0.54868707 0.54868707],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.196000159565786,0.2511394937546502,[0.5457803  0.5457803  0.5457803  ... 0.61024324 0.61024324 0.61024324],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1902563788080839,0.2364841815168367,[0.36403414 0.30699462 0.36403414 ... 0.32779214 0.32779214 0.32779214],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1306721342245876,0.1720027272242898,[0.95499355 0.96203242 0.95499355 ... 0.44464901 0.46008277 0.46008277],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1986931291481408,0.281208707889649,[0.86836135 0.86836135 0.86836135 ... 0.56960339 0.56960339 0.56960339],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.3106431219970689,0.3852367617079146,[0.88397291 0.88638136 0.88397291 ... 0.65540505 0.65328068 0.65042571],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.153646025940224,0.2137294206773422,[0.44629854 0.4157776  0.44769825 ... 0.34809536 0.34992268 0.34809536],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2478948581003074,0.3035808846675059,[0.9799402  0.97524502 0.9799402  ... 0.54538148 0.5497382  0.5497382 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1120250922166668,0.1420016540829509,[0.7514858  0.75083988 0.75083988 ... 0.74027739 0.74027739 0.74027739],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1778469401281781,0.2449397549020358,[0.73591689 0.73591689 0.73591689 ... 0.87828438 0.87501011 0.87501011],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1755808769145641,0.2078145965553551,[0.41518664 0.40103466 0.41518664 ... 0.66600746 0.66739494 0.66600746],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1804301503184509,0.227077630973727,[0.93124406 0.92959914 0.93124406 ... 0.78576387 0.71811    0.71811   ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.0853008651732397,0.1130342486986356,[0.92820852 0.92820852 0.92820852 ... 0.87299724 0.87299724 0.87299724],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1839191878059752,0.2407032104920839,[0.92270135 0.92270135 0.92270135 ... 0.85206617 0.85658966 0.85237753],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1786991068045313,0.2067591673085654,[0.4172798  0.36935966 0.4172798  ... 0.83355679 0.83534149 0.83355679],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1571605120474148,0.2088913873147806,[0.95104003 0.95445068 0.95104003 ... 0.81129073 0.76675931 0.76675931],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1252478755005153,0.1645501845718892,[0.7095157  0.70779959 0.70779959 ... 0.94276491 0.94276491 0.94276491],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1969857808048752,0.2450514613751775,[0.69101629 0.69101629 0.69101629 ... 0.94322541 0.94652037 0.94476954],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2125517221893641,0.257799321466776,[0.41005706 0.39230872 0.41005706 ... 0.82163005 0.82247503 0.82163005],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,KNNImputer_StandardScaler,0.153938029096524,0.2036247232044084,[0.92625788 0.92756386 0.92625788 ... 0.83860683 0.80116993 0.80116993],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1282348640288623,0.1595543080064192,[0.77277924 0.77202133 0.77202133 ... 0.67866717 0.67946559 0.67866717],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1693277583841773,0.2360771089224759,[0.77345993 0.77345993 0.77345993 ... 0.66949444 0.67165669 0.66857754],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1928900347675486,0.2237955169967219,[0.43082012 0.40003807 0.43082012 ... 0.57324517 0.57324517 0.57324517],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,KNNImputer_StandardScaler,0.185118673261288,0.238766390655883,[0.92367366 0.92522177 0.92367366 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1342527560272287,0.1652087021021141,[0.54115456 0.54381706 0.54381706 ... 0.89893398 0.89893398 0.89893398],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2985918460543216,0.3834957904588056,[0.52662035 0.52662035 0.52662035 ... 0.87637748 0.87461967 0.87461967],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1897436833633085,0.2382724102838134,[0.38928141 0.34409156 0.38928141 ... 0.83838668 0.83838668 0.83838668],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1389550833728665,0.1925951878757817,[0.92948392 0.91846253 0.92948392 ... 0.79412021 0.7417476  0.7417476 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1187148029939067,0.1508461745472399,[0.83341656 0.83341656 0.83341656 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1636819338799846,0.2314752978921127,[0.82369193 0.82369193 0.82402754 ... 0.87339598 0.87304721 0.87304721],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,KNNImputer_StandardScaler,0.3127397860261228,0.400618072147766,[0.3978768  0.37101665 0.3978768  ... 0.84597974 0.84657535 0.84597974],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1101308332089284,0.1512233154362519,[0.95349096 0.95940593 0.95349096 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1139917094011211,0.1635937128228272,[0.68986654 0.69044955 0.69044955 ... 0.82671693 0.82671693 0.82671693],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1816748094503397,0.2481320335261532,[0.72513536 0.72513536 0.72513536 ... 0.80561864 0.81043572 0.80730288],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2376979424472875,0.2893493144346719,[0.35201991 0.33407175 0.35201991 ... 0.59646411 0.59646411 0.59646411],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,KNNImputer_StandardScaler,0.124201921612955,0.1634178760498948,[0.95879502 0.95587959 0.95879502 ... 0.7761372  0.75081894 0.75081894],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.2041833232995405,0.2359160374414286,[0.67097909 0.6694502  0.6694502  ... 0.66361888 0.66361888 0.66361888],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1607752639808654,0.1997305224373948,[0.66388561 0.66388561 0.66388561 ... 0.71504654 0.71620583 0.70920606],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2625751245058755,0.3147864180528441,[0.38622627 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2320545328763626,0.283849881099153,[0.93573245 0.93757856 0.93573245 ... 0.63483022 0.60623785 0.60623785],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.0962920712006944,0.1242770856147365,[0.63736426 0.63736426 0.63736426 ... 0.61026093 0.61026093 0.61026093],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,KNNImputer_StandardScaler,0.3038381413569024,0.373182194197747,[0.60344257 0.60344257 0.6039917  ... 0.67917754 0.67616083 0.676081  ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1841669724294017,0.2251251869706391,[0.43971423 0.42124083 0.43971423 ... 0.29841322 0.29900049 0.29841322],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1654531805053957,0.2084430015631136,[0.91353709 0.91915509 0.91353709 ... 0.63841349 0.64263159 0.64263159],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1114623850315539,0.1344963699366749,[0.5824669  0.5824669  0.5824669  ... 0.56215262 0.56215262 0.56215262],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
