Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B8,combinatoric,KNNImputer_StandardScaler,0.15512493091333668,0.09141224507270283,46866351027246.52,103.93942524092806,0.2069212890559045,0.3222565813841679,[0.65388933 0.65021526 0.65021526 ... 0.67148162 0.66969297 0.66057743],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_StandardScaler,0.1374134665907702,0.11840069552491901,0.3309175576662613,0.4731083792513184,0.19243324154859096,0.332143105271249,[0.65251767 0.64525357 0.64508822 ... 0.55030809 0.55264604 0.55740255],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_StandardScaler,0.12559033824805207,0.12501955052008612,0.2776796989540891,0.42941127331186457,0.1653328063504616,0.41136894349983877,[0.63363684 0.63315898 0.63314458 ... 0.75800798 0.75696165 0.75696165],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_StandardScaler,0.1015375185114258,0.1312300748633983,0.165235511179866,0.5766102449971661,0.13941704638457775,0.46397458368242683,[0.85674274 0.74852078 0.75898544 ... 0.41253253 0.40891709 0.41253253],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_StandardScaler,0.17875192655497507,0.2668062174430645,0.5017393148473568,1.4732042085462422,0.24045784963265968,0.2904529599675545,[0.92608006 0.92608006 0.92608006 ... 0.36579202 0.36822429 0.36527456],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_StandardScaler,0.1934876347420494,0.1546031189002498,40211195335351.19,81.83342203132015,0.25165765622351727,0.05694101994970102,[0.6609822  0.42677874 0.6609822  ... 0.1637585  0.16366691 0.19620689],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_StandardScaler,0.12586012990063405,0.18996588565837091,0.18115791327408898,0.49985563590133936,0.17098709343658255,0.3002878972857672,[0.95638407 0.94094015 0.95662321 ... 0.43998833 0.46239948 0.46239948],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.15571462933352992,0.09514032750650238,0.19741634487236107,0.14464350274693735,0.19825423676493703,-0.5314834359750986,[0.71874806 0.6435095  0.51570405 ... 0.6411505  0.6511199  0.6411505 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.23144592941300005,0.03784095186696405,0.4339592413173901,0.3515824443994547,0.2828562553897366,0.1602820325626324,[0.6411793  0.6411793  0.6411793  ... 0.76191228 0.76528501 0.75297698],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2532090292915488,0.0954224661501839,0.31186794412242863,0.2447767212980142,0.3360736106870558,-0.9183039319354007,[0.65242595 0.39988329 0.65509144 ... 0.33827484 0.33830946 0.41636049],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1745126638141351,0.20607728685592377,0.24562312665173924,0.4566429321581895,0.21761208777031504,0.019661368684210867,[0.93336205 0.95890341 0.96426848 ... 0.60654475 0.60065108 0.59889298],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14526886036527048,0.1751905736136542,0.5366582162606235,1.331908456020353,0.2252788053445671,-0.00185167793884089,[0.83658379 0.71079925 0.71079925 ... 0.7079814  0.70904109 0.7079814 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.19268794937857736,0.06390552608533416,0.42113287688105344,0.22684022977650842,0.23209797194199783,-0.46973073029090884,[0.67165399 0.67165399 0.67165399 ... 0.6703379  0.67230014 0.66938454],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.32055568084083813,0.12474549384805722,1.5138042798895541,2.5620066905939334,0.3756044398126582,-2.3541252547126925,[0.6079067  0.33576547 0.6079067  ... 0.51029342 0.51199807 0.54683766],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.16708178163051562,0.16056409474835012,0.22907767447725746,0.29901430406467583,0.19879061670399117,-0.3798147491764896,[0.9520427  0.92575958 0.951909   ... 0.65527041 0.63812528 0.644871  ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10230599657168762,0.09528224903042806,0.17932867493005933,0.18491910769070913,0.1385690586386446,0.24663467744243428,[0.67232022 0.57590264 0.57590264 ... 0.53823467 0.53573621 0.53823467],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2582929122252161,0.1604654515100277,1.3158544505007268,2.340173121846173,0.32407237536314687,-0.02675386112121525,[0.7621376  0.72552173 0.7621376  ... 0.64040496 0.64292099 0.64101623],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2521871385990322,0.1765156084901284,2.1237379405349204,3.6419362318733013,0.3083496895774759,-0.30776511078033475,[0.60918385 0.35109401 0.60918385 ... 0.38694882 0.38954246 0.41934569],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10129454809950733,0.1357318906262813,0.15592772723192858,0.26345014935291405,0.13536996910701554,0.17561094255684728,[0.92124172 0.91656936 0.97078529 ... 0.64841952 0.62812602 0.62812602],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14606749596957957,0.16100738108532353,0.40969017275301395,0.4016413598100276,0.19481805102575728,0.4731552518008675,[0.50979134 0.50979134 0.50979134 ... 0.80962202 0.80962202 0.80962202],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.18334761479874406,0.109112115171351,0.5905411694929859,0.6303095534134225,0.23687153950083126,0.26640468623335356,[0.55846847 0.55846847 0.55846847 ... 0.7402132  0.73933037 0.73895242],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.24178095092346938,0.17567157895938124,453925611035822.0,184.51374859449254,0.34932932506813275,-1.4404738707846168,[0.5875242  0.3861919  0.5875242  ... 0.55686679 0.48784745 0.56705573],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.09023519495929495,0.1736638510195821,0.15811664449801718,0.3658142053950998,0.12036874593700403,0.5272692685733733,[0.94170825 0.9339061  0.93861859 ... 0.59509974 0.59377408 0.59377408],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14253860580276217,0.0976785917371389,0.2710466785963779,0.23613013609107456,0.193795662988475,-0.05911084323673488,[0.71179407 0.58109504 0.58109504 ... 0.9484895  0.95030267 0.9484895 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.28253020550039654,0.17362718415620862,1.47140425691355,1.9303083109943384,0.36917348010462847,-0.6156949069801447,[0.7305867  0.70806758 0.7305867  ... 0.82086557 0.82429183 0.82105416],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.4306350471404392,0.21783214048526606,313983592882578.4,190.57441986678126,0.5121907471566653,-3.295604804074717,[0.63048917 0.36819677 0.62728406 ... 0.81286625 0.81361497 0.89038073],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.21694674765618446,0.2375863870757293,0.6494332471752742,1.0145747896506934,0.306682513181971,-0.666229887847982,[0.92276993 0.91479688 0.92417116 ... 0.63889314 0.60994105 0.60994105],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14269368964193083,0.10643338477189501,0.1714420149348281,0.09131546669683263,0.19557219617972457,-0.33238444778427945,[0.66624986 0.5409779  0.54377293 ... 0.64199616 0.64214119 0.64199616],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.15064968256541586,0.11169005521696501,0.27895100677089474,0.17716656122094537,0.19045283782357866,0.3702899359538291,[0.60458454 0.60458454 0.60458454 ... 0.67241052 0.6749802  0.67323777],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.16415672491291144,0.10401654069354552,0.35750651742805395,0.3724751364015304,0.2543293926368816,0.05049080052184418,[0.59727937 0.36095813 0.59727937 ... 0.74139881 0.74073673 0.79688185],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.22529876403579988,0.08076414385356964,0.25617489213392636,0.14057961933381904,0.284128455882271,-4.253830791348334,[0.91431402 0.91879984 0.91564683 ... 0.67100477 0.66622265 0.66622265],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12524146091110777,0.1252654705079897,0.22569552638999504,0.16623831429532127,0.15278332563324734,0.4165807902403501,[0.56977194 0.51574639 0.51574639 ... 0.60224538 0.59729749 0.60224538],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1952867349751631,0.12100813324935904,0.5245151524075549,0.3111476479294783,0.2539378233506747,0.20810420485437642,[0.56002867 0.56002867 0.56002867 ... 0.56592231 0.56809002 0.56614849],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18796186526040923,0.11093451112560046,0.4920181658028144,0.5358878538931313,0.2267342705077284,-0.6060712846378296,[0.58397498 0.34187888 0.58102271 ... 0.40950467 0.40931605 0.46156813],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.11526358445591174,0.19365711629467855,0.21917637687998648,0.43981696304551865,0.15233858593307312,0.40669659381896406,[0.94092089 0.93095305 0.94161128 ... 0.42611381 0.47364912 0.47364912],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.20180286594836555,0.2592489807895049,0.8197127189630187,1.3965557219912321,0.2842305130451728,0.04741139933722316,[0.86135742 0.72219169 0.72219169 ... 0.5614402  0.5614402  0.5614402 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.29587345878004767,0.2881339966420035,1.6301047626374865,2.491832527109316,0.36797638282769896,-0.4058228850531844,[0.89135251 0.89135251 0.89135251 ... 0.72443472 0.72502021 0.72172868],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1659153643666679,0.17592394918491025,0.79632478407591,1.8553753539695392,0.22579378967418368,0.25752646683733726,[0.70233043 0.42069508 0.69488034 ... 0.37012179 0.37110984 0.42424736],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.23758378796349697,0.24177877558789207,0.6442537097539494,0.8272908212974711,0.29415409275324733,-0.48017628901561116,[0.96359022 0.95590698 0.96484554 ... 0.51331241 0.5390881  0.5390881 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10591648402829736,0.048768139063930925,0.11079794967967886,0.046967986116513344,0.14475495096629215,-7.810376862157179,[0.78529865 0.73724562 0.74795677 ... 0.85996638 0.86048225 0.85996638],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1765099816244035,0.18524695089976717,0.3760340687567638,0.5541026040049897,0.24513323675943216,-0.0772582222893714,[0.8187696  0.8187696  0.8187696  ... 0.83382287 0.83472498 0.83472498],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18654918400657508,0.0978756742722859,0.36171522396656536,0.369537709357338,0.21945793337849487,-0.10971797041093923,[0.61868267 0.41026247 0.61372277 ... 0.74679172 0.74300907 0.76369785],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1773588469229991,0.024766075165775114,0.18060589059232826,0.03028861105954315,0.2245080232134076,-21.78306883027405,[0.95289788 0.95252064 0.9537517  ... 0.77034355 0.70005811 0.70005811],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.08616937960916082,0.0491428610178766,0.09852059229979312,0.06391752428822235,0.12006669126014306,-2.253763720599648,[0.92949279 0.8041419  0.81237903 ... 0.88066785 0.88357257 0.88066785],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1828902801215506,0.22049128264917764,0.3214174867393422,0.5732853204547242,0.23536397555652855,0.1278422040676609,[0.92268557 0.92268557 0.92268557 ... 0.83225246 0.83756003 0.83226159],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18557988197408698,0.12204706094136698,0.35914602309613414,0.6072413947583342,0.21873901062356105,0.15993372082734403,[0.63997715 0.41516063 0.63997715 ... 0.81618743 0.81624478 0.85707365],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.15479015024968495,0.01989688246110592,0.15810572850351923,0.022382894260630653,0.20969168497519788,-35.26068322642546,[0.96471303 0.9383747  0.96202288 ... 0.80314094 0.75222225 0.75222225],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1264826644599814,0.07226868803683022,0.14618069924869817,0.07175097889911337,0.17113076622427795,-4.607326549445871,[0.73996575 0.66847152 0.66847152 ... 0.79115427 0.79103013 0.79115427],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_StandardScaler,0.20582518246303572,0.03349528118953129,0.31406383823640077,0.1397430399555542,0.26096734229382784,-0.13305031089571662,[0.67212329 0.67212329 0.67212329 ... 0.90519445 0.90935126 0.90457423],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2216482058985093,0.1337272762068509,0.59422789934208,1.3184756613799942,0.2720817975044361,-0.21144614703960052,[0.63618636 0.40313992 0.63618636 ... 0.78322907 0.78499098 0.86350403],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_StandardScaler,0.153122244074477,0.05040882470452162,0.1740868673532831,0.06494963462361528,0.20862563896158173,-16.128613740375908,[0.94999181 0.95234591 0.94998467 ... 0.83584568 0.76172496 0.76172496],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11471886513007692,0.043873349191481906,0.12227565751942411,0.0396065167816008,0.15086053315023087,-3.7845923014239196,[0.8011675  0.70477474 0.70477474 ... 0.71655036 0.71618864 0.71655036],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_StandardScaler,0.17100698586222723,0.1850561757819751,0.345527466004681,0.5337563883463893,0.23984053834507413,0.08662031805003878,[0.83521843 0.83521843 0.83521843 ... 0.72814628 0.73385712 0.72752058],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2067652526316959,0.1797200055995555,1.2694253635765265,3.649567976033548,0.2443519453754283,0.23172658593674167,[0.6623351  0.43135766 0.6623351  ... 0.60424387 0.60522704 0.67548862],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1864862974551903,0.018590551927824585,0.18860125789503496,0.020555064517539506,0.2353985030290122,-38.11424011924616,[0.95053989 0.91655907 0.95038564 ... 0.73907732 0.69010947 0.69010947],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14160334985112055,0.13112900412515746,0.17547147571522773,0.11692667205456393,0.17085091251178972,-0.6976066959130864,[0.57841415 0.38987604 0.38987604 ... 0.89752404 0.89872342 0.89752404],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2970721637082218,0.1076733361551655,1.3345188070170324,1.2636886670248844,0.37636567609033444,-0.2665583782763976,[0.62371254 0.62371254 0.62371254 ... 0.88209737 0.88209737 0.88209737],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_StandardScaler,0.20636511003551747,0.07949979734151079,0.41008415155946587,0.24012120429090575,0.2560119426473354,-1.6026566006629812,[0.64367992 0.37172426 0.64367992 ... 0.85302495 0.85290617 0.91101623],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1386092817783668,0.1836871991331162,0.26604766612644687,0.4087109128384127,0.1932567107136483,0.006554788992601646,[0.92770153 0.91454332 0.93093951 ... 0.80790456 0.75410414 0.75410414],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
