Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.23321388115871966,0.037840951896648156,0.43629985409535055,0.35158243895877256,0.2855091147650213,0.14445703292335121,[0.6411793  0.6411793  0.6411793  ... 0.7619123  0.76528502 0.75297699],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2539965302955422,0.0940412421890863,0.31323995557563067,0.25155106030008745,0.33653889279202925,-0.9236192576069675,[0.65833461 0.39931975 0.65833461 ... 0.33827483 0.33830945 0.41960364],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1743617732930574,0.2036140584074586,0.2452798414060938,0.4527401156054449,0.21873943055859235,0.009477739709465527,[0.93043054 0.95625625 0.96359122 ... 0.62316562 0.61727194 0.61551385],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1461692029875645,0.1751905713605722,0.5390887237272698,1.3319084384719175,0.2261985809804571,-0.01004916357865171,[0.83658378 0.74125523 0.74125523 ... 0.7079814  0.70904109 0.7079814 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.19379113108582263,0.0639055285600901,0.423797628711106,0.22684023509622248,0.23272324227747998,-0.4776602859063892,[0.67165399 0.67165399 0.67165399 ... 0.67033795 0.67230019 0.66938459],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.320286264318014,0.12712189122177694,1.5121339794514679,2.5811460288284094,0.3755276235876091,-2.352753466381634,[0.61203278 0.32099312 0.61203278 ... 0.51029339 0.51199804 0.54683763],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1664267461904095,0.1605640957668433,0.22811125880273028,0.29901430566983234,0.1982956371285143,-0.3729519521752034,[0.9520427  0.9281998  0.951909   ... 0.64639267 0.62924755 0.63599327],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1016581010761759,0.09528224822435573,0.17823464022921065,0.18491910313341509,0.137528474259775,0.257906987356359,[0.67232021 0.62051261 0.62051261 ... 0.56318616 0.5606877  0.56318616],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2581345661490721,0.1535258133977491,1.3165338332179586,2.3026662460167735,0.323899980934818,-0.025661762084669082,[0.75172978 0.72552174 0.75172978 ... 0.62864289 0.63115892 0.62925416],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.25143747263062854,0.17651560917271863,2.119678469560797,3.6419362503402914,0.3077361208406974,-0.30256578362876874,[0.60918386 0.37063373 0.60918386 ... 0.38700964 0.38960328 0.41940652],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10048282520653433,0.12975763522222353,0.15437601630611958,0.2547719831221786,0.13421549562565024,0.1896122306877609,[0.91083477 0.90841228 0.9707853  ... 0.64245916 0.62415429 0.62415429],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14792841360477949,0.1611071035044516,0.41444759022802397,0.400970195473431,0.19694308409666775,0.46159915132827034,[0.5094118  0.5094118  0.5094118  ... 0.79630835 0.79630835 0.79630835],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1837963244938577,0.10911211515574193,0.5916149196072747,0.6303095534549066,0.23713005409741672,0.26480256397314783,[0.55846847 0.55846847 0.55846847 ... 0.74021321 0.73933037 0.73895242],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.24041323989419877,0.17743796521299426,454095623198645.5,188.02329919139035,0.3482775592018958,-1.4258003644940067,[0.59870872 0.39253111 0.60201159 ... 0.5568668  0.48784746 0.55164893],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.0907777050034087,0.17356262466916456,0.15912231810368657,0.365611508408178,0.12016103681983348,0.5288993555704862,[0.94143129 0.9338528  0.93861859 ... 0.59681017 0.59548452 0.59548452],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14396147207684956,0.09767859193476357,0.2746970477534341,0.23613014367559287,0.1961987763996179,-0.08554016322437974,[0.71179408 0.66325654 0.6726509  ... 0.9484895  0.95030267 0.9484895 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.28458230129297185,0.1736271752453306,1.4854252017421812,1.9303082709711024,0.37167841386745337,-0.6376950754646773,[0.73058669 0.70806758 0.73058669 ... 0.82086557 0.82429183 0.82105416],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.4326216565608113,0.21690573435468574,314787048108083.7,189.60672197636708,0.5154905580801455,-3.351132336498959,[0.62728406 0.36819676 0.62728406 ... 0.81286625 0.81361497 0.88626228],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.21122252615274023,0.23758638707573068,0.6311879020671375,1.0117701706560902,0.29842067522660815,-0.5776647083385422,[0.92021909 0.91224605 0.92162032 ... 0.62394117 0.59498908 0.60190775],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.14180643058850106,0.11605717082946042,0.170461838542889,0.10412072684424138,0.19378836862654908,-0.30818975230271684,[0.65561555 0.53034359 0.54474279 ... 0.64199616 0.64214119 0.64199616],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.14907252551666095,0.11169005536556251,0.2764531303751175,0.17716656048425106,0.1890398276567796,0.37959917990274106,[0.60458454 0.60458454 0.60458454 ... 0.67241049 0.67498017 0.67323773],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.16321222850984585,0.10401654431860873,0.35911337405232213,0.3724751300431282,0.2539991388667321,0.05295512754406173,[0.59727937 0.36095813 0.59727937 ... 0.75834851 0.75768643 0.81383155],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2254415880994521,0.08076414634276555,0.256306675218416,0.14057962265499432,0.28427570471511604,-4.259277770694217,[0.91431402 0.91828002 0.91564684 ... 0.67100476 0.66622265 0.66622265],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12541282427670392,0.12526546899605157,0.22599186735011853,0.16623831441903317,0.15328809536392207,0.4127193893693928,[0.56977195 0.49728569 0.49728569 ... 0.60224538 0.59729748 0.60224538],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1958497808810332,0.12100813175990408,0.5263419664817167,0.31114764993349847,0.2551235559072862,0.20069161201303587,[0.56002867 0.56002867 0.56002867 ... 0.56592231 0.56809003 0.56614849],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18821185473332372,0.11093451095470616,0.49406966964018867,0.5358878530791127,0.22718634843652347,-0.612482253928315,[0.58397497 0.34187888 0.58102271 ... 0.40731435 0.40712573 0.45937781],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.11548773795967722,0.19365711695802595,0.2196155163662084,0.439816964109323,0.15219597438522908,0.4078069141218136,[0.94092089 0.93041097 0.94161128 ... 0.42611381 0.47364913 0.47364913],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.20009201752194308,0.2592489806368867,0.8126493869307396,1.3965557215437048,0.2822175152421043,0.06085660199006837,[0.86135742 0.72117453 0.72117453 ... 0.56144021 0.56144021 0.56144021],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.29739624027483513,0.2881339956503222,1.6414310161679604,2.4918325172322517,0.370095788998227,-0.4220635475889447,[0.8913525  0.8913525  0.8913525  ... 0.74095168 0.74153716 0.73824564],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.16551463382665602,0.17196138496585664,0.7908418510715683,1.835248124342087,0.22562693309695953,0.2586234041613148,[0.69614063 0.43509855 0.69878417 ... 0.37012179 0.37110985 0.4281512 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.24147791523383386,0.2417787755878906,0.6554357864248748,0.8272908230073226,0.2985661802865988,-0.5249123306629662,[0.96359022 0.95947971 0.96484554 ... 0.5261746  0.55195029 0.55195029],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10699999487197996,0.048768139063931217,0.11192686142588544,0.0469679856453306,0.14581630820989674,-7.940047568391501,[0.78529864 0.76022221 0.76022221 ... 0.82869523 0.82921109 0.82869523],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.17897965769403587,0.18524692465500356,0.3792190660795354,0.5541025377343564,0.24655512571230523,-0.08979168367954227,[0.81876956 0.81876956 0.81876956 ... 0.84832926 0.84923138 0.84923138],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18723334304851724,0.097244227231912,0.3624764322838387,0.36401668939089893,0.22014083087689928,-0.11663503822274524,[0.6149562  0.40977192 0.6137228  ... 0.71557737 0.71179472 0.7324835 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.17807712816856192,0.024766076805082558,0.18132660688715274,0.030288612936345945,0.2257856594844131,-22.043115668060825,[0.95289788 0.95400337 0.95375171 ... 0.77034355 0.70005811 0.70005811],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.0866523436732678,0.04914286014373857,0.09903678849828564,0.06391752318619207,0.1199407586397198,-2.2469418435183686,[0.92949279 0.85439055 0.85439055 ... 0.88066786 0.88357258 0.88066786],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.182445010967359,0.22049128623161549,0.32127213595668286,0.573285326976416,0.23542015871464117,0.12742577306851355,[0.92268557 0.92268557 0.92268557 ... 0.83547125 0.83756004 0.8322616 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.18545076671413777,0.12204705995680648,0.3591173442398707,0.6072413869207228,0.21826970978450447,0.16353454984134708,[0.63997714 0.415133   0.63997714 ... 0.81618743 0.81624478 0.85707366],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1569564911707078,0.01989688269260656,0.16031057305061797,0.022382894295084093,0.21139625689777689,-35.85260143471012,[0.96471303 0.94028731 0.96202288 ... 0.77907751 0.72815882 0.72815882],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12582702322937617,0.07226868803683124,0.14568211368375927,0.07226817168214304,0.17228534500321951,-4.683244398643547,[0.74529954 0.60129378 0.60129378 ... 0.83688688 0.83676274 0.83688688],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2047765356865186,0.033495279350015436,0.31278156621623554,0.1397430445903678,0.25865907406088623,-0.11309518992477874,[0.67212329 0.67212329 0.67212329 ... 0.89018078 0.89433759 0.88956056],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2222032717870413,0.1353548213064892,0.5979780614142683,1.3287264902640807,0.27256415031087705,-0.2157453131272533,[0.63972473 0.40405029 0.63972473 ... 0.75453115 0.75629306 0.86704243],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1527336390863915,0.05040882470452172,0.17367382165703465,0.06494963476626878,0.20840702963234162,-16.0927359552031,[0.94999182 0.9391456  0.94998467 ... 0.85290079 0.78417409 0.78417409],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1140149188053901,0.04387334766931824,0.1214883311105638,0.039606515047828195,0.14933878859880814,-3.6885538556996966,[0.80116751 0.70477475 0.70477475 ... 0.7257898  0.72542807 0.7257898 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1703018268679322,0.1850561626988869,0.3449140529646505,0.5337563589419662,0.23948469508457745,0.0893286082812661,[0.83521841 0.83521841 0.83521841 ... 0.73825953 0.74397037 0.73763383],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_StandardScaler,0.20629159955986798,0.17972000800813578,1.2694346910278207,3.649568007724555,0.24474802135549406,0.22923394145018272,[0.6623351  0.43135767 0.6623351  ... 0.5392488  0.54023198 0.61049356],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1867396022811117,0.018590551128632525,0.18886000302232908,0.020555063504054637,0.23551794279276936,-38.153942842581614,[0.95053989 0.91646737 0.95038564 ... 0.73907732 0.69010947 0.69010947],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1415113094617762,0.13112900412515774,0.17571692705958036,0.12008712373711532,0.17173794046945204,-0.7152798071272937,[0.59404831 0.40551019 0.41488113 ... 0.89720437 0.89840375 0.89720437],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2958255601447317,0.10747115088243872,1.3284700465302717,1.2731220585171106,0.37509715061691873,-0.25803499756449977,[0.62711325 0.62711325 0.62711325 ... 0.88209737 0.88209737 0.88209737],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_StandardScaler,0.20628199739293443,0.07949979607831498,0.4096894044628214,0.2401211991522988,0.25583419496730175,-1.5990438350085276,[0.64367992 0.37745514 0.64367992 ... 0.85302494 0.85290616 0.91101622],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_StandardScaler,0.13861335605315947,0.18368719356936927,0.2661564818448681,0.4087109038745584,0.19335123429300394,0.0055827455222123845,[0.92770152 0.91439485 0.9309395  ... 0.80790456 0.75410415 0.75410415],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
