Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701,combinatoric,KNNImputer_MinMaxScaler,0.16328361979467707,0.18923432339558113,0.45634098774893544,0.4786418636398025,0.22609656187370633,0.1970293857693698,[0.4469936  0.44061586 0.44061586 ... 0.87963995 0.8845029  0.8845029 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MinMaxScaler,0.11738438562532572,0.18523820360490476,0.3134951969274087,1.0918329602069992,0.16649666819095343,0.5124047727949326,[0.82557733 0.79952281 0.79952281 ... 0.93089737 0.91462928 0.91462928],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MinMaxScaler,0.10260337335853915,0.13108014476843055,0.15707247552293332,0.3887475580808556,0.14361563680494394,0.5204551349212501,[0.80171263 0.7962803  0.7962803  ... 0.85911884 0.8348603  0.8348603 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MinMaxScaler,0.15314479022651994,0.09607781298833276,46467489984392.47,100.14922460245366,0.20575131993436813,0.3298990735438698,[0.63006451 0.61903995 0.61903995 ... 0.68062791 0.67736959 0.67736959],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MinMaxScaler,0.1467432518582984,0.11637972130770688,0.35588893729009197,0.42621282773010144,0.20741591524716466,0.22409709656302046,[0.61996267 0.61408252 0.61408252 ... 0.56767472 0.58323986 0.58323986],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_MinMaxScaler,0.1125501640015119,0.12317548820162393,0.2456067503148915,0.39743752805168814,0.1531752820600571,0.4947544763854058,[0.61072254 0.60566184 0.60566184 ... 0.64300193 0.63256885 0.63256885],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MinMaxScaler,0.09882283260739069,0.1462482910794638,0.16314712103810292,0.6075495127796658,0.1340532820376071,0.5044259810523744,[0.88450589 0.80597438 0.80597438 ... 0.36468883 0.36468883 0.36468883],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MinMaxScaler,0.17839505549152804,0.27803543274721326,0.4989266282032313,1.5234035104416561,0.2407599683917229,0.288668845699251,[0.95279077 0.95279077 0.95279077 ... 0.32329642 0.32415017 0.32415017],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MinMaxScaler,0.18282886654521,0.15816922546879014,37342110403884.96,54.88411220607962,0.23937102460873644,0.14677864385502415,[0.44334803 0.4094216  0.44334803 ... 0.15583863 0.14984268 0.15583863],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MinMaxScaler,0.12681622741405293,0.19747049804403088,0.18383542589306914,0.5159262314154299,0.17255115778562044,0.28742844582582006,[0.9753369  0.97373205 0.9753369  ... 0.45186987 0.48965991 0.48965991],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.15059742289379444,0.10505036358950595,0.19305932685565716,0.08089371443251796,0.19336696935601827,-0.45690733859953525,[0.59903043 0.57581348 0.54026362 ... 0.59463325 0.59463325 0.59463325],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.23387087544112437,0.037887021521270534,0.44003790901840123,0.34851184285632664,0.2869580310724152,0.13575149246230422,[0.63959876 0.63959876 0.6392107  ... 0.67948609 0.68039255 0.68039255],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.25629874827164884,0.2100372139854753,0.3028303282353387,0.15647926183037045,0.3442482062509735,-1.0127598702670646,[0.39179148 0.34141359 0.39179148 ... 0.41681892 0.41885076 0.42027962],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.17651874525540456,0.19778705424745746,0.24472828911570774,0.44346265686061914,0.22571643940226466,-0.05471826576779826,[0.92343695 0.95080194 0.94255192 ... 0.60917676 0.62285593 0.6262026 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14266322631054618,0.15715094708200394,0.5258509149101136,1.2325773930944928,0.22210226622219226,0.026202308000515484,[0.7846064  0.71263595 0.71263595 ... 0.61379402 0.61379402 0.61379402],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1932564892063258,0.042859310296400076,0.4228058007955175,0.17258840176512674,0.23332126977155845,-0.48526431260066105,[0.63730991 0.63730991 0.63730991 ... 0.70898964 0.70264044 0.70264044],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.29488953297661974,0.13186392273498643,1.3284612622684169,1.575208665366966,0.3551280902200538,-1.9983884341419262,[0.38955793 0.3495404  0.38955793 ... 0.45211512 0.44694642 0.44341073],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.17002114238501506,0.15761786318712195,0.23664601442741443,0.2943264721547278,0.19789360216039573,-0.367390406282486,[0.946161   0.93690759 0.9422652  ... 0.70871434 0.68106391 0.68106391],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10537484203288822,0.09389178561382008,0.18427391453788747,0.17459896129883032,0.14257965317627566,0.2023943891453338,[0.66164642 0.56289807 0.56289807 ... 0.60350918 0.60350918 0.60350918],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2542873727902659,0.1328328971327996,1.2880216069782828,2.176720075069658,0.31899197451119354,0.005186125799779839,[0.71665236 0.70574164 0.71956854 ... 0.66550828 0.66593196 0.66593196],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.23298782447985336,0.13879262572444387,1.9677792553241027,2.3253781859647105,0.2914946879198961,-0.16870258672941074,[0.41179246 0.38610553 0.41179246 ... 0.35313334 0.35518247 0.35313334],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.09850554752161295,0.1446742930582793,0.15263196279171934,0.2761050604629612,0.13384921753146062,0.19402934006923633,[0.93598953 0.92947873 0.93630363 ... 0.67954936 0.61435604 0.61435604],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14467908341329483,0.15841219592049635,0.4126559498984785,0.4217168353337949,0.19251040156867355,0.4855624438728211,[0.52093254 0.52093254 0.52093254 ... 0.79648505 0.79648505 0.79648505],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17767326035245842,0.12350476005854873,0.5702007992304151,0.5958496285087526,0.23276773192827682,0.29160362070653834,[0.53645348 0.5340871  0.53645348 ... 0.74317529 0.74278495 0.74278495],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2416870528223206,0.1281680011523128,453915026036868.4,122.2581144506634,0.3459958110815531,-1.3941191164516118,[0.3893656  0.36296478 0.38999307 ... 0.51309437 0.47886545 0.47674085],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.08753179628076108,0.16927789479182417,0.1543578317615121,0.35686531524602183,0.1160361157409695,0.5606883408855803,[0.9293852  0.93971949 0.9293852  ... 0.58637107 0.65654769 0.65654769],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14068826389920253,0.09739381203625484,0.26689638032610735,0.27607608561274816,0.19093444890486128,-0.02806811806136067,[0.76466043 0.64564448 0.64564448 ... 0.96434132 0.96434132 0.96434132],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.27667666136917884,0.19031937613672562,1.45166001174523,2.0033934669374776,0.36443094480590993,-0.5744499477043405,[0.75274325 0.74667608 0.75074119 ... 0.80910039 0.80992871 0.80992871],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.435199428783584,0.12028581400582267,325649091100466.0,120.11569270725667,0.5173481118477844,-3.3825471687809463,[0.39726612 0.39161098 0.39726612 ... 0.87860089 0.88034001 0.87860089],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.21785707435749968,0.23758638707572863,0.6524597615006921,1.0159548068141708,0.3062337077940048,-0.6613566672576716,[0.92402508 0.93628958 0.92401708 ... 0.58778565 0.54982908 0.54982908],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1391539507143151,0.11317902298518695,0.1640742892031309,0.10027640848245117,0.18655042282677012,-0.21229357878222044,[0.65878784 0.64433499 0.64433499 ... 0.7286211  0.7286211  0.7286211 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.15422491761916646,0.09995262484247383,0.29514289595236887,0.21950274203709505,0.1938709214800077,0.34748411767717513,[0.6433068  0.64216625 0.64419476 ... 0.82196572 0.82584305 0.82584305],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.16262404072270323,0.22101426599241566,0.3208941249955229,0.1834566399424185,0.2505762479016721,0.07830788463589244,[0.37292666 0.34792724 0.3705879  ... 0.62105775 0.62119671 0.62105775],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.22923689754890644,0.07065831211806975,0.2600532655559347,0.12674944570479627,0.29207718542128125,-4.551903246775878,[0.89788162 0.90815425 0.89788162 ... 0.66443541 0.66831104 0.66831104],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13135250821135458,0.11500021602390162,0.23710531790118441,0.17021109761348244,0.1592540430166516,0.36611607286808945,[0.58839227 0.52320872 0.52320872 ... 0.63819288 0.63819288 0.63819288],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19806144481089508,0.12649846706327897,0.5331646653156035,0.3040658939482268,0.26134118887721525,0.16125686906892545,[0.55287733 0.55287733 0.55287733 ... 0.54075925 0.54150523 0.54150523],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18125950978409197,0.11193504542029216,0.4677219890933002,0.17692392584075567,0.22248007726124908,-0.5463675753111366,[0.37285603 0.35925166 0.37501603 ... 0.3229715  0.32502768 0.3229715 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.12007720393047115,0.196486392398213,0.22862673322537305,0.44588817660472607,0.15514384627294586,0.3846444670097603,[0.948061   0.9573896  0.948061   ... 0.44476771 0.4730623  0.4730623 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.20406127510363847,0.27850858734183337,0.8328997661560298,1.4712526253957394,0.2869066692781436,0.0293888642130673,[0.89655512 0.80057193 0.80057193 ... 0.58460818 0.58460818 0.58460818],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29254814191206757,0.28389286611114245,1.6172538729457546,2.4485252053986217,0.36433241044822523,-0.3781177646281362,[0.87710108 0.87710108 0.87710108 ... 0.6931797  0.69200283 0.69200283],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.14469984275254222,0.16644125336938415,0.7085281329583619,0.9493604625103301,0.2065702789143063,0.37856935887888177,[0.41675067 0.39252358 0.42627977 ... 0.37849506 0.37914518 0.37849506],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23809444776508165,0.2417787755878918,0.6464981176193457,0.8202419830997681,0.29799922458375333,-0.5191264317048605,[0.95538006 0.94851199 0.95538006 ... 0.50405656 0.53011056 0.53011056],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11320174107678714,0.048768139063931334,0.11852271177499671,0.0447399989569798,0.1436384307094494,-7.674989062863256,[0.74804699 0.695203   0.695203   ... 0.73070722 0.73070722 0.73070722],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17771283631864004,0.16721015642986023,0.3773462553982929,0.515034438812367,0.24778250829849469,-0.10066893217018391,[0.79434293 0.79434293 0.78728934 ... 0.85654011 0.86125159 0.85958476],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17345239650369973,0.14659851552406414,0.3136815905385379,0.1119397965301094,0.20517077769203687,0.030068513560818744,[0.40241061 0.39161547 0.40241061 ... 0.7615047  0.76709373 0.76088733],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18661719202499755,0.026083861295970522,0.1897779357303679,0.031793168739956294,0.2342294388458266,-23.79884454813204,[0.95514251 0.96149837 0.95514251 ... 0.73979772 0.6844662  0.6844662 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.07628877009894151,0.03928477536632979,0.08630025320396771,0.05155121048185026,0.09876513500760822,-1.2016498524525758,[0.9105804  0.86207166 0.86207166 ... 0.85514591 0.85514591 0.85514591],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1880101246876648,0.24137308235667043,0.3321073617004132,0.6142691129587736,0.24177416220675893,0.07968847871212714,[0.95324591 0.95324591 0.95324591 ... 0.85318988 0.85425353 0.85425353],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17450222849262625,0.15513021156623444,0.31341690859219523,0.23973650951143605,0.19922832004893104,0.3031116392924581,[0.41980354 0.40652345 0.41980354 ... 0.81650618 0.81729467 0.81650618],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1594557868544231,0.019860578201243907,0.1629314538550747,0.022257216240332597,0.21310171958515892,-36.44962491318885,[0.96365405 0.95737921 0.96365405 ... 0.76980842 0.72441957 0.72441957],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14997990495729152,0.07226868803683055,0.17291589700960822,0.0561079784106369,0.21166304375300807,-7.578072903147941,[0.57863994 0.5178016  0.5178016  ... 0.8499732  0.8499732  0.8499732 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.21471375706555154,0.057368675942213794,0.3173276648426105,0.09573505581622085,0.26604727236523024,-0.17759103382389596,[0.6397452  0.6397452  0.6397452  ... 0.89608862 0.89696555 0.89696555],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.23127802581589413,0.16642843098984655,0.5239172422059513,0.5976168784183944,0.2917120271593848,-0.3925596506222766,[0.38012799 0.32872081 0.38012799 ... 0.82121526 0.82121526 0.82121526],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1576134374186241,0.04828541302497824,0.1792894380889038,0.06201299566710232,0.21199167536821362,-16.685790266479756,[0.93784593 0.94282946 0.93784593 ... 0.86183173 0.7939861  0.7939861 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12027841737478027,0.03984140722119146,0.12788928444852465,0.035151662863308966,0.1475475474053758,-3.576754850570607,[0.81082547 0.69604304 0.69604304 ... 0.68995741 0.68995741 0.68995741],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1708007870223659,0.1906826009103581,0.33839737780025164,0.5462360326206253,0.23506125439402753,0.12265932444877825,[0.84332994 0.84332994 0.84450505 ... 0.71271849 0.71303296 0.71303296],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19372122735445357,0.13927938637789875,1.026781138174535,2.0886506021573212,0.22387956062782335,0.35506923468874907,[0.41339406 0.39346351 0.41339406 ... 0.62528346 0.6269218  0.62259682],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18539422952315834,0.019523481255516985,0.18761123074157796,0.021721944601717523,0.23455361208085615,-37.83396679154397,[0.95285025 0.94096638 0.95285025 ... 0.75449841 0.70694714 0.70694714],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12491816200716122,0.131129004125158,0.15326293567303187,0.11366490113564898,0.15937063358880113,-0.47713120395557596,[0.56227879 0.54509448 0.54509448 ... 0.89642652 0.89642652 0.89642652],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2965146058676384,0.17152982793928015,1.3605098025461753,0.9119649672705846,0.3776864875410519,-0.2754636547804381,[0.49070418 0.49070418 0.48975994 ... 0.8666739  0.8666739  0.8666739 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18544830700908438,0.14555462080138096,0.36156735709862237,0.1637545037064637,0.23381118609879298,-1.1708358753594976,[0.39936779 0.31541829 0.39936779 ... 0.85871825 0.85871825 0.85871825],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.14325161324739255,0.17207631045141378,0.276532852066908,0.38981793880966636,0.19468885010257622,-0.008223727135929781,[0.91057363 0.90358667 0.91057363 ... 0.78208769 0.72094321 0.72094321],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
