Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
C5,combinatoric,KNNImputer_MinMaxScaler,0.11200894581654727,0.12317548552039097,0.2427496095510603,0.3974374840323877,0.15189005317771384,0.5031975083789373,[0.61072251 0.60566181 0.60566181 ... 0.63970246 0.62926937 0.62926937],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MinMaxScaler,0.09798391805672722,0.1462482918207127,0.16281298226948843,0.6075495143119295,0.13301697122622308,0.5120585225553793,[0.88450589 0.79992773 0.79992773 ... 0.36468884 0.36468884 0.36468884],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MinMaxScaler,0.178432269096163,0.2780354275088807,0.4989083993300273,1.5234034836810018,0.24079662421861098,0.28845222815482263,[0.95279075 0.95279075 0.95279075 ... 0.32329642 0.32415018 0.32415018],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MinMaxScaler,0.1828043302022299,0.15816922514056492,37339176404433.055,54.884112370312884,0.239331837399263,0.14705798114932556,[0.44334803 0.40918283 0.44334803 ... 0.15583864 0.14984269 0.15583864],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MinMaxScaler,0.12695192377277117,0.19747049728829477,0.1839345644833228,0.5159262296600132,0.17252986345768384,0.2876043101464272,[0.9753369  0.97373205 0.9753369  ... 0.45186988 0.48965991 0.48965991],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.15298623271652478,0.11966972740552054,0.19492996072834048,0.09311012012985463,0.19611070064384906,-0.49854549466913856,[0.55800337 0.51099434 0.48093698 ... 0.59463325 0.59463325 0.59463325],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.23057336885031118,0.0378870213589719,0.4370838474246391,0.34851184946881575,0.2831531789742927,0.15851814769021533,[0.63959876 0.63959876 0.6392107  ... 0.73201334 0.7329198  0.7329198 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2557271337743824,0.21003721358052937,0.30242549590666495,0.15647926109521576,0.34312615464886653,-0.9996603692742141,[0.39179148 0.32379518 0.39179148 ... 0.39559174 0.39762358 0.39905245],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.17723694846090646,0.19778705566128935,0.24512380003030637,0.4434626591198503,0.22712287357656236,-0.06790306797422452,[0.92343695 0.95080194 0.94255192 ... 0.59944266 0.61312183 0.6164685 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14258649737175436,0.15715094633627882,0.5262056007530461,1.2325773872158146,0.22193029314627688,0.02770974106442836,[0.7846064  0.67960138 0.67960138 ... 0.62533063 0.62533063 0.62533063],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19218962444208176,0.0418331670558329,0.42035350859906445,0.16849972444562292,0.2317078645146237,-0.46479427154385133,[0.63463773 0.63463773 0.63463773 ... 0.68594688 0.68373127 0.68373127],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.29494733157076514,0.13763903547533324,1.3288849891958694,1.534623814415725,0.35521097933274987,-1.9997882826379163,[0.38015001 0.35035612 0.38015001 ... 0.45211511 0.44694639 0.44341071],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.16839516964477091,0.1576178631485527,0.23457406446499474,0.29432647209274526,0.19666106657828816,-0.35041048496727467,[0.946161   0.93690759 0.94226519 ... 0.70871436 0.68106393 0.68106393],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10493330893063056,0.09414916371860664,0.1863928781872403,0.17715732424293978,0.14263748836398696,0.20174718563372251,[0.66438719 0.66867621 0.66867621 ... 0.60350917 0.60350917 0.60350917],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.25384978022231863,0.13283289731289694,1.2850940005260012,2.176720076312987,0.31893242017034956,0.005557545514654594,[0.71665236 0.70933212 0.71956854 ... 0.64704737 0.64747106 0.64747106],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.23413167184614755,0.1387926254733038,1.9759034190467137,2.3253782020307896,0.2931901173868466,-0.182337244774738,[0.41179246 0.38563754 0.41179246 ... 0.35718203 0.35923116 0.35718203],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.09940323072942366,0.14573138213439643,0.15421791647676783,0.2775806388007332,0.13469559418522362,0.18380422979228517,[0.93768054 0.93116974 0.93799464 ... 0.6832806  0.61808728 0.61808728],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14570036585447121,0.15789434622566323,0.4185522030072775,0.4265635038090874,0.19533505086908168,0.47035530524283153,[0.52356709 0.52356709 0.52356709 ... 0.79648505 0.79648505 0.79648505],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17765669415225344,0.12350475831365745,0.5711447412940207,0.5958496323107983,0.23206347780893655,0.295883735911572,[0.53645348 0.5340871  0.53645348 ... 0.74317529 0.74278495 0.74278495],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.242022450629112,0.1283202587965276,453860446580398.6,123.34876156096195,0.34597340641134067,-1.3938090681166515,[0.3928342  0.38096638 0.39346168 ... 0.47960767 0.47886546 0.47674085],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.08724555054383322,0.16927789381124145,0.1538424968806042,0.3568653132040427,0.11530552384531809,0.5662029536768,[0.9293852  0.93971948 0.9293852  ... 0.58637106 0.65654768 0.65654768],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14191733849757807,0.09587753954387594,0.2699189820134178,0.26632307247841347,0.1933707714285253,-0.054471792627867055,[0.7527365  0.67074607 0.67074607 ... 0.98570241 0.98570241 0.98570241],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.27292241124506395,0.17163176208636455,1.438497934244825,1.9213138962663698,0.3602737658899605,-0.5387343300405152,[0.72785352 0.72178629 0.72585145 ... 0.80910039 0.80992871 0.80992871],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.4331480275965665,0.11941964256359766,321696228713518.06,117.56665902646668,0.51510881568364,-3.3446903303935738,[0.38883152 0.38552256 0.38883152 ... 0.90099414 0.90273327 0.90099414],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2175708078336993,0.23758638707572793,0.6512330721509433,1.01595479442921,0.3053005457764795,-0.6512470495157829,[0.92402507 0.93628957 0.92401707 ... 0.58778566 0.54982909 0.54982909],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13774262498511972,0.11317903203068692,0.16275057892837885,0.10027642054699247,0.18274512154016276,-0.16334067648791217,[0.65878783 0.61075944 0.61075944 ... 0.72862111 0.72862111 0.72862111],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1573692113393667,0.09797747007158332,0.29637326730032404,0.2242620615730897,0.19608001517227783,0.3325289997733374,[0.64838393 0.65615061 0.65615061 ... 0.8490647  0.85249754 0.84983302],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1621940466634896,0.22101426578109298,0.3191724439329287,0.18345664079076993,0.2503976258763534,0.07962146351098831,[0.37292666 0.34792724 0.3705879  ... 0.62105774 0.6211967  0.62105774],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.22463446409716584,0.0715490969753111,0.2553244050909183,0.1280040486348065,0.286669279399282,-4.348215874113305,[0.89940965 0.90968228 0.89940965 ... 0.66443541 0.66831103 0.66831103],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1302926154576876,0.11848118684483523,0.23359750148738734,0.16807893115681818,0.1585856249240816,0.3714259576998329,[0.58166165 0.50581308 0.50581308 ... 0.63819288 0.63819288 0.63819288],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19664853159976015,0.1264984734760739,0.528688194543192,0.30406588602715373,0.2600618436148611,0.1694485790748268,[0.55287733 0.55287733 0.55287733 ... 0.54075924 0.54150522 0.54150522],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18131453182998403,0.11193504809630428,0.4684695394845072,0.1769239223329739,0.2221597126611262,-0.5419173364003635,[0.37285602 0.35925166 0.37501603 ... 0.3085739  0.31063007 0.3085739 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.11995987255943229,0.19648639229700413,0.2284092694228493,0.44588817638142786,0.15577639610601834,0.37961640361477855,[0.948061   0.9573896  0.948061   ... 0.44476772 0.4730623  0.4730623 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.20340373664260275,0.2709697478618341,0.8324084025299312,1.4352520853522435,0.2865571599730252,0.03175221808742401,[0.87865993 0.85652081 0.85652081 ... 0.58460819 0.58460819 0.58460819],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29225750653678567,0.283892874874199,1.6137450669094902,2.448525297234764,0.36390659152210536,-0.3748982558639591,[0.87710111 0.87710111 0.87710111 ... 0.6931797  0.69200283 0.69200283],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.14556078053772714,0.16607724836226456,0.7117096203905549,0.9531799941434976,0.20716554172476995,0.3749827099801919,[0.41790628 0.39332115 0.42743537 ... 0.37849507 0.37914519 0.37849507],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2434433306999971,0.2417787755878933,0.659841489594193,0.8291187982346215,0.30185923449465374,-0.5587360684454898,[0.96571936 0.96504062 0.96571936 ... 0.49365481 0.54161754 0.54161754],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11662097462439307,0.048768139063931196,0.12197757639414601,0.044740000008633776,0.1485672931491044,-8.280557245830282,[0.74804701 0.66234155 0.66234155 ... 0.7395537  0.7395537  0.7395537 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17614358976044506,0.1672101728469949,0.37316706087329565,0.5150344751057188,0.2449936242109174,-0.07603149400928766,[0.79434295 0.79434295 0.78728936 ... 0.81847268 0.82318417 0.82151733],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.173763002517705,0.14659851183305972,0.31339608350532416,0.11193979539045354,0.2053109961425592,0.02874231335603683,[0.40241062 0.39167263 0.40241062 ... 0.71618237 0.72177141 0.71556501],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18488051865087007,0.02608386195676973,0.1880621261597885,0.031793169492466314,0.23255458902299353,-23.445465864042788,[0.95514251 0.96149837 0.95514251 ... 0.73979773 0.68446621 0.68446621],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.07517130433023285,0.03928476709159869,0.08492629229483305,0.05155119929827505,0.09719717036762733,-1.132299330907597,[0.91058039 0.89283284 0.89283284 ... 0.85514591 0.85514591 0.85514591],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.18799419140726167,0.24137307476847047,0.3319807175348874,0.6142690983999769,0.2418165499012418,0.07936575354719244,[0.9532459  0.9532459  0.9532459  ... 0.85318988 0.85425352 0.85425352],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1747640231494443,0.15513021168421265,0.3135998295601637,0.2397365093328976,0.19887305700986496,0.3055947996811582,[0.41980354 0.40670164 0.41980354 ... 0.81650618 0.81729467 0.81650618],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.15864905048777364,0.01986057797633416,0.16208364999782804,0.022257215912829777,0.21287521411527244,-36.37005693163543,[0.96365405 0.95737921 0.96365405 ... 0.76980842 0.72441957 0.72441957],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.15244863056878927,0.07226868803683124,0.17567680221303208,0.05610799473651434,0.21758987493492526,-8.065192355363417,[0.57864011 0.48981101 0.48981101 ... 0.84997321 0.84997321 0.84997321],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.21405515279379253,0.05736867379927507,0.31624907915313627,0.09573505901256556,0.26489404731793303,-0.1674042413154211,[0.6397452  0.6397452  0.6397452  ... 0.89608862 0.89696555 0.89696555],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2329289410540376,0.16642843116988346,0.5253866996038731,0.5976168708617676,0.29455472013110745,-0.4198324899875401,[0.38012798 0.31187383 0.38012798 ... 0.8124909  0.8124909  0.8124909 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.15785666909887286,0.048285411933397436,0.1795367160707013,0.06201299428568266,0.21177741830959526,-16.65005876432582,[0.93784592 0.94282945 0.93784592 ... 0.86183172 0.79398608 0.79398608],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12088564411688421,0.03984141453894627,0.12870556036484526,0.0351516706207,0.14927686315300498,-3.6846663112318714,[0.81082545 0.72060578 0.72060578 ... 0.66334661 0.66334661 0.66334661],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17041913608314854,0.19068260066565995,0.33716990528253105,0.5462360320846467,0.23399211985062487,0.13062203248662285,[0.84332994 0.84332994 0.84450505 ... 0.71271849 0.71303296 0.71303296],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19351328419728306,0.1392793863314222,1.0274133790165063,2.0886506026322667,0.2236274219131691,0.35652109072159777,[0.41339406 0.39346352 0.41339406 ... 0.6252834  0.62692174 0.62259676],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1836700937848905,0.01952348245218647,0.18588248063167556,0.02172194607986472,0.23223535210246218,-37.07011302966827,[0.95285025 0.94096638 0.95285025 ... 0.75449841 0.70694714 0.70694714],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12472730710371054,0.1311290041251575,0.1532666190499314,0.11366490151700168,0.1592707014198712,-0.475279336495559,[0.56227879 0.53421046 0.53421046 ... 0.89642653 0.89642653 0.89642653],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2972468102162206,0.17152974680959307,1.3644283190100488,0.9119652395567968,0.3785387043504755,-0.2812260949568972,[0.49070429 0.49070429 0.48976005 ... 0.8666739  0.8666739  0.8666739 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18483656209870158,0.1455546211238515,0.3608551243804987,0.16375450363288607,0.23335355245269837,-1.1623463302146355,[0.39936778 0.35034945 0.39936778 ... 0.85871825 0.85871825 0.85871825],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.14440900913895266,0.1720763226375832,0.2793619702069253,0.3898179588583149,0.19613314900659276,-0.023238225855307437,[0.91057365 0.9035867  0.91057365 ... 0.78208769 0.72094321 0.72094321],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
