Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,KNNImputer_MinMaxScaler,0.16028932954051242,0.08963319024210306,0.24432459173465398,0.6692199272490874,0.2329697812226903,-0.3104816001851951,[0.62276086 0.61889606 0.61889606 ... 0.87595458 0.86352282 0.86352282],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MinMaxScaler,0.11456496210510617,0.12626499513884074,0.3142990285056299,2.1968826544707136,0.14709715633139842,0.6414138087114751,[0.74022461 0.73660008 0.73660008 ... 0.75325195 0.76097702 0.76097702],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_MinMaxScaler,0.1633012306342146,0.1892343214654843,0.45541318028222977,0.47864187225896804,0.22584214352305876,0.19883547708925686,[0.44699361 0.44061587 0.44061587 ... 0.87963996 0.8845029  0.8845029 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MinMaxScaler,0.11756019771289765,0.18523820351356687,0.31364032276383835,1.0918329598584198,0.1666355424392843,0.5115910308555124,[0.82557733 0.79952281 0.79952281 ... 0.93089737 0.91462928 0.91462928],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MinMaxScaler,0.10215550279314273,0.1310801416406479,0.15656931648151232,0.38874755071842554,0.14304298256425424,0.5242717931731398,[0.80171262 0.79628029 0.79628029 ... 0.85911884 0.8348603  0.8348603 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MinMaxScaler,0.15341526684738943,0.0960778117585873,46467490119364.52,100.14922528906456,0.20622655425813743,0.32679996597478667,[0.63006451 0.61903996 0.61903996 ... 0.68062791 0.67736959 0.67736959],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MinMaxScaler,0.14674325317508202,0.11637972554912751,0.3558889402825442,0.426212752272892,0.20741591796077066,0.22409707626086783,[0.61996262 0.61408247 0.61408247 ... 0.56767474 0.58323989 0.58323989],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_MinMaxScaler,0.11242159783146553,0.12317548370502837,0.2451677912314813,0.39743745422848187,0.1530957065103813,0.4952792966605065,[0.61072249 0.60566179 0.60566179 ... 0.64300188 0.6325688  0.6325688 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MinMaxScaler,0.09847100686055853,0.14624829520380478,0.16318261087435484,0.6075495213052976,0.1335180401157376,0.5083754919213568,[0.8845059  0.78702822 0.78702822 ... 0.36468884 0.36468884 0.36468884],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MinMaxScaler,0.17843226929699743,0.2780354452579088,0.49890839914873414,1.5234035743540524,0.24079662385349251,0.28845223031265366,[0.9527908  0.9527908  0.9527908  ... 0.32329642 0.32415017 0.32415017],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MinMaxScaler,0.1828231639047137,0.1581692241280342,37342036904976.37,54.88411287695122,0.2393672324421475,0.1468056774686024,[0.44334804 0.40918454 0.44334804 ... 0.15583863 0.14984268 0.15583863],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MinMaxScaler,0.12709156056873058,0.19747049759743332,0.1840942892763859,0.5159262303780744,0.17279800301013407,0.28538823118050594,[0.9753369  0.97373206 0.9753369  ... 0.45186987 0.48965991 0.48965991],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.154800711792149,0.10505036340224766,0.19662363984958064,0.08089371440230328,0.1972442969662487,-0.5159199200552549,[0.59903043 0.51876061 0.48870325 ... 0.59463324 0.59463324 0.59463324],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2370716045982934,0.03788702162600117,0.44282690639629185,0.3485118385893142,0.2904507016468795,0.11458529498253534,[0.63959876 0.63959876 0.6392107  ... 0.70087298 0.70177944 0.70177944],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.25365883410162554,0.21003721431859723,0.3005456488574448,0.156479262435134,0.3407839287063512,-0.9724536367582539,[0.39179148 0.30670121 0.39179148 ... 0.45252743 0.45455926 0.45598813],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.17693839727483432,0.19778705504580515,0.2457699170241915,0.443462658136336,0.225864059246819,-0.05609830047268716,[0.92343695 0.94773575 0.93948572 ... 0.59954212 0.61322129 0.61656796],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1431844972460444,0.15715094712799998,0.5251571051457151,1.2325773934570519,0.2213961229279676,0.03238457342958723,[0.7846064  0.70439048 0.70439048 ... 0.61379401 0.61379401 0.61379401],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19411319719379524,0.0587465966111811,0.4253096615393654,0.2154935653895599,0.2345495843271684,-0.5009437571527056,[0.6645985  0.6645985  0.6645985  ... 0.68594689 0.68373128 0.68373128],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2950308534057347,0.13777728223865982,1.3292624786264062,1.5336724605704037,0.35543420370629986,-2.0035597666562857,[0.37992874 0.35113364 0.37992874 ... 0.4451409  0.44694641 0.44341073],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.16836756134730507,0.15761786950811552,0.23407991850051268,0.29432648231300046,0.19642129872727465,-0.34711966948115514,[0.94616101 0.9369076  0.94226519 ... 0.70871436 0.68106393 0.68106393],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.104626657036074,0.09389178514818401,0.1850880246380441,0.17459895601509035,0.14172577694784116,0.2119191300408615,[0.66164642 0.62389505 0.62389505 ... 0.60350917 0.60350917 0.60350917],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2545474182737969,0.1328328942756414,1.2877399027766117,2.176720055344858,0.31918851722008695,0.003959865179465338,[0.71665236 0.70933213 0.71956853 ... 0.64788817 0.64831185 0.64831185],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.23628742824955432,0.1387926256577836,1.9922662432910248,2.325378190229214,0.2958006546546961,-0.20348581948875877,[0.41179246 0.38563754 0.41179246 ... 0.35718201 0.35923115 0.35718201],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.099719618433972,0.14573137844312486,0.15455519516553567,0.2775806336545529,0.13497440886957007,0.18042174508299325,[0.93768054 0.93116973 0.93799464 ... 0.67954938 0.61435606 0.61435606],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14599768217160372,0.16160557326792338,0.41732695329987685,0.39769898904989026,0.19421288856359017,0.4764232393244515,[0.50755467 0.47356715 0.50755467 ... 0.79648508 0.79648508 0.79648508],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17965035250434194,0.12350476042870696,0.5788380870293068,0.5958496277021903,0.2360072179172211,0.27174855699462663,[0.53645348 0.53408709 0.53645348 ... 0.7461782  0.74578785 0.74578785],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.24161620915709597,0.12832025860680718,453857755252546.75,123.3487604861067,0.3459000120396977,-1.3927935364394881,[0.3928342  0.36643338 0.39346167 ... 0.47960765 0.47886545 0.47674084],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.08851660325355079,0.16927789483110414,0.15615512465878406,0.35686531532781707,0.11606741816831675,0.5604512875157619,[0.9293852  0.93971948 0.9293852  ... 0.58637108 0.65654769 0.65654769],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14124102621848278,0.09739381165385777,0.2676873288109366,0.27607608381980864,0.19304398481578627,-0.0509107984252688,[0.76466043 0.64990936 0.64990936 ... 0.98570242 0.98570242 0.98570242],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2771389826478225,0.1852268406207462,1.4596825128142537,1.9814563494653628,0.36608653248533946,-0.5887877029147577,[0.74610222 0.740035   0.74410016 ... 0.8091004  0.80992872 0.80992872],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.43334965977200934,0.11986219507944214,322992286521415.56,119.05737328147119,0.5155494089739238,-3.352125885808128,[0.39376421 0.38810906 0.39376421 ... 0.90099414 0.90273326 0.90099414],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.21905955395271176,0.23758638707572782,0.6574535476152686,1.0159547982524113,0.3081426811885518,-0.6821340713332709,[0.92402507 0.93628958 0.92401707 ... 0.58778566 0.54982909 0.54982909],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13650834453794955,0.11317902581289845,0.16117931099417604,0.10027641225394278,0.18309991976257828,-0.16786229520161378,[0.65878783 0.60289196 0.60289196 ... 0.72862111 0.72862111 0.72862111],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.15491618599001283,0.09995262375072024,0.2951664847830972,0.21950274446933732,0.19436703906967717,0.34414025557029937,[0.6433068  0.64216626 0.64419476 ... 0.81231934 0.81619667 0.81619667],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1627895474082658,0.22101426606590704,0.3213347193034824,0.18345663964738804,0.2503354775098434,0.08007828033525077,[0.37292666 0.34792724 0.3705879  ... 0.62105774 0.6211967  0.62105774],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2267977447805031,0.08728733608300998,0.25771053965628893,0.14918740816008677,0.28840041724669646,-4.4130044976956135,[0.92417588 0.93444851 0.92417588 ... 0.66443542 0.66831104 0.66831104],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13201823265402066,0.1066066963306807,0.23861040422407537,0.18058873655824856,0.16171993525384562,0.34633395774117837,[0.60800978 0.506994   0.506994   ... 0.64591151 0.64591151 0.64591151],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19734163906249624,0.12649844695672655,0.5306657601009311,0.3040659187837969,0.26071959123495536,0.16524200994151472,[0.55287736 0.55287736 0.55287736 ... 0.54075925 0.54150523 0.54150523],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17926493994953976,0.11193504741311605,0.4616330717829107,0.17692392322851483,0.21878319665913806,-0.4954035539986905,[0.37285602 0.34453716 0.37501603 ... 0.3229715  0.32502767 0.3229715 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.12123761682652055,0.1964863911822141,0.23105331930152012,0.4458881739218332,0.15697019033889636,0.37007133496258604,[0.94806099 0.95738959 0.94806099 ... 0.44476772 0.4730623  0.4730623 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.20376922095804448,0.27850859649081494,0.8313556183138532,1.4712527002027813,0.28676067977252917,0.030376383876969393,[0.89655516 0.75603522 0.75603522 ... 0.5846082  0.5846082  0.5846082 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29287662636095085,0.2838928697932144,1.619023828817345,2.4485252439864436,0.3646792170472379,-0.38074266318805683,[0.87710109 0.87710109 0.87710109 ... 0.69317969 0.69200282 0.69200282],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1457299842085388,0.16644124712004185,0.7154955723729357,0.9493605273935419,0.20783202504853793,0.37095468802354437,[0.41675069 0.39296941 0.42627979 ... 0.37849507 0.37914519 0.37849507],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23983739278546132,0.24177877558789226,0.6511769117437015,0.8202419792579276,0.29935423027318564,-0.5329728086614132,[0.95538005 0.94851199 0.95538005 ... 0.50405655 0.53011056 0.53011056],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11122529261554012,0.04876813906393116,0.1163640295666041,0.04474000017758326,0.14180375202949583,-7.454794900802428,[0.74804701 0.69530759 0.69530759 ... 0.78240304 0.78240304 0.78240304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17741283437293778,0.16721017147628153,0.37697191379621264,0.5150344720754668,0.24764207422915496,-0.09942164788456775,[0.79434295 0.79434295 0.78728936 ... 0.85654002 0.8612515  0.85958467],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17292607491080608,0.14659851276302596,0.31436316790128427,0.11193979567759588,0.20517190912076655,0.030057816020089168,[0.40241062 0.39176132 0.40241062 ... 0.79161887 0.79720791 0.7910015 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18661595528134017,0.026083859463215568,0.18977976848238629,0.03179316665283487,0.23355972076368806,-23.65723560921403,[0.9551425  0.96149837 0.9551425  ... 0.73979778 0.68446626 0.68446626],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.07571899290726329,0.039284776583972614,0.08562625505389465,0.0515512121275344,0.09807966124967642,-1.1711950561753235,[0.91058041 0.85958424 0.85958424 ... 0.85514591 0.85514591 0.85514591],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1872676428516398,0.23877116169671164,0.33146489802480794,0.6092553703506826,0.2414263889196535,0.0823341673125072,[0.94949195 0.94949195 0.94949195 ... 0.85318988 0.85425352 0.85425352],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17466022744076354,0.15513021284434314,0.3139472518536681,0.23973650757729636,0.19887880888188922,0.305554631468681,[0.41980354 0.40652344 0.41980354 ... 0.81650618 0.81729467 0.81650618],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1602122116885372,0.01986057873706013,0.16372415517900935,0.022257217020561673,0.21479180745283058,-37.04599872568965,[0.96365406 0.95737921 0.96365406 ... 0.76980842 0.72441957 0.72441957],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.15102203794109428,0.0722686880368316,0.17439263199322932,0.056107995687468416,0.21308768463772304,-7.693934415939131,[0.57864012 0.46340875 0.46340875 ... 0.87041267 0.87041267 0.87041267],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2154106640760764,0.057368660756828234,0.3184329673104732,0.09573507846628908,0.26816512771829426,-0.1964139595472838,[0.63974521 0.63974521 0.63974521 ... 0.91589236 0.91676929 0.91676929],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2328022697698671,0.16642842935871408,0.5253769236415672,0.5976169468794521,0.2950712826299246,-0.42481679532131555,[0.38012801 0.31244546 0.38012801 ... 0.82121531 0.82121531 0.82121531],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.156980492217257,0.04828541372125905,0.17861118714372184,0.062012996548261846,0.2114107157304588,-16.588987866804455,[0.93784593 0.94282946 0.93784593 ... 0.86183174 0.79398611 0.79398611],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12056888423077285,0.03984141615354472,0.1280734505937217,0.03515167233230101,0.14884345215516312,-3.657502846744358,[0.81082545 0.70321    0.70321    ... 0.72764659 0.72764659 0.72764659],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1711305676640427,0.19068260197175535,0.33956663325979836,0.5462360349454792,0.23577750225465144,0.11730454352139641,[0.84332994 0.84332994 0.84450505 ... 0.71271849 0.71303297 0.71303297],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19340892855349434,0.1392793854410007,1.027518978897012,2.0886506117303885,0.22358186915529,0.3567832164775723,[0.41339406 0.39346352 0.41339406 ... 0.62528354 0.62692187 0.6225969 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18313505019534065,0.019523481876383777,0.1853513759089329,0.02172194536862369,0.23191315746164398,-36.96455220443495,[0.95285025 0.94096638 0.95285025 ... 0.76085767 0.7133064  0.7133064 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12258440904166264,0.1311290041251578,0.15086397862707407,0.11366490279018418,0.15637200244996893,-0.4220683457346337,[0.5622788  0.56309727 0.56309727 ... 0.89642653 0.89642653 0.89642653],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29600874284719986,0.17152978983026776,1.3578763316091438,0.9119650951714526,0.376922561009753,-0.27030924675213996,[0.49070423 0.49070423 0.48975999 ... 0.86667389 0.86667389 0.86667389],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18604115530639073,0.14555462014197265,0.3625661925011963,0.16375450385691506,0.23447178584982417,-1.1831199710737756,[0.39936779 0.34958646 0.39936779 ... 0.85871824 0.85871824 0.85871824],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1432435006059665,0.17397994981251366,0.2769395888960445,0.3929436130556589,0.19493855940056976,-0.010811695531562693,[0.91342611 0.90643916 0.91342611 ... 0.78208769 0.72094321 0.72094321],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
