Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,KNNImputer_MinMaxScaler,0.1507438579435274,0.09434704757011755,0.2333211628702316,0.769189934325575,0.21139533637811223,-0.07900274122853124,[0.68422714 0.69020553 0.69020553 ... 0.90471481 0.90569639 0.90569639],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_MinMaxScaler,0.11962594965037092,0.1430032914887515,0.3141396399763424,2.3232330847431397,0.15509966771135147,0.6013362551265815,[0.7769881  0.7698642  0.7698642  ... 0.74604935 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,KNNImputer_MinMaxScaler,0.16113912915481066,0.1617393139639553,0.4536312824552197,0.6061217169521088,0.22612396872718785,0.1968347058361407,[0.52296685 0.5227181  0.5227181  ... 0.87981694 0.88552126 0.88552126],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_MinMaxScaler,0.11773163675067928,0.17273227922838524,0.31313304991112295,1.0427934395877272,0.16957929115995277,0.494182346231019,[0.79809424 0.79000765 0.79090394 ... 0.8767625  0.87725421 0.87725421],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_MinMaxScaler,0.10536392143407845,0.10396385327778011,0.1580712374092901,0.3119948336025312,0.1505122514445452,0.47329251168883335,[0.73612433 0.73517527 0.73517527 ... 0.74474543 0.74136017 0.74136017],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_MinMaxScaler,0.15955539392542262,0.09516860070972741,46569207434967.914,100.67884314733483,0.21367737423001074,0.2772767355453425,[0.63339364 0.63010698 0.63010698 ... 0.64146096 0.65208086 0.65208086],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,KNNImputer_MinMaxScaler,0.14852076460810848,0.11662543675538502,0.3654459343600112,0.45552698991344986,0.20998120496433845,0.20478590414301412,[0.64067242 0.63449841 0.63449841 ... 0.5420252  0.53698779 0.53698779],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_MinMaxScaler,0.1046959144800142,0.1240010530504242,0.22672590118468428,0.40863380743296,0.14360579814100063,0.5559119906328807,[0.61847907 0.627891   0.627891   ... 0.64640609 0.62728589 0.62728589],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10224857978191804,0.16226901698110066,0.16746584013360988,0.6405870523441504,0.1394444168312948,0.4637640972948286,[0.91509588 0.88371139 0.88371139 ... 0.39357613 0.39436192 0.39357613],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_MinMaxScaler,0.17857962004004124,0.2760447198130349,0.5092550352902018,1.5139057723619371,0.2420924378725737,0.2807734310084876,[0.9476634  0.9476634  0.9476634  ... 0.35109071 0.35151687 0.34996556],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_MinMaxScaler,0.18187037848358795,0.15702546261616016,37796398258362.85,55.464309130472984,0.23894226698337787,0.1498324598548202,[0.44803061 0.39331877 0.44803061 ... 0.15987238 0.15870469 0.15987238],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_MinMaxScaler,0.1264388252103162,0.19317470060504727,0.18362289448295727,0.506445197990796,0.17224822403646936,0.2899282550387624,[0.96390315 0.96233181 0.96390315 ... 0.45602238 0.49452933 0.49452933],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.16347384890181643,0.10182283480270267,0.20679979614296942,0.0811765832364983,0.206494508791287,-0.6614388597970247,[0.61026555 0.6119527  0.5427777  ... 0.58617794 0.58617794 0.58617794],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.24864322522669421,0.08942762848745424,0.4558087154516192,0.1896673689962159,0.30396609096004173,0.030267061209836355,[0.55568743 0.56153099 0.55568743 ... 0.64939355 0.65412901 0.65412901],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.26849884470194657,0.21055353774096125,0.3145566934409922,0.1574205360085256,0.3601527134318002,-1.2030379342311974,[0.39069327 0.36417397 0.39069327 ... 0.37570903 0.37645402 0.34663004],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18124708461023506,0.1978787539667235,0.251058279579428,0.4436091794656336,0.2274180262896987,-0.07068041298636096,[0.92354768 0.94703255 0.94262589 ... 0.60236089 0.62934049 0.62934049],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1441220904281543,0.15438058384213105,0.5124617452951832,1.2069056285512239,0.21796691030426923,0.06212729384373983,[0.77099949 0.7163894  0.7163894  ... 0.73492405 0.73492405 0.73492405],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19247654280981896,0.12808019566299905,0.4245617540628873,0.3515342187954698,0.23479025331876313,-0.5040255443072754,[0.74719394 0.74719394 0.74719394 ... 0.68078158 0.68442471 0.67825005],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.29196469415162873,0.10392407399443547,1.3145423613487341,1.8133203123359614,0.35208136478611823,-1.9471613992779093,[0.44374385 0.44005539 0.44374385 ... 0.5163632  0.52659202 0.5253699 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.17019488144169143,0.1692331700113482,0.23402182485887904,0.31459938475141863,0.19857909802606868,-0.37687998973317005,[0.97534063 0.97529379 0.97102362 ... 0.72297635 0.68951305 0.68951305],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10915418544821884,0.09375822607341525,0.19377016633177335,0.23082145306860868,0.14782700801875168,0.14260555295879895,[0.73767358 0.66057363 0.66057363 ... 0.60127238 0.60127238 0.60127238],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.26319912473896884,0.14101996487571714,1.3605857746601853,2.2299578027443956,0.33026101447737044,-0.06634304602022034,[0.73150514 0.72821031 0.73150514 ... 0.65394358 0.65565521 0.65368399],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.24390445289545795,0.1386826657837445,2.042448380601738,2.33266693711437,0.3001870414232922,-0.23944310782123157,[0.41285495 0.38380562 0.41285495 ... 0.46945301 0.47014335 0.46945301],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.09595709776532077,0.14909264536493563,0.14993967972559022,0.28722189160998784,0.12901087961826374,0.25124414472928625,[0.95961097 0.96584021 0.96787901 ... 0.70949781 0.67888037 0.67888037],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.14998989654702188,0.16355871736833405,0.41203382115421533,0.3622624092882042,0.19628727387830297,0.4651788748420589,[0.49013096 0.49013096 0.49013096 ... 0.79086217 0.79086217 0.79086217],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17892280312402487,0.15643449717326843,0.5845913729957279,0.5348293841164576,0.238631550659058,0.2554626147444963,[0.49267368 0.49267368 0.49302561 ... 0.76607721 0.76918619 0.76431702],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2424213229564818,0.12818262556714202,456730167367737.5,122.39443912347899,0.34702680265239755,-1.4084082729694933,[0.38979915 0.37640324 0.38979915 ... 0.54783627 0.52334675 0.52189595],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.0893202614973108,0.16942953676015815,0.15706398723919116,0.35718085790090465,0.12039336626531985,0.5270758632832245,[0.92982317 0.92420383 0.92982317 ... 0.6071012  0.63859613 0.63859613],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.16255562125674272,0.09607488675750252,0.31511223934518856,0.268194840098278,0.22208930796077406,-0.39094067984284275,[0.75509336 0.65699584 0.65699584 ... 0.94323576 0.94323576 0.94323576],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.2735728671863168,0.1628237936042129,1.4507457428636013,1.880756291533629,0.3626383059666827,-0.5589985794119423,[0.71551026 0.69041068 0.71626277 ... 0.78410736 0.78485987 0.78485987],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.4331532747602515,0.11948694379380588,324463748569532.1,117.83897587910374,0.5172430083779668,-3.3807666495750537,[0.3897326  0.34952235 0.3897326  ... 0.9274992  0.92756324 0.9274992 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.2219386412984691,0.23758638707573185,0.6654080409118088,1.0430958260665812,0.31040693635676614,-0.7069457874578315,[0.94871021 0.9560651  0.9424426  ... 0.63963671 0.59939832 0.59939832],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12411568963514771,0.1207191689443434,0.1485942332462312,0.11036855426961294,0.1701178883929447,-0.008127115442378763,[0.65048988 0.62563376 0.62563376 ... 0.67122743 0.67122743 0.67122743],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.14245571935600582,0.10393087281637096,0.2797997535357122,0.2117300517597934,0.1806434615090558,0.4334865422393216,[0.63437864 0.63317021 0.63437864 ... 0.77062073 0.76969208 0.77082939],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.15615928156291595,0.22738920328648338,0.33597646804700876,0.1664690617571488,0.2370641055549297,0.17503092013646526,[0.34488155 0.34986268 0.34488155 ... 0.72388893 0.72463007 0.72388893],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23560894827736995,0.09933453537357187,0.26763505188201814,0.16752265790670287,0.2905114761543523,-4.492539709758433,[0.95155728 0.96071422 0.95155728 ... 0.66670799 0.66552143 0.66552143],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12586048379820677,0.12934688500792824,0.22298712192686165,0.16105992791198648,0.1549968534959407,0.39955315071476605,[0.5588179  0.43191051 0.43191051 ... 0.54063248 0.54063248 0.54063248],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1980284991800301,0.1555995253576548,0.5430258860744613,0.2760880395289645,0.2563689650181012,0.19286876966898503,[0.51692418 0.51692418 0.51692418 ... 0.59139665 0.58999514 0.58999514],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18902441559223115,0.12432553314845785,0.4962955290708657,0.17108181778037607,0.23432764833019118,-0.7154479665332569,[0.35142911 0.31537887 0.35142911 ... 0.33201641 0.33201641 0.33201641],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.13074986344561082,0.19777504825982248,0.24977200261373425,0.45252557231116664,0.1700455306696202,0.26075661793920035,[0.95954479 0.96299941 0.95954479 ... 0.44372262 0.4579589  0.4579589 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.2022740040999471,0.25554756149884067,0.8178472295346824,1.3856759328782393,0.28025822931699035,0.07385128231404092,[0.85670608 0.76630392 0.76630392 ... 0.61295101 0.61295101 0.61295101],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.3101491225727282,0.28739148400315323,1.7102360033377848,2.4844062320771756,0.3855761481749723,-0.5435156519893816,[0.88890954 0.88890954 0.88890954 ... 0.64775476 0.64671619 0.64671619],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.15036225319719607,0.16077766124465218,0.7437343413722988,1.0232302799072193,0.21020741555762962,0.3564933237330854,[0.43878552 0.40893086 0.44036884 ... 0.35614078 0.35807008 0.35614078],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.24492986768077368,0.24177877558789335,0.6642316949836883,0.8319670744876831,0.3030326566589352,-0.5708782214732173,[0.9690369  0.96946685 0.9690369  ... 0.54140439 0.55618842 0.55618842],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11724076986586257,0.048768139063931494,0.12258672518389513,0.044945671708419864,0.15076375667004682,-8.556998844758462,[0.75148581 0.69279861 0.69279861 ... 0.85755195 0.85755195 0.85755195],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.17790641286466663,0.1290314797522204,0.38036304728303394,0.4224165128389918,0.2441989156193932,-0.0690619694670318,[0.73591685 0.73591685 0.73591685 ... 0.83452003 0.83485405 0.83485405],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.17076393773153783,0.14088054329452643,0.31108383709807136,0.11303222451014074,0.20291735990138837,0.05125728313605182,[0.41518664 0.40103467 0.41518664 ... 0.756623   0.75801048 0.756623  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1834408039080074,0.011332097378031475,0.18658490389964805,0.013092905133878539,0.23158304118221767,-23.24163992034739,[0.9245107  0.93019922 0.9245107  ... 0.78576386 0.71810997 0.71810997],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.08210283132797072,0.0371171016495923,0.09301273342007503,0.04844310547092365,0.11027563201251193,-1.7447325836855248,[0.90471941 0.88116694 0.88116694 ... 0.85172565 0.85172565 0.85172565],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.18494397861514056,0.21723460270657866,0.33407796568423787,0.5673407108131723,0.23998169998878668,0.09328388225975692,[0.91866035 0.91866035 0.91866035 ... 0.85791761 0.85971493 0.85771785],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1799885700224938,0.15662738986362595,0.31858339243386874,0.23753499318101662,0.20614527214019338,0.25388147485397217,[0.41727979 0.36114489 0.41727979 ... 0.83355678 0.83534148 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.15841360615891711,0.021509115710976058,0.16172172555140882,0.022829825162400723,0.2130587776968412,-36.43453357009997,[0.95104    0.95445065 0.95104    ... 0.81129074 0.76675932 0.76675932],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13669695116993374,0.07226868803683167,0.1573290879920758,0.06879838357374105,0.18489308820329986,-5.545472634768043,[0.70951572 0.65141309 0.65141309 ... 0.93945509 0.93945509 0.93945509],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.20134805768988953,0.02916915953225584,0.3143728858525472,0.1527440828867898,0.2504655376949729,-0.043693132325318684,[0.68108494 0.68108494 0.68108494 ... 0.93976273 0.93892662 0.93892662],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.22011758293027756,0.16521784471182163,0.5152673894293531,0.6917868182972027,0.2692339394637264,-0.18621865216074673,[0.41005706 0.39230872 0.41005706 ... 0.79010138 0.79094636 0.79010138],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.15819547527319347,0.045348490613804346,0.1795779377991663,0.058160143910868406,0.21036881882776065,-16.41604720902337,[0.92534847 0.9266549  0.92534847 ... 0.82808764 0.79927244 0.79927244],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.13158648584391278,0.044267130762628684,0.1402212443037652,0.04005600894997819,0.162009515547543,-4.517911204737226,[0.8002771  0.73384818 0.73384818 ... 0.67866711 0.6794655  0.67866711],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1703957243143384,0.12971116775765856,0.342329357688458,0.4258283184361808,0.23471616951568533,0.1252334174680363,[0.77345998 0.77345998 0.77345998 ... 0.68270127 0.68486352 0.68178438],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18828821447630928,0.12943639747980326,1.0453322703021686,2.195849465294216,0.21599949688270143,0.399670504093542,[0.43082012 0.40003807 0.43082012 ... 0.58865359 0.58865359 0.58865359],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.18758788822989486,0.017881553163442167,0.18975759303209186,0.016521692563828648,0.24133407481692967,-40.111639435214435,[0.91659597 0.91814408 0.91659597 ... 0.74098364 0.70023018 0.70023018],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.1321025061248195,0.13112900412515696,0.16214341405594343,0.11467781312732314,0.1641353115348737,-0.566774598045882,[0.56728947 0.55285557 0.55285557 ... 0.88951742 0.88951742 0.88951742],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.3034472937153454,0.12161696852676408,1.408769207375629,1.122364148196314,0.38805265870539674,-0.3464384941199685,[0.57197866 0.57197866 0.57197866 ... 0.87260089 0.87084308 0.87084308],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18826811127486348,0.14748870205593823,0.3665172391618629,0.16401017631176806,0.23643505818927052,-1.2198323029206088,[0.3892814  0.3387572  0.3892814  ... 0.83838665 0.83838665 0.83838665],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.14038186771718741,0.18546270413582636,0.269794952153502,0.41165169811781394,0.19181964996369055,0.021274413794438507,[0.93045351 0.91943211 0.93045351 ... 0.79412022 0.74174761 0.74174761],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.12180283111250723,0.052667656666930136,0.1651576446285996,0.09826351282842183,0.15327249577500587,-0.185155643262515,[0.8271739  0.80312918 0.80312918 ... 0.9093931  0.9093931  0.9093931 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
