Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,12001,combinatoric,RandomForestImputer_StandardScaler,0.1487165591864825,0.2150802351544998,[0.67338331 0.67338331 0.67338331 ... 0.86305383 0.8666507  0.8666507 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,RandomForestImputer_StandardScaler,0.1088585222824671,0.1414530680295603,[0.82512838 0.82512838 0.82470302 ... 0.75801376 0.76764454 0.76764454],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,RandomForestImputer_StandardScaler,0.1594339108091579,0.2272881575060875,[0.51420036 0.51420036 0.50939024 ... 0.87178697 0.87509213 0.87509213],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,RandomForestImputer_StandardScaler,0.1163456792886573,0.1681996553028923,[0.77149036 0.77149036 0.77575004 ... 0.84547045 0.84609557 0.84609557],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,RandomForestImputer_StandardScaler,0.1050024457629644,0.150268243746417,[0.69971035 0.69971035 0.69971035 ... 0.79139931 0.78239575 0.78239575],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,RandomForestImputer_StandardScaler,0.1564439276117534,0.2113628956305341,[0.65870485 0.65870485 0.66595146 ... 0.64745577 0.64793924 0.64793924],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,RandomForestImputer_StandardScaler,0.1450478282468913,0.2041485992100053,[0.63086114 0.63086114 0.62732419 ... 0.4891319  0.49038197 0.49038197],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,RandomForestImputer_StandardScaler,0.1208342696082266,0.1628271819590398,[0.62455153 0.62527639 0.62527639 ... 0.73720289 0.73972963 0.73870797],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,RandomForestImputer_StandardScaler,0.0983999696944354,0.1364650556008616,[0.84092769 0.84092769 0.84092769 ... 0.39742236 0.39742236 0.39742236],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,RandomForestImputer_StandardScaler,0.1785835047197037,0.242986347281203,[0.88932918 0.88932918 0.88932918 ... 0.32676716 0.32401968 0.32401968],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,RandomForestImputer_StandardScaler,0.1864663202366009,0.2446631485520989,[0.43828396 0.4317191  0.43828396 ... 0.1789839  0.17667814 0.1789839 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,RandomForestImputer_StandardScaler,0.1264167893021903,0.1702715655852425,[0.96638353 0.96022269 0.96638353 ... 0.44709597 0.47428976 0.47428976],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1583527554639731,0.2036975647486291,[0.59787822 0.59787822 0.59787822 ... 0.68005079 0.68005079 0.68005079],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2456871193228062,0.3030428876876906,[0.57451665 0.57451665 0.57451665 ... 0.74922556 0.7734575  0.75716925],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.263572048958191,0.3565517234233266,[0.42324202 0.409273   0.41816047 ... 0.39765037 0.39711749 0.39765037],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1816155513129231,0.2285760940481049,[0.92395621 0.92824859 0.92745832 ... 0.58973005 0.6100091  0.61648531],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1536760417499425,0.2302792189810105,[0.85392165 0.85392165 0.85392165 ... 0.84484727 0.84484727 0.84484727],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2057855568510986,0.2464395941120127,[0.82161967 0.82161967 0.82161967 ... 0.81739361 0.7479836  0.81270462],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.3102595058752148,0.369971752762992,[0.43462517 0.42022991 0.43462517 ... 0.77923345 0.77264931 0.77149382],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1649585440612823,0.1919685853698798,[0.92945615 0.94033671 0.92945615 ... 0.70298908 0.70190678 0.70190678],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1049292188908796,0.1426704642244952,[0.75091093 0.75091093 0.75091093 ... 0.53384536 0.53384536 0.53384536],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.251316960656483,0.313045768253095,[0.67837811 0.68960172 0.67837811 ... 0.6216461  0.6257346  0.61773593],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2638780694874684,0.3250227361260119,[0.40684694 0.40383474 0.40684694 ... 0.29308344 0.29486629 0.2960445 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.0967975726973583,0.129140685881988,[0.95554832 0.95619861 0.95554832 ... 0.64169209 0.65687006 0.65687006],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1461419605111685,0.1931420846472943,[0.49470249 0.49470249 0.49470249 ... 0.6481114  0.6481114  0.6481114 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.172648301501855,0.2301705170152563,[0.52457007 0.52457007 0.52457007 ... 0.77348828 0.77348828 0.77701158],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2441972852992589,0.3481428618115197,[0.40635847 0.39946847 0.40440665 ... 0.44213854 0.44293116 0.39795563],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.0850319853709074,0.1157526901583393,[0.91740676 0.91963351 0.91740676 ... 0.60425667 0.63162311 0.63400463],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1399371688990217,0.1933480982023482,[0.72736225 0.72736225 0.72983094 ... 0.9501402  0.94968076 0.94968076],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2696757007525026,0.3590675187332286,[0.67425494 0.67425494 0.67425494 ... 0.82539574 0.82201915 0.82024185],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.4137012485287424,0.4957872793060797,[0.35612944 0.37543006 0.35612944 ... 0.93605945 0.93354455 0.93605945],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2219095962056152,0.3094334862203105,[0.9566452  0.95680219 0.95460687 ... 0.61021251 0.55654242 0.56746615],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1155876979598423,0.1591708846483556,[0.60508141 0.59933807 0.60508141 ... 0.86721272 0.86721272 0.86721272],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1513333094560924,0.1933894935730647,[0.65772714 0.65772714 0.65772714 ... 0.71646943 0.71456294 0.71149982],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1596539024730104,0.2448680994355408,[0.36342424 0.35765077 0.36342424 ... 0.59470792 0.59242972 0.5861211 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2196017619343967,0.274577795198079,[0.98204165 1.00438663 0.98204165 ... 0.65708253 0.65717726 0.65717726],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1240098985833277,0.1504539297843365,[0.56552381 0.56552381 0.56552381 ... 0.69628905 0.69628905 0.69628905],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1939258026065178,0.2511377179569332,[0.53628009 0.53628009 0.53628009 ... 0.61479165 0.6144394  0.6144394 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1878638076137898,0.2289125702897207,[0.34466166 0.34283378 0.34466166 ... 0.41354487 0.41471073 0.41354487],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1231140905169614,0.1579004551828941,[0.92941726 0.93699707 0.93271532 ... 0.54929869 0.5470721  0.5470721 ],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.2155325534718938,0.3004132747781374,[0.97885746 0.97885746 0.97885746 ... 0.59259439 0.59259439 0.59179831],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.3092650485080364,0.3868837578722738,[0.93898336 0.93898336 0.93898336 ... 0.6570174  0.65753349 0.65255753],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1559845519871079,0.2191656177471931,[0.4354833  0.42431781 0.4354833  ... 0.3363344  0.33622556 0.3363344 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.244939998807891,0.3031857636121298,[0.99381226 0.988982   0.99381226 ... 0.52531717 0.53467455 0.53467455],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.105633649113646,0.1402672649871546,[0.73346285 0.73346285 0.73346285 ... 0.91045143 0.91045143 0.91045143],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1753598627208608,0.240807633599814,[0.72894729 0.72894729 0.72894729 ... 0.83486504 0.8308936  0.8308936 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1753088537039275,0.2084987352680848,[0.35970521 0.35031985 0.35970521 ... 0.66801328 0.66942783 0.66801328],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1861925655965838,0.231929213214367,[0.92973219 0.92953501 0.92914479 ... 0.73042862 0.70580008 0.70580008],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.0842608195566017,0.1160195683489697,[0.91428508 0.91428508 0.91428508 ... 0.88329283 0.88329283 0.88329283],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1900576384336527,0.2418798790487688,[0.92435834 0.92435834 0.92435834 ... 0.85103677 0.85214837 0.84867049],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1821153019743216,0.215158608515768,[0.41167003 0.40581601 0.41167003 ... 0.86588138 0.86406676 0.86588138],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1710116278396093,0.2252910962136137,[0.97055855 0.96324967 0.97055855 ... 0.79321613 0.74594412 0.74594412],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1286693468418509,0.1639656539945104,[0.68991882 0.68991882 0.68991882 ... 0.88355654 0.88355654 0.88355654],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2062038987262881,0.2522397120603619,[0.71513122 0.71112751 0.71513122 ... 0.88259724 0.88484696 0.88246551],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2094709633597158,0.2532118180264202,[0.39674453 0.39045988 0.39674453 ... 0.76535157 0.76535157 0.76535157],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1514698123029078,0.2021704581688372,[0.94057424 0.93875728 0.94057424 ... 0.80248602 0.77129987 0.77050364],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1147270492067862,0.1430262889321477,[0.84833404 0.84833404 0.84833404 ... 0.73025429 0.73025429 0.73025429],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1713206119922115,0.2462434272316267,[0.90433869 0.90433869 0.90433869 ... 0.69689624 0.69168078 0.68535117],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1914894159365129,0.2239828399269412,[0.40933198 0.39925847 0.40933198 ... 0.69926526 0.69783437 0.69926526],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1872591335148371,0.2362051488378435,[0.92308435 0.92305659 0.92331441 ... 0.72966995 0.69513755 0.69513755],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1254348062487491,0.159049646705892,[0.57210495 0.57210495 0.57210495 ... 0.89582319 0.89582319 0.89582319],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2998843212443063,0.3788431607898693,[0.55349485 0.55349485 0.55349485 ... 0.90229682 0.90229682 0.90229682],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1864304062500565,0.2363979415369679,[0.37806255 0.36275735 0.37806255 ... 0.84638439 0.84638439 0.84638439],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1387477942035486,0.1906743627555667,[0.93643866 0.92661125 0.93524024 ... 0.79899937 0.75972307 0.75972307],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1174380767420368,0.1493332428437812,[0.77933926 0.77933926 0.77933926 ... 0.89284604 0.89284604 0.89284604],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1656025221602118,0.2364507266909351,[0.78440305 0.78440305 0.78440305 ... 0.82319457 0.82943588 0.82230311],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.3123627299467463,0.4010993081982016,[0.40853218 0.40609258 0.40853218 ... 0.82488392 0.82257715 0.82488392],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1053963260749898,0.1433459206634821,[0.94666267 0.95430031 0.94592823 ... 0.82129436 0.77280211 0.77280211],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1160776521541111,0.1666781820822203,[0.67068477 0.67068477 0.67068477 ... 0.80123341 0.80123341 0.80123341],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1847973836657169,0.2504289842059467,[0.69103138 0.69103138 0.69103138 ... 0.7893833  0.78960486 0.78909729],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2391544094656587,0.2880927762142614,[0.34750547 0.3565167  0.35910684 ... 0.59581117 0.59518707 0.57684507],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1238408559270844,0.1608863190023478,[0.95005721 0.94529285 0.95005721 ... 0.8182196  0.7683618  0.7683618 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.2020222199181296,0.2352897931683965,[0.67639616 0.67639616 0.67639616 ... 0.63069794 0.63069794 0.63069794],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1627495252122775,0.2032739599068591,[0.6788282  0.68826415 0.6788282  ... 0.72094607 0.71247922 0.71378193],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2605420797172725,0.315174215697388,[0.39227065 0.38447129 0.393549   ... 0.65018582 0.64894747 0.65018582],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2307163294310012,0.2823450369412504,[0.93391526 0.93112161 0.93334973 ... 0.63983233 0.63042329 0.63042329],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.0937644801320818,0.122306866593616,[0.65020897 0.65020897 0.65020897 ... 0.67820542 0.63798696 0.63798696],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2904718544376294,0.3565285285507067,[0.60220465 0.61040244 0.59622263 ... 0.67568602 0.67428368 0.67467041],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1892780710174603,0.2324569768038861,[0.41271703 0.38929643 0.41271703 ... 0.34112773 0.34112773 0.32313388],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1698039615059291,0.2136169938240431,[0.90225798 0.9182603  0.90225798 ... 0.63499375 0.65846089 0.65846089],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
