Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B1,combinatoric,RandomForestImputer_StandardScaler,0.10520900527687492,0.1029097239153179,0.15787268083449502,0.3083899649696111,0.15139041158823408,0.46712845740654196,[0.73313066 0.73313066 0.73313066 ... 0.74622292 0.74192265 0.74192265],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,RandomForestImputer_StandardScaler,0.1585129211272958,0.0936219833475595,46143234955541.82,101.71629495390494,0.2120030473348789,0.2885585483126686,[0.63991496 0.63991496 0.63991496 ... 0.6607222  0.66524522 0.66524522],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,RandomForestImputer_StandardScaler,0.14681787567775723,0.11610213483742596,0.36056692073560404,0.4442918404681919,0.20742961840031057,0.22399457147455626,[0.63289475 0.63289475 0.63289475 ... 0.49768915 0.51109806 0.51109806],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,RandomForestImputer_StandardScaler,0.12192504432411648,0.12439090403414864,0.2763536775432743,0.4151293682749111,0.16557056878545798,0.40967472455508636,[0.62311038 0.62431997 0.60818387 ... 0.70831915 0.70646716 0.70646716],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,RandomForestImputer_StandardScaler,0.09938883092953346,0.12955886536758549,0.16283163425023844,0.5730185650959199,0.13756872369015022,0.4780930941888828,[0.85352361 0.85352361 0.85352361 ... 0.37821417 0.37821417 0.37843027],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,RandomForestImputer_StandardScaler,0.1780364787237343,0.26252436939808094,0.5060035695777121,1.455341657157522,0.24158950178431837,0.2837586482808162,[0.91675896 0.91675896 0.91675896 ... 0.32876594 0.32809748 0.3264841 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,RandomForestImputer_StandardScaler,0.18185177130737976,0.15775610842466722,38338065738243.17,55.094673606259335,0.23888567170981134,0.150235149315035,[0.44504738 0.42983039 0.44504738 ... 0.18900689 0.17011673 0.19942103],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,RandomForestImputer_StandardScaler,0.12595034996093438,0.20126904282959887,0.1823925472364486,0.5252765645106946,0.16990985679034376,0.3090766442524966,[0.98742343 0.97616651 0.98752452 ... 0.46937047 0.50101059 0.50111167],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.15795531517952655,0.10267620846780534,0.20119733642250676,0.08093192582407494,0.2021320048965751,-0.5919796689449841,[0.60716124 0.60716124 0.60716124 ... 0.60435965 0.60435965 0.60435965],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.24617996414325283,0.0813278877704173,0.4636124223627158,0.20711294691738982,0.30593584585392114,0.017658252057401014,[0.56527439 0.56527439 0.56150985 ... 0.80077848 0.80994572 0.79818241],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2681314748306103,0.19339769810000818,0.31434312820884724,0.13195316023962747,0.36248943472846107,-1.2317179111831376,[0.42893157 0.41517869 0.43181801 ... 0.41003068 0.41003068 0.41003068],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.17755180990173552,0.20436707640078627,0.24559298503893576,0.4539343575003655,0.22721853534169384,-0.06880283649769625,[0.93132821 0.93346678 0.93507945 ... 0.56455955 0.59492654 0.59492654],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.15262468183279493,0.1622763462847171,0.530832874012642,1.2666627552349778,0.22521586508480781,-0.0012919448908346176,[0.8025113  0.8025113  0.76314507 ... 0.78716243 0.85522189 0.78716243],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.19775156525779547,0.13558855263903477,0.4349607219114049,0.36549696766837697,0.24161451267949258,-0.5927261744769505,[0.75552427 0.75235141 0.77656173 ... 0.83176581 0.83176581 0.83176581],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2989112499581006,0.12429350816592229,1.3595372794920555,1.6313719807713691,0.36070121956811185,-2.09323605504508,[0.40248309 0.39780159 0.40248309 ... 0.74931867 0.75111323 0.74926325],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.16455905215857705,0.15894667079825983,0.22469889342392194,0.2964521231468291,0.195766973249832,-0.33815947463201246,[0.94883778 0.94605729 0.95068264 ... 0.75352463 0.72390686 0.72390686],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.10487343761537977,0.09661290148283048,0.18767251033058757,0.22199851827473868,0.14290375668274505,0.19876412941988064,[0.72019762 0.72019762 0.72019762 ... 0.62703858 0.62703858 0.62703858],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.24976511677483212,0.12110396078659748,1.3094310769737474,2.0839689768266227,0.3183144071395799,0.009407784029645039,[0.69067619 0.69358392 0.69067619 ... 0.59558661 0.59500939 0.59500939],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2503124390663913,0.14080907733800202,2.086597334238569,2.235078423067656,0.31143644008959864,-0.3340790639508544,[0.39860286 0.39344228 0.39860286 ... 0.43434798 0.43463578 0.43651737],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1050578445353628,0.14909264536493588,0.16324503355259154,0.28369373847721036,0.13946416599517972,0.12499038142783803,[0.94782338 0.96230571 0.94808639 ... 0.70332035 0.65922917 0.65964231],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.13894964773210686,0.16349232791519988,0.39674420605325744,0.3824066517691457,0.18639126835447084,0.5177464938398708,[0.49922397 0.49922397 0.49922397 ... 0.69080976 0.702058   0.67957948],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1750243798450598,0.14260664565493475,0.5676744733406508,0.5581329909038496,0.22945693573161263,0.3116122044605324,[0.51036378 0.51036378 0.51036378 ... 0.71419867 0.73283476 0.71637239],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.235895514074694,0.1283997420508733,452999794636406.3,117.72716497229716,0.342966527940026,-1.352380367937538,[0.37495574 0.36966694 0.37495574 ... 0.37734496 0.37824403 0.36811503],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.08361956403653809,0.17364821286352408,0.1455097586952012,0.36578290227906946,0.11227117248891923,0.5887339304811154,[0.94166548 0.93162907 0.93507957 ... 0.60152167 0.63565587 0.63565587],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.14125446862793115,0.09465083003856259,0.2736139485579071,0.2054766232141363,0.19504889740540832,-0.07285321358289831,[0.68046747 0.68046747 0.68046747 ... 0.97164383 0.97164383 0.97164383],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.28767578535535443,0.1419620874327357,1.5403222182030119,1.7764567709798507,0.38153048965864245,-0.7256664857198243,[0.68361287 0.68361287 0.68361287 ... 0.89378675 0.89337477 0.89337477],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.4364759308848846,0.11973181622932948,321662584563293.7,109.47449508906692,0.5205972983052143,-3.4377688989410746,[0.36205577 0.34808273 0.36205577 ... 0.96638667 0.96638667 0.96638667],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.22074505256011276,0.2375863870757278,0.6628832615549586,1.026456724039557,0.31005000846746306,-0.7030225099625556,[0.93357672 0.94645682 0.93357672 ... 0.60171796 0.58918646 0.57889526],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11710930908056663,0.15102915301389028,0.13992180678961672,0.1494851231948755,0.15124342951220224,0.20316507170811515,[0.61131138 0.61131138 0.61131138 ... 0.7368681  0.7368681  0.7368681 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.150878949516785,0.1084061465510949,0.2951593233560956,0.2045941330145042,0.1940827313543169,0.3460575519508843,[0.62539865 0.62539865 0.62539865 ... 0.72979    0.72899639 0.72702791],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.15419017200442595,0.22122154985210643,0.35315661892554606,0.18263467076722037,0.23361233357351727,0.19887994503139272,[0.371927   0.37090919 0.371927   ... 0.56884604 0.59488689 0.50056911],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.21829160636822062,0.12312315366383521,0.25000797086186727,0.1989913797214879,0.27413359252302055,-3.8907012465781152,[0.9977391  1.03047391 0.99665505 ... 0.65966675 0.66650321 0.66221411],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12644757675190424,0.12679249539467852,0.22628775699715728,0.16492062415881736,0.15396570310198213,0.4075157831512485,[0.56623731 0.56623731 0.56623731 ... 0.63792256 0.63792256 0.63792256],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.19540252090470125,0.13903072864632496,0.5359925331607815,0.2900882935379352,0.252686911444596,0.21588683455492585,[0.53706382 0.53706382 0.53706382 ... 0.61040431 0.60964741 0.60959115],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.18137678408268149,0.11717475615054194,0.4645036267401598,0.1720853244562297,0.21919536518261165,-0.5010432819757396,[0.36332071 0.35144609 0.36332071 ... 0.37945095 0.38076927 0.38675415],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.12258600003697862,0.19446549395459803,0.23380295212340066,0.44139659895137556,0.15738113620824845,0.36676872779929637,[0.9426267  0.95461556 0.9426267  ... 0.54100112 0.56688505 0.56833679],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.21895219564498056,0.28761952380348266,0.8776109971572424,1.5399414260415751,0.30016255548919146,-0.062372965362081256,[0.93368509 0.93368509 0.93368509 ... 0.73744901 0.73744901 0.73744901],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.30483941299222944,0.3013448149071076,1.6963167518174191,2.6152667472647644,0.3832243415595565,-0.5247438495135768,[0.93190913 0.93190913 0.93190913 ... 0.66846798 0.6709782  0.66675114],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.14936057927771745,0.1688849752210193,0.7436686870909858,0.9081951756573065,0.21275922807777653,0.3407747956805204,[0.40490969 0.3949047  0.40490969 ... 0.35934788 0.35990803 0.35934788],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.25374822585065987,0.24177877558789032,0.6853812843714667,0.8323895186420237,0.3104446753001499,-0.6486637264090225,[0.96952895 0.9681447  0.96811309 ... 0.55123666 0.56985573 0.57137446],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.10813076450773935,0.04876813906393138,0.1132882188985817,0.042813283179448235,0.14717769992906948,-8.10776162981314,[0.71583255 0.71583255 0.71583255 ... 0.90889697 0.90889697 0.90889697],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1783921419212391,0.11264892569779232,0.3872115652860238,0.38623988719153685,0.24897831782349902,-0.11131832303341094,[0.71567245 0.71567245 0.71567245 ... 0.88008036 0.87901027 0.87901027],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.16703359268280688,0.15685017490060152,0.30706620445611454,0.12208074255286357,0.19948292306492116,0.08310100776094709,[0.38185298 0.37632909 0.38185298 ... 0.76849792 0.76324236 0.76849792],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.18117450356051934,0.010586484789918667,0.1843594600507834,0.01092147232463853,0.22683069688166355,-22.256917078888065,[0.91886969 0.92186148 0.91886969 ... 0.77822218 0.73320435 0.73320435],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.08871047946188154,0.029936766024261242,0.10060153834532208,0.036367688301067264,0.12163185270876128,-2.3391472501374997,[0.88060384 0.88060384 0.88060384 ... 0.87054356 0.87054356 0.87054356],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.18849243879513392,0.233307144022371,0.33287905640009585,0.5985746053902787,0.24155487638454345,0.08135714129198002,[0.94145827 0.94145827 0.94145827 ... 0.86992364 0.86987462 0.86410101],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1918512623384889,0.1662943955256673,0.32893781690821927,0.22633339749946016,0.2271556581656016,0.09404175172569673,[0.40151358 0.39543282 0.40151358 ... 0.83462565 0.835328   0.83462565],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.16926599026167735,0.020136113762649847,0.17298887507147243,0.021792246222194292,0.22546421999730856,-40.920729027048196,[0.9551921  0.96035317 0.95515681 ... 0.77802639 0.73620553 0.73620553],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12390539757694866,0.07226868803683062,0.14292887707783805,0.06634549674241631,0.16079605235162803,-3.950515486234491,[0.68421917 0.68421917 0.68421917 ... 0.91765598 0.91765598 0.91765598],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.19420680643145055,0.028280122563862406,0.30831005783997995,0.18620891269134335,0.2403588299945382,0.03883702826084978,[0.70360341 0.70360341 0.70360341 ... 0.91117375 0.91115382 0.90553319],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.200554708296962,0.1652398993907007,0.49083748312468156,0.7154091651353549,0.2386230822395875,0.06818426679420098,[0.4175542  0.40849256 0.4175542  ... 0.84760568 0.84894027 0.84760568],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1590392230202394,0.05040882470452162,0.1805199699001193,0.06536819651695572,0.20899068648541871,-16.188608557097663,[0.95611395 0.94804126 0.95611395 ... 0.81130187 0.77568164 0.77568164],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12111546898982312,0.031524946375207884,0.12894383400001933,0.0291127669316384,0.15247737856541313,-3.88769946808637,[0.84079704 0.84079704 0.84079704 ... 0.70744029 0.70744029 0.70744029],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.17049060640239594,0.22723053085806458,0.3559035616487777,0.6252172310763733,0.24827823825200807,0.02122362987359927,[0.89600764 0.89600764 0.89600764 ... 0.76028646 0.75640849 0.75194935],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.17841556787411036,0.15489053028048136,1.0289089883180629,1.9400881000559074,0.20928880296713667,0.43639324328788265,[0.38908105 0.37106142 0.38908105 ... 0.70685523 0.70934177 0.70685523],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.18662132059713582,0.016365256131714752,0.18889337398545405,0.017583168946185376,0.2352258655212773,-38.056889637189336,[0.94394661 0.93302515 0.94394661 ... 0.73686585 0.6942942  0.6942942 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.13204148651453748,0.12553592648056353,0.16302983653097067,0.11919894854826091,0.17099194612749727,-0.7004105255751643,[0.63956823 0.63956823 0.63956823 ... 0.90929804 0.90929804 0.90929804],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.3129838570216324,0.12889490293262457,1.4702535821758282,1.0821623292770985,0.39925990726821925,-0.425333839200299,[0.55693087 0.55693087 0.55693087 ... 0.87406205 0.8729789  0.8729789 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1815788672010596,0.14507481630899183,0.355326254359801,0.16391414977479996,0.23060136494082956,-1.1116413961761578,[0.40207492 0.39135236 0.40207492 ... 0.75178711 0.75232658 0.75178711],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.14671107397733585,0.1888211131403839,0.28167870436834963,0.41934733063498075,0.1961439103849711,-0.023350514429289593,[0.94041599 0.93866553 0.94041599 ... 0.79704602 0.76422022 0.76422022],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11730972590228,0.05141973902032357,0.16120517657938602,0.08086499600315962,0.14698176434527463,-0.08986785365625671,[0.79792709 0.79792709 0.79792709 ... 0.94386678 0.94386678 0.94386678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
