Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1424040774025062,0.09290522838027913,0.18495385460282224,0.12985273066537387,0.18117155881057548,-0.27893181709016024,[0.70103325 0.67519466 0.70103325 ... 0.68300485 0.68300485 0.68300485],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.23792487683767902,0.05209336672537142,0.44449272722859356,0.27920835881712236,0.2903480301444574,0.11521115534485982,[0.60365424 0.60365424 0.60365424 ... 0.67008203 0.67229463 0.67041104],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.24654710080280343,0.09233097113801247,0.3066334195641285,0.262874518377054,0.3287713279547667,-0.8358469178743688,[0.66794407 0.40631621 0.66794407 ... 0.45265492 0.43341973 0.53767481],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.17275806521900058,0.2197834352448262,0.24425297768890353,0.48974291083823224,0.21484542169213247,0.04443047137961931,[0.97272439 0.96903569 0.97345596 ... 0.59130272 0.58762639 0.59517874],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.13751460697539308,0.1552834690754806,0.4881932669460208,1.0215771988835207,0.2046060532092381,0.17358209647936163,[0.6724948  0.6724948  0.6724948  ... 0.76194233 0.74986666 0.76194233],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.20626688280117175,0.040288097208926156,0.45445175480592986,0.16103664529246262,0.24665106117747795,-0.6598202554304049,[0.62971423 0.62606577 0.62966962 ... 0.77469474 0.77918123 0.77021695],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.32412669376239905,0.11652835836928904,1.5355738960128495,2.492352220255512,0.3838386890833351,-2.5027999679283357,[0.59286965 0.35564384 0.59286965 ... 0.64765595 0.77509981 0.80242682],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.16068002115457244,0.1437427930889113,0.22038323945363453,0.27051752910976445,0.19368039393625597,-0.3097859890556014,[0.91482835 0.91190895 0.91567223 ... 0.69910417 0.67140466 0.67140466],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.10516383645318078,0.09688337916146308,0.18839575173331724,0.20819714147762722,0.14606814270403007,0.1628869607499035,[0.70040649 0.70040649 0.70040649 ... 0.56583291 0.54537531 0.56583291],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2559407071879424,0.11644888259266321,1.3296025997148766,2.034288995954445,0.3257136476725267,-0.03718023580338192,[0.67670499 0.67670499 0.67670499 ... 0.60325999 0.6070574  0.60343847],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2638720540876413,0.15996507353962994,2.2132294226361995,3.4475311967173177,0.3264477555670437,-0.46578438158144864,[0.58011821 0.37231298 0.58011821 ... 0.3271729  0.3135147  0.37888506],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.10311688534174372,0.149092645364935,0.15881514445794098,0.28593779065593283,0.13709744225244075,0.15443642962138693,[0.95532078 0.94942103 0.94741288 ... 0.66007962 0.60901429 0.60901429],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.14766010404292615,0.16097381875145889,0.4185407122154255,0.40186856061978626,0.19899980457683725,0.4502951529525404,[0.50991971 0.50991971 0.50991971 ... 0.80112904 0.78110191 0.78110191],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.18496177859864413,0.12174679607188105,0.5959643956971997,0.5997195074841503,0.2371555233004069,0.2646446261833496,[0.53899885 0.53899885 0.53899885 ... 0.6791138  0.67345293 0.6679118 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2398130277530418,0.18051708421155283,452880580298418.0,192.70824697328348,0.348480455448408,-1.4286275874499892,[0.61363908 0.41214175 0.61323288 ... 0.37565426 0.40906165 0.49825428],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.09156683406600866,0.16891929193434388,0.15960033870322596,0.3561172060332003,0.11958785507647675,0.533383042925774,[0.92834577 0.92407031 0.9282498  ... 0.62718034 0.62303091 0.62303091],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1499589261306755,0.0970873784152099,0.29383076188433926,0.24780212583050357,0.2087327376024871,-0.2286677109955726,[0.72686134 0.71927459 0.72686134 ... 0.98941508 0.97394919 0.98941508],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2910884630724692,0.15654849227047607,1.5063332571262453,1.8508335009686068,0.3793630850962007,-0.7061157878240052,[0.70638294 0.70638294 0.70638294 ... 0.93250115 0.93552369 0.93257253],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.43025887127833706,0.21459891902838946,315081658953317.6,187.11791355958346,0.5117689143335222,-3.2885321229217315,[0.61904087 0.37805983 0.61904087 ... 0.92464843 0.92520227 0.96107719],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.22209068115348393,0.23758638707572793,0.6653787953685265,1.009336831173417,0.31229588898506255,-0.7277839200057998,[0.91800594 0.91702005 0.9181541  ... 0.60133506 0.57823591 0.57823591],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12269823353824993,0.1694307898062425,0.1478665287744716,0.16818091046939543,0.1606305931216704,0.10118180511703678,[0.56596718 0.56596718 0.55543143 ... 0.73863934 0.72071018 0.73863934],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1453381481749309,0.1218906841940408,0.27748575837466527,0.14728196892575546,0.18212452572908486,0.4241589708096911,[0.57597915 0.57597915 0.57597915 ... 0.67634002 0.67851096 0.67669433],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.15660268858885618,0.12428029566726793,0.36554145944000677,0.3432739664384422,0.2433949829612741,0.13038041408587298,[0.56866934 0.35972226 0.56866934 ... 0.67215737 0.67258666 0.72124358],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.21522604373446466,0.10589064578433517,0.24634321827593128,0.17653359471473415,0.27306784127362044,-3.8527479332070635,[0.9645714  0.95908166 0.96239143 ... 0.66950751 0.66976494 0.66051496],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.13144818259217886,0.10426633770391329,0.23845760284171963,0.1858151178785924,0.16107313798939626,0.35155216335483574,[0.61522461 0.61522461 0.61522461 ... 0.69496787 0.68456431 0.69496787],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.19666504769981236,0.07735070362286335,0.5238143813340621,0.4030772799492339,0.25393486135760107,0.20812267848031807,[0.63283152 0.63283152 0.63283152 ... 0.64018647 0.64237854 0.64052737],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.18018946184327747,0.12049162906866628,0.4748473295960172,0.5745912094927081,0.21377041598187907,-0.42766294006046635,[0.60649199 0.36481116 0.61066065 ... 0.47812874 0.47862222 0.52536749],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.10964195638818125,0.1799115178198511,0.20613157220225456,0.417644766140369,0.1413115107905503,0.4894807990949046,[0.92189569 0.91890165 0.9270455  ... 0.55918321 0.56546438 0.56546438],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.21280621791710294,0.2856460064874403,0.8581512785009904,1.5259081166067294,0.2963962619360652,-0.035879948359690106,[0.92611453 0.92611453 0.92611453 ... 0.69057204 0.69057204 0.69057204],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.30023837432453804,0.2931501166532373,1.6666599464083502,2.540491423109618,0.37631233895731897,-0.47023796873312906,[0.90735096 0.91080984 0.90735096 ... 0.67434015 0.67434015 0.67434015],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1648815309637266,0.13143383033513725,0.804747183090947,1.5495060076731042,0.22402223666097526,0.26913149154054605,[0.60704835 0.38610736 0.61104564 ... 0.39700619 0.396995   0.44963891],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.24106501641993988,0.2417787755878907,0.6499486980174546,0.83282902571947,0.29666723466540496,-0.5055764710620267,[0.97004086 0.96427518 0.97312839 ... 0.55348646 0.57544343 0.57544343],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11838874659497019,0.04876813906393137,0.12398621196683572,0.042144812472343876,0.15996040001496073,-9.758521585613272,[0.70465581 0.70465581 0.70465581 ... 0.8774031  0.8774031  0.8774031 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.18044263721575085,0.13510196759399806,0.37521060859219024,0.43619468752425977,0.24414705668033504,-0.0686079581736374,[0.74388393 0.74388393 0.74388393 ... 0.85307928 0.85198139 0.8482824 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.18780858605034617,0.09612131979610265,0.3604214492380827,0.34123630949598255,0.22292766856938803,-0.14508571480673194,[0.59901811 0.39151074 0.59522694 ... 0.73925685 0.7389216  0.758725  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.19450188463190454,0.01852857536064069,0.1977990642891708,0.02300006518384424,0.24254472163400725,-25.590845449749793,[0.94177592 0.93270406 0.94106638 ... 0.77740895 0.69796792 0.69796792],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.10008194684764284,0.030028834986375538,0.11471277302327583,0.03689214004776839,0.13770757140984605,-3.280126111450972,[0.88251466 0.88251466 0.88251466 ... 0.87605231 0.86290809 0.87605231],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1859495382110878,0.2457133910554547,0.32040128318195377,0.6240707515013819,0.23711395476388153,0.11482464668890213,[0.96172095 0.96172095 0.96172095 ... 0.85872779 0.85939085 0.85637312],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.18695295170505413,0.1209180063791271,0.3557250856519289,0.5974857273111456,0.22301495044701106,0.12676924768995912,[0.63458133 0.41039295 0.62930164 ... 0.82885115 0.8345797  0.86741709],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.16230395311673237,0.020512039466730143,0.165894579670522,0.023572922035462796,0.2140951411565719,-36.79959844690587,[0.97224066 0.9532877  0.96735295 ... 0.78383213 0.73447326 0.73447326],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1120775819890023,0.07226868803683133,0.12931923298793824,0.0689939631625791,0.15037921858288106,-3.329874476419188,[0.71153273 0.71153273 0.71153273 ... 0.86866511 0.85765898 0.86866511],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.20038728036607148,0.0307287202461915,0.30741368201979924,0.14740963093308748,0.24683519670113255,-0.013657042862533553,[0.67742682 0.67742682 0.67742682 ... 0.87456565 0.87680505 0.87498449],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.21613724072796753,0.12713575943283653,0.5837907877390234,1.2717754365533416,0.26635370240517675,-0.16097431811643848,[0.62000105 0.40388741 0.62000105 ... 0.67305206 0.67374567 0.75169816],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1510523000949626,0.050408824704522376,0.17163453412225696,0.06537645577958742,0.19771797275311728,-14.384350083179843,[0.95623475 0.94072141 0.95534128 ... 0.84625918 0.77865873 0.77865873],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1129457243623139,0.031213654830634287,0.12065672895492471,0.033337815761718265,0.14962020039920143,-3.7062405871459587,[0.85997422 0.85997422 0.85997422 ... 0.68132379 0.67084983 0.68132379],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.169551655532813,0.22647647275801708,0.350825505664112,0.623136592677864,0.24613605470033226,0.03804083662541513,[0.89429255 0.89429255 0.89429255 ... 0.71662083 0.72146053 0.71754568],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1993052178146925,0.16963676858281082,1.2356985771162226,3.55164788392179,0.2375690355389395,0.2737872457407864,[0.64677977 0.45016118 0.6307583  ... 0.54038855 0.54489122 0.56274215],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1732317827720101,0.019439933612562976,0.17538298692009122,0.02161863971750115,0.2209816378333645,-33.46988863374858,[0.95264982 0.92419521 0.95544177 ... 0.72680592 0.68479663 0.68479663],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12226434463278227,0.12605494919077123,0.14951811176711305,0.11981521103468759,0.1529340995019916,-0.3602261965155187,[0.63804067 0.63804067 0.63804067 ... 0.90086063 0.88447665 0.90086063],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2970533234997088,0.11438266467097902,1.3840028752938114,1.1730278580813338,0.38329825350350627,-0.3136475906504683,[0.59071277 0.59071277 0.59071277 ... 0.91572841 0.91572841 0.91572841],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1944864698771879,0.07345700697288672,0.38672721878052235,0.17922612037023,0.2447393336238291,-1.3785044401400053,[0.58578568 0.36301502 0.58578568 ... 0.85150403 0.85176965 0.88754375],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.14583114225192392,0.16451306402939142,0.279642442761262,0.3772666729404288,0.1958566373725894,-0.02035510456242151,[0.89903568 0.88655932 0.89760333 ... 0.79457069 0.74649504 0.74649504],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
