Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,B18,combinatoric,KNNImputer_MaxAbsScaler,0.1444582728767279,0.2037078412330631,[0.64067177 0.63449771 0.63449771 ... 0.54202516 0.53698775 0.53698775],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,KNNImputer_MaxAbsScaler,0.103208651970446,0.1416172159129279,[0.61847894 0.62789083 0.62789083 ... 0.6380743  0.61895416 0.61895416],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0977808060245859,0.1336362933465295,[0.88665727 0.88665727 0.88665727 ... 0.38876994 0.38876994 0.38876994],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1791412317274727,0.2428528203970833,[0.94763911 0.94763911 0.94923472 ... 0.37420655 0.37338915 0.37338915],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1852576154307509,0.2439209436921863,[0.44990593 0.39986711 0.44990593 ... 0.16283687 0.16339526 0.16283687],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1243356109803816,0.1684551683470687,[0.96242854 0.96428648 0.96242854 ... 0.44481445 0.48470685 0.48470685],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1566562219981522,0.1983149195411475,[0.55132636 0.55132636 0.54328145 ... 0.61283194 0.61283194 0.61283194],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2525937824238299,0.3079365881250814,[0.56120323 0.56120323 0.56120323 ... 0.6635536  0.66395356 0.66395356],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2683937972223639,0.3603243365811925,[0.38122595 0.36206944 0.38122595 ... 0.36772982 0.36918802 0.34723318],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1825946266787462,0.2295327426755946,[0.92296686 0.95017838 0.94638564 ... 0.59833431 0.62470004 0.62470004],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1335344227053958,0.2099332525398939,[0.79226855 0.79156326 0.79156326 ... 0.63261216 0.63261216 0.63261216],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2003413641345379,0.2414976105682328,[0.72704299 0.72704299 0.72704299 ... 0.66383851 0.66587686 0.66247443],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2961674346408117,0.3573619167659799,[0.39489291 0.38656958 0.39489291 ... 0.51775822 0.45974195 0.45851332],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1693640964506312,0.1957387635951527,[0.97554428 0.97802389 0.97210805 ... 0.73557497 0.70115474 0.70115474],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.110703009489063,0.1518111641445964,[0.73311673 0.73311673 0.73311673 ... 0.57386275 0.57386275 0.57386275],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2596710826152355,0.3250580454048384,[0.73990491 0.72915769 0.73990491 ... 0.67123271 0.67123271 0.67123271],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2425663528478637,0.2980035733797275,[0.41199128 0.35076879 0.41199128 ... 0.37136102 0.37228968 0.37136102],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0956776314918722,0.1287985904451219,[0.95174891 0.9518133  0.9584452  ... 0.70865322 0.66567663 0.66567663],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1548736971465727,0.2032062038941345,[0.51198466 0.51198466 0.51198466 ... 0.80085336 0.80085336 0.80085336],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1723743901019842,0.2310883469582201,[0.51663779 0.51663779 0.51663779 ... 0.77442947 0.77545062 0.7727908 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2451714939814523,0.3486401284906603,[0.39382452 0.38107748 0.39382452 ... 0.59490762 0.59611591 0.59490762],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0893936701002796,0.1204623171827989,[0.92829316 0.92271798 0.92829316 ... 0.60872395 0.6418046  0.6418046 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1521806402404462,0.2105506358463118,[0.73086428 0.73086428 0.73086428 ... 0.95911768 0.95911768 0.95911768],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2761963603868279,0.3688867944887186,[0.74015079 0.71505034 0.74060678 ... 0.79992699 0.80140973 0.80080016],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.4238013618843061,0.5141197099088357,[0.40645359 0.37154789 0.40645359 ... 1.02162147 1.02129909 1.02162147],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2228500742735138,0.3138320902873646,[0.95181366 0.95775377 0.94818467 ... 0.64460428 0.60345125 0.60345125],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1219440835423551,0.1701219844934769,[0.62055214 0.62055214 0.62055214 ... 0.69377175 0.69377175 0.69377175],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.142909142394927,0.180904911863267,[0.62415309 0.62049439 0.62415309 ... 0.78571587 0.78882223 0.78882223],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1652892235998432,0.2508446376669439,[0.34504158 0.3416609  0.34539243 ... 0.64799589 0.64905868 0.64799589],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2403011211621089,0.2961840046894212,[0.95429527 0.96479884 0.95429527 ... 0.67028613 0.67130105 0.67130105],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.130135288583833,0.1575745644603826,[0.5620107  0.5620107  0.5620107  ... 0.54798222 0.54798222 0.54798222],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1958695059677382,0.2506470146717612,[0.54506324 0.54506324 0.54506324 ... 0.60802557 0.60802557 0.60802557],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1875892815066934,0.231776163619151,[0.36750688 0.31596877 0.36750688 ... 0.32356419 0.32496668 0.32356419],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1287075046955311,0.1682632892646714,[0.950491   0.95627589 0.950491   ... 0.44591941 0.46092274 0.46092274],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.2029134734508926,0.2865766593247872,[0.87795121 0.87795121 0.87795121 ... 0.55812316 0.55812316 0.55812316],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.3081554257666365,0.3826986675475795,[0.88521003 0.88521003 0.88521003 ... 0.68540902 0.68494009 0.68494009],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1516087799896073,0.2112042934754242,[0.43311107 0.40673792 0.43311107 ... 0.33322578 0.33538139 0.33322578],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2451095137196131,0.302031574127507,[0.96684988 0.9679885  0.96684988 ... 0.5390006  0.54664129 0.54664129],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1120250922166668,0.1420016540829509,[0.7514858  0.75083988 0.75083988 ... 0.74027739 0.74027739 0.74027739],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1778469401281781,0.2449397549020358,[0.73591689 0.73591689 0.73591689 ... 0.87828438 0.87501011 0.87501011],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1755808769145641,0.2078145965553551,[0.41518664 0.40103466 0.41518664 ... 0.66600746 0.66739494 0.66600746],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1804301503184509,0.227077630973727,[0.93124406 0.92959914 0.93124406 ... 0.78576387 0.71811    0.71811   ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.07819209066987,0.1032866417393998,[0.89964911 0.89959682 0.89959682 ... 0.86801227 0.86801227 0.86801227],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1853043861213689,0.2412071330923056,[0.91866028 0.91866028 0.91866028 ... 0.85791764 0.85971495 0.85771788],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1786991068045313,0.2067591673085654,[0.4172798  0.36935966 0.4172798  ... 0.83355679 0.83534149 0.83355679],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1571605120474148,0.2088913873147806,[0.95104003 0.95445068 0.95104003 ... 0.81129073 0.76675931 0.76675931],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1252478755005153,0.1645501845718892,[0.7095157  0.70779959 0.70779959 ... 0.94276491 0.94276491 0.94276491],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1966539033322099,0.2464861798583262,[0.68108493 0.68108493 0.68108493 ... 0.93976268 0.93892658 0.93892658],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2125517221893641,0.257799321466776,[0.41005706 0.39230872 0.41005706 ... 0.82163005 0.82247503 0.82163005],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1541460467313245,0.2041206966330426,[0.92534846 0.92665488 0.92534846 ... 0.82808765 0.7992725  0.7992725 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1282770339368098,0.1595514790272387,[0.77277945 0.77202148 0.77202148 ... 0.67866715 0.67946554 0.67866715],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1695454921569958,0.2362946576823685,[0.77345993 0.77345993 0.77345993 ... 0.66949444 0.67165669 0.66857754],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1928370848304428,0.2237399006478178,[0.43082012 0.40003807 0.43082012 ... 0.57324517 0.57324517 0.57324517],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.185118673261288,0.238766390655883,[0.92367366 0.92522177 0.92367366 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1342527560272287,0.1652087021021141,[0.54115456 0.54381706 0.54381706 ... 0.89893398 0.89893398 0.89893398],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2985918460543216,0.3834957904588056,[0.52662035 0.52662035 0.52662035 ... 0.87637748 0.87461967 0.87461967],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1897436833633085,0.2382724102838134,[0.38928141 0.34409156 0.38928141 ... 0.83838668 0.83838668 0.83838668],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.138901861294352,0.1925923728553138,[0.92948392 0.91846253 0.92948392 ... 0.79412021 0.7417476  0.7417476 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1187148029939067,0.1508461745472399,[0.83341656 0.83341656 0.83341656 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1636819338799846,0.2314752978921127,[0.82369193 0.82369193 0.82402754 ... 0.87339598 0.87304721 0.87304721],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.3127397860261228,0.400618072147766,[0.3978768  0.37101665 0.3978768  ... 0.84597974 0.84657535 0.84597974],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1101308332089284,0.1512233154362519,[0.95349096 0.95940593 0.95349096 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1159293351973465,0.1661331990651057,[0.69317951 0.69376252 0.69376252 ... 0.82990839 0.82990839 0.82990839],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1862986952620074,0.2530275110294172,[0.66597817 0.66597817 0.66597817 ... 0.82492151 0.82904496 0.82604723],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2380794093754966,0.2888477370401642,[0.35463708 0.33668905 0.35463708 ... 0.6101241  0.6101241  0.6101241 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1226535760955631,0.1607937903807941,[0.95877791 0.95411804 0.95877791 ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.2051299649150486,0.2369016507543094,[0.67400926 0.67406914 0.67406914 ... 0.6528458  0.6528458  0.6528458 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1595586273322993,0.1992821256732263,[0.65854343 0.65854343 0.65854343 ... 0.70986811 0.70827918 0.70827918],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2655541552435325,0.3177690753536196,[0.39414096 0.38945043 0.39414096 ... 0.58927525 0.58961512 0.58927525],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2319632000028336,0.2848611020221704,[0.93807565 0.94394741 0.93807565 ... 0.62868656 0.60116291 0.60116291],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0971335764970235,0.1253622515755129,[0.63577649 0.63577649 0.63577649 ... 0.58991912 0.58991912 0.58991912],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.3027016265418963,0.3720262028381483,[0.6103575  0.6103575  0.61196474 ... 0.6891343  0.69074154 0.688105  ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1905811897170315,0.2336453568002717,[0.46370408 0.44118702 0.46370408 ... 0.22171419 0.22171419 0.22171419],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1671889082695742,0.2108640939481393,[0.91373526 0.92198631 0.91373526 ... 0.6506168  0.65289494 0.65289494],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
