Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,KNNImputer_MaxAbsScaler,0.15755962299682025,0.0899720349070982,0.24248977652352902,0.6607000796189747,0.2309905236516522,-0.28830908893427165,[0.61742659 0.61848091 0.61848091 ... 0.84624027 0.84624027 0.84624027],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MaxAbsScaler,0.1187733751659711,0.13352498447948333,0.31950473725892004,2.25246658314043,0.15397647938686027,0.6070893704186799,[0.75637804 0.74937741 0.74937741 ... 0.73988103 0.73988103 0.73988103],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_MaxAbsScaler,0.16427577141582103,0.15800341899516826,0.45974880547949226,0.6172997533749986,0.2277281874552934,0.18539829573297772,[0.53015812 0.518202   0.518202   ... 0.87140509 0.8718679  0.8718679 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MaxAbsScaler,0.11582257445920098,0.1855682056503098,0.3094392473714571,1.093196712498307,0.16448661305733808,0.5241068343566702,[0.82635947 0.81009393 0.81009393 ... 0.89715837 0.89696211 0.89696211],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MaxAbsScaler,0.1030397697503842,0.13597763971962523,0.1586215691638819,0.3998187436197496,0.14454432351060914,0.5142331543208307,[0.81112431 0.81112431 0.81112431 ... 0.8278826  0.81881299 0.81881299],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MaxAbsScaler,0.15412376426859423,0.09568900230264006,46631543232588.99,100.37011137092182,0.20753581751368086,0.3182249896296213,[0.63145298 0.61796134 0.61796134 ... 0.65709977 0.66010519 0.66010519],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MaxAbsScaler,0.13788397649693065,0.1162527676673198,0.33241174638422755,0.42873665410029566,0.19337000977517085,0.3256250016893796,[0.62180283 0.6085748  0.6085748  ... 0.54063607 0.55754733 0.55754733],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_MaxAbsScaler,0.11817805763756795,0.12509095712780124,0.2555661362282743,0.42483214370169203,0.156752379306565,0.4708809714769484,[0.63002929 0.61632492 0.61632492 ... 0.71870515 0.71584527 0.71584527],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.10295293176032426,0.1318656996210249,0.16729883087028008,0.5779613489269054,0.14114608851163116,0.45059662631816955,[0.8579521  0.79370285 0.79370285 ... 0.37040664 0.37140565 0.37040664],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1779026196604067,0.28158159244535513,0.5065360868414237,1.5447902998586438,0.2411149124182139,0.28656991821544386,[0.96473253 0.96473253 0.96473253 ... 0.34612011 0.35064417 0.34530546],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MaxAbsScaler,0.19122890138995755,0.174077756259649,39385632450080.5,87.53324750584694,0.24910507268561607,0.07597503994965493,[0.70703246 0.41284508 0.70196237 ... 0.16881352 0.16854989 0.21802025],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1250298391521115,0.1894128716272079,0.18341246711918768,0.4987248723123447,0.169962150074331,0.30865128680806153,[0.95510677 0.94571556 0.9555273  ... 0.47673966 0.48827767 0.48827767],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1555775835710538,0.09267418115258395,0.1984887671776071,0.1276462063805505,0.19528087906995717,-0.48589045387677854,[0.69829255 0.5662543  0.47190406 ... 0.65051537 0.65151681 0.65051537],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.23512883416453426,0.039688570963213564,0.4474176198949916,0.3771932645388972,0.2853130255433806,0.14563181254076218,[0.65433318 0.65433318 0.65433318 ... 0.71920508 0.72040334 0.71851408],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.25697325838182883,0.11161743177208416,0.31458866372063,0.20165818194107266,0.34322466350255243,-1.0008087080084853,[0.60995787 0.34311093 0.63635567 ... 0.40204277 0.38926094 0.48966609],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17463393368560418,0.2016697584872933,0.24769404667404016,0.4496517780996573,0.2191064065503012,0.006151381901578157,[0.92810646 0.92020662 0.94502447 ... 0.62172676 0.63119571 0.63155306],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1397251952969359,0.15311047783952694,0.5099911418264437,1.1900133383819091,0.21593307775589413,0.0795480736947104,[0.76198386 0.64612722 0.64612722 ... 0.56207988 0.56321592 0.56207988],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19705171657925252,0.05111843965393585,0.4340847278221438,0.19728443207642413,0.23472179813932698,-0.503148648202357,[0.65315568 0.65315568 0.65315568 ... 0.64763571 0.65161863 0.6461078 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.318003133407446,0.15288201790167438,1.4889383942352037,2.771647944073197,0.3724440586508758,-2.29791868744382,[0.65298113 0.3940762  0.65298113 ... 0.47338409 0.47921042 0.51398851],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1681240341044145,0.16799875130938272,0.2332388384095331,0.3104930254466934,0.19492755010399854,-0.3267083725990514,[0.96613807 0.95510161 0.95615674 ... 0.69102876 0.68108706 0.67161684],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.10965961048045934,0.09828835934310694,0.1925994962097939,0.2174579634071243,0.14855518310499613,0.1341379397284913,[0.71118494 0.63804552 0.63804552 ... 0.59177488 0.59212205 0.59177488],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.25467477651533293,0.11727195792363736,1.3190164452586104,2.0441614543962436,0.3230533305129642,-0.020306763145194084,[0.6794848  0.69006266 0.68322048 ... 0.61679593 0.6191159  0.61710857],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.25646105097817684,0.18446797872067855,2.165676653193967,3.822051005044711,0.3151430088087056,-0.3660231832002101,[0.63717431 0.35128342 0.62860744 ... 0.41035491 0.41136765 0.44431276],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.10032030519221331,0.13705469358962122,0.15590075003630202,0.2653443511521137,0.13617734583689683,0.1657479364996155,[0.92347931 0.911759   0.93796041 ... 0.64130779 0.59883648 0.59883648],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15034274859692515,0.1571329477528437,0.41824151296950796,0.4345133699507688,0.19759786723793235,0.45801312195081567,[0.52784775 0.52784775 0.52784775 ... 0.82167423 0.82167423 0.82167423],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.18985739069949387,0.13553858433920732,0.6213904610026143,0.5712574841056215,0.2428806086200248,0.22871218909460833,[0.5197391  0.5197391  0.5197391  ... 0.78364689 0.78505179 0.782104  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2372172165080021,0.17377441457081058,454375627890969.3,178.55354124591034,0.3457035589638736,-1.3900763456579912,[0.56852973 0.35564071 0.58676045 ... 0.47809654 0.45997476 0.50083656],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.09343616647946079,0.17427987799961955,0.164452683256639,0.3670441754181546,0.12403962270172797,0.4979959309612162,[0.94338679 0.94462901 0.94230762 ... 0.60946262 0.63196523 0.63196523],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15525697074511774,0.11475843373709775,0.2995830221619565,0.32090739751946146,0.20873881268214106,-0.22873923176342426,[0.8122234  0.74371746 0.74371746 ... 0.93219845 0.93301909 0.93219845],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2887460769394582,0.18843158345345754,1.5276749659435367,1.9952937353628728,0.379896497493831,-0.7109170094334363,[0.75029213 0.74424965 0.75029213 ... 0.78180935 0.78195607 0.78195607],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.4455418938594199,0.21213456191132338,340493223200330.1,184.31425920406232,0.532675970351452,-3.6460841729039037,[0.60975488 0.35374554 0.60942496 ... 0.9736135  0.97476328 0.97442819],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.22389453993181482,0.237586387075732,0.674768469684154,1.030037328381326,0.31529521480691003,-0.7611309621582854,[0.93683333 0.92656284 0.93790103 ... 0.60232981 0.58408646 0.58408646],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1440377815632907,0.14818482133907923,0.1716245734420366,0.145972676018847,0.19329150996437922,-0.3014901535788497,[0.61579778 0.52991758 0.52838966 ... 0.73449733 0.73455166 0.73449733],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.15658347227796396,0.10115993468622661,0.30119751086837854,0.21692593866112092,0.1974580794801645,0.32311396342488063,[0.6404452  0.64322349 0.64322349 ... 0.86954026 0.87417205 0.87184353],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15319722527733826,0.11973350308642508,0.3391112058095439,0.3488970165862278,0.24189863254014385,0.14104008890825803,[0.5747011  0.37691176 0.5747011  ... 0.77664454 0.77683925 0.80821444],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2239167396710811,0.06295923748693098,0.2545142388065865,0.11540803776930234,0.2854742226336355,-4.30371791178097,[0.88360589 0.87205777 0.88217571 ... 0.67464005 0.67655442 0.67655442],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.12720196944489917,0.10615148907942495,0.22295064433821415,0.1814819109442714,0.1559937449159848,0.39180453853794006,[0.60931465 0.50323197 0.50323197 ... 0.63482085 0.63909377 0.63482085],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1947624516406131,0.12361907647695075,0.529995868670585,0.3077044061066807,0.2562010397964487,0.19392578763693147,[0.5566077  0.5566077  0.5566077  ... 0.59338475 0.59255348 0.59255348],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.19513469274483478,0.11486422914303401,0.5118137827780782,0.5531535132784358,0.23716375055204822,-0.7572238974250105,[0.59414476 0.33984955 0.59411824 ... 0.3789744  0.37928431 0.42712469],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12507113106278783,0.19777504825982178,0.23882153705013745,0.46318111865392625,0.16289413788087587,0.3216280020194512,[0.98213904 0.98093879 0.9809874  ... 0.47366751 0.49052912 0.49052912],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.20906679633752093,0.27844663596698105,0.8423442217983282,1.4707457493877192,0.29091089394781117,0.002107055623797538,[0.8962804  0.82371164 0.82371164 ... 0.59068806 0.5924323  0.59068806],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.29699237078030816,0.2829724556796996,1.6572675674176056,2.438821074359368,0.36972749877133354,-0.41923470417242914,[0.87390599 0.87390599 0.87390599 ... 0.68196391 0.68306397 0.67964545],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15985653262779526,0.14244777469562697,0.7813898167565205,1.6572832752432598,0.21881624676074143,0.3027056911075653,[0.64095686 0.3732228  0.64339945 ... 0.37355033 0.37436352 0.39026396],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.23391709656621024,0.24177877558789312,0.6341447603254146,0.8308879943888645,0.29203277169653363,-0.4589043961312169,[0.96778004 0.96118387 0.96928906 ... 0.52355017 0.55251967 0.55251967],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.12735552457663832,0.04876813906393111,0.1329481032429432,0.041909618138022804,0.16810358654614307,-10.88178230969918,[0.70072339 0.61478142 0.61478142 ... 0.79671761 0.79803769 0.79671761],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.18365670077823804,0.19708185905100728,0.39478673574431994,0.5825762584614099,0.2539682456869169,-0.15630993263037674,[0.83871735 0.84145059 0.84269687 ... 0.89441449 0.89597691 0.88898022],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1831523615141121,0.09611646324932215,0.34829204644733175,0.34338238465872517,0.2164364349326805,-0.07937111595289226,[0.6005641  0.40467882 0.59085174 ... 0.78061921 0.77734888 0.80580493],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17564252138533867,0.02130217213106042,0.1788416221837462,0.02628553710195289,0.22507929089429426,-21.899160803634228,[0.94685272 0.94843967 0.94599615 ... 0.80441525 0.75805211 0.75805211],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.08488036418675894,0.03559250991977589,0.09691637803435753,0.045995226713335315,0.11705115616410669,-2.0923763454654916,[0.89947635 0.81809459 0.81809459 ... 0.87894895 0.88264839 0.87894895],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.18800089680225376,0.2436064626647152,0.33965868871291904,0.6188875376081412,0.2454353846166101,0.05160460661391242,[0.95695525 0.95695525 0.95695525 ... 0.85237088 0.85730778 0.85246153],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18134890294443426,0.1329336138341925,0.35371518159628335,0.667812517809711,0.20917908283595468,0.23175883533566888,[0.67273064 0.39006724 0.67273064 ... 0.81004323 0.81039424 0.85793624],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15467521778769283,0.020267767364911426,0.15791220944545212,0.021878912627478143,0.21199868897847252,-36.06294407654542,[0.95466973 0.94041263 0.95603645 ... 0.78731697 0.75266135 0.75266135],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15157098233134506,0.0722686880368315,0.17489994839642012,0.06192269518451088,0.2131973552339948,-7.702885795138711,[0.63860695 0.4874021  0.4874021  ... 0.91100483 0.90771198 0.91100483],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.21250638315809858,0.08982596732760602,0.3182335655997893,0.0615781777195349,0.2684029507149388,-0.19853698669649855,[0.60264073 0.60264073 0.60264073 ... 0.87978406 0.87852382 0.87675974],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2371921520161668,0.11815764950917206,0.5838758443616269,1.1640443953704596,0.2915901144741143,-0.3913959330158272,[0.58218448 0.36372148 0.58218448 ... 0.78622284 0.78732997 0.83486309],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15705875978270795,0.05040882470452171,0.1788280374558807,0.06494847801919576,0.21257537725446352,-16.783317126508898,[0.9499749  0.93164809 0.9522621  ... 0.85369359 0.80519232 0.80519232],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.13493419489258435,0.040922709175588615,0.14331284626393073,0.0363136218919622,0.1760109993652628,-5.512883029003319,[0.808121   0.70708613 0.70708613 ... 0.70750052 0.70750052 0.70750052],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.16804213689939068,0.14877950294671108,0.3452310995613349,0.462931649327676,0.23549952324176335,0.11938469251457451,[0.79449504 0.79449504 0.79449504 ... 0.74737155 0.74593537 0.74243015],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.20257289226697922,0.15083001209987656,1.1653372742918733,3.380792020437205,0.23408999007546005,0.2949013400174405,[0.619836   0.37377709 0.619836   ... 0.61241394 0.61333903 0.6817525 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17669478016796744,0.017253933143325007,0.17876125643663549,0.018814654460521597,0.2273287786889194,-35.47844706437256,[0.94684525 0.92620031 0.94692913 ... 0.75987744 0.72186211 0.72186211],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.12373368635382971,0.13112900412515777,0.15317963614005575,0.12172654003117636,0.15611548601152975,-0.41740658146283627,[0.60215819 0.52091002 0.52091002 ... 0.89289191 0.89265067 0.89289191],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.29994467570106687,0.10783941558317424,1.383550490363191,1.2580612520340457,0.38458908356889004,-0.32251040742318726,[0.62168117 0.62168117 0.62168117 ... 0.89152806 0.89152806 0.89152806],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.19763166082171763,0.07368453274463628,0.39289980034829264,0.1731621271964698,0.24601102423137683,-1.4032865631721267,[0.57990238 0.32578235 0.57990238 ... 0.85393205 0.85417266 0.89967901],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
