Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12701,combinatoric,KNNImputer_MaxAbsScaler,0.1611659209842666,0.161739320983479,0.4549331221973418,0.6061216922465387,0.2263629354223724,0.19513624660314488,[0.52296683 0.52271809 0.52271809 ... 0.88842015 0.89412447 0.89412447],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_MaxAbsScaler,0.11783934371692496,0.17273227737852026,0.3130602299987632,1.0427934322331782,0.1696408128118719,0.49381526859791314,[0.79809423 0.79000764 0.79090394 ... 0.87676249 0.8772542  0.8772542 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_MaxAbsScaler,0.10545772109016414,0.10396385111655224,0.15839886173536646,0.31199482641491944,0.15044279396323557,0.4737785230791953,[0.73612432 0.73517527 0.73517527 ... 0.73992947 0.73654421 0.73654421],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_MaxAbsScaler,0.15955539315563924,0.09516860162870534,46569207530753.43,100.67884258756287,0.21367737403286102,0.27727673687898546,[0.63339364 0.63010697 0.63010697 ... 0.64146095 0.65208086 0.65208086],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,KNNImputer_MaxAbsScaler,0.1471856733203029,0.11662543053964831,0.36230565375330226,0.45552689945070457,0.20813856613569934,0.218681083118905,[0.64067236 0.63449835 0.63449835 ... 0.54202524 0.53698783 0.53698783],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_MaxAbsScaler,0.10496460281864786,0.12400105329359001,0.22751263963328264,0.4086338125693137,0.14412680090008415,0.5526838370480476,[0.61847907 0.62789102 0.62789102 ... 0.64640609 0.62728591 0.62728591],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.10181290938814873,0.14739016224695942,0.1656692775935341,0.6099084628655116,0.1391772463205578,0.4658169464025619,[0.88665732 0.80918389 0.80918389 ... 0.38876996 0.38876996 0.38876996],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_MaxAbsScaler,0.17913720078001522,0.27603462622986896,0.5100462828070114,1.5138603277357392,0.24285598710429468,0.27622945664599663,[0.94763911 0.94763911 0.94923471 ... 0.37420653 0.37338912 0.37338912],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1818882379034579,0.15656153607376075,37688628703042.88,55.69666542705757,0.23947252004326527,0.14605494363602223,[0.44990594 0.39986711 0.44990594 ... 0.16283688 0.16339526 0.16283688],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12562907895105938,0.19255093565444184,0.18227659774145374,0.5051612595885195,0.17068517106225878,0.30275676460095857,[0.96242857 0.9642865  0.96242857 ... 0.44481447 0.48470678 0.48470678],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15956688105322922,0.12239829009043784,0.20202267933213452,0.0967268779371719,0.2011757550011894,-0.576952563682575,[0.55132638 0.55107351 0.5430286  ... 0.61283194 0.61283194 0.61283194],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.24888361717124374,0.07894166248570451,0.4581593375861571,0.21239534029236182,0.30372447314076967,0.031808099123908806,[0.56814573 0.56814573 0.56814573 ... 0.68204799 0.68244795 0.68244795],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.26994887510999677,0.21505656488315608,0.3151739763103082,0.16593336727810856,0.3618942775276703,-1.224395586838272,[0.38122594 0.35476761 0.38122594 ... 0.40247955 0.40393776 0.36991354],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.18267138522315565,0.19712449632552997,0.2536810936134982,0.442403463265176,0.22818593823415426,-0.07792325484769425,[0.92263617 0.94984769 0.94605495 ... 0.5983343  0.62470002 0.62470002],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.13567002595057354,0.15631183374587032,0.4916188240008818,1.2256922560226433,0.20904794560349377,0.13731038722525835,[0.78096777 0.66538689 0.66538689 ... 0.67303048 0.67303048 0.67303048],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1954067365140399,0.14785378047715073,0.4312478427572355,0.39104496565892644,0.23711345969634118,-0.5339369118435005,[0.77361517 0.77361517 0.77361517 ... 0.68292146 0.6849598  0.68155737],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.28708103931712897,0.12286849405329274,1.2983784722217584,1.6424037631854334,0.34871121994654175,-1.8910106047140252,[0.4050101  0.39668678 0.4050101  ... 0.52787543 0.53081952 0.52959089],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17146745687273865,0.16923317001134822,0.2366964312362598,0.3146650742908727,0.1991269035800904,-0.3844870629584749,[0.97554429 0.9780239  0.97210806 ... 0.73557502 0.70115476 0.70115476],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11209904426335517,0.0942336472070372,0.20038858948857202,0.228310109725877,0.15230244988897604,0.08990470089402347,[0.7331167  0.68011188 0.68011188 ... 0.63463739 0.63463739 0.63463739],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2653882750828952,0.13825152689746256,1.3728533614573086,2.212606526884595,0.33160287682702827,-0.07502582958930337,[0.7266686  0.72332432 0.7266686  ... 0.69529383 0.69529383 0.69529383],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.23960474255759776,0.13877144773112346,2.020807219926327,2.326741891400396,0.29630972033283914,-0.20763172312936384,[0.41199127 0.35076878 0.41199127 ... 0.45004478 0.45097344 0.45004478],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0980420485988287,0.14909264536493622,0.15319437704286282,0.28711098486090536,0.13226262207879672,0.213023406883591,[0.95924043 0.95930482 0.96593671 ... 0.70865328 0.66567667 0.66567667],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15387113261882443,0.1634099312113806,0.42553864025720584,0.3868510338164834,0.20159431634206162,0.4358678722289514,[0.50130378 0.50130378 0.50130378 ... 0.80121577 0.80121577 0.80121577],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1780418062118294,0.13785404108535262,0.5802545402773708,0.5668600458379544,0.23587376843500246,0.2725718987758621,[0.5166378  0.5166378  0.5166378  ... 0.78367398 0.78469513 0.78203531],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.24145124356603692,0.12811404924052627,454955630181242.94,121.58100255411354,0.34543682865030084,-1.386389603880004,[0.38721217 0.37469498 0.38721217 ... 0.56806613 0.56927442 0.56806613],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.08958474480490404,0.16890119431668643,0.1574818191673266,0.3560793791170385,0.1194397812806524,0.5345378586554492,[0.92829317 0.922718   0.92829317 ... 0.608724   0.64180465 0.64180465],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15822997313607293,0.09649879456829938,0.3054496257107795,0.250407203763795,0.21570351562237733,-0.3121024731704425,[0.7308643  0.62975123 0.62975123 ... 0.95911767 0.95911767 0.95911767],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.27996747237179725,0.17192483060234137,1.487056766622851,1.9226389837580622,0.37268611678081376,-0.6465874254968451,[0.72825627 0.70315662 0.72871226 ... 0.78830393 0.78978666 0.78917709],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.44431382990583834,0.12049972665199782,338060217890009.3,120.57928298855998,0.5319104234128683,-3.6327393259443825,[0.39880012 0.36389441 0.39880012 ... 0.97153279 0.97121041 0.97153279],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.22083378321806268,0.23758638707573088,0.660806409862794,1.0465080319725883,0.30953942732806844,-0.6974181545955063,[0.95181366 0.95775377 0.94818467 ... 0.64460439 0.60345133 0.60345133],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11588829292371841,0.14521793295076452,0.1377142200368218,0.14238179045655594,0.16075576341187067,0.09978046348454506,[0.62055217 0.60087924 0.60087924 ... 0.69377169 0.69377169 0.69377169],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.14490741131450108,0.10849511784449313,0.28245994290549914,0.20285766098362326,0.18219825842051535,0.42369262062075097,[0.6241531  0.62049439 0.6241531  ... 0.8158117  0.81891806 0.81891806],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15659433109948506,0.22734962015064195,0.33911226358133856,0.16652679879115037,0.23772893922979532,0.1703972680083996,[0.34504159 0.33930968 0.34539245 ... 0.66026182 0.6613246  0.66026182],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.23386016998698841,0.10061104759039641,0.2657281911597086,0.16935075457262116,0.2894305670426211,-4.451743445964102,[0.95429528 0.96479885 0.95429528 ... 0.67028613 0.67130104 0.67130104],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.13249187045842603,0.12315789811216342,0.23558106008313737,0.1665262255505797,0.16143111668343682,0.34866666099154864,[0.57332671 0.51376428 0.51376428 ... 0.54798224 0.54798224 0.54798224],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19711329224191562,0.1462421917322764,0.5400490116710498,0.2833740221050415,0.2552536760821639,0.1998760646608252,[0.52821013 0.52821013 0.52821013 ... 0.59646829 0.59646829 0.59646829],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18670307833364969,0.11481594646378497,0.4836839560357557,0.17378123522787672,0.22995972177312335,-0.6520912475459497,[0.36750688 0.31596878 0.36750688 ... 0.3235642  0.32496668 0.3235642 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.13112520170648567,0.19777504825982248,0.25072493982446553,0.4494545437259995,0.17032505071019244,0.2583242908937723,[0.95303292 0.9588178  0.95303292 ... 0.4459194  0.46092276 0.46092276],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.2111099847556602,0.27062039306634816,0.8496630753768383,1.433778105996708,0.29256227164903076,-0.009254329599063915,[0.87795033 0.86072267 0.86072267 ... 0.55812316 0.55812316 0.55812316],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.3092462924277401,0.28627914961013423,1.710922115021154,2.4731620597172532,0.38547649656947025,-0.5427179162524278,[0.88520998 0.88520998 0.88520998 ... 0.67891215 0.67844322 0.67844322],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15076853730673828,0.1616081524778125,0.7463884100756031,1.0095407453010785,0.2130977613492698,0.33867526546468874,[0.43474827 0.40837512 0.43474827 ... 0.31997149 0.3221271  0.31997149],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.24243491214615626,0.24177877558789285,0.6570279724524767,0.8300894293340151,0.3001255054899222,-0.5408822814429166,[0.96684991 0.9679885  0.96684991 ... 0.53900061 0.54664131 0.54664131],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11414882068135537,0.048768139063931404,0.1193374652613464,0.04494567108651727,0.14707885781348262,-8.095532492678474,[0.7514858  0.66735085 0.66735085 ... 0.86270289 0.86270289 0.86270289],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.17820371108494876,0.12903147086030892,0.38183057115681873,0.42241649359408706,0.24522376241930724,-0.0780540141557795,[0.73591683 0.73591683 0.73591683 ... 0.83452004 0.83485407 0.83485407],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.17108098274732314,0.1408805428754597,0.31182586634418735,0.11303222481860378,0.20328246197039568,0.04784013291430578,[0.41518665 0.40103467 0.41518665 ... 0.73612924 0.73751672 0.73612924],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1852703019019687,0.01375966330231132,0.1884015696687877,0.016936516074770976,0.23418317527425977,-23.789049282233837,[0.93184414 0.93019923 0.93184414 ... 0.78576392 0.71811003 0.71811003],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.08212271880753384,0.03733450547170196,0.09296349242291099,0.04877774733731498,0.11077958824967953,-1.7698765928857094,[0.90541819 0.87724457 0.87724457 ... 0.85172566 0.85172566 0.85172566],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1853000564412375,0.2172346105203329,0.3346030194206277,0.567340725115234,0.23976925220091666,0.09488854269068514,[0.91866036 0.91866036 0.91866036 ... 0.85791761 0.85971492 0.85771784],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.17892677890471181,0.15662739053406985,0.31744238024115057,0.23753499222378668,0.2042339926215087,0.26765263980492127,[0.41727979 0.36935966 0.41727979 ... 0.83355678 0.83534147 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15840959662967585,0.021509112910633194,0.16179765036566307,0.022829822857256526,0.21152517802499096,-35.89756464950684,[0.95104001 0.95445066 0.95104001 ... 0.81129074 0.76675933 0.76675933],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1330471264157496,0.07226868803683167,0.15308546777381365,0.06879838094063555,0.1803162872137229,-5.225433118477527,[0.70951569 0.66699022 0.66699022 ... 0.93945509 0.93945509 0.93945509],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.20092192060113917,0.029169161113651504,0.31434176422191984,0.15274407683015154,0.2497097501241186,-0.03740388251785798,[0.68108493 0.68108493 0.68108493 ... 0.93976274 0.93892664 0.93892664],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.21993527592207507,0.16521784485486826,0.5138541922873183,0.6917867403331667,0.26790103306840124,-0.17450241326308613,[0.41005703 0.39230869 0.41005703 ... 0.79010138 0.79094636 0.79010138],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15751930960658858,0.04534849227347594,0.17880931330817457,0.05816014589226212,0.2092184504899438,-16.226094243116222,[0.92534848 0.9266549  0.92534848 ... 0.82808765 0.79927245 0.79927245],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1315580951293256,0.044267130131216824,0.1403281428520271,0.04005600822772353,0.16389597861752048,-4.647162126919145,[0.8002771  0.76552757 0.76552757 ... 0.67866716 0.67946555 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.17057607691571097,0.13005266734126844,0.34396475789388387,0.4264966208139303,0.23655034124030067,0.11150840527479955,[0.77383893 0.77383893 0.77383893 ... 0.6694946  0.67165684 0.6685777 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18604898567546302,0.12943639600816417,1.0421668947631557,2.195849482531901,0.2138636280553518,0.4114842866149906,[0.43082013 0.40003807 0.43082013 ... 0.63856184 0.63856184 0.63856184],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1887635341506914,0.01788155471579403,0.19093731825317392,0.016521694052578945,0.24259279780294646,-40.54160869426183,[0.91659596 0.91814408 0.91659596 ... 0.7432434  0.70248994 0.70248994],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.13188245345238858,0.13112900412515632,0.161370792674421,0.11467781202853064,0.16335906256362157,-0.551990073740285,[0.56728947 0.55561136 0.55561136 ... 0.85697224 0.85697224 0.85697224],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.30460550320287333,0.12161697005748699,1.4136604215524315,1.122364138915105,0.3891172886287212,-0.35383658836985243,[0.57197866 0.57197866 0.57197866 ... 0.87637747 0.87461966 0.87461966],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18731793750553216,0.1474887008798911,0.3642904869664674,0.16401017578029659,0.2358147777193083,-1.2082002507052922,[0.38928141 0.3387572  0.38928141 ... 0.82063303 0.82063303 0.82063303],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.13904884586542843,0.18546270422106167,0.2670541644787084,0.41165169831671905,0.1911118911400791,0.02848351604883892,[0.93045351 0.91943211 0.93045351 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
