Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,KNNImputer_MaxAbsScaler,0.1558895102154019,0.08997203471455695,0.24043855186253257,0.6607000834488403,0.22784627741678803,-0.2534748331306478,[0.6174266  0.61848091 0.61848091 ... 0.84802733 0.84802733 0.84802733],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MaxAbsScaler,0.11981827054078122,0.13352498642420935,0.32088943225077965,2.2524665990888275,0.15533742284553603,0.6001130803526412,[0.75637804 0.74937741 0.74937741 ... 0.73988103 0.73988103 0.73988103],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_MaxAbsScaler,0.16507099663303365,0.1580034200905621,0.45701225013629687,0.6172997505046367,0.2283649984326027,0.1808360795537094,[0.53015812 0.518202   0.518202   ... 0.87140509 0.8718679  0.8718679 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_MaxAbsScaler,0.11508319325238685,0.1855682042912203,0.30839531603643017,1.0931967067866544,0.1631003694124194,0.5320944021168872,[0.82635946 0.81009393 0.81009393 ... 0.89715836 0.89696211 0.89696211],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_MaxAbsScaler,0.10298813343902047,0.12219505094784462,0.158286921086024,0.36536130218132234,0.14453006940436672,0.5143289565031474,[0.78106466 0.78106466 0.78106466 ... 0.8278826  0.818813   0.818813  ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_MaxAbsScaler,0.15447277642598506,0.09568899928656029,46631543208188.234,100.37011311504297,0.2078706448454048,0.31602333542601346,[0.63145299 0.61796135 0.61796135 ... 0.65709977 0.66010519 0.66010519],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_MaxAbsScaler,0.13803580023504383,0.11625276624062339,0.3328363642006675,0.4287366862124744,0.1935412076134031,0.32443037333074554,[0.62180285 0.60857482 0.60857482 ... 0.54063599 0.55754726 0.55754726],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_MaxAbsScaler,0.12043968842418254,0.12509095717068008,0.26061380811074,0.4248321228673503,0.15916229086472247,0.4544865537985656,[0.63002928 0.6163249  0.6163249  ... 0.73440932 0.73154944 0.73154944],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1029809660581061,0.13186569464909384,0.1669601497793478,0.577961338412682,0.14111546559703647,0.4508349964731271,[0.85795209 0.73563932 0.73563932 ... 0.37040666 0.37140567 0.37040666],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_MaxAbsScaler,0.17790262005141963,0.28158158939927214,0.5065360890040966,1.5447902754340848,0.2411149124875807,0.28656991780494767,[0.96473252 0.96473252 0.96473252 ... 0.34612015 0.35064422 0.3453055 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1910407670009043,0.17790754561136676,39314847500100.38,88.78760987197123,0.24856100661875383,0.08000692591379766,[0.71716862 0.41284508 0.70326119 ... 0.16881352 0.16854989 0.19228755],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12486940821702862,0.18941287453643404,0.1839168877139943,0.49872487828291023,0.17012713236541374,0.3073084507264475,[0.95510678 0.94444808 0.95552731 ... 0.48450031 0.49603832 0.49603832],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1551614319119294,0.09201387171406517,0.19813377725012285,0.1495122043514026,0.1951225699079455,-0.4834822844108906,[0.73091469 0.59422124 0.49603044 ... 0.6627784  0.66377984 0.6627784 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.23444107695956684,0.039713299067548696,0.4452714894130263,0.3276572986008476,0.28464301147826176,0.14963980733080984,[0.62884146 0.62884146 0.62884146 ... 0.70815482 0.70935308 0.70746382],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.25578577068944,0.10764384871930899,0.31285044675459306,0.2092861732343017,0.3416996844640712,-0.9830686485064255,[0.61838859 0.34311093 0.61838859 ... 0.41243238 0.40684614 0.51832108],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17491841312320375,0.20166975936695541,0.24780173124132154,0.44965177949851887,0.22009948671062451,-0.002878094143210941,[0.92810646 0.92369539 0.94502447 ... 0.62563831 0.63510726 0.63546461],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.14212756400533724,0.15297265530402368,0.5168926099954222,1.187710329966937,0.21865015887861708,0.056238285015725586,[0.76075069 0.60260044 0.60260044 ... 0.58290774 0.58404379 0.58290774],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19741669473750872,0.05392395059950323,0.4354923281512397,0.20425454919419625,0.2351752523551746,-0.5089620621270661,[0.65755552 0.65755552 0.65755552 ... 0.64763569 0.65161861 0.64610778],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.3164235821285557,0.14781438196457855,1.477647245209759,2.7359712556488374,0.3713219462016882,-2.2780764543473846,[0.64532793 0.386423   0.64532793 ... 0.47338411 0.47921043 0.51398852],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.16819160366814834,0.16799875803220024,0.23402564353163843,0.31049303563500397,0.19507555634423263,-0.3287238461981048,[0.96613808 0.95905214 0.95615676 ... 0.70121111 0.69126941 0.68179919],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.10987695488221098,0.09828835898395218,0.19172251464866902,0.21745797375295192,0.14815734690194088,0.13876935027794768,[0.71118495 0.60451274 0.60451274 ... 0.5917749  0.59212206 0.5917749 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2550445550286607,0.1172719596456649,1.3210781365981237,2.044161474415693,0.3232881058589369,-0.021790294768094576,[0.6794848  0.69006264 0.68322048 ... 0.63173732 0.63405728 0.63204995],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2565405096806034,0.18446797808377047,2.1646429466611803,3.8220509925609045,0.3153311727946339,-0.3676549065436989,[0.63717431 0.35128342 0.62860743 ... 0.4103549  0.41136765 0.44431276],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.10032327543476514,0.1370546944642978,0.15562052184114772,0.265344352401739,0.13649644488115983,0.1618336153163571,[0.92347931 0.91330245 0.93009727 ... 0.64126617 0.59879486 0.59879486],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.14919429128656497,0.1634831572303936,0.41285222370636476,0.3804264557047916,0.19550575932533115,0.46942915977377664,[0.49833327 0.49833327 0.49833327 ... 0.8216742  0.8216742  0.8216742 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19082829260484507,0.13553858940124078,0.6252744021701482,0.5712574743835552,0.2447764290598707,0.2166245222812755,[0.5197391  0.5197391  0.5197391  ... 0.78364692 0.78505181 0.78210403],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.23834483553769922,0.1747565738601801,453729436101724.56,182.16640413409377,0.34593112353921296,-1.3932239888257958,[0.58004349 0.3613294  0.59726088 ... 0.47809652 0.45997474 0.4947955 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.09459016624069659,0.1742798774757008,0.16640005773796523,0.3670441743746617,0.12445118933052726,0.49465907966584044,[0.94338679 0.94462901 0.94230762 ... 0.60946262 0.63196523 0.63196523],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15503939515715837,0.11475843535832772,0.2990371764777707,0.32090740070503654,0.20834265224110235,-0.22407966752008845,[0.81222341 0.74371747 0.74371747 ... 0.93219846 0.9330191  0.93219846],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.29009561208739365,0.19657347272707784,1.529370070279408,2.0299791120046664,0.3807796316058333,-0.718880891366598,[0.76078126 0.76404434 0.76078126 ... 0.78180935 0.78195606 0.78195606],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.4457861006652192,0.21410245433708633,340830930324966.7,186.5660524701596,0.5325201945774665,-3.643367168300858,[0.61721305 0.36120371 0.61721305 ... 0.94851252 0.9496623  0.97442819],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.221903720812202,0.23758638707573185,0.668043912891604,1.0300373270134082,0.31260195882576897,-0.7311722559250642,[0.93683333 0.92685985 0.93790103 ... 0.59248204 0.57423869 0.57423869],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1425635977089909,0.14818482498857577,0.16995743618126705,0.14597268048365672,0.18934209503882782,-0.24884829647105722,[0.61579777 0.51387215 0.51234424 ... 0.73449733 0.73455166 0.73449733],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.15897456615018654,0.10115993266821915,0.3051020632090854,0.2169259427902157,0.20055981983112786,0.3016814166135141,[0.64044521 0.64322349 0.64322349 ... 0.88892164 0.89355342 0.8912249 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15368902979134058,0.12295000675028016,0.3366797640622289,0.34487188220655124,0.2413167826368685,0.14516731077084255,[0.57041726 0.37691177 0.5588142  ... 0.77664455 0.77683925 0.79232754],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2266872630249373,0.06295923759313,0.2573698030022507,0.115408037934188,0.2870209953989174,-4.36134743137808,[0.88360589 0.87020035 0.88217571 ... 0.65934156 0.66125593 0.66125593],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1294846981050566,0.10615149044313152,0.22854314102935855,0.18148190819142732,0.15922646678789165,0.36633557894068036,[0.60931465 0.57160741 0.57160741 ... 0.61623764 0.62051056 0.61623764],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.194450804397945,0.12361906965566179,0.5276809873574182,0.30770441492193834,0.25599857932940195,0.19519926942085575,[0.55660771 0.55660771 0.55660771 ... 0.57031881 0.56948754 0.56948754],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1953006613734295,0.11486422981313925,0.5122332393657568,0.5531535160215091,0.2372933019219643,-0.7591441988207126,[0.59414476 0.33984955 0.59411824 ... 0.38048571 0.38079562 0.428636  ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12581944495991815,0.19777504825982492,0.24010856869289193,0.46318112386911126,0.16437060388441416,0.30927479635665645,[0.98213905 0.981331   0.98098741 ... 0.47366751 0.49052912 0.49052912],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.20958443483012573,0.2832610934257227,0.8429177088219308,1.508386242897498,0.29155998226787994,-0.0023509641641077383,[0.91665134 0.84178606 0.84178606 ... 0.59068806 0.5924323  0.59068806],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2963092669783602,0.28297246372849905,1.6508382301626294,2.438821159737824,0.3687129770871678,-0.4114567112388463,[0.87390602 0.87390602 0.87390602 ... 0.66265756 0.66375763 0.6603391 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.15783204929419314,0.14372750597993034,0.7670395863831228,1.6669059999669853,0.21604194989326758,0.3202751175293864,[0.64396428 0.37322282 0.64640687 ... 0.36340172 0.36421491 0.37477771],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.23301966863153895,0.24177877558789207,0.6317464024036472,0.8308879786930549,0.29163486082705276,-0.454931428151228,[0.96778002 0.95569109 0.96928905 ... 0.50667947 0.53564897 0.53564897],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1258675182794837,0.04876813906393139,0.1313470597445347,0.041909618490008016,0.16623051757559823,-10.618475505841447,[0.7007234  0.63156992 0.63156992 ... 0.79671762 0.79803769 0.79671762],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.18395153740943193,0.1970818638101427,0.3951605387265291,0.5825762694364197,0.25455286960575024,-0.16163961084404677,[0.83871736 0.8414506  0.84269687 ... 0.89441469 0.89597711 0.88898042],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18315751913600578,0.09612511031887093,0.34716272711580703,0.34082150716450627,0.2162481765892778,-0.07749423930397414,[0.59871808 0.40467883 0.59871808 ... 0.75601345 0.75274312 0.78206668],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17514894956992366,0.021302176417197585,0.17836351202706513,0.026285542111686176,0.22463344566606175,-21.80853167575235,[0.94685272 0.94573976 0.94599616 ... 0.80441522 0.75805208 0.75805208],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.08501346181737915,0.035592510134946694,0.0970936161282623,0.045995227002175454,0.11674459349860472,-2.0761993895454935,[0.89947635 0.81650943 0.81650943 ... 0.87894894 0.88264838 0.87894894],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1883684394141809,0.2436064629276415,0.34075380185412296,0.6188875382120052,0.2460345868710623,0.04696815735342108,[0.95695525 0.95695525 0.95695525 ... 0.85237088 0.85730779 0.85246154],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18061664311224096,0.1329336133110876,0.3513806502424101,0.6678125155122119,0.20807326306202084,0.23985993926883542,[0.67273064 0.39006723 0.67273064 ... 0.81004323 0.81039423 0.85793624],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1566935887254038,0.020267766808530523,0.1600238750644951,0.021878912251376982,0.21214958207375367,-36.1157230127252,[0.95466973 0.93638555 0.95603645 ... 0.77578646 0.74113084 0.74113084],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.15356153709557405,0.07226868803683152,0.1773641823296452,0.06192269500628721,0.21505716728055982,-7.855386086403566,[0.63860694 0.4874021  0.4874021  ... 0.94120401 0.93791116 0.94120401],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.21156982281167142,0.08982596550300541,0.31711694736306945,0.06157817856264637,0.26658595159028015,-0.1823645164739789,[0.60264073 0.60264073 0.60264073 ... 0.87564642 0.87438618 0.8726221 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2380961011238918,0.11815764916293438,0.5840326389361242,1.1640443859995928,0.29204657559619024,-0.39575558192536,[0.58218448 0.36372148 0.58218448 ... 0.74744823 0.74855535 0.79608848],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15693629221164118,0.05040882470452207,0.17871182407278371,0.06494847793295941,0.2121446203642884,-16.711318899954453,[0.9499749  0.92690895 0.9522621  ... 0.85214571 0.80364445 0.80364445],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.13374096995764942,0.04092271008163741,0.14209411378997386,0.03631362287775892,0.1743335893893871,-5.389337140729388,[0.80812099 0.69376999 0.69376999 ... 0.70750055 0.70750055 0.70750055],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1679442900661631,0.1487794875564325,0.3443659145551379,0.46293161953201556,0.23478927011129958,0.1246884535988344,[0.79449503 0.79449503 0.79449503 ... 0.74737154 0.74593536 0.74243013],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2017440958959925,0.16063110009773307,1.162668419618813,3.4718460542603644,0.2331849464351404,0.3003429349604032,[0.63420112 0.39238049 0.629465   ... 0.63307285 0.63399794 0.69870889],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17793919917887194,0.017253935518597777,0.1800262484253351,0.018814657652619318,0.22773280149153552,-35.608225803847915,[0.94684526 0.92514853 0.94692913 ... 0.7588563  0.71066066 0.71066066],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1266039108385778,0.1311290041251576,0.15665332944348334,0.12004875742935958,0.15883402108394895,-0.46720073424006725,[0.59385852 0.51686331 0.51686331 ... 0.88987231 0.88963107 0.88987231],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.30058705779821676,0.10797848589965216,1.3814755973817958,1.254050629791345,0.38432015920360396,-0.32066152017751004,[0.62023216 0.62023216 0.62023216 ... 0.88217034 0.88217034 0.88217034],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.19740569262510313,0.07368453234823313,0.39257204528553713,0.173162132218228,0.2456664591809652,-1.3965591521174385,[0.57990239 0.32578236 0.57990239 ... 0.84459306 0.84483366 0.89034002],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
