Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.13416094998741435,0.12524924471581186,0.24529704549943906,0.14192853267410913,0.16537567568900322,0.5252018685728794,[0.56896298 0.56896298 0.56896298 ... 0.74221151 0.74221151 0.74221151],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.15506823680498497,0.12347183375026222,0.34891657777325674,0.3442405214627749,0.2316221310639323,0.2124716900308361,[0.56973003 0.37002521 0.57668365 ... 0.77542842 0.77542842 0.77820934],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2922220356131179,0.10811025885678789,0.32867383767493386,0.17942274843575276,0.35176836472288925,-7.053045982770607,[0.96852403 0.96577314 0.97030565 ... 0.44215569 0.43591347 0.43518732],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10691181937662417,0.1358328507661712,0.1843025230019024,0.15611894321177064,0.12587674801102164,0.6039775232522622,[0.54301977 0.54301977 0.54301977 ... 0.57847643 0.57847643 0.57847643],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19096793932018205,0.09710658621160616,0.49553544401072513,0.3501728612531445,0.2408686260786253,0.2875182862586071,[0.59399865 0.59399865 0.59399865 ... 0.57961564 0.57961564 0.57961564],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17275545193799066,0.10328975633395662,0.4281328717321509,0.48070859150077005,0.20378708389297015,-0.2974295673532985,[0.54962778 0.36143576 0.54962778 ... 0.339663   0.339663   0.34826473],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08931952955663343,0.19777504825982267,0.1607714852178035,0.456611437145446,0.11420773476196829,0.6665367051343225,[0.96820855 0.96717388 0.96707684 ... 0.36123486 0.36968456 0.36968456],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.20093334996255768,0.14317257761836472,0.8103515583285512,0.9594792742808073,0.280943005869247,0.06931989190147814,[0.66893316 0.66893316 0.66893316 ... 0.63375634 0.63375634 0.63375634],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.26502127036558115,0.09678024367754093,1.4805065226216632,1.367473614297873,0.3316352902932497,-0.14185825138494246,[0.55927383 0.55927383 0.55927383 ... 0.64848728 0.64848728 0.64848728],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.14577197750767337,0.13400606169201443,0.7169009780306402,1.5813813102819714,0.1880206958785843,0.48516471653502036,[0.61712255 0.40627913 0.62624129 ... 0.51398592 0.51398592 0.57728242],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.10973507867057589,0.22942833473581453,0.279761685317397,0.7713409296996175,0.14306875130511057,0.6498507297694947,[0.91148915 0.91604393 0.91129835 ... 0.4495035  0.45301125 0.45301125],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0836713285291402,0.04876813906393111,0.0882416155028331,0.04742640380235447,0.1237701169223268,-5.441088034162151,[0.79296333 0.79296333 0.79296333 ... 0.96941904 0.96941904 0.96941904],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19022777500665336,0.21345795975782797,0.4225852584083599,0.6214023058380357,0.2753868009584749,-0.3595702733896635,[0.86684632 0.86684632 0.86684632 ... 0.93807853 0.93807853 0.93807853],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18691949868879007,0.09901295587599766,0.36700493500667536,0.3775494690104637,0.22285218737647036,-0.14431041577184844,[0.62401213 0.42958314 0.62401213 ... 0.88686399 0.88686399 0.9147405 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.22097461340996852,0.01736729737832904,0.22419481748066994,0.021589507425163593,0.2677197273768304,-31.397331406045062,[0.93954864 0.93620581 0.93954864 ... 0.71152603 0.68810697 0.68723176],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08355043726001961,0.04864610420978323,0.0955884382207843,0.06328778498915816,0.11415267987891577,-1.941122747640585,[0.92836512 0.92836512 0.92836512 ... 0.93561023 0.93561023 0.93561023],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19976193640231224,0.24571053224283548,0.36128303080653845,0.6240623754186717,0.2606238256489147,-0.06940772189578559,[0.96171243 0.96171243 0.96171243 ... 0.90578095 0.90578095 0.90578095],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18262264856984098,0.12104350745759665,0.3663177662406208,0.5986596072026762,0.21841950248089903,0.16238606790913113,[0.63523266 0.40974398 0.6413487  ... 0.85338526 0.85338526 0.90388119],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2072844313158717,0.021885120312861904,0.21109001789248688,0.021841808266298158,0.2702250558682806,-59.21778746044996,[0.93416591 0.91382594 0.93411614 ... 0.68877967 0.66741309 0.66741309],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09771943575139229,0.05579475181116784,0.11326997201349637,0.055863982616825285,0.1284925099526459,-2.161224098932882,[0.80212336 0.80212336 0.80212336 ... 0.80607814 0.80607814 0.80607814],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19523703984668705,0.07284605816063537,0.3236640354757638,0.2811565196524102,0.2435915359259196,0.012808842864058034,[0.76552131 0.76552131 0.76552131 ... 0.86953856 0.86953856 0.86953856],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19301673936681626,0.13062963483668666,0.5595047036581109,1.2977564063746363,0.2359288154055506,0.08910753182824405,[0.6290191  0.37773761 0.61863723 ... 0.74168567 0.74168567 0.8274213 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.17979966147392917,0.046195697674689416,0.20298083569341444,0.0592511656580237,0.22890770748728057,-19.620903417325636,[0.92849104 0.887416   0.9283894  ... 0.63474636 0.6195398  0.61947861],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10473194705249803,0.04119007609812296,0.11342898087345837,0.05182453164576239,0.13837180818784814,-3.0252132448970235,[0.89596879 0.89596879 0.89596879 ... 0.61740717 0.61740717 0.61740717],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17428052367624292,0.22880548026308045,0.3652937082460161,0.6294980120923774,0.25573491922628216,-0.038451531571030984,[0.89952617 0.89952617 0.89952617 ... 0.71356269 0.71356269 0.71356269],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2081171287743649,0.16211901974069692,1.2700510366834952,3.4852539202794723,0.2482608149228094,0.20695002430823684,[0.63631523 0.42409557 0.63113563 ... 0.59915046 0.59915046 0.63928571],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.22335948445985987,0.015532271190833872,0.2255087653124765,0.016319198400735594,0.28065203751776163,-54.59860604136301,[0.94052042 0.92082632 0.93946365 ... 0.55702222 0.54297481 0.54297481],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10871120683337937,0.04919958077055485,0.1439565134160863,0.08332157373050114,0.1328209689277371,-0.025972599604758617,[0.84638989 0.84638989 0.84638989 ... 0.89498707 0.89498707 0.89498707],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.3842692547192274,0.2332595013305071,1.7651537993570625,1.9208012630350129,0.4711898306840802,-0.9851668324149898,[0.85226138 0.85226138 0.85226138 ... 0.91389038 0.91389038 0.91389038],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2347160860742445,0.08689324361418581,0.47778431849873054,0.2635312021723747,0.2815621358264987,-2.148073923435939,[0.66386917 0.40618899 0.62936705 ... 0.88071816 0.88071816 0.91850081],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.15014024860524897,0.18694303328169146,0.2978838114685301,0.41507771668039756,0.20736971237394078,-0.1438403279860494,[0.93490252 0.92198492 0.93495448 ... 0.67961625 0.66296854 0.66296854],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
