Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.05668380868712073,0.14874356761881263,0.09229112387344127,0.3229951846541389,0.06779900104230976,0.8500201364253366,[0.89360856 0.88603905 0.89360856 ... 0.57404701 0.57404701 0.57404701],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.07723968565505417,0.11306648812444324,0.12440921682151264,0.16177673477989749,0.10390002896526485,0.6955719650123364,[0.61030522 0.61030522 0.61030522 ... 0.52411363 0.52411363 0.52411363],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.07035776436798552,0.18933966381792167,0.2903630604428586,0.8279438928849142,0.09260909698258533,0.8983269939954595,[0.38325619 0.38325619 0.38325619 ... 0.48217806 0.42433657 0.42433657],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.24884686649871934,0.11658139866341942,138109951995372.27,101.23046231312034,0.32460439778883987,-0.7253200174113608,[0.33479383 0.34126755 0.33479383 ... 0.36447402 0.36447402 0.36527862],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12184305072077084,0.22093692674804902,0.35702282940966856,0.9502278630952598,0.1688486010627909,0.49492970499911804,[0.87586115 0.87460651 0.87586115 ... 0.54533829 0.54506468 0.54506468],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08098319186653237,0.04525274630447851,0.11334913898173514,0.1049868306691539,0.10161625168346662,0.6402989782353523,[0.80899127 0.80899127 0.80899127 ... 0.79534567 0.79534567 0.79534567],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.09012634813480332,0.17792409957293656,0.1786482522875299,0.1587811781075992,0.129917525328989,0.7069773329586804,[0.4901581  0.4901581  0.4901581  ... 0.81857865 0.7680126  0.7680126 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1555899950153305,0.20357200122397176,0.3482069150856695,0.27931479485515665,0.22817895389692677,0.23571165290693374,[0.45996047 0.46589162 0.46001593 ... 0.78586644 0.78586644 0.78586644],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.22303153707133672,0.07264748734911475,0.2521686061541497,0.12953935716115078,0.26036350342337133,-3.411708739774136,[0.9012681  0.89660247 0.90020757 ... 0.5948334  0.5948334  0.5948334 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0955818588234942,0.1301458560191006,0.16825932376827069,0.16012130200154634,0.11297296961019203,0.6810093922122595,[0.55667399 0.55667399 0.55667399 ... 0.57444001 0.57444001 0.57444001],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0897140420023238,0.2561297808034689,0.21077255911283446,0.2244402083726274,0.1046809298087786,0.865429955933931,[0.34400678 0.34400678 0.34400678 ... 0.38458683 0.36352748 0.36352748],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.10459312119404292,0.10021731583226447,0.28713143157623605,0.2066237436650039,0.12484552585744405,0.5130588833983428,[0.399513   0.40149024 0.399513   ... 0.36570147 0.36570147 0.36723983],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09590494817365704,0.14652412443749352,0.1771917407908672,0.36207724082190407,0.1136284094969576,0.669911148106318,[0.87304321 0.8693992  0.87304321 ... 0.5027612  0.5027612  0.50617311],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.16257543647978898,0.1432026746477849,0.5964603977560607,0.3828526838149048,0.19785163613060114,0.5384239416184697,[0.43184037 0.43184037 0.43184037 ... 0.54935068 0.54935068 0.54935068],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.09943334913410624,0.19292207843850562,0.5425714568767911,0.7387743008244744,0.11868783847006882,0.8537475473394688,[0.36338482 0.36338482 0.36338482 ... 0.29809489 0.29767277 0.29767277],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1445487081827492,0.1846365152102043,0.4326577662461334,0.6757164438476417,0.16946743673987943,0.5817561989573781,[0.3390255  0.34463268 0.3390255  ... 0.2819434  0.2819434  0.2819434 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12032734026542348,0.20453082644819973,0.3018133090842881,0.7188608515660058,0.1437953468358108,0.6462851301656167,[0.87718869 0.88414828 0.87718869 ... 0.51518429 0.51518429 0.51518429],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.06689475866211343,0.04876813906393131,0.0706929313183378,0.04814664007349708,0.08816298641088188,-2.268136733548051,[0.80500559 0.80500559 0.80500559 ... 0.90803946 0.90803946 0.90803946],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.07942531369273466,0.15668767422411362,0.14399397775457248,0.12763778697808398,0.10196784900555483,0.8136017055615138,[0.46306737 0.46306737 0.46306737 ... 0.89099522 0.89533718 0.89533718],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.09352495171389844,0.13951201656452003,0.17333583079948744,0.11423686879759434,0.10604797857389828,0.7408717047536845,[0.41844512 0.42789963 0.41587879 ... 0.87019954 0.87019954 0.87019954],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09551731287267914,0.014897457169346949,0.09787937959974158,0.018468668898526244,0.10403481500860749,-3.892218987334381,[0.9344621  0.94294422 0.9344621  ... 0.93168929 0.93035066 0.93035066],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.04252006233874946,0.03756677888848425,0.0506563423715036,0.04912748420288185,0.058380702526076154,0.23072864593475717,[0.9061268  0.9061268  0.9061268  ... 0.93544263 0.93544263 0.93544263],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.06446080787874936,0.22511104374274984,0.0911069478134068,0.20929055657262416,0.08783826981028744,0.8785261964369697,[0.43056934 0.43056934 0.43056934 ... 0.86618659 0.87375742 0.87375742],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.09754979563440853,0.1754440561160593,0.2023419536799657,0.19204521980803574,0.1202093683103218,0.7462899357550042,[0.37466277 0.38184748 0.37395356 ... 0.84949378 0.84949378 0.84949378],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08283954958801033,0.022021486483238314,0.0847296988948467,0.02213286279551326,0.10327866440139147,-7.796193812404196,[0.93607176 0.9397979  0.93607176 ... 0.90793952 0.90807683 0.90807683],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.044446456221110806,0.05670999990378288,0.052936526077140646,0.05694451175880009,0.05599161039668206,0.39973146926208813,[0.80083924 0.80083924 0.80083924 ... 0.92056223 0.92056223 0.92056223],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0836644788942597,0.2371230133675905,0.10288942396466273,0.23472168233836094,0.10742712329819151,0.8079984381871232,[0.42375931 0.42375931 0.42139758 ... 0.80991291 0.78093724 0.78093724],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.0927545026118218,0.1653293291848145,0.3488045907921627,0.667798362943917,0.12141890591812926,0.758744197616185,[0.40243987 0.40979846 0.40243987 ... 0.83245805 0.83245805 0.83245805],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0674147797535203,0.044504895531504475,0.07845345074822026,0.0571461736057447,0.08783179902149389,-2.0359206269675973,[0.92325891 0.9264691  0.92325891 ... 0.85462035 0.85462035 0.85462035],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.07408969912360303,0.031232641567979346,0.08173805203827128,0.029311545737882225,0.10179911651136708,-1.1786209647192591,[0.84327589 0.84327589 0.84327589 ... 0.90557287 0.90557287 0.90557287],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.046827888454415746,0.177074201170275,0.08320214285482838,0.13491523989484505,0.059655165942242405,0.9434929959346832,[0.45857346 0.45857346 0.45857346 ... 0.81302446 0.7735514  0.7735514 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.09262065592942405,0.15227487426562775,0.8668504037239776,1.963711925141234,0.13617343482777966,0.7614007977476298,[0.39296154 0.39337805 0.39189331 ... 0.80314719 0.80314719 0.80314719],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08876879509050796,0.017328126271377378,0.09022043690006071,0.015999247264262065,0.09942434492502115,-5.977711040998496,[0.91818081 0.91140571 0.91818081 ... 0.81213505 0.80868074 0.80868074],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1460946973146631,0.12311860884462848,0.16812414787527794,0.11641158336763809,0.20355816093104545,-1.409791738945608,[0.64689469 0.64689469 0.64689469 ... 0.6634831  0.6634831  0.6634831 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.20538395040796506,0.2347370048326062,1.0656845613769306,0.5537412484316035,0.2866784338287839,0.2651558533372276,[0.36527931 0.36527931 0.36527931 ... 0.62281199 0.65684245 0.65684245],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.14935995839675384,0.1487459515807159,0.26482385250352825,0.16479571262660475,0.17863873148426013,-0.26720731830323285,[0.3832818  0.38849635 0.3966181  ... 0.54278477 0.54278477 0.54278477],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18965845679500773,0.17907401731889522,0.36435554712882356,0.40125111321423623,0.22721897392656265,-0.3732953271689765,[0.92097034 0.91818772 0.92097034 ... 0.88228727 0.88353517 0.88353517],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09861557200067274,0.05108811720442532,0.1366778778041594,0.08142420948492321,0.12141497075196288,0.2563109113874258,[0.79940082 0.79940082 0.79940082 ... 0.85220978 0.85220978 0.85220978],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
