Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B18,combinatoric,MeanImputer_StandardScaler,0.14505640721012994,0.11655225131386814,0.3542561113222156,0.42346227680278764,0.2035062260881063,0.2530722000137632,[0.61794298 0.61794298 0.61794298 ... 0.63133125 0.63133125 0.6274596 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_StandardScaler,0.1140487571375069,0.12479479615644867,0.24928707075097323,0.444846840989979,0.15402241788590168,0.4891505024666165,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_StandardScaler,0.09981060942233826,0.14216158245258068,0.15585701784214068,0.5992904874182678,0.13713428497814448,0.48138422815559345,[0.87707104 0.87707104 0.87707104 ... 0.36796687 0.34145842 0.34145842],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_StandardScaler,0.18099144275571172,0.28078451865601334,0.5065288256906169,1.5389772295417148,0.2464341323692779,0.25474483605646436,[0.9614182  0.9614182  0.9614182  ... 0.38823224 0.38823224 0.38823224],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_StandardScaler,0.18416228781028104,0.1606582161316391,39534418772431.984,53.659024538832746,0.24216529800951722,0.12674239079395655,[0.43346124 0.40390771 0.43346124 ... 0.18722942 0.18722942 0.18722942],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_StandardScaler,0.13391658940462395,0.19179200944381486,0.1856953659964583,0.503599285872383,0.18437410548426406,0.186434397088453,[0.96063969 0.96063969 0.96063969 ... 0.4563164  0.46190367 0.46190367],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.16297159227527885,0.13351074021752107,0.20232631291451944,0.11336611855325686,0.20717186475528915,-0.6723566445501534,[0.52585003 0.52585003 0.52585003 ... 0.77959607 0.77959607 0.77959607],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_StandardScaler,0.258187778858478,0.045192623826223424,0.4856788775385531,0.3017658715740989,0.3150553592210167,-0.04177903580894449,[0.61542104 0.61542104 0.61542104 ... 0.73343512 0.73343512 0.73343512],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_StandardScaler,0.26420796433395505,0.20623610583427743,0.3090437424247104,0.1498091013422828,0.35444569815983756,-1.133772003491151,[0.39996363 0.40091248 0.39996363 ... 0.50387191 0.50387191 0.50387191],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_StandardScaler,0.19249912725993673,0.20663999214993725,0.2478599146446864,0.4575330239893472,0.2562953168626273,-0.35985131921936153,[0.93402978 0.93492667 0.93373897 ... 0.57336231 0.55016058 0.55016058],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.13156716323889636,0.14147620893872936,0.4061622127193679,0.6687684902053838,0.17598361033241028,0.38862565964263984,[0.51550115 0.51550115 0.51550115 ... 0.62271201 0.62271201 0.62271201],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_StandardScaler,0.11275242709610914,0.08462481683631079,0.23830460411859106,0.0790174234382789,0.13966647358494666,0.46779442537176386,[0.53783413 0.53783413 0.53783413 ... 0.66556502 0.66556502 0.66556502],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2594098129918669,0.15922194838507867,1.0986438054474792,1.2920002038396343,0.33498807829608435,-1.66794299039659,[0.3280662  0.32563261 0.32635325 ... 0.38197863 0.38197863 0.38197863],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_StandardScaler,0.24236430874667442,0.14484532988351645,0.29800343971805404,0.2725588944746763,0.31980461046289055,-2.571070809931192,[0.91762991 0.91913778 0.91870389 ... 0.55178608 0.55242179 0.55242179],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09790038208646203,0.09734311323478838,0.1708505515692363,0.2106390802678046,0.13196484431921102,0.3167343435007628,[0.70307419 0.70307419 0.70307419 ... 0.41725388 0.41725388 0.41725388],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2427049927827568,0.1114912290979778,1.2409422270587394,1.8604334322613398,0.3024892641153908,0.1054548804244837,[0.62743435 0.62743435 0.62743435 ... 0.5975182  0.5975182  0.5975182 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2179699556216633,0.14133098005965178,1.840426549405818,2.1486815321589843,0.2698606537901488,-0.0016635080621796305,[0.38633647 0.35570036 0.38633647 ... 0.344383   0.344383   0.344383  ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_StandardScaler,0.11748756262629874,0.1490926453649357,0.1772624524761737,0.29175644772757947,0.15230554165176524,-0.04356371429657191,[0.97476096 0.97433882 0.97442929 ... 0.4635755  0.46738113 0.46724657],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12597414165790835,0.1636326943095856,0.34710104905331873,0.3571335116654593,0.15887696048722552,0.6496145109974903,[0.48780358 0.48780358 0.48780358 ... 0.72162076 0.72162076 0.72162076],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.15509246026112838,0.1369433629087371,0.5147505724284025,0.5685778385813065,0.2034171248687074,0.45898936014636393,[0.51785384 0.51785384 0.51785384 ... 0.73151235 0.73151235 0.73151235],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.22912579665803223,0.12811645891958884,450270650621673.9,119.87048084680973,0.3358553067320444,-1.2558410859973659,[0.38177217 0.35946363 0.39288446 ... 0.40695986 0.40695986 0.40695986],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.07244479324924545,0.1672383379286782,0.12230913674514027,0.3525729296022243,0.09180878114923707,0.7249859968552271,[0.92340067 0.92293622 0.92303661 ... 0.50135405 0.5169007  0.5169007 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12893742918227868,0.09435286121885912,0.2499228804621211,0.1989833312701318,0.18304996999875311,0.05508524366689571,[0.67386761 0.67386761 0.67386761 ... 0.8599576  0.8599576  0.8599576 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.27776997262343245,0.1595851129235674,1.480323402650567,1.8654351407859697,0.36803507516209255,-0.6057457678521776,[0.71083913 0.71083913 0.71083913 ... 0.88627774 0.88627774 0.88627774],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.4043255607827857,0.11934656387910172,287479030972671.3,112.1685500916442,0.4868210399480304,-2.8806059192186897,[0.37096944 0.3244834  0.36374582 ... 0.9061403  0.9061403  0.9061403 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.20422244328196532,0.23758638707573196,0.58795193044122,1.046984467691955,0.2750850734477367,-0.3405744697261681,[0.95224699 0.95269572 0.95224699 ... 0.5495887  0.53853608 0.53853608],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11507485036130989,0.16943078980624296,0.13762631894410754,0.16657172026587336,0.14838939575516652,0.2329546135736953,[0.56055189 0.56055189 0.56055189 ... 0.71886807 0.71886807 0.71886807],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.13864257726723184,0.13864846564382002,0.25465015166958527,0.13163296914527745,0.17199418264468172,0.48643755962117474,[0.54516528 0.54516528 0.54516528 ... 0.68085146 0.68085146 0.68085146],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.15020553186726435,0.22028345111201658,0.3610709774589273,0.1865195307403999,0.2493434715531391,0.08735459382915955,[0.37651142 0.34409959 0.37661583 ... 0.77333099 0.77333099 0.77333099],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.26500145321693863,0.10666401772068287,0.2996240356324341,0.1775472941379281,0.31930290002113565,-5.635174441857984,[0.96596869 0.96596869 0.96596869 ... 0.56128837 0.55759252 0.55759252],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10725550972251584,0.14256034115833421,0.18610022070284107,0.1498659084641132,0.12576316770295776,0.6046918737963541,[0.52406912 0.52406912 0.52406912 ... 0.53817835 0.53817835 0.53817835],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1915819941916479,0.09230325890834766,0.5198073244795142,0.36022177991827936,0.244934954059914,0.2632590922571725,[0.6018202  0.6018202  0.6018202  ... 0.58974902 0.58974902 0.58974902],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17827962485138585,0.11462618682272394,0.4522231228104507,0.1739507399938657,0.21209444293614235,-0.4053647652464345,[0.3678507 0.3469286 0.3678507 ... 0.3248003 0.3248003 0.3248003],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09756189942573262,0.19678294134561455,0.1812302694279436,0.4465417779756872,0.13368697982675057,0.543085199712654,[0.94884965 0.94910807 0.94925157 ... 0.43041778 0.42996624 0.42996624],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.19096923709245364,0.1559822870992659,0.7610174920176398,1.040151052756808,0.2603208577175897,0.20093535553384478,[0.70565585 0.70565585 0.70565585 ... 0.63805739 0.62360712 0.62360712],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.26608896716016417,0.10153505070657039,1.5050076331578177,1.4547642371581468,0.33527219365497146,-0.16704012669350998,[0.58499935 0.58499935 0.58499935 ... 0.6861597  0.6861597  0.6861597 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.12904486557291062,0.1697554852413266,0.6416395528160392,0.885535889939296,0.16896935448790562,0.5842111092528699,[0.39861985 0.38464793 0.40666567 ... 0.41320932 0.41320932 0.41320932],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1314497528297368,0.23206599902245736,0.3431462165866246,0.7780188883414177,0.16189935915516496,0.551612071941153,[0.91643152 0.92152503 0.92311299 ... 0.50384228 0.50557741 0.50557741],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09034936548560589,0.04602497818491038,0.09508517908190631,0.046101137277694985,0.13202949565564848,-6.329419193979727,[0.82790396 0.82790396 0.82790396 ... 0.96351116 0.96351116 0.96351116],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19141634202239555,0.16888821240658844,0.4277183525372583,0.5187313891522547,0.27591542914213973,-0.36479490268331594,[0.79665074 0.79665074 0.79665074 ... 0.92747769 0.92747769 0.92747769],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1687973161107371,0.15088278813925077,0.3140101037539042,0.11461904964947978,0.2040765870489634,0.04038635707265881,[0.39352235 0.38135811 0.4148736  ... 0.89163763 0.89163763 0.89163763],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18552684756317142,0.028412919007480376,0.18867773099104865,0.0344352872689312,0.23745915294728484,-24.487446013591917,[0.95905743 0.95854256 0.95854256 ... 0.79483763 0.77861668 0.77861668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08474201260665212,0.03426962838149195,0.09686005747654275,0.03747061693287443,0.12092736409083378,-2.3005787553924235,[0.86330351 0.86330351 0.86330351 ... 0.92741517 0.92741517 0.92741517],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1959200331046198,0.2478009329102631,0.363638300076192,0.6331808772061333,0.2605431364801073,-0.0687456468737293,[0.97250376 0.97250376 0.97250376 ... 0.92435449 0.92435449 0.92435449],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17908982426358658,0.1713131979185619,0.31849756535128376,0.21961589254670905,0.21036437980917105,0.22302781099458346,[0.39233887 0.37590609 0.3927224  ... 0.85600898 0.85600898 0.85600898],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.17269463924926215,0.019552228075093735,0.1764745963422649,0.021704067621620193,0.23182608995150172,-43.31984007047162,[0.96076457 0.96076457 0.96076457 ... 0.82286456 0.79903746 0.79903746],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10584007828365519,0.07014739280766225,0.12195661880608841,0.07250197020606619,0.1414946081297968,-2.83335852931352,[0.77736701 0.77736701 0.77736701 ... 0.86979409 0.86979409 0.86979409],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.20485161126655466,0.14678948067330333,0.34265337933075407,0.40811177876984955,0.2606999149704252,-0.13072930509767033,[0.84672282 0.84672282 0.84672282 ... 0.91054769 0.91054769 0.91054769],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18849600638625935,0.16521626796893848,0.48183688138314434,0.7065268025375431,0.22527415646331908,0.16952247999645742,[0.41473558 0.41568644 0.41550493 ... 0.76192206 0.76192206 0.76192206],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.14480470511276666,0.05040882470452171,0.1643728961614955,0.06478608196666272,0.19546354854309264,-14.035518664178019,[0.9475996  0.94969646 0.94748877 ... 0.77245732 0.75509963 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10526562483350362,0.03697994722370024,0.1137305825152947,0.04526165719307717,0.13599473851641333,-2.888104003233413,[0.88483946 0.88483946 0.88483946 ... 0.62953419 0.62953419 0.62953419],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1796285383601452,0.24058766578401186,0.3852660707537472,0.6668060051672206,0.26498558620952684,-0.11493787390523802,[0.93389163 0.93389163 0.93389163 ... 0.70401648 0.70401648 0.70401648],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19130234295614046,0.14133778684386686,1.1169411031365006,2.067849364827348,0.2253068024322045,0.34682010134834185,[0.41000201 0.39173512 0.40889987 ... 0.59034676 0.59034676 0.59034676],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18443988001734632,0.023263191837957754,0.18664380603596736,0.026726953303496455,0.24324082123122331,-40.76384027510106,[0.96667892 0.961989   0.96688926 ... 0.69149292 0.67926114 0.67926114],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0797225469492098,0.07986211808524545,0.10084000584627793,0.07967004689602523,0.10205252078244358,0.3943106360710976,[0.75885627 0.75885627 0.75885627 ... 0.93857867 0.93857867 0.93857867],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.3845643060778267,0.2396438883957377,1.770773973008595,1.9431817569316248,0.472841808351541,-0.9991111066296856,[0.85986161 0.85986161 0.85986161 ... 0.94173159 0.94173159 0.94173159],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2259622552507019,0.14354650513307837,0.4523783694982921,0.16520626041106343,0.2730168194960618,-1.95988764685662,[0.41144172 0.36111844 0.41437999 ... 0.88447299 0.88447299 0.88447299],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1786646079218444,0.18791369221334162,0.3511671908062294,0.4172946529137256,0.22960826556846267,-0.40232859426406775,[0.93776951 0.9355092  0.93776951 ... 0.78542869 0.76874294 0.76874294],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12358619827594906,0.04996147779268562,0.17245520511441836,0.08560063399573672,0.15933934597225238,-0.28083442282039006,[0.80830046 0.80830046 0.80830046 ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
