Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1219_x_E.co,combinatoric,MeanImputer_StandardScaler,0.15338576886539215,0.1343528920215792,0.499502711967873,0.5735479895250593,0.19905330100206442,0.4819525369426677,[0.52133965 0.52133965 0.52133965 ... 0.69785207 0.69785207 0.69785207],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_StandardScaler,0.22745112444435844,0.1698828101399805,451226058961018.94,175.06276168240194,0.33893498062892413,-1.2974012858714965,[0.55741181 0.36842174 0.55808005 ... 0.38887891 0.38887891 0.40234582],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_StandardScaler,0.07562675466140965,0.17506801915895737,0.12444392231611424,0.37058432606916464,0.09477809849949866,0.7069090915858427,[0.95058408 0.94980696 0.94179113 ... 0.45885071 0.45749527 0.4573334 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1482172085214539,0.09792815811024318,0.2894557516990647,0.244968513932561,0.2071979731820017,-0.21066590744400782,[0.72231482 0.72231482 0.72231482 ... 0.98429611 0.98429611 0.98429611],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2521542905694233,0.16448225514840928,1.316284534304617,1.8885102167337902,0.3373850972557299,-0.34942936154338633,[0.71787252 0.71787252 0.71787252 ... 0.88708341 0.88708341 0.88708341],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_StandardScaler,0.4177494154251613,0.21020228365779026,295021378202439.94,181.98926102094163,0.4997325380826997,-3.0891789611315312,[0.60205425 0.3713652  0.60060734 ... 0.86238367 0.86238367 0.8917694 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_StandardScaler,0.20741727036437022,0.2375863870757278,0.5837878500509481,1.0077751005566553,0.27198635578863545,-0.3105425610408925,[0.91658552 0.92437621 0.91753903 ... 0.47258167 0.46426426 0.45943146],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11822952007580449,0.1686949070599198,0.13830182663890672,0.17173223643142171,0.1467539838756578,0.2497687870355595,[0.5823588  0.5823588  0.5823588  ... 0.76809994 0.76809994 0.76809994],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.13332895707186626,0.12524924285321865,0.2436685048883796,0.14192853526538216,0.16481376997311434,0.5284228808109392,[0.56896299 0.56896299 0.56896299 ... 0.74221152 0.74221152 0.74221152],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.15408278825528957,0.11894136694575391,0.3499407911312782,0.34992462067264307,0.23106842296442093,0.21623246699680454,[0.57576959 0.36542071 0.57576959 ... 0.7754284  0.7754284  0.79122746],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.29173064486294875,0.1081102593504162,0.327779144586844,0.17942274907168565,0.3503144877850627,-6.986616230500766,[0.96852403 0.96148001 0.96601251 ... 0.4421557  0.43591347 0.43518732],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11387067989002304,0.10158863758020463,0.19975424463417096,0.19495594073073785,0.13478599934518778,0.5459346389350517,[0.62612431 0.62612431 0.62612431 ... 0.57847642 0.57847642 0.57847642],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19015256980190373,0.10382176247215126,0.49316045251760005,0.33762060108277714,0.23974829152605973,0.29413070024403454,[0.58380277 0.58380277 0.58380277 ... 0.57961564 0.57961564 0.57961564],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1734717523699703,0.10383533328282633,0.43280158311823236,0.48869891251793574,0.20466416448959157,-0.3086216320630324,[0.55481977 0.36143576 0.54962778 ... 0.36711396 0.36711396 0.3757157 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08955626088664731,0.1977750482598205,0.1613751407107751,0.45661143618536565,0.11334158358679212,0.6715754949106798,[0.96820854 0.96717387 0.96707684 ... 0.36123487 0.36968456 0.36968456],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.20080143476276185,0.14317257753340398,0.8096784633188961,0.9594792735441919,0.28083400904377326,0.07004189954888618,[0.66893316 0.66893316 0.66893316 ... 0.62087178 0.62087178 0.62087178],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.26334834241740623,0.09710091535888418,1.4737544567370502,1.3798055149958501,0.33096512621000906,-0.13724801100941475,[0.56292416 0.56292416 0.56292416 ... 0.64442244 0.64442244 0.64442244],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.14642216268759686,0.13081929194312578,0.7193475242927567,1.5404684782538547,0.18878582635252314,0.48096605465024744,[0.60418442 0.40778307 0.61248881 ... 0.51398593 0.51398593 0.58958452],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.10828722955442716,0.2294283353371169,0.27556728501105454,0.7713409309537697,0.1415618784032886,0.6571877870362473,[0.91148915 0.91547089 0.91072531 ... 0.4495035  0.45301126 0.45301126],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10373307731869857,0.048768139063931557,0.10888784596755204,0.04618701620379894,0.14331366723117905,-7.635805473097836,[0.77224093 0.77224093 0.77224093 ... 0.96941904 0.96941904 0.96941904],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19080598182329675,0.20601237989634955,0.42313964920175917,0.6026638817876008,0.27585979653848036,-0.3642445931948306,[0.85254785 0.85254785 0.85254785 ... 0.93807853 0.93807853 0.93807853],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18657967850225754,0.1010753457334435,0.3673675661569549,0.38910073607120965,0.2226504876468494,-0.14223996132052807,[0.63155118 0.43712219 0.63155118 ... 0.88686399 0.88686399 0.9147405 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.21895739978003653,0.01736729758367827,0.22215015671097096,0.021589507677064655,0.26612255299674503,-31.011929558297496,[0.93954864 0.93620581 0.93954864 ... 0.71152604 0.68810697 0.68723176],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08264398107412499,0.048646102560464526,0.09428996563461459,0.06328778288622186,0.1134514582332344,-1.9051000365916506,[0.92836512 0.92836512 0.92836512 ... 0.93561023 0.93561023 0.93561023],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2000646048053449,0.24571053165125398,0.36213989651584894,0.6240623736853322,0.2614365514271764,-0.07608777404062605,[0.96171243 0.96171243 0.96171243 ... 0.90578094 0.90578094 0.90578094],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18117477574095228,0.12200860158832116,0.3630311425930865,0.6069344905285181,0.2167091904760797,0.1754524132281221,[0.63980798 0.41804292 0.61732524 ... 0.85338526 0.85338526 0.89039637],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.21048356059126025,0.021885120712131383,0.21443306435146592,0.021841809255973572,0.27234300316842786,-60.1654264843702,[0.93416591 0.91382594 0.93411615 ... 0.68877967 0.66741309 0.66741309],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09858554402853252,0.05579474991264747,0.11415319627020358,0.05586398037860275,0.12941861532003637,-2.2069571457992616,[0.80212336 0.80212336 0.80212336 ... 0.78208989 0.78208989 0.78208989],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19619689236082993,0.07284606170772348,0.32586730222805194,0.28115652592795726,0.24567878343777474,-0.004181404106319064,[0.76552131 0.76552131 0.76552131 ... 0.90323829 0.90323829 0.90323829],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19398487587852753,0.12661194691616562,0.5589484539138961,1.267555998488506,0.2364007865671309,0.08545943997516958,[0.6185331  0.37105432 0.61126903 ... 0.70969463 0.70969463 0.79731536],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1806795067410977,0.04619569748625058,0.20398339832538404,0.05925116539379091,0.22982438168052938,-19.78638931197966,[0.92849104 0.887416   0.92838939 ... 0.63474636 0.6195398  0.61947861],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10593750605065211,0.043222977712854625,0.11472978624556968,0.056311494274353974,0.1382289360484183,-3.016905281908044,[0.9082731 0.9082731 0.9082731 ... 0.6711907 0.6711907 0.6711907],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17441195190665357,0.22880548456978875,0.36601041746467683,0.6294980236835274,0.2563846914394488,-0.04373523834393356,[0.89952618 0.89952618 0.89952618 ... 0.71356269 0.71356269 0.71356269],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.20817449308919508,0.16471707282469178,1.2743193480051682,3.5084426585067328,0.2482819168086693,0.20681520189339053,[0.63997086 0.42409556 0.63479127 ... 0.59258681 0.59258681 0.6363777 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.22335992376648311,0.014744078176572988,0.22550751792176305,0.014736566444820895,0.2802195137073557,-54.42736772996453,[0.93441655 0.91439168 0.933029   ... 0.55702222 0.54297481 0.54297481],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10796305855147573,0.04919958071807795,0.14282055442515573,0.08332157359867054,0.13197042775133086,-0.012874699071035112,[0.84638989 0.84638989 0.84638989 ... 0.89498705 0.89498705 0.89498705],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.384228833005402,0.2332595090579966,1.7643216720608603,1.9208012902068556,0.4710318846139575,-0.9838361723397402,[0.85226139 0.85226139 0.85226139 ... 0.91624448 0.91624448 0.91624448],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.23526496370332428,0.08571120347537033,0.4789046370484147,0.26030963817256075,0.282156681220329,-2.161382878869757,[0.66120635 0.42034501 0.62874433 ... 0.88071816 0.88071816 0.91853394],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.14986690944393127,0.18694303194748235,0.2973522953049129,0.4150777136175222,0.2073815744941962,-0.1439711933804444,[0.93490251 0.92025243 0.93322198 ... 0.67961625 0.66296854 0.66296854],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
