Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1273_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11992858169891585,0.16869490958270963,0.1409199279659374,0.1717322388058887,0.14817307750941455,0.23518934160524585,[0.58235879 0.58235879 0.58235879 ... 0.77782956 0.77782956 0.77782956],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_StandardScaler,0.13380065280757072,0.1252492428654611,0.24502706611019395,0.14192853524835006,0.16562198781258816,0.5237864774922245,[0.56896299 0.56896299 0.56896299 ... 0.74221151 0.74221151 0.74221151],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1540836228328292,0.11471983205657393,0.3517089916017712,0.35565859450629134,0.23113983975508828,0.21574791085414735,[0.58156579 0.37166972 0.58249528 ... 0.77542842 0.77542842 0.78402097],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_StandardScaler,0.29314031910889304,0.1081102607720915,0.3294766798502273,0.17942275090321508,0.35242499153594653,-7.083138405606693,[0.96852404 0.96148001 0.96601251 ... 0.4421557  0.43591347 0.43518732],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11272195038799146,0.1083609463906034,0.19706776776613807,0.1775675056626338,0.13379644661658238,0.5525773501414005,[0.60330404 0.60330404 0.60330404 ... 0.57847643 0.57847643 0.57847643],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19265235734078517,0.09710658954796446,0.501329459105976,0.3501728546178402,0.244351524499456,0.26676471272092983,[0.59399864 0.59399864 0.59399864 ... 0.57961564 0.57961564 0.57961564],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_StandardScaler,0.17309154764780962,0.1038353330766729,0.42916855646708607,0.48869890999896665,0.20383878600853692,-0.29808798359291644,[0.55481977 0.36143576 0.55481977 ... 0.35314688 0.35314688 0.36694061],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09072764651087989,0.19777504825982267,0.1637092523537338,0.4566114325783927,0.11420820494114477,0.6665339594740496,[0.96820854 0.96717388 0.96707683 ... 0.36123487 0.36968456 0.36968456],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.2033280388125866,0.14317257747345757,0.8189584166496379,0.9594792730244394,0.28386005682903814,0.04989292316029725,[0.66893316 0.66893316 0.66893316 ... 0.63375634 0.63375634 0.63375634],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2641375500422131,0.09710091438618802,1.4769646561622831,1.3798054834991904,0.331562428749275,-0.14135656523621143,[0.56292416 0.56292416 0.56292416 ... 0.64442243 0.64442243 0.64442243],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_StandardScaler,0.14673120431691816,0.13318498459288372,0.7219102289034631,1.5719998923617204,0.18944612353703064,0.47732895961845145,[0.61416179 0.41908412 0.63058466 ... 0.51398592 0.51398592 0.56980581],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_StandardScaler,0.10930609566587811,0.2294283309225037,0.27844522768154073,0.7713409217460561,0.143266985739237,0.6488797318429547,[0.91148914 0.91547089 0.9107253  ... 0.42594995 0.4294577  0.4294577 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0907157687239098,0.04876813906393129,0.09544498741785978,0.04618701608094517,0.1297882020829407,-6.082687251499841,[0.77224093 0.77224093 0.77224093 ... 0.96941904 0.96941904 0.96941904],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19096370446874683,0.20601237939929548,0.4232036552910862,0.6026638806948889,0.27580222685524264,-0.3636752392343221,[0.85254785 0.85254785 0.85254785 ... 0.93807852 0.93807852 0.93807852],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18622386358700052,0.10230153055620593,0.3664537998579242,0.3949862821136138,0.22223236144283023,-0.1379538534430449,[0.63533374 0.44090475 0.63533374 ... 0.88686399 0.88686399 0.9147405 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2204538755008019,0.01736729758513143,0.22365520393460123,0.02158950767884721,0.2681290950686774,-31.496484058190298,[0.93954864 0.93620581 0.93954864 ... 0.71152603 0.68810697 0.68723176],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08217928577602164,0.034531837532743144,0.09369869170025892,0.04455065234700128,0.11277591247894157,-1.8706062522408593,[0.89742435 0.89742435 0.89742435 ... 0.93561023 0.93561023 0.93561023],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19979507637786628,0.2457105321315182,0.36140715631215053,0.6240623750925,0.2610013958564538,-0.07250850497624439,[0.96171243 0.96171243 0.96171243 ... 0.90578094 0.90578094 0.90578094],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1811071797043508,0.12010822628742471,0.363368474205701,0.5891216875903523,0.21675061387530375,0.1751371628396663,[0.62992347 0.41804291 0.62060428 ... 0.85338526 0.85338526 0.89797335],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2094679926054503,0.02188512047746372,0.2133165300072125,0.021841808674299554,0.27304653858199157,-60.481848237837404,[0.93416591 0.91382594 0.93411614 ... 0.68877967 0.66741309 0.66741309],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09910521783385082,0.05579475119131074,0.11483587718971792,0.05586398188605758,0.12965016221870568,-2.2184427462129794,[0.80212336 0.80212336 0.80212336 ... 0.78953108 0.78953108 0.78953108],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1952910945876552,0.07284605772494158,0.3237285334589308,0.28115651888157706,0.24391186590834366,0.010210765318938164,[0.76552131 0.76552131 0.76552131 ... 0.85948581 0.85948581 0.85948581],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1932327195313652,0.12936918152685692,0.5590569771791212,1.2887625813730959,0.23590303174175076,0.08930661613056623,[0.62590129 0.37773761 0.61863722 ... 0.7233809  0.7233809  0.80911653],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18082594953116862,0.04619569791883787,0.2041331849631084,0.05925116600037768,0.22955049747712533,-19.736876101989075,[0.92849104 0.887416   0.9283894  ... 0.63474636 0.61953981 0.61947862],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10341176691256361,0.04119007570765568,0.11217811119000987,0.051824531064993365,0.13639728360830508,-2.911155683132633,[0.89596879 0.89596879 0.89596879 ... 0.63371082 0.63371082 0.63371082],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17502357100559363,0.22880548314834087,0.3670233935791367,0.6294980198578344,0.25713860889498685,-0.04988261917310499,[0.89952617 0.89952617 0.89952617 ... 0.71356269 0.71356269 0.71356269],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2085051036561868,0.16457580527135035,1.2724350480196567,3.507188758048754,0.2486786225628239,0.2042784697721679,[0.63977321 0.42409557 0.63404494 ... 0.59915047 0.59915047 0.64219504],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2224984736097437,0.015532269128272033,0.22464381431922048,0.016319195041219085,0.27976587496606287,-54.24805367311612,[0.94052041 0.92082631 0.93946364 ... 0.55702222 0.54297481 0.54297481],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10850619398464205,0.05263334472571493,0.1436041521606493,0.09053346595693257,0.13244735210358724,-0.020208728142062427,[0.85571897 0.85571897 0.85571897 ... 0.89498706 0.89498706 0.89498706],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.3839027246496894,0.2332594979218954,1.7630340935174451,1.9208012510494368,0.47064326804133716,-0.9805640644036449,[0.85226138 0.85226138 0.85226138 ... 0.91501128 0.91501128 0.91501128],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.23564513818264568,0.09002663694941546,0.47978108719414775,0.2715876724999629,0.2819756423998614,-2.157327334883823,[0.67040255 0.40618899 0.64001479 ... 0.88071816 0.88071816 0.92125723],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1501145678240612,0.18694303217213673,0.297896872261491,0.41507771413324474,0.20785182936475963,-0.1491651741759017,[0.93490251 0.92198492 0.93495447 ... 0.67961625 0.66296854 0.66296854],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
