Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B8,combinatoric,MedianImputer_MaxAbsScaler,0.15881299335415772,0.10099118404434261,46692852688146.0,96.57347461031928,0.21788689378537424,0.24852043796038326,[0.60758945 0.60758945 0.60758945 ... 0.68951583 0.68932999 0.68932999],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MedianImputer_MaxAbsScaler,0.13443357604508677,0.11618076603885445,0.32685586660650967,0.43052273191562196,0.1893462609572298,0.3533985271474853,[0.6230978  0.6230978  0.6230978  ... 0.63528596 0.63621341 0.63621341],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MedianImputer_MaxAbsScaler,0.11592274430750023,0.1249425173058578,0.25339864946253116,0.4314253093676078,0.15513932061266292,0.481714728338959,[0.63526658 0.63526658 0.63526658 ... 0.64948717 0.64948717 0.64948717],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10399269785921458,0.16540837613509762,0.16692303511804793,0.647092311233299,0.1416791993178775,0.44643857973120593,[0.92125799 0.92125799 0.92125799 ... 0.39821798 0.39821798 0.39821798],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18196114043255218,0.28358045420275746,0.5111143532932547,1.5633815102676378,0.24688504596154676,0.2520150752056046,[0.97555992 0.97555992 0.97555992 ... 0.40154791 0.40154791 0.40154791],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1906752025656488,0.1504993111597853,40230146175486.6,80.40997549414058,0.24897883839719076,0.0769113041325783,[0.64948276 0.39372964 0.64230329 ... 0.22498832 0.22498832 0.27055629],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MedianImputer_MaxAbsScaler,0.16017989235416447,0.17477844606809742,0.20850349273899257,0.47140585979053956,0.21775721834318876,-0.13484839123224024,[0.92675076 0.92377546 0.92662533 ... 0.38152445 0.38229601 0.38229601],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.15867744012044954,0.11531773711984979,0.20071315041797375,0.0879601338857529,0.20240530646457422,-0.596287593182184,[0.56913295 0.56913295 0.56913295 ... 0.68845253 0.68845253 0.68845253],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2520240731286532,0.04109604010832457,0.4821064894267619,0.3195018689087199,0.30724561591325716,0.00922906007353086,[0.62462274 0.62462274 0.62462274 ... 0.79230612 0.79230612 0.79230612],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.25816796623402294,0.10433306344093647,0.3131425863412974,0.21664820937706625,0.3474298013625402,-1.0501362704426436,[0.62603147 0.33860824 0.62603147 ... 0.37928577 0.37928577 0.47748102],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.18022406804306562,0.1705375065141379,0.22315231382287512,0.3989182203241044,0.2489417941842226,-0.2829381397211266,[0.88927496 0.88633656 0.89149358 ... 0.47220769 0.4620572  0.46049105],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.12824227748508418,0.15395758931706285,0.4082019374409388,0.7983722987698194,0.17689175067351534,0.3822995449017229,[0.5683323  0.5683323  0.5683323  ... 0.65974479 0.65974479 0.65974479],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.09363783960860657,0.11242324049606497,0.1932653712254348,0.10534444466770759,0.111207138807949,0.6625880825553517,[0.50570811 0.50570811 0.50570811 ... 0.55829601 0.55829601 0.55829601],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.27590350748996295,0.11007618660368658,1.2494271075769237,2.432288218233435,0.34462457571673477,-1.8236465382063152,[0.57987495 0.33318534 0.57987495 ... 0.38962879 0.38962879 0.43101878],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.26754106770930625,0.1402361982456951,0.3370929130418487,0.2637500244391573,0.334193393207418,-2.899642013628068,[0.90534568 0.89927802 0.90534568 ... 0.44420407 0.44354876 0.43822861],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10584320017888803,0.0976743313256225,0.1747323342246883,0.21223256445457,0.13751212883087474,0.25808337421469163,[0.70478381 0.70478381 0.70478381 ... 0.54105709 0.54105709 0.54105709],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2262636662377838,0.11415327056635738,1.1182613218301964,2.002313858318053,0.2821256012322891,0.2218428449151716,[0.66768945 0.66768945 0.66768945 ... 0.5482027  0.5482027  0.5482027 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.22569972163007754,0.1761836435170425,1.9265376549210698,3.632862253599461,0.2776370386729436,-0.06022373568957895,[0.60777238 0.33118855 0.60227428 ... 0.29013181 0.29013181 0.32398475],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.13817940583613786,0.12021341949033157,0.20619969379105307,0.24032411122570488,0.17681902355360113,-0.40651877840208694,[0.89283017 0.88699604 0.8954696  ... 0.39730512 0.40508816 0.40470896],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.13141530233608864,0.15540049149182547,0.35102721268229126,0.46001395959105434,0.16552360847875713,0.6196843844683063,[0.54128124 0.54128124 0.54128124 ... 0.72060613 0.72060613 0.72060613],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.15528371500040383,0.13377818122220597,0.5111568584765692,0.5746678735114922,0.2043520677441677,0.4540047606320734,[0.52211862 0.52211862 0.52211862 ... 0.70687159 0.70687159 0.70687159],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.22729358540168704,0.17666985278229663,449551340770871.3,186.6099092940302,0.3380285744037395,-1.2851299387601411,[0.59420441 0.33660999 0.59420441 ... 0.39355429 0.39355429 0.50153935],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.09301056712241067,0.1717703484381712,0.1546932021687705,0.36199395905692244,0.11596388211169724,0.5612351223465118,[0.9364719  0.92436272 0.93300781 ... 0.40157597 0.40879618 0.40879618],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.13857794117168357,0.09665436338516167,0.26911730180008453,0.2496428090217142,0.19140075778877577,-0.03309584042918545,[0.72970573 0.72970573 0.72970573 ... 0.91136035 0.91136035 0.91136035],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.276803663719781,0.16212435590117805,1.4716469758267992,1.8774680800818992,0.36594968152824686,-0.5876000794485949,[0.71450814 0.71450814 0.71450814 ... 0.89370546 0.89370546 0.89370546],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.4232915748394913,0.20568252590642574,307168130470014.94,176.65321144391677,0.5045215144200286,-3.167928341697171,[0.58438136 0.2926774  0.59345501 ... 0.84197426 0.84197426 0.88390608],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.22009475942447373,0.23513587242448022,0.6050207885033562,0.994069748454684,0.2795396866361656,-0.38434342148562406,[0.90577517 0.93149534 0.90577517 ... 0.44494196 0.43494391 0.43268371],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11861903847071509,0.16943078980624304,0.14281633652141473,0.16266367259553266,0.14673234799544219,0.24998998329472633,[0.54740042 0.54740042 0.54740042 ... 0.78810406 0.78810406 0.78810406],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.14341834479425272,0.11753779505399167,0.2662659873726852,0.15669597405514166,0.1742059880915981,0.47314404128870036,[0.58626787 0.58626787 0.58626787 ... 0.77810551 0.77810551 0.77810551],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1505538813892201,0.10618880361554274,0.36103244928862865,0.368755628492965,0.2317997117964217,0.21126365810620718,[0.5939415  0.31880515 0.5939415  ... 0.71948221 0.71948221 0.78615687],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.3002258854934621,0.11588858683771473,0.3353684334573926,0.1894366348508259,0.3525960890757195,-7.090988818279731,[0.9824966  0.9682561  0.98277267 ... 0.46775642 0.45727739 0.45727739],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11780572323863808,0.10754866865175411,0.2029318598091526,0.1788900550724493,0.1401771003747336,0.5088852804780098,[0.60542516 0.60542516 0.60542516 ... 0.57522888 0.57522888 0.57522888],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1939919722002121,0.08916141063637757,0.525421271452733,0.36742816640780296,0.2461094844627332,0.2561764009927222,[0.6072751  0.6072751  0.6072751  ... 0.59691298 0.59691298 0.59691298],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1743771266095553,0.11041977994414981,0.4484947856709557,0.5334040095260157,0.20371023845383787,-0.2964512644611905,[0.58249323 0.34860263 0.57269607 ... 0.38624921 0.38624921 0.4307518 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.09579616043415705,0.1977750482598221,0.17317380349268208,0.4524610743407761,0.12389994120042817,0.6075365635805094,[0.95940803 0.96737611 0.96136006 ... 0.41243355 0.42094142 0.41601769],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.2004131998450418,0.146649053167982,0.8049174329774944,0.9860873054564288,0.2794119446059764,0.07943614680664934,[0.68113742 0.68113742 0.68113742 ... 0.67760282 0.67760282 0.67760282],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.26172524388049645,0.10445312932483435,1.4737067192266204,1.485198700474883,0.3264372663044167,-0.1063439908700341,[0.59391182 0.59391182 0.59391182 ... 0.6731858  0.6731858  0.6731858 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1335316907039423,0.13962278660871075,0.643669712352547,1.6347234723612951,0.17048348208158912,0.5767259868297193,[0.63389408 0.37817824 0.63044012 ... 0.41141509 0.41141509 0.46710326],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.10776580051023973,0.21366768252191434,0.27134492185396836,0.7382619127802573,0.13706074352000547,0.6786414796775331,[0.88991368 0.88836343 0.88946538 ... 0.47038168 0.45472748 0.45404412],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10265853573483981,0.04876813906393116,0.10773498440740667,0.04911393029929367,0.1482458899570912,-8.240446475324148,[0.82117856 0.82117856 0.82117856 ... 0.9517977  0.9517977  0.9517977 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19072915734207135,0.21870884186106246,0.4261134061400401,0.6512420577855745,0.2772220528802893,-0.37775174133120215,[0.89880607 0.89880607 0.89880607 ... 0.90772784 0.90772784 0.90772784],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1804746312393949,0.09931186174172713,0.3451295189839484,0.3794056548904047,0.21896579146367462,-0.1047463901988086,[0.6252346  0.3670039  0.6252346  ... 0.90134012 0.90134012 0.93845555],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2326390531650779,0.016880288406577786,0.2357605499126818,0.02098924757153425,0.2869032351474943,-36.20654824382491,[0.93858938 0.93477695 0.93858938 ... 0.67368816 0.65277283 0.65177334],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0901605421699218,0.04148253283568303,0.10311043882994728,0.054422648035811094,0.12109313155826316,-2.3096338371419365,[0.91518135 0.91518135 0.91518135 ... 0.93932184 0.93932184 0.93932184],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19807221654992777,0.2479554884778678,0.3667474675776904,0.6339856814195773,0.26260401758266994,-0.08571994747391742,[0.97350556 0.97350556 0.97350556 ... 0.91299286 0.91299286 0.91299286],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.17749529485548615,0.11901129433507746,0.33924262460316534,0.5735672956355714,0.21547452089558694,0.18482113212163664,[0.62117662 0.37113261 0.62117662 ... 0.8711341  0.8711341  0.92373305],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2145058661409996,0.022122831619045803,0.21865931416772103,0.021520746360045983,0.27392646950075866,-60.87875457891038,[0.92569058 0.9192278  0.92577166 ... 0.66794123 0.65333392 0.65333392],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11677554144130477,0.07226868803683062,0.1338742410169237,0.07000026839262215,0.15877797392622145,-3.827031917414436,[0.72191072 0.72191072 0.72191072 ... 0.72081264 0.72081264 0.72081264],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18798289028485923,0.031141068815474335,0.3150055654728721,0.14615615482458535,0.23599034299553573,0.07345752795710381,[0.67656362 0.67656362 0.67656362 ... 0.87145682 0.87145682 0.87145682],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2051733180932234,0.11816159604700859,0.5536926314111814,1.0865244305936803,0.24394811078486958,0.026132091097606502,[0.55444815 0.29030937 0.55444815 ... 0.71971602 0.71971602 0.80542972],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.17787135669504595,0.041157663930017345,0.2007410117859671,0.052883922269029784,0.22828241222464443,-19.508399192666026,[0.9128268  0.88368134 0.91289979 ... 0.65469887 0.63353898 0.63288073],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10712269969807768,0.04321729022327368,0.1153962955579149,0.056325781547156,0.1447261188960232,-3.403393453354492,[0.90837073 0.90837073 0.90837073 ... 0.70744527 0.70744527 0.70744527],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18332335567830083,0.23966852086296955,0.39594299357440216,0.6639246435051996,0.274074177185268,-0.1927307164826546,[0.9311703  0.9311703  0.9311703  ... 0.78355034 0.78355034 0.78355034],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.19314263622844752,0.13607484726871238,1.1660593937349795,3.2308228008275766,0.22928390512549757,0.3235567884616789,[0.59614318 0.35973965 0.59132249 ... 0.71752917 0.71752917 0.73090632],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.22482036177050327,0.019936829106499496,0.22695251724200557,0.018568316581622397,0.2773303190035954,-53.290295628569694,[0.91142191 0.90180523 0.91142191 ... 0.63428897 0.62034271 0.61938227],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10729304745737149,0.0581955266391508,0.14068830914644193,0.09984270991784212,0.133767980124122,-0.04065509016783109,[0.86647841 0.86647841 0.86647841 ... 0.92671521 0.92671521 0.92671521],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.38367761355313473,0.23504459121250798,1.7647626577092155,1.9270725895586465,0.4700313973060912,-0.9754176551117197,[0.85439183 0.85439183 0.85439183 ... 0.92590922 0.92590922 0.92590922],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.22379862721534463,0.07632594029656724,0.4546672961934396,0.21200757156789335,0.27177694477171493,-1.9330647082992618,[0.61516141 0.36536371 0.61516141 ... 0.89448422 0.89448422 0.91768647],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
