Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,MedianImputer_MaxAbsScaler,0.10059786251295814,0.14393021883264637,0.17626322133104105,0.9887705108135145,0.13854546973491658,0.5365355760317061,[0.81617956 0.81617956 0.81617956 ... 0.820756   0.820756   0.820756  ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MedianImputer_MaxAbsScaler,0.09539586473435945,0.16911541821181822,0.29659760353008646,2.50636811396915,0.13190123867383086,0.7116746982291224,[0.83057186 0.83057186 0.83057186 ... 0.70521736 0.70521736 0.70521736],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_MaxAbsScaler,0.18679944359643794,0.16187293113881718,0.5748884356089808,1.0894141475787917,0.26651244976022953,-0.11569821424146953,[0.79683317 0.79683317 0.79683317 ... 0.92931239 0.92860469 0.92860469],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_MaxAbsScaler,0.11694633023209385,0.180599763516292,0.31550643419564456,1.0744667456645343,0.16644063925350622,0.5127328856161054,[0.81584624 0.81584624 0.81584624 ... 0.96016787 0.95849713 0.95849713],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_MaxAbsScaler,0.10161979288536475,0.10025790770846545,0.15292264937055564,0.3001526797494872,0.14551714887609762,0.5076724461301194,[0.72658934 0.72658934 0.72658934 ... 0.66334141 0.66185463 0.66185463],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_MaxAbsScaler,0.1590512992850619,0.09700914136165377,47146046592228.04,99.45395949196846,0.21581575074553588,0.26273904731361475,[0.62569435 0.62569435 0.62569435 ... 0.69117255 0.69117255 0.69117255],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_MaxAbsScaler,0.1468230159998285,0.1160693077097251,0.36166527173804286,0.44269047712443876,0.20779564067841155,0.22125353694161398,[0.63177121 0.63177121 0.63177121 ... 0.60841135 0.60841135 0.61244871],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_MaxAbsScaler,0.11352444826675115,0.12415488650996044,0.25160893786311883,0.4561358985477453,0.15384961879565046,0.4902961124599098,[0.65559536 0.65559536 0.65559536 ... 0.61883436 0.61883436 0.61883436],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.09929868307645137,0.15964269695409766,0.15963067224765354,0.6351487585543771,0.1370431855309574,0.48207304083725044,[0.90997913 0.90997913 0.90997913 ... 0.3931186  0.3931186  0.3931186 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18109733094735872,0.2812788282875884,0.5089872849592559,1.5424886500786552,0.24594446886908597,0.2577035309190072,[0.96341497 0.96341497 0.96341497 ... 0.41613304 0.41613304 0.41613304],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_MaxAbsScaler,0.18322486184946224,0.16440921757119462,38568287341158.31,52.01147415303097,0.24139898782626973,0.1322603358870298,[0.42016561 0.36368653 0.42016561 ... 0.24405972 0.24405972 0.24405972],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1347867929923061,0.19326312840845755,0.1868643670337703,0.5066263678125605,0.18522214848051305,0.17893306903811845,[0.96411094 0.96429996 0.96429996 ... 0.46968509 0.4623026  0.4623026 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.16647501426125735,0.11791395890411067,0.20754379126805494,0.09092912277085857,0.21050712465621038,-0.7266366223329335,[0.56241567 0.56241567 0.56241567 ... 0.75343088 0.75343088 0.75343088],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2610075754331984,0.05252791801888964,0.47824898946903205,0.27793341680807504,0.3135791869223361,-0.03203952451542791,[0.60298671 0.60298671 0.60298671 ... 0.66411412 0.66411412 0.66411412],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.26729745502785096,0.21252093868449015,0.31284351652228193,0.16107588072865525,0.3591746301588721,-1.1910883995484354,[0.38653311 0.3940646  0.38653311 ... 0.39710939 0.39710939 0.39710939],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1897053051468763,0.20835671358417765,0.24615503290813376,0.46047742654786034,0.2505503112885722,-0.2995709026542135,[0.93651159 0.93482335 0.93683883 ... 0.5867173  0.57401465 0.57359294],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.13285210369559813,0.1545921422810672,0.41462243798970466,0.8037163073380588,0.17964828015838907,0.36289811669607375,[0.57050958 0.57050958 0.57050958 ... 0.62759921 0.62759921 0.62759921],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.10636966614477875,0.06196752664756954,0.2230172887947514,0.08382258792412182,0.12936741885338285,0.543390534765237,[0.5663108  0.5663108  0.5663108  ... 0.58332128 0.58332128 0.58332128],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.25962603210865975,0.15458948563112962,1.1127306220738813,1.3834592625995001,0.333369010857867,-1.642215860470917,[0.34646953 0.30317359 0.34646953 ... 0.39587759 0.39587759 0.39587759],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.24721559379574878,0.1411012603826451,0.2994151746555688,0.2654637285526804,0.33099565909853834,-2.825371493860871,[0.90777701 0.91197426 0.91197426 ... 0.57190026 0.5734679  0.57470155],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.09660598376107309,0.09806883658971022,0.1639914178700351,0.21399986949596478,0.12877486725241052,0.34936815751836914,[0.70665327 0.70665327 0.70665327 ... 0.48669867 0.48669867 0.48669867],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.23995464714381845,0.11127087252371681,1.2152866892543734,1.933605878662977,0.3004578833994914,0.11742925639943047,[0.6482495  0.6482495  0.6482495  ... 0.58969954 0.58969954 0.58969954],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.21682365978252272,0.14125129351825028,1.8282415095547435,2.139589291500365,0.2685850299677261,0.0077837817185528735,[0.38507425 0.33802581 0.38507425 ... 0.30828411 0.30828411 0.30828411],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.11958693697253056,0.14909264536493594,0.18252897587413244,0.28575479448925484,0.157847501833164,-0.1208899746175669,[0.95470938 0.95715002 0.95730134 ... 0.45957583 0.45853464 0.45853464],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.12946824024403966,0.15779266172617631,0.3529668615649054,0.4275628606215843,0.1627415733575276,0.632361244513993,[0.52410792 0.52410792 0.52410792 ... 0.76722424 0.76722424 0.76722424],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.14847261164102732,0.13464491994194613,0.4826814330394038,0.5729813743465603,0.1924214138677256,0.5158972096830231,[0.52094463 0.52094463 0.52094463 ... 0.71173679 0.71173679 0.71173679],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2269437078648663,0.12764736495904183,450098214980792.3,115.37707047104601,0.33510058414438326,-1.2457139791791771,[0.3674844  0.34423447 0.3674844  ... 0.40307226 0.40307226 0.40307226],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0778081088948293,0.16669893796773486,0.13128963904477953,0.35142178499108667,0.09729200533974097,0.6911549292918033,[0.92178702 0.92113605 0.92311742 ... 0.50389338 0.5265912  0.5265912 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.14131611773897906,0.09771402923572058,0.27588144062373093,0.24562314102633123,0.1975609269255367,-0.10066566109233865,[0.72338476 0.72338476 0.72338476 ... 0.93722898 0.93722898 0.93722898],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.28824915539398077,0.14102370948578216,1.5408774688290447,1.7713573701345158,0.38263878187114697,-0.735706682310842,[0.68204707 0.68204707 0.68204707 ... 0.77308613 0.77308613 0.78466037],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.4348792003729225,0.11918094764544301,328361819538231.1,113.15037023920286,0.5192739177973128,-3.415235580568601,[0.37421824 0.32282196 0.37421824 ... 0.96398621 0.96398621 0.96398621],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2095434566362943,0.2374400776559785,0.6154759173493057,1.0049862775513507,0.2870322064709972,-0.4595472275038812,[0.91414674 0.91976877 0.91414674 ... 0.550645   0.53666718 0.53666718],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.12245064178592859,0.16943078980624318,0.14654920122559056,0.16921919970674343,0.153555382109071,0.17861755727554018,[0.56946126 0.56946126 0.56946126 ... 0.68866487 0.68866487 0.68866487],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.14583919857162897,0.13511873877944527,0.27295779603799325,0.13292094909201718,0.180730663061948,0.43293946706248876,[0.5509773  0.5509773  0.5509773  ... 0.75843821 0.75843821 0.75843821],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1509194282265803,0.22260987658519168,0.3669780412684513,0.17763686870648723,0.24851685054946815,0.09339574940939477,[0.36540946 0.33989753 0.36540946 ... 0.75917201 0.75917201 0.75917201],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2669133114873476,0.11610002427224901,0.30191039238955825,0.1897163556844192,0.3217326532187101,-5.736540112643196,[0.98292535 0.97822255 0.97822255 ... 0.56848124 0.55978487 0.5591678 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1123605443110783,0.13271015023551386,0.1988821968358407,0.15779482741582493,0.13326221426252288,0.5561432214013557,[0.55021576 0.55021576 0.55021576 ... 0.5505102  0.5505102  0.5505102 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19720729116311975,0.09226720098171617,0.5386499251871026,0.3603013383308679,0.2564878444145696,0.19212005564241952,[0.60188109 0.60188109 0.60188109 ... 0.58394895 0.58394895 0.58394895],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.17460999632959498,0.1118767289387737,0.4407500475951067,0.17700063979478975,0.20785735769529942,-0.34977470685477696,[0.37296739 0.33406852 0.37296739 ... 0.35063152 0.35063152 0.35063152],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.10015350779875956,0.1928107680377703,0.18521549557754696,0.43845925155234405,0.12843479900462992,0.5782817239563991,[0.93976191 0.94276797 0.9406544  ... 0.44964603 0.44943481 0.44909713],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.2017021092002016,0.1435359646002116,0.8221204409035157,0.9625805940138776,0.2849978191658518,0.04226125793981128,[0.67036079 0.67036079 0.67036079 ... 0.65731227 0.65731227 0.65731227],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.26514578397495797,0.10907820397503909,1.4966857395712234,1.5247202065854992,0.3327532192104482,-0.14956954109414755,[0.60544663 0.60544663 0.60544663 ... 0.65383189 0.65383189 0.65383189],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.12781539100501044,0.16685713516172473,0.630554213888995,0.9450928977751688,0.1673533811876472,0.592126045105392,[0.41545717 0.3922777  0.41545717 ... 0.40353069 0.40353069 0.40353069],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.15699503824944966,0.23470129092123984,0.4160388455394922,0.7866003084061238,0.1964585893060529,0.3397541279300895,[0.92360904 0.92547415 0.92343356 ... 0.55306523 0.55742224 0.55742224],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10231529530039579,0.04847147336609647,0.10781761953219633,0.04887824618102203,0.14613565805483328,-7.979249344744211,[0.82341133 0.82341133 0.82341133 ... 0.9557964  0.9557964  0.9557964 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19539497949036536,0.17900711936647284,0.4273494839370612,0.5405498054289871,0.2763612109489803,-0.36920851753515427,[0.81019019 0.81019019 0.81019019 ... 0.9298925  0.9298925  0.9298925 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.16813169242039563,0.1463006654120541,0.30942961031833616,0.11185492804706254,0.20576644362347407,0.024428394260521236,[0.4030478  0.38770733 0.4030478  ... 0.89650948 0.89650948 0.89650948],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.20005935980000564,0.025930716739993538,0.2032590467061375,0.03161872004761513,0.2598896656824282,-29.529979398064953,[0.95488287 0.95562079 0.95488287 ... 0.8091232  0.78949374 0.78949374],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.08795995392989849,0.054348735712690784,0.10062842445152778,0.0702300933238743,0.12101193583119814,-2.305196954090398,[0.93963922 0.93963922 0.93963922 ... 0.93612962 0.93612962 0.93612962],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19915819576476196,0.24598518441997638,0.36553528812783165,0.6248651206769311,0.26031406073492336,-0.06686713968023628,[0.96252808 0.96252808 0.96252808 ... 0.93976087 0.93976087 0.93976087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.17422108695456506,0.15576136726670314,0.31539790187621725,0.23879281452578371,0.20653811745699316,0.25103505057914977,[0.41873658 0.37780728 0.41873658 ... 0.8793807  0.8793807  0.8793807 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.17126110589671467,0.019561709050260657,0.17502631133034371,0.021571501297598203,0.23242198864855587,-43.54797727451359,[0.95916463 0.94890451 0.95071393 ... 0.80588301 0.78077124 0.78077124],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11187409672433435,0.07077084668167259,0.12913373724505034,0.07314082578942366,0.148034132139171,-3.195883126027251,[0.77529008 0.77529008 0.77529008 ... 0.75466955 0.75466955 0.75466955],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2004168153463346,0.12030394911053637,0.33817188138924414,0.3631172890974075,0.2529660856593314,-0.06463679097021702,[0.81804709 0.81804709 0.81804709 ... 0.86545794 0.86545794 0.86545794],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.19249499787378255,0.16526326871752473,0.48975209424870086,0.6784301882050658,0.2319968931028053,0.11921588285570917,[0.40581636 0.37333658 0.40581636 ... 0.76397249 0.76397249 0.76397249],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.14384173944004044,0.0504088247045216,0.16326976220907474,0.06537510579859543,0.19517863885835063,-13.991718754839344,[0.95621501 0.95633148 0.95633148 ... 0.77778597 0.75816116 0.75816116],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10498963715327257,0.042348882555999216,0.11340128120986402,0.054157278462091785,0.13615377651621763,-2.897203147162838,[0.90178348 0.90178348 0.90178348 ... 0.57546633 0.57546633 0.57546633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18194535025668698,0.24137095443087445,0.39349418774389794,0.6692251691926028,0.272593553050321,-0.1798786066449909,[0.93617109 0.93617109 0.93617109 ... 0.71963049 0.71963049 0.71963049],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1852402929116431,0.14862780402410855,1.0901778343648245,1.9973970880477914,0.21750327244655285,0.3912824909482714,[0.39848487 0.33007197 0.39848487 ... 0.5945474  0.5945474  0.5945474 ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1830662440452055,0.021749166855292726,0.18521538844713245,0.024862801224689063,0.24065005398858064,-39.87892165383472,[0.96234622 0.96195951 0.96195951 ... 0.7409032  0.72243422 0.72243422],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10405855684884163,0.05291371327807285,0.13517179628432077,0.09104829579162568,0.13287578257396906,-0.0268195879049844,[0.85634461 0.85634461 0.85634461 ... 0.93719207 0.93719207 0.93719207],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.3804945515144728,0.23242737970139712,1.7519437120150463,1.9178740931109624,0.46858387887023495,-0.9632693157686352,[0.85126678 0.85126678 0.85126678 ... 0.93733512 0.93733512 0.93733512],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.21549958952660142,0.14281483189279556,0.4320304611333143,0.16563432524398589,0.2626700002446965,-1.7397905858004314,[0.41540799 0.36987446 0.41540799 ... 0.8891835  0.8891835  0.8891835 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1837768666278694,0.1888681432921364,0.35896472222356113,0.419453213849971,0.2340099435659904,-0.45661030263940017,[0.9405523  0.94704257 0.9405523  ... 0.8339007  0.81693198 0.81693198],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
