Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1273_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1319609386907419,0.1652025983815099,[0.56946126 0.56946126 0.56946126 ... 0.68866489 0.68866489 0.68866489],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1453518509751675,0.1807446384678694,[0.55097729 0.55097729 0.55097729 ... 0.75843821 0.75843821 0.75843821],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.153740911074179,0.2480400488287882,[0.36540946 0.33989753 0.36540946 ... 0.75917201 0.75917201 0.75917201],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2712941423449877,0.3256969233939131,[0.98292533 0.97822253 0.97822253 ... 0.56848127 0.55978491 0.55916784],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1150520477941603,0.1362530426569936,[0.55021577 0.55021577 0.55021577 ... 0.56943611 0.56943611 0.56943611],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1960812814928768,0.2547890992154393,[0.60762259 0.60762259 0.60762259 ... 0.58698751 0.58698751 0.58698751],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1755996858956707,0.2096908612637334,[0.3729674  0.36030327 0.3729674  ... 0.3506315  0.3506315  0.3506315 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0966313668084385,0.1239014917845846,[0.93976189 0.94276795 0.94065437 ... 0.44964607 0.44943485 0.44909716],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.19212631034237,0.2704500127762206,[0.67036056 0.67036056 0.67036056 ... 0.65731221 0.65731221 0.65731221],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2637085946780423,0.331484077732651,[0.60544738 0.60544738 0.60544738 ... 0.65383185 0.65383185 0.65383185],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.132572779576966,0.1746469630278123,[0.41545714 0.41363372 0.41545714 ... 0.41271111 0.41271111 0.41271111],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1584035693806763,0.1990763406118362,[0.92360897 0.92547406 0.92343348 ... 0.55306521 0.55742225 0.55742225],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1037241347610305,0.1478887412527555,[0.8177786 0.8177786 0.8177786 ... 0.9370328 0.9370328 0.9370328],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.195477188477444,0.2768069461890509,[0.85172535 0.85172535 0.85172535 ... 0.89531153 0.89531153 0.89531153],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1736419002258578,0.2122208513769745,[0.45036812 0.43502764 0.45036812 ... 0.89937562 0.89937562 0.89937562],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1953094021508193,0.2546104379001594,[0.95488283 0.95562075 0.95488283 ... 0.78990413 0.77027467 0.77027467],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0867528925239845,0.1210644883284736,[0.93637913 0.93637913 0.93637913 ... 0.93294176 0.93294176 0.93294176],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1983520586185296,0.2591628072869688,[0.95566176 0.95566176 0.95566176 ... 0.93976087 0.93976087 0.93976087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1775438900121874,0.2105079651349815,[0.4121077  0.41163312 0.4121077  ... 0.87938071 0.87938071 0.87938071],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1695881531608083,0.2305552712027837,[0.95805775 0.94779763 0.94960705 ... 0.80588302 0.78077126 0.78077126],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1120306462255212,0.1473376419320008,[0.77528993 0.77528993 0.77528993 ... 0.7804626  0.7804626  0.7804626 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1967652966824071,0.2499921225616614,[0.81804715 0.81804715 0.81804715 ... 0.86621187 0.86621187 0.86621187],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.195315235276597,0.2348186803003756,[0.40581639 0.40582469 0.40581639 ... 0.70954516 0.70954516 0.70954516],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1426366291902603,0.1943189491103745,[0.95001289 0.95012936 0.95012936 ... 0.77778604 0.75816124 0.75816124],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.100048750938398,0.1311503090644439,[0.90178348 0.90178348 0.90178348 ... 0.57546633 0.57546633 0.57546633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1788533049567404,0.2693109716181504,[0.93328556 0.93328556 0.93328556 ... 0.73354668 0.73354668 0.73354668],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1889320099694464,0.2262402654108039,[0.39848488 0.3969313  0.39848488 ... 0.59922529 0.59922529 0.59922529],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1795424276387536,0.2377732286126136,[0.96234621 0.96195949 0.96195949 ... 0.74090318 0.7224342  0.7224342 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.105727185222146,0.131493038577471,[0.85634463 0.85634463 0.85634463 ... 0.90632812 0.90632812 0.90632812],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.3789556302493936,0.4666805794919847,[0.85126674 0.85126674 0.85126674 ... 0.92185543 0.92185543 0.92185543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2192841131872069,0.2662371588636798,[0.41540799 0.39456722 0.41540799 ... 0.87209129 0.87209129 0.87209129],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1823851166703942,0.2320931120834245,[0.94055232 0.94704255 0.94055232 ... 0.80214895 0.77905564 0.77905564],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1198329389004652,0.1579892788127078,[0.84114825 0.84114825 0.84114825 ... 0.98370878 0.98370878 0.98370878],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1835683273831977,0.2605229139960617,[0.78823236 0.78823236 0.78823236 ... 0.96451407 0.96451407 0.96451407],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2974724065745249,0.393943350611609,[0.40968697 0.40990596 0.40968697 ... 0.88235581 0.88235581 0.88235581],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1207142990791237,0.1638364231282865,[0.94276041 0.95025898 0.94775625 ... 0.89638267 0.88702929 0.88702929],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1106860189423648,0.1553878124948489,[0.67199397 0.67199397 0.67199397 ... 0.77393244 0.77393244 0.77393244],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1891868016030864,0.2601863252203112,[0.64943835 0.64943835 0.64943835 ... 0.81640616 0.81640616 0.81640616],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2426463949541945,0.2916106458437854,[0.34258281 0.34355693 0.34258281 ... 0.58491538 0.58491538 0.58491538],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1397913933186707,0.1869359408523057,[0.94408445 0.94422205 0.94422205 ... 0.79646209 0.77083304 0.77083304],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.2094614924263179,0.2428382999179228,[0.62512905 0.62512905 0.62512905 ... 0.61826058 0.61826058 0.61826058],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1716532648319985,0.2135533800079994,[0.74709254 0.74709254 0.74709254 ... 0.73071739 0.73071739 0.73071739],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2581836346219578,0.3135257918206352,[0.39940193 0.39932444 0.39940193 ... 0.72626682 0.72626682 0.72626682],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2677702734018973,0.327575100222954,[0.93726119 0.92692433 0.92692433 ... 0.59619341 0.58658931 0.58658931],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0913217215923877,0.1206494536827293,[0.64986825 0.64986825 0.64986825 ... 0.58943203 0.58943203 0.58943203],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2925205929262542,0.3589994881762041,[0.61116488 0.61116488 0.61116488 ... 0.7117926  0.7117926  0.7117926 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1877612507259325,0.2286144154167349,[0.4284389  0.41826903 0.4284389  ... 0.39283335 0.39283335 0.39283335],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1418749913421539,0.1865242890812911,[0.9119689  0.9128444  0.91302446 ... 0.6712214  0.66119505 0.66119505],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
