Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1218_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.11610339419342004,0.14909264536493563,0.17489233021694628,0.2910673736729152,0.15065172075502764,-0.02102353315990335,[0.97245876 0.9792446  0.97933507 ... 0.4611249  0.46493055 0.46476864],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12928369889193062,0.1575060113087533,0.35349488505816157,0.43047682354300365,0.16218416689881013,0.6348753319645258,[0.52568036 0.52568036 0.52568036 ... 0.76923845 0.76923845 0.76923845],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1503884520740078,0.13181820112502687,0.4923917081134997,0.5785357323386027,0.19628834866915945,0.49624447093588286,[0.52479154 0.52479154 0.52479154 ... 0.72713594 0.72713594 0.72713594],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22989155859176796,0.1281226064762666,451436458394175.9,119.77264261746258,0.3367308477848468,-1.2676179188135936,[0.38146101 0.35264862 0.38146101 ... 0.4064564  0.4064564  0.4064564 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.07137063572831961,0.1711652408962914,0.12023476925271402,0.3607597815196148,0.08956646667564001,0.738255690708644,[0.93477263 0.93344495 0.9348467  ... 0.49665057 0.51219725 0.51219725],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12706762492304935,0.09636872535414047,0.2452361080747721,0.21827353118126747,0.17910712477741356,0.09535324123191591,[0.69257887 0.69257887 0.69257887 ... 0.84520644 0.84520644 0.84520644],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2789024604872779,0.16248947217081522,1.4652698931442592,1.8791859411583165,0.3663929378308059,-0.5914483676865472,[0.71503171 0.71503171 0.71503171 ... 0.89210957 0.89210957 0.89210957],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.41327109992864686,0.11911915911638589,298440154180608.6,113.74635378669697,0.4947801753004441,-3.008532808630739,[0.37619032 0.33307735 0.38797752 ... 0.90903643 0.90903643 0.90903643],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2062541674891913,0.2375863870757292,0.5982114371048024,1.0256905911287875,0.2809635194558243,-0.3984816173430874,[0.93287991 0.93332864 0.93287991 ... 0.56142003 0.55036739 0.55036739],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11199476149343711,0.16943078980624296,0.13454214164041214,0.16636203384334444,0.13792977403871573,0.3372780137803518,[0.55984625 0.55984625 0.55984625 ... 0.72277174 0.72277174 0.72277174],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.13974085405040285,0.14319503830956054,0.25509775679568253,0.13120928100434526,0.17280384908969235,0.4815909654345072,[0.53800691 0.53800691 0.53800691 ... 0.67717158 0.67717158 0.67717158],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.14795997438376984,0.21666311821112466,0.3531621400266481,0.2059669402755003,0.2437221713430483,0.12804083696161783,[0.39598128 0.34845578 0.39598128 ... 0.75355006 0.75355006 0.75355006],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2637274541353056,0.12395860792383673,0.2987576617688234,0.20057191121633197,0.3142065496911867,-5.425058506471326,[1.00197815 1.00197815 1.00197815 ... 0.57842466 0.5747288  0.5747288 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10489803776075289,0.1361425421999063,0.18114144677045527,0.15601145795474877,0.12345209659838235,0.6190870423102912,[0.54233805 0.54233805 0.54233805 ... 0.57034226 0.57034226 0.57034226],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19345491378039809,0.10913566061182009,0.5289828457496796,0.3286636832647926,0.2507580988306044,0.2278117505952848,[0.57616618 0.57616618 0.57616618 ... 0.58707918 0.58707918 0.58707918],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17604595007921625,0.11049721039036303,0.44245475065915363,0.17897733566185203,0.20826276116145853,-0.3550450228201234,[0.37564229 0.35177672 0.37564229 ... 0.34252067 0.34252067 0.34252067],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.09710087284702276,0.19612998423844843,0.17983519679402332,0.4451008276093558,0.13039993506457057,0.565277867039179,[0.94711025 0.94225867 0.94371319 ... 0.42379216 0.42334061 0.42334061],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.19483587700883992,0.16201325180018863,0.7715951426573127,1.068925826108158,0.2661054670519645,0.16502864546739726,[0.71857255 0.71857255 0.71857255 ... 0.66397903 0.66397903 0.66397903],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2647525582826316,0.10545478219897213,1.4916209394724693,1.49444890176692,0.33238724674105385,-0.14704226608116922,[0.5966154  0.5966154  0.5966154  ... 0.65095938 0.65095938 0.65095938],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1292359427116565,0.17032765235417638,0.6409084170184265,0.8730276968718459,0.16884569746246725,0.5848194610332123,[0.39512754 0.34737609 0.39512754 ... 0.44293473 0.44293473 0.44293473],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.13298198753377563,0.23136035076616257,0.34687941219546287,0.7756927454314883,0.16384169236303103,0.540788767327965,[0.91448263 0.91279255 0.9143805  ... 0.50254962 0.50428475 0.50428475],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.08839558148871664,0.04674101876769981,0.0930721839875094,0.04691369764390011,0.12953440301774496,-6.0550141378633535,[0.82658227 0.82658227 0.82658227 ... 0.96351115 0.96351115 0.96351115],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19138340043736402,0.16888818760565705,0.42739991661047466,0.5187313346974306,0.2757614202319065,-0.3632717409317927,[0.79665071 0.79665071 0.79665071 ... 0.9274777  0.9274777  0.9274777 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.16886071678164546,0.14933993362409012,0.31414967263719906,0.11335691103800627,0.20420596464020405,0.03916924679397482,[0.39666706 0.38450282 0.40768791 ... 0.89163765 0.89163765 0.89163765],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.18718767567341338,0.02841293738334987,0.1903476461942309,0.03443530804257855,0.23931259098184976,-24.88687269325723,[0.95905746 0.9585426  0.9585426  ... 0.79483763 0.77861669 0.77861669],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.08094377091940186,0.030608437270542244,0.09253916955767917,0.03837481186787758,0.11243693032279858,-1.8533752349836918,[0.88653372 0.88653372 0.88653372 ... 0.9480842  0.9480842  0.9480842 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19567160392088379,0.24780091804976326,0.36368689444026325,0.6331807994978292,0.2604681971312651,-0.06813093419514549,[0.97250366 0.97250366 0.97250366 ... 0.92435449 0.92435449 0.92435449],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17903647621503882,0.17131318523446262,0.3201288746873779,0.21961598918779793,0.2106200797790504,0.22113782839156704,[0.39233893 0.3656081  0.39272246 ... 0.85600899 0.85600899 0.85600899],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.17320226820275617,0.019552232544258256,0.1770029133604841,0.021704083450649912,0.23123045632537845,-43.092389620821876,[0.9607647  0.9607647  0.9607647  ... 0.81969006 0.79586297 0.79586297],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1062757841418771,0.07226868803683138,0.12199868954021463,0.07207554035363711,0.1448247576753915,-3.0159220989290345,[0.74331294 0.74331294 0.74331294 ... 0.86295566 0.86295566 0.86295566],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2048634656996732,0.1407494359492032,0.3421499058151088,0.3978710578244274,0.2611012521891908,-0.13421341103618745,[0.8402032  0.8402032  0.8402032  ... 0.91054767 0.91054767 0.91054767],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.18783957424635855,0.1652162678291189,0.47982745613733757,0.7065267162446072,0.22456202886468624,0.1747647253293788,[0.41473555 0.40116527 0.41493068 ... 0.74613268 0.74613268 0.74613268],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1441396441269028,0.05040882470452166,0.16361870319269317,0.0647860853104513,0.19618262657668606,-14.146348519908804,[0.94759964 0.94969651 0.94748882 ... 0.77245738 0.75509968 0.75498885],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1180813710089842,0.03203818149897826,0.12652684872685113,0.035742661026141404,0.15062528663442112,-3.769682091748214,[0.86602262 0.86602262 0.86602262 ... 0.6288571  0.6288571  0.6288571 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18159289920354507,0.23286387314019386,0.38491995645410115,0.6407763183476753,0.26669713453149085,-0.1293872094770152,[0.90903852 0.90903852 0.90903852 ... 0.6969926  0.6969926  0.6969926 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.19106722341581622,0.14133777916326742,1.110448405056453,2.067849441611142,0.22549103725080563,0.3457514458118357,[0.41000202 0.37277879 0.41000202 ... 0.59678573 0.59678573 0.59678573],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1830867707497051,0.02326320743409902,0.18530406205461505,0.026726971812101246,0.2403437855540018,-39.774936998433226,[0.96667896 0.96198904 0.96688931 ... 0.69149294 0.67926115 0.67926115],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0970403818868137,0.05533715780126032,0.1246840846939404,0.09525711592578122,0.12234118618209644,0.12954194580011846,[0.86131172 0.86131172 0.86131172 ... 0.61864174 0.61864174 0.61864174],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.3761503670340633,0.23964386327815074,1.7290055211688444,1.9431816691422625,0.4636361618248703,-0.9220283826827993,[0.85986158 0.85986158 0.85986158 ... 0.6702774  0.6702774  0.6702774 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22382493792461633,0.1435465040201506,0.44676150978810847,0.1652062618645587,0.2707707824311216,-1.9113875461224081,[0.41144172 0.34994304 0.41144172 ... 0.36118749 0.36118749 0.36118749],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.17538710898381937,0.18791370521469583,0.34380403170176294,0.41729468245884466,0.22559615873362296,-0.3537490185887202,[0.93776955 0.93550922 0.93776955 ... 0.62362322 0.61449184 0.61449184],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
