Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1839985631369822,0.21025265135106153,0.24163035263690028,0.4644581709225957,0.23988653679975322,-0.19130190139256809,[0.94068308 0.94760126 0.9487698  ... 0.57174441 0.56010588 0.56010588],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12165319166183731,0.15042435952056557,0.40244965297861496,0.7671264670054835,0.1709994979162202,0.4227652985584499,[0.55560042 0.55560042 0.55560042 ... 0.60731132 0.60731132 0.59646257],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.10985048226802967,0.1292036166574441,0.23065958482358695,0.12944417065325342,0.13117661396182997,0.5305299232513974,[0.48691638 0.48691638 0.48691638 ... 0.62698905 0.62698905 0.62698905],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.26318642208990956,0.15767737272901491,1.1259990915329614,1.3242473268519377,0.337421427428404,-1.7068435735460312,[0.33449564 0.31642649 0.33449564 ... 0.36898117 0.36898117 0.36898117],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2424998294839495,0.14040489914596305,0.29646951770218005,0.26408678852252415,0.3212817558956172,-2.6041358320790535,[0.90582517 0.90458287 0.90458287 ... 0.54635983 0.54825398 0.54825398],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10744133528337585,0.09990465804961846,0.1707293808832129,0.11065856675597013,0.14033165760949717,0.22734716433166913,[0.57746069 0.57746069 0.57746069 ... 0.39443615 0.39443615 0.39443615],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.23095919961066122,0.11608191549091963,1.1592642035363854,2.0296696667114444,0.2877661946116901,0.19041609148539318,[0.67540371 0.67540371 0.67540371 ... 0.59107676 0.59107676 0.59107676],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.20637621403306058,0.14112925013593605,1.73370102390394,2.1220879118616307,0.2581853251155543,0.08313409391944404,[0.3826435 0.3826435 0.3826435 ... 0.301914  0.301914  0.301914 ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.11556723316157382,0.13763309599578555,0.17356990185444943,0.26616989467254265,0.1535843541821529,-0.06116156275639684,[0.92445099 0.90820615 0.92065269 ... 0.45083857 0.45176166 0.45176166],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12639605648114005,0.1561705575069361,0.34168376251358085,0.44672984599184784,0.16039599450803105,0.6428823592151444,[0.5343359  0.5343359  0.5343359  ... 0.71145046 0.71145046 0.71145046],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.15089746188094816,0.13541182931110798,0.4897375318794679,0.5715010787810777,0.1966808924832719,0.4942276029184568,[0.5199098  0.5199098  0.5199098  ... 0.68691056 0.68691056 0.68691056],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22596514548194852,0.12812295198235102,449375712908456.3,119.76743391321023,0.33393883471281016,-1.2301697837489605,[0.38144444 0.35672798 0.38163221 ... 0.40716803 0.40716803 0.40716803],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.07600752017925899,0.17506801915895676,0.1280706514582834,0.3687810952530963,0.09507615470594233,0.7050627805536075,[0.94595862 0.94535847 0.94574777 ... 0.50303868 0.51842254 0.51842254],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12688944753517864,0.09568118379775524,0.24425800524451766,0.18412491094326752,0.17795216863776733,0.10698269027980023,[0.65688319 0.65688319 0.65688319 ... 0.90875524 0.90875524 0.90875524],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.25863647997136635,0.14516340329672428,1.3775347190446912,1.7935152968670722,0.34476572014602014,-0.40911526671158893,[0.68884629 0.68884629 0.68884629 ... 0.80109504 0.80109504 0.80109504],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.42234425792089053,0.11927113523370544,301025002322279.75,116.84742268103633,0.5019136643559267,-3.1249520153075085,[0.3864516  0.32650071 0.3864516  ... 0.78122424 0.78122424 0.78122424],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1857138526959671,0.23758638707572882,0.5312531198538056,1.0096406199292032,0.2529239022283563,-0.1332784765805275,[0.91828224 0.91901787 0.92111896 ... 0.54822335 0.53416835 0.53422365],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.14338533226000846,0.1694307898062432,0.1719468733880898,0.15879137311923117,0.17497332463100038,-0.0664954747477624,[0.53436925 0.53436925 0.53436925 ... 0.70865135 0.70865135 0.69474912],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1323419119913916,0.11937632818898851,0.23873053393223298,0.15231694883128977,0.15894928443245304,0.5613855935910592,[0.58171448 0.58171448 0.58171448 ... 0.72264336 0.72264336 0.72264336],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.15358417267986105,0.21894736723245067,0.34151738901141865,0.19282017178096908,0.23247633948893862,0.20665226528721858,[0.38333277 0.35745715 0.38515303 ... 0.7602468  0.7602468  0.7602468 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.26641193471253566,0.12395860792383659,0.3015522748983925,0.2009853840268742,0.3212614202774622,-5.7168209153965055,[1.0040437  1.016582   1.00543319 ... 0.5856376  0.57879741 0.57879741],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11827013676182951,0.11772249405311062,0.2066581348397998,0.16846513580008532,0.13842041213625886,0.5211173723576357,[0.58308416 0.58308416 0.58308416 ... 0.53644317 0.53644317 0.53644317],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19020481173608025,0.09016355545329316,0.5024283895273869,0.3650661567623906,0.24505301470928587,0.2625486908129788,[0.60550014 0.60550014 0.60550014 ... 0.51899928 0.51899928 0.51899928],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17134186823723377,0.1090117809713893,0.4248082874031979,0.18147125757126237,0.20313189496973222,-0.2891003350671455,[0.37861764 0.34551304 0.37861764 ... 0.37082777 0.37082777 0.37082777],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.0964427130273182,0.1977750482598232,0.17576044324315107,0.45911087087761415,0.12587554591213532,0.5949209938174655,[0.9735084  0.98650607 0.9735084  ... 0.43410313 0.44440977 0.44440977],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1972096494875829,0.14151379021809893,0.7932919487671066,0.9438120577973108,0.2715109601845512,0.1307619809640833,[0.66169912 0.66169912 0.66169912 ... 0.65449581 0.65449581 0.65449581],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.26075488839379496,0.09675543128622956,1.464466565884932,1.3164905948620265,0.3255461378163572,-0.10031190402444135,[0.54411974 0.54411974 0.54411974 ... 0.69297572 0.69297572 0.69297572],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.12727739280551728,0.17012840769553028,0.6343319541937797,0.8772239232101003,0.16658118715228115,0.5958813466256501,[0.39630082 0.37261478 0.41263923 ... 0.45472715 0.45472715 0.45472715],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.12977269457000606,0.2295712381272018,0.33630468200442293,0.7716389729635231,0.15867099486325,0.5693159962462643,[0.91168291 0.91184255 0.91168291 ... 0.51223921 0.51360796 0.51360796],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10662583171589776,0.04876813906393152,0.11174928908078538,0.041540092460901706,0.14477688984523251,-7.813047643881559,[0.69454497 0.69454497 0.69454497 ... 0.87982917 0.87982917 0.87982917],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18642112668355637,0.16209994895744984,0.4127987230283285,0.5036092965405329,0.269657338760365,-0.30358665677624974,[0.78718344 0.78718344 0.78718344 ... 0.93411105 0.93411105 0.93411105],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1710899878486437,0.1580721532891411,0.31515228609015006,0.12402812357691967,0.2083806342344087,-0.0005176621755931254,[0.37954678 0.34452272 0.39037991 ... 0.88999579 0.88999579 0.88999579],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1913755434906278,0.027659420085386865,0.1946519079049418,0.03358257778772598,0.24414689598828843,-25.943307312794445,[0.95779727 0.95787056 0.95787056 ... 0.83776136 0.82615876 0.82615876],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.08362786270925225,0.029934097799830587,0.09530111509756639,0.036320351328569735,0.11990416544053847,-2.24496090116086,[0.8804059  0.8804059  0.8804059  ... 0.92374018 0.92374018 0.92374018],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1948027479293212,0.24729502875247147,0.3525714847230776,0.6304974547625227,0.25674381935898144,-0.03780337792031374,[0.96915819 0.96915819 0.96915819 ... 0.91620414 0.91620414 0.91620414],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17937328289760654,0.1540020032478521,0.3217356556098729,0.24148049783800202,0.2132958012358696,0.20122276682623752,[0.42172221 0.4084334  0.42172221 ... 0.86084394 0.86084394 0.86084394],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.17744478879757639,0.02054273458575563,0.18135031742438984,0.022072702737962715,0.23671824748151202,-45.21011376479161,[0.95370664 0.95383557 0.95383557 ... 0.80631371 0.7786543  0.7786543 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11089029431320364,0.0722686880368304,0.12786182602235374,0.07244530229906143,0.14502840429198866,-3.027224088448131,[0.74712629 0.74712629 0.74712629 ... 0.8044041  0.8044041  0.8044041 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19528566747628948,0.12880901313027962,0.3284078589018225,0.37759407559991987,0.2458927282395044,-0.00593111104348143,[0.82728249 0.82728249 0.82728249 ... 0.79340579 0.79340579 0.79340579],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.20002496756527127,0.16529356224721856,0.4921638935220289,0.6730217143227085,0.23690017796744395,0.08159146562274266,[0.40409882 0.39148375 0.40409882 ... 0.68894962 0.68894962 0.68894962],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14666522668797305,0.05040882470452172,0.1663984611328088,0.06570557923403693,0.19548076692669156,-14.038167738469266,[0.96104871 0.96187925 0.96104871 ... 0.77660623 0.76024717 0.75778547],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11324456573693678,0.03249503229648225,0.12136939729825245,0.036839999539675865,0.14341572287785356,-3.324015014507002,[0.86850375 0.86850375 0.86850375 ... 0.67537837 0.67537837 0.67537837],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18028240311274465,0.24576847826394396,0.3770584765946444,0.6822663872428594,0.26102120388913796,-0.08182681674708103,[0.94837875 0.94837875 0.94837875 ... 0.6877529  0.6877529  0.6877529 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1866655091853782,0.14868489489230793,1.0673477227420134,1.9968625549763601,0.21953940802639518,0.37983224680282035,[0.39839731 0.37238068 0.39839731 ... 0.66819221 0.66819221 0.66819221],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.18988897419312267,0.01726690763225792,0.19205610985295046,0.018832084188463424,0.248714365974974,-42.66457592729721,[0.94688422 0.94721551 0.94721551 ... 0.70026016 0.68416992 0.68416992],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10017419969152193,0.05172065220123344,0.13001638348007913,0.0888028511925678,0.12608058783357146,0.07551701136701638,[0.85358229 0.85358229 0.85358229 ... 0.58494368 0.58494368 0.58494368],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.37151163873776943,0.23281352503123068,1.7006364755600625,1.9192327469378878,0.4561050258779606,-0.8600940709774803,[0.85172844 0.85172844 0.85172844 ... 0.66273817 0.66273817 0.66273817],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22693674169886102,0.14405722148351666,0.451473656180659,0.16462496533841986,0.2734779030939426,-1.9698936829660365,[0.40816765 0.35180368 0.40816765 ... 0.42405044 0.42405044 0.42405044],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.17378931994987912,0.18948122862762526,0.34121932039670716,0.42082909479206576,0.22533689790078312,-0.3506392810310186,[0.94232167 0.9356909  0.94232167 ... 0.60085919 0.59739302 0.59739302],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
