Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,12701_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2273623837116809,0.2742377746853273,[0.41144172 0.37448161 0.41144172 ... 0.36118753 0.36118753 0.36118753],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1736976395530584,0.2239130900916356,[0.93776952 0.9355092  0.93776952 ... 0.62009641 0.61096503 0.61096503],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1174321688787015,0.1519871523217194,[0.81519819 0.81519819 0.81519819 ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1851540096610245,0.2647914125747359,[0.88453085 0.88453085 0.88453085 ... 0.97030684 0.97030684 0.97030684],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.297468629523784,0.3958876933018008,[0.41744756 0.40331749 0.41744756 ... 0.89410421 0.89410421 0.89410421],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1221523462657566,0.166757651063315,[0.95304384 0.95519617 0.95304384 ... 0.89413934 0.87762603 0.87762603],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1154804637915598,0.1627325110936559,[0.73750868 0.73750868 0.73750868 ... 0.68797268 0.68797268 0.68797268],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1931986649724633,0.2602849993421195,[0.69548587 0.69548587 0.69548587 ... 0.83686558 0.83686558 0.83686558],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2392702193919557,0.2893511929958631,[0.35795482 0.35356962 0.35841099 ... 0.65779517 0.65779517 0.65779517],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1396048863345335,0.1885679544023144,[0.96354781 0.96354781 0.96354781 ... 0.7701678  0.75668688 0.75668688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.2010630041675041,0.2325028562442565,[0.68513958 0.68513958 0.68513958 ... 0.68891412 0.68891412 0.68891412],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1724907495120203,0.2143407262700512,[0.6972737  0.6972737  0.6972737  ... 0.68202653 0.68202653 0.68202653],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2587559693672021,0.3107401308107864,[0.40863052 0.40863052 0.42324993 ... 0.66906717 0.66906717 0.66906717],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.268242242150586,0.3287489783037003,[0.92872087 0.92483942 0.92483942 ... 0.60285364 0.59020721 0.59020721],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0968790854671559,0.1258886321805848,[0.63824867 0.63824867 0.63824867 ... 0.67661285 0.67661285 0.67661285],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2956138826942262,0.3644256788463635,[0.60264136 0.60264136 0.60264136 ... 0.69562995 0.69562995 0.69562995],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1788784639378941,0.2204580512591128,[0.42793217 0.41133412 0.42793217 ... 0.41245345 0.41245345 0.41245345],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1399248452106583,0.1833745323112521,[0.91775655 0.91802677 0.91814693 ... 0.62436115 0.63844239 0.63844239],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
