Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.18582751845441176,0.21468630310589282,0.2433729130483179,0.4741916422740408,0.24256869747872958,-0.2180906174817332,[0.9514283  0.95834647 0.95951501 ... 0.5717444  0.56010588 0.56010588],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12372218935524557,0.1463402020783909,0.4084996249426396,0.7268328195096329,0.1740899662015621,0.40171206771693957,[0.53917744 0.53917744 0.53917744 ... 0.59646255 0.59646255 0.59646255],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.10840615380759328,0.13780149164373198,0.22725986305843215,0.14150662356564,0.12985514912079704,0.5399411026700507,[0.47636465 0.47636465 0.47636465 ... 0.62698904 0.62698904 0.62698904],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2634037385812822,0.1576773708717547,1.1262667269650595,1.3242473691297019,0.3376951407379966,-1.7112368903792423,[0.33449565 0.31642649 0.33449565 ... 0.39407866 0.39407866 0.39407866],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.24449818119533565,0.1404049056403002,0.29900344395916767,0.2640868014620731,0.32362160754371344,-2.6568238651394447,[0.90582519 0.90458289 0.90458289 ... 0.54635983 0.54825398 0.54825398],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1003516359846859,0.09423770056497367,0.16676854052456094,0.17791905863984325,0.13293728263813873,0.3066273822250367,[0.66518991 0.66518991 0.66518991 ... 0.41370899 0.41370899 0.41370899],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2297693062282448,0.11520664697331286,1.1449522939605519,2.0179892843789236,0.2867414974386593,0.19617146754263415,[0.67211158 0.67211158 0.67211158 ... 0.59107678 0.59107678 0.59107678],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.20416344151911378,0.1412651190294049,1.7176002942912487,2.141261976822945,0.2556843005865557,0.1008112995802144,[0.38530649 0.38530649 0.38530649 ... 0.30191398 0.30191398 0.30191398],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.11604767477975277,0.13763309599471626,0.1743566205093661,0.26616989467102226,0.15405270145768346,-0.06764334151469398,[0.92445099 0.90820614 0.92065269 ... 0.45083858 0.45176167 0.45176167],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12821623001519833,0.1547039519040607,0.3534684286235723,0.49823843641871113,0.16453792830490277,0.624200397694154,[0.56074629 0.56074629 0.56074629 ... 0.73786085 0.73786085 0.71970313],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.15026980579229743,0.13541183724514327,0.4863149594441305,0.5715010635241992,0.1951995861222817,0.5018173848955529,[0.51990978 0.51990978 0.51990978 ... 0.68691057 0.68691057 0.68691057],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22589939999295408,0.12812295199333418,449408423824789.1,119.7674337480733,0.3339233871873007,-1.2299634596906217,[0.38144444 0.35672797 0.38163221 ... 0.40974446 0.40974446 0.40974446],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.07674267760588464,0.17280943730973153,0.12948386434465703,0.3640979800034467,0.09617315384834516,0.6982174799253091,[0.93936018 0.93876003 0.93914934 ... 0.50921908 0.52460294 0.52460294],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1316086092376453,0.09448686264054433,0.2568179824880756,0.19327653299345576,0.18699230683422852,0.01394580330339612,[0.66771762 0.66771762 0.66771762 ... 0.92430542 0.92430542 0.92430542],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.26396078783209387,0.14572810918573997,1.4035142913074097,1.7964742258670385,0.3502787065168153,-0.4545405713910329,[0.68975338 0.68975338 0.68975338 ... 0.80109503 0.80109503 0.80109503],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.42267929339634114,0.119271135177283,301545856693939.9,116.84742236214161,0.5024732540380759,-3.134155061633084,[0.3864516  0.33733931 0.3864516  ... 0.78122424 0.78122424 0.78122424],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.18700023125418097,0.2375863870757317,0.5350437353078417,1.0096406189663398,0.25446509928969674,-0.1471318682979752,[0.91828224 0.91901787 0.92111896 ... 0.54822334 0.53416834 0.53422365],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.14270445333699577,0.16943078980624438,0.17184147917213355,0.15925037574848983,0.1735995837926272,-0.04981479407336131,[0.53591389 0.53591389 0.53591389 ... 0.71019601 0.71019601 0.69474912],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.13331294238276417,0.11937632851638401,0.2391305512930457,0.15231694810851587,0.16015025362399465,0.5547324977466496,[0.58171448 0.58171448 0.58171448 ... 0.73320407 0.73320407 0.73320407],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.15358417180208753,0.2189473668658535,0.3415173878474214,0.192820173640796,0.23247633860882932,0.20665227129413288,[0.38333278 0.35745714 0.38515303 ... 0.76024681 0.76024681 0.76024681],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2676232492522835,0.12395860792383712,0.3028090046397469,0.200985383688562,0.3221707554948392,-5.754898851865423,[1.0040437  1.01658199 1.00543319 ... 0.58235769 0.5755175  0.5755175 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12005761786558201,0.11772249059098276,0.2110648124739065,0.16846513765670224,0.14058485683941402,0.5060239506449931,[0.58308417 0.58308417 0.58308417 ... 0.53680912 0.53680912 0.53680912],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18991573938463016,0.09016355183962324,0.5027905183297077,0.365066165166717,0.24493307389669627,0.26327040291591075,[0.60550014 0.60550014 0.60550014 ... 0.51899928 0.51899928 0.51899928],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17200316939799468,0.10901178048897962,0.4280712236847626,0.1814712584459999,0.2035561702437796,-0.29449096640457606,[0.37861764 0.34347137 0.37861764 ... 0.37975072 0.37975072 0.37975072],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.09560820763119145,0.19777504825982192,0.17402286765094818,0.4591108709244408,0.1248684777123947,0.6013767404104575,[0.9735084  0.98864417 0.9735084  ... 0.43410312 0.44440977 0.44440977],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.19528361084119694,0.1415137872815319,0.7850845084496445,0.9438120272895452,0.2685477402707069,0.14963184768971582,[0.6616991 0.6616991 0.6616991 ... 0.6544958 0.6544958 0.6544958],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.26183320445971053,0.09784449340242961,1.4730206694865409,1.2839718794416806,0.3274707904080139,-0.1133606118010062,[0.53439648 0.53439648 0.53439648 ... 0.72123021 0.72123021 0.72123021],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.12742985955538785,0.1701284063225894,0.6345410541853754,0.8772239526702925,0.166688140263959,0.5953622529221894,[0.39630082 0.37261479 0.41263923 ... 0.45472715 0.45472715 0.45472715],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.129050499315204,0.22957123832458132,0.3341799127489033,0.7716389733751745,0.15735178536516795,0.5764477413261224,[0.91168291 0.91184255 0.91168291 ... 0.51223921 0.51360796 0.51360796],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11797435574551214,0.04876813906393148,0.12351458916438121,0.03878258123280918,0.15700474748071702,-9.364615653797228,[0.64843974 0.64843974 0.64843974 ... 0.90101184 0.90101184 0.90101184],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18433560519281383,0.12058133533450566,0.4074407155083945,0.40395378482223543,0.2660408760701745,-0.26885547138337773,[0.72559752 0.72559752 0.72559752 ... 0.92464476 0.92464476 0.92464476],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17105042316544114,0.15807216352357856,0.31509943426582854,0.12402814039193243,0.20840986819997787,-0.0007984094791051444,[0.37954676 0.34452281 0.3903799  ... 0.8899958  0.8899958  0.8899958 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.19109384883196814,0.02765942245691728,0.19436200274389157,0.033582580474404,0.24345636784997193,-25.791113683135826,[0.95779728 0.95787057 0.95787057 ... 0.83776138 0.82615877 0.82615877],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.08315424072487754,0.030014177570625487,0.09479611494343287,0.03583345056762069,0.1204319785935747,-2.2735921455926964,[0.87786963 0.87786963 0.87786963 ... 0.92374017 0.92374017 0.92374017],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19476129396980352,0.24729502996846822,0.352365541213868,0.630497461306751,0.2569590210676756,-0.039543872869083785,[0.9691582  0.9691582  0.9691582  ... 0.91620414 0.91620414 0.91620414],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1791759112619047,0.1540020026140366,0.32021835350229916,0.24148049883843617,0.21361262755714297,0.19884802145663916,[0.42172221 0.4084334  0.42172221 ... 0.86084394 0.86084394 0.86084394],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1772857234553424,0.02054273478099741,0.1811860731179008,0.022072702880404506,0.2367374045504368,-45.217593426072305,[0.95370664 0.95383557 0.95383557 ... 0.80631371 0.7786543  0.7786543 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10879522903451798,0.0722686880368304,0.12551503874762762,0.06951593684915383,0.141977733554257,-2.8595807967807603,[0.71691583 0.71691583 0.71691583 ... 0.76811419 0.76811419 0.76811419],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19444093593649509,0.11915940616871115,0.3275685257854176,0.36116649085506314,0.2457095978793341,-0.004433320281588049,[0.81680184 0.81680184 0.81680184 ... 0.80989746 0.80989746 0.80989746],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.19921753229257114,0.16529356230902376,0.4918573067369791,0.6730217044099943,0.2361333406889314,0.08752755278858648,[0.40409882 0.39148385 0.40409882 ... 0.68894966 0.68894966 0.68894966],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14681064222543122,0.05040882470452224,0.16653749803359724,0.06570557918563193,0.19617403462035193,-14.145021858953552,[0.96104871 0.96187925 0.96104871 ... 0.77660623 0.76024717 0.75778547],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11463683963425339,0.03662289453148629,0.12279661252472945,0.044667797745636756,0.1448041713084445,-3.4081443326553824,[0.88378464 0.88378464 0.88378464 ... 0.65977869 0.64855072 0.64855072],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.17889257367216793,0.24403856069149038,0.37486521014102026,0.677237510661456,0.2599448923575117,-0.07292346318223974,[0.94368699 0.94368699 0.94368699 ... 0.69570273 0.69570273 0.69570273],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.18754843678250066,0.14868489393170076,1.062499187612563,1.9968625639683752,0.22058419872199145,0.3739154294594944,[0.39839731 0.37238067 0.39839731 ... 0.62605058 0.62605058 0.62605058],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.18708130852907634,0.01994139723813792,0.18922988498133597,0.02223566173627578,0.24545634870865193,-41.5281061506056,[0.95383663 0.95416791 0.95416791 ... 0.70026015 0.68416991 0.68416991],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1011637694755817,0.05172065311321656,0.13103337425016567,0.08880285296896957,0.12846170742059512,0.040268268099007964,[0.85358229 0.85358229 0.85358229 ... 0.54670574 0.54670574 0.54670574],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.3723046129733203,0.2328135257187334,1.7057943873948507,1.919232749356401,0.4573816235312867,-0.8705211205701766,[0.85172844 0.85172844 0.85172844 ... 0.65160184 0.65160184 0.65160184],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22659198000605693,0.14405722102195967,0.4508385244413099,0.16462496578990332,0.27321163775652235,-1.964113363806113,[0.40816765 0.34675658 0.40816765 ... 0.4240504  0.4240504  0.4240504 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1742673332489643,0.18948122403009107,0.34186376922044565,0.4208290845046946,0.22554772242397347,-0.35316777139109834,[0.94232166 0.93569089 0.94232166 ... 0.60085919 0.59739302 0.59739302],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
