Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12001,combinatoric,MeanImputer_MaxAbsScaler,0.10576545291543746,0.11380193557353638,0.18253622728642815,0.8650715615662345,0.1470391796412856,0.47796708597760595,[0.74138397 0.74138397 0.74138397 ... 0.83230163 0.83230163 0.83230163],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_MaxAbsScaler,0.09385350492824185,0.16909691256207823,0.28992492607948633,2.5062543055201933,0.1280073740126543,0.728446763006726,[0.83053859 0.83053859 0.83053859 ... 0.71329466 0.72025307 0.71329466],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_MaxAbsScaler,0.1907966118021211,0.15523998145635434,0.5914995114590588,1.0587198525779875,0.2725651713244373,-0.16695055849937113,[0.7795476  0.7795476  0.7795476  ... 0.67764067 0.67565663 0.67565663],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_MaxAbsScaler,0.11813183649912254,0.17724340958982374,0.3158932469017025,1.0614552753558506,0.16766240547233227,0.5055530103736676,[0.80856544 0.80856544 0.80856544 ... 0.97297014 0.96501999 0.96501999],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_MaxAbsScaler,0.10525944764607684,0.09505962977322505,0.1582998935914826,0.27960987231214746,0.15037703359310722,0.4742384581169974,[0.70966631 0.70966631 0.70966631 ... 0.72261381 0.72231725 0.72231725],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_MaxAbsScaler,0.15904281900245393,0.10092400087190674,47020937091276.08,96.61194808502472,0.21488967407450485,0.26905272262785207,[0.60783127 0.60783127 0.60783127 ... 0.68888541 0.68888541 0.68888541],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_MaxAbsScaler,0.14330538370358392,0.11655224675451009,0.35228989570920377,0.42346234261076365,0.20176288272783227,0.26581455371399976,[0.61794302 0.61794302 0.61794302 ... 0.63133124 0.63133124 0.62745959],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_MaxAbsScaler,0.11647347075585414,0.12479479694335806,0.2547069292031539,0.444846816809159,0.15730958220066618,0.46711259920759196,[0.64599335 0.64599335 0.64599335 ... 0.65852973 0.65852973 0.65852973],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09960575714657229,0.14040210767680333,0.1555490401665401,0.5957151801202486,0.13549659657480637,0.49369711671687366,[0.87386296 0.87386296 0.87386296 ... 0.39487737 0.39487737 0.39487737],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18193012075510706,0.28282676481864677,0.5096765298741701,1.555663884722537,0.2475516565942807,0.24797037615861928,[0.97103337 0.97103337 0.97103337 ... 0.40701964 0.40701964 0.40701964],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_MaxAbsScaler,0.18426839494830938,0.16115047003955188,39363588348856.46,53.44106532127852,0.2424730175412845,0.12452168324315838,[0.43170225 0.3881508  0.43170225 ... 0.18868239 0.18868239 0.18868239],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1343712545386667,0.19205277335742615,0.18589945553254264,0.5041327807391928,0.18448668402543544,0.18544056999058933,[0.96124794 0.96072861 0.96124794 ... 0.45704129 0.46212764 0.46212764],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1550450888115185,0.13390740749889546,0.19354040474491876,0.11399843731107454,0.19559997406293897,-0.490750403156877,[0.52498078 0.52498078 0.52498078 ... 0.76976678 0.76976678 0.76976678],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.25869607750468165,0.046389714003025426,0.4847560587200019,0.297429928105417,0.31622817128244063,-0.04954963938265733,[0.61316523 0.61316523 0.61316523 ... 0.65812991 0.65812991 0.65812991],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2649452122036429,0.20276153050888437,0.31015841124211396,0.14417342794389906,0.3555093994199848,-1.1465982371890289,[0.40757916 0.39825847 0.40757916 ... 0.4918883  0.4918883  0.4918883 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1899645557099865,0.20550814005244505,0.2441165159416102,0.45574210093064343,0.2528347492296452,-0.32337708591889003,[0.93268595 0.93358284 0.93239513 ... 0.55542253 0.5480529  0.5480529 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1251850586351695,0.1432772462716499,0.3894787549947569,0.6920801804528992,0.16764584949991584,0.44518477184584393,[0.52500833 0.52500833 0.52500833 ... 0.67058685 0.67058685 0.67058685],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.11680569408686245,0.06203250757039489,0.24735954328008777,0.08376413351389848,0.14260480197976616,0.4451655952897309,[0.56622264 0.56622264 0.56622264 ... 0.64990704 0.64990704 0.64990704],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2593979204280899,0.15819347777509274,1.0963955423975027,1.3128621385163477,0.33566219383622825,-1.6786915009280876,[0.33223132 0.31310349 0.33223132 ... 0.38274115 0.38274115 0.38274115],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.23945128769309812,0.14376021349369467,0.29375944763724976,0.27055006782839847,0.3162380236169954,-2.4918629915203936,[0.91487321 0.91638109 0.91594719 ... 0.56890753 0.56954325 0.56954325],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09832267770898385,0.096350417195895,0.16864337158514592,0.2048160327466339,0.1315555866793885,0.3209657444581354,[0.69660665 0.69660665 0.69660665 ... 0.42062822 0.42062822 0.42062822],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.24527479896211787,0.11226829601589393,1.2628933558555644,1.8375967393639883,0.3055045663485664,0.08753181287443712,[0.62091195 0.62091195 0.62091195 ... 0.60608625 0.60608625 0.60608625],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.22559525637106978,0.14185687791729581,1.8842716808302076,2.2016779685332253,0.2808873665077772,-0.08519336169288216,[0.39371101 0.38094707 0.39371101 ... 0.31698397 0.31698397 0.31698397],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.11895356952117153,0.14909264536493622,0.1790350664848903,0.2943657328311979,0.15312333825321478,-0.05480052228480625,[0.98347861 0.98993263 0.99002311 ... 0.45863708 0.46244272 0.46301516],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13059937615204475,0.15801482436819575,0.36664581373930755,0.42540088972485246,0.16675335863080099,0.6140123169848809,[0.52293689 0.52293689 0.52293689 ... 0.70793368 0.70793368 0.70793368],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.15361304919311522,0.13353029862013432,0.5050528614510058,0.5751528718677413,0.20039289623329654,0.47495632968160595,[0.52245526 0.52245526 0.52245526 ... 0.73650811 0.73650811 0.73650811],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.22823134696488917,0.1282010352981714,450773787838287.8,118.94146707763366,0.33567316853405965,-1.253395012280289,[0.37881761 0.36347953 0.38978571 ... 0.40835779 0.40835779 0.40835779],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.07285689032459793,0.1679090447806512,0.12286580350104631,0.3539947323418459,0.09179315224869043,0.725079621900784,[0.92538857 0.92492414 0.92502452 ... 0.50562623 0.52117291 0.52117291],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.136158652874264,0.09794097168480483,0.26754119206867083,0.22814174973071563,0.19519730730787704,-0.07448647188674973,[0.70202023 0.70202023 0.70202023 ... 0.86416812 0.86416812 0.86416812],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2869225704339678,0.1535226635902064,1.518426879916747,1.8360285556935474,0.37771539479923516,-0.6913276036553302,[0.70186018 0.70186018 0.70186018 ... 0.87630984 0.87630984 0.87630984],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.4004388972666631,0.11912569782396544,280454988637053.0,115.73984033145213,0.48238075093284566,-2.8101388337844804,[0.38278667 0.32424104 0.38278667 ... 0.90978873 0.90978873 0.90978873],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.20413090296401512,0.23758638707573082,0.5917592182194046,1.035074682227912,0.27653227972230415,-0.3547169392042886,[0.94141487 0.94300859 0.94255986 ... 0.5456288  0.53457616 0.53457616],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11853469745840046,0.169430789806243,0.14178306877656557,0.1705616661993865,0.1466791396811251,0.25053382429130766,[0.57397897 0.57397897 0.57397897 ... 0.70786965 0.70786965 0.70786965],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1370788002970632,0.12198674091425651,0.2540563868937048,0.14710852831057236,0.1699891207808576,0.49834171036517405,[0.57576927 0.57576927 0.57576927 ... 0.65605348 0.65605348 0.65605348],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.14701548850023613,0.21784428763298277,0.3561047381198456,0.19876534744819516,0.2426978793959028,0.1353546069095133,[0.38926587 0.35243563 0.38926587 ... 0.76440552 0.76440552 0.76440552],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2594076562018782,0.10708045598181698,0.2935219939775544,0.17808992118646955,0.31524975290757024,-5.4677932520766745,[0.96671193 0.96671193 0.96671193 ... 0.57754092 0.57384506 0.57384506],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1097329356488256,0.11763452822791555,0.1948019567071249,0.168512591125134,0.13061266430513943,0.5736174883316758,[0.58325057 0.58325057 0.58325057 ... 0.54147099 0.54147099 0.54147099],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1944050355639845,0.11534818144594199,0.5326109414790113,0.3191018644908853,0.2505470612528103,0.2291109482266197,[0.56758913 0.56758913 0.56758913 ... 0.58466184 0.58466184 0.58466184],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1724835070475583,0.11098847182321045,0.43090747580848593,0.17823722153698746,0.20269058886098643,-0.2835052521737198,[0.37468058 0.36705362 0.37468058 ... 0.33354018 0.33354018 0.33354018],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.09729176444034186,0.19507192497309306,0.18053375197321905,0.442751468230844,0.1317560377330224,0.5561890088127961,[0.94426866 0.94620828 0.94467059 ... 0.43337208 0.43292053 0.43292053],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.18601501264376513,0.16457018715941188,0.7495516135550656,1.0802869727597493,0.2545551043644727,0.2359397572223485,[0.72364977 0.72364977 0.72364977 ... 0.6266851  0.6266851  0.6266851 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.26438526224782744,0.09795799660673786,1.4961631754710503,1.401578718329341,0.33349330952973627,-0.15468883895857322,[0.56935578 0.56935578 0.56935578 ... 0.68190751 0.68190751 0.68190751],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.13028760541687223,0.1689788063403857,0.6443403672205904,0.9054583660448479,0.17024177665419946,0.5779253417578107,[0.40415239 0.36163308 0.40415239 ... 0.40013917 0.40013917 0.40013917],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13174082777039461,0.23205072074601718,0.34354946402292497,0.7779686550258016,0.1623204672998178,0.5492764805684556,[0.91638945 0.92382361 0.92307093 ... 0.50671401 0.50844914 0.50844914],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09096136625567314,0.04876813906393132,0.09567464748296337,0.04741828577718745,0.13136556844679864,-6.255890689653361,[0.7928276  0.7928276  0.7928276  ... 0.94286623 0.94286623 0.94286623],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19132579793568777,0.19801330230409123,0.4277060990671275,0.584718173881742,0.27562323207905126,-0.3619057717433245,[0.84020092 0.84020092 0.84020092 ... 0.9274777  0.9274777  0.9274777 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1689106421093517,0.14191717301658674,0.31419606939359257,0.11237865805142097,0.20400464401757348,0.04106282218363333,[0.41277613 0.41188916 0.41277613 ... 0.89163764 0.89163764 0.89163764],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1880879049268337,0.02841294104566794,0.19125321945268037,0.034435312182775034,0.24036241472873088,-25.114493507183248,[0.95905747 0.9585426  0.9585426  ... 0.79483764 0.7786167  0.7786167 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0798499273852822,0.041489972609800904,0.09132680225493577,0.05443210343230002,0.11016273366300079,-1.7391154378107196,[0.91519566 0.91519566 0.91519566 ... 0.94808419 0.94808419 0.94808419],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19632093469046055,0.24780091744789265,0.3651521344077942,0.6331807963505376,0.2613511350519611,-0.07538473155263192,[0.97250366 0.97250366 0.97250366 ... 0.9243545  0.9243545  0.9243545 ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.17997834349257832,0.1713131850517013,0.3198228310071134,0.21961599058025655,0.21076822048265,0.22004180974791698,[0.39233893 0.35551422 0.39272246 ... 0.85600899 0.85600899 0.85600899],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.17329234878248603,0.019552232440422947,0.17702422557707978,0.02170408308290821,0.23369645499813418,-44.03786687995701,[0.9607647  0.9607647  0.9607647  ... 0.81969006 0.79586297 0.79586297],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11343222234512898,0.0722686880368316,0.13042585965245845,0.06855908588730594,0.1527660958852503,-3.468416208628569,[0.70704785 0.70704785 0.70704785 ... 0.82349307 0.82349307 0.82349307],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.20579823846853285,0.14074942525689763,0.34321766725592917,0.39787103968725834,0.2625985945029909,-0.147259502328575,[0.84020319 0.84020319 0.84020319 ... 0.93627605 0.93627605 0.93627605],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.18793497126642877,0.16521626780366164,0.4809448669376771,0.7065267005324449,0.22468796020164736,0.1738389043322066,[0.41473554 0.40116527 0.41493067 ... 0.76192213 0.76192213 0.76192213],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.14567475202562669,0.05040882470452167,0.16534199683655681,0.06478608517436615,0.19758512612230156,-14.363683550472494,[0.94759964 0.94969651 0.94748882 ... 0.77245737 0.75509967 0.75498885],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12781863827884932,0.03396756505946034,0.13654433499368984,0.029806196018261816,0.16399743825353133,-4.6541560307789975,[0.82852668 0.82852668 0.82852668 ... 0.60942531 0.60942531 0.60942531],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18238378827787782,0.23529876289965554,0.38621162286738925,0.6494866472224659,0.2673004647096173,-0.13450285589476274,[0.91742496 0.91742496 0.91742496 ... 0.69699261 0.69699261 0.69699261],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19045576021208566,0.14133778157126806,1.106562681003741,2.067849417538112,0.22444060266081484,0.35183279234752307,[0.41000202 0.37277879 0.41000202 ... 0.60888237 0.60888237 0.60888237],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.18322052102859052,0.023263209917413548,0.1854417970947489,0.02672697475915496,0.23956784546352428,-39.512081557676396,[0.96667897 0.96198904 0.96688931 ... 0.69149294 0.67926116 0.67926116],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09257497359953608,0.04870183608853287,0.11804337638513103,0.06928573070400909,0.11630006895339705,0.2133846470604296,[0.81955576 0.81955576 0.81955576 ... 0.59635095 0.59635095 0.59635095],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.37585689531713745,0.23964386955996284,1.726850486018568,1.9431816910980302,0.4634097426573755,-0.9201515756521412,[0.85986159 0.85986159 0.85986159 ... 0.67572515 0.67572515 0.67572515],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.22375644946872675,0.14354650495518223,0.4465746484357369,0.16520626064339688,0.2706309351662935,-1.9083809850781268,[0.41144172 0.35301192 0.41144172 ... 0.36118748 0.36118748 0.36118748],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.17449085763273284,0.1879137090038845,0.3421931704085204,0.41729469106963035,0.224707705533965,-0.3431072212678081,[0.93776956 0.93550923 0.93776956 ... 0.62239954 0.61326815 0.61326815],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
