Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,12001,combinatoric,MeanImputer_MaxAbsScaler,0.1008701046738506,0.1375117638914837,[0.74138402 0.74138402 0.74138402 ... 0.83230169 0.83230169 0.83230169],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MeanImputer_MaxAbsScaler,0.0933808216309989,0.127681122620236,[0.83875894 0.83875894 0.83875894 ... 0.71329465 0.72025306 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MeanImputer_MaxAbsScaler,0.1914300966527603,0.2736214827507037,[0.7795477  0.7795477  0.7795477  ... 0.68493106 0.68294702 0.68294702],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MeanImputer_MaxAbsScaler,0.1174174620527251,0.1661321274673335,[0.81840575 0.81840575 0.81840575 ... 0.98113307 0.97318292 0.97318292],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MeanImputer_MaxAbsScaler,0.1060958201897235,0.151032729460582,[0.70966628 0.70966628 0.70966628 ... 0.73226907 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MeanImputer_MaxAbsScaler,0.1603018805559994,0.2162318122417002,[0.60519922 0.60519922 0.60519922 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MeanImputer_MaxAbsScaler,0.1405504398257726,0.1975946990891054,[0.61794299 0.61794299 0.61794299 ... 0.63133126 0.63133126 0.62745961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MeanImputer_MaxAbsScaler,0.1188160536385187,0.162159161370403,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0981879255244378,0.1349662186460978,[0.93608274 0.93608274 0.93608274 ... 0.4055202  0.4055202  0.4055202 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1810930577926525,0.246232080153387,[0.97487446 0.97487446 0.97487446 ... 0.39005493 0.39005493 0.39005493],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1872527311852571,0.2467557631216531,[0.43170224 0.41793137 0.43170224 ... 0.18868237 0.18868237 0.18868237],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1337292686838564,0.1834701397016259,[0.96124787 0.96072854 0.96124787 ... 0.459231   0.46431732 0.46431732],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1608061005685349,0.2041428578774775,[0.56480059 0.56480059 0.56480059 ... 0.67219878 0.67219878 0.67219878],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2599243631661001,0.3188343099633561,[0.66264504 0.66264504 0.66264504 ... 0.58789186 0.58789186 0.58789186],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2627885381780628,0.3513964865756538,[0.40698207 0.39762867 0.40698207 ... 0.4918883  0.4918883  0.4918883 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1952107055617002,0.2602114583950131,[0.93268594 0.93358283 0.93239512 ... 0.55542253 0.54805291 0.54805291],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1306152804908403,0.1811073988463046,[0.56034931 0.56034931 0.56034931 ... 0.63860186 0.63860186 0.63860186],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1143868723208948,0.140835969684537,[0.49728361 0.49728361 0.49728361 ... 0.62640182 0.62640182 0.62640182],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2650929031571625,0.3399642140060386,[0.3248062  0.30567837 0.3248062  ... 0.35145999 0.35145999 0.35145999],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.236419892421897,0.3124674351891128,[0.91510934 0.91661721 0.91618332 ... 0.55354938 0.55418507 0.55418507],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1012893640562319,0.1355701729548419,[0.71034211 0.71034211 0.71034211 ... 0.42062804 0.42062804 0.42062804],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2412664678274567,0.299083477755252,[0.67168156 0.67168156 0.67168156 ... 0.61911669 0.61911669 0.61911669],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2240293779043311,0.2757960704863141,[0.3893801  0.3893801  0.3893801  ... 0.31698405 0.31698405 0.31698405],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1127148893003492,0.1476899355238163,[0.96977755 0.97623157 0.97632204 ... 0.45863706 0.4624427  0.46301513],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1314074824164905,0.1648331671526879,[0.54105419 0.54105419 0.54105419 ... 0.70793377 0.70793377 0.70793377],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1514481461438635,0.2005480590366764,[0.58074812 0.58074812 0.58074812 ... 0.720702   0.720702   0.720702  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2300008724983032,0.3369026869718877,[0.39681357 0.3928562  0.40778167 ... 0.40835779 0.40835779 0.40835779],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0746715009545676,0.0934073491861054,[0.94128815 0.94082372 0.9409241  ... 0.50137744 0.51692409 0.51692409],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1352076192182515,0.1931613215318098,[0.68862591 0.68862591 0.68862591 ... 0.87091906 0.87091906 0.87091906],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2818883433373829,0.3715842356900019,[0.70186015 0.70186015 0.70186015 ... 0.86926932 0.86926932 0.86926932],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.3993119055922696,0.4826812061464422,[0.38048667 0.36261809 0.38048667 ... 0.90978876 0.90978876 0.90978876],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1966437479957635,0.2676537412183904,[0.94460518 0.94505391 0.94460518 ... 0.55318268 0.54213006 0.54213006],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1264065230963985,0.1606660413783644,[0.58477699 0.58477699 0.58477699 ... 0.73372614 0.73372614 0.73372614],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1353594344858236,0.168637135559933,[0.57576927 0.57576927 0.57576927 ... 0.65605349 0.65605349 0.65605349],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1527240567118458,0.2457761804253294,[0.38926588 0.36759102 0.38926588 ... 0.73999318 0.73999318 0.73999318],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2665910974084856,0.3196412230214186,[0.96671192 0.96671192 0.96671192 ... 0.57970861 0.57601277 0.57601277],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1117947492420336,0.1338136010392206,[0.5832506  0.5832506  0.5832506  ... 0.55923539 0.55923539 0.55923539],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1930425820073941,0.2476899883111322,[0.56758913 0.56758913 0.56758913 ... 0.59462195 0.59462195 0.59462195],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.175653338560549,0.2072830772088847,[0.37468059 0.37468059 0.37468059 ... 0.33354019 0.33354019 0.33354019],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0969991720437615,0.1309775987159525,[0.95686639 0.95880602 0.95726832 ... 0.42892972 0.42847818 0.42847818],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1905825142419314,0.262439390975674,[0.72984293 0.72984293 0.72984293 ... 0.64329034 0.64329034 0.64329034],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2639230920995553,0.3329398480340331,[0.56935562 0.56935562 0.56935562 ... 0.68922424 0.68922424 0.68922424],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1358424358148461,0.1785738911060398,[0.40415239 0.37692358 0.40415239 ... 0.40013914 0.40013914 0.40013914],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1291967467890855,0.159205932191331,[0.91787536 0.92296887 0.92455683 ... 0.506714   0.50844913 0.50844913],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0869404308383708,0.1284067167599312,[0.83419835 0.83419835 0.83419835 ... 0.93494207 0.93494207 0.93494207],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1916899114157745,0.2779314737304366,[0.87038874 0.87038874 0.87038874 ... 0.93312915 0.93312915 0.93312915],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1729856197585075,0.208645959851223,[0.45618606 0.45529908 0.45618606 ... 0.89163764 0.89163764 0.89163764],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1853674213686017,0.2370883606472204,[0.95905742 0.95854254 0.95854254 ... 0.79483763 0.77861668 0.77861668],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0790811701719871,0.1097456540154559,[0.91519577 0.91519577 0.91519577 ... 0.93168411 0.93168411 0.93168411],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1939571741568449,0.2585937408949914,[0.97250374 0.97250374 0.97250374 ... 0.92502276 0.92502276 0.92502276],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.179947114688494,0.2133054350643286,[0.39233892 0.38600001 0.39272245 ... 0.85600901 0.85600901 0.85600901],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1743600766338058,0.2332918373201785,[0.9607646  0.9607646  0.9607646  ... 0.81901386 0.79518676 0.79518676],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1051026069473441,0.1395138862919815,[0.80087605 0.80087605 0.80087605 ... 0.86295567 0.86295567 0.86295567],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1983947488138084,0.2552644163171201,[0.84020322 0.84020322 0.84020322 ... 0.90768496 0.90768496 0.90768496],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1907671661945807,0.2290346252129326,[0.41473558 0.41568645 0.41493071 ... 0.74613261 0.74613261 0.74613261],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1435463149468462,0.1937465063397001,[0.94759961 0.94969647 0.94748878 ... 0.77245732 0.75509963 0.7549888 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0978120293978387,0.1278494347659396,[0.9221597  0.9221597  0.9221597  ... 0.64910394 0.64910394 0.64910394],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1797710795213033,0.2655383108689751,[0.91742495 0.91742495 0.91742495 ... 0.68853187 0.68853187 0.68853187],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1936874310208909,0.2319650125926454,[0.41000202 0.39173512 0.41000202 ... 0.64199607 0.64199607 0.64199607],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1816997696187327,0.2414460696199441,[0.96667896 0.96198903 0.9668893  ... 0.70532313 0.69309134 0.69309134],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1030641680754741,0.1279052711958036,[0.86220562 0.86220562 0.86220562 ... 0.6242654  0.6242654  0.6242654 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.3751248179716798,0.46315844148277,[0.85986159 0.85986159 0.85986159 ... 0.68533362 0.68533362 0.68533362],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2273623837116809,0.2742377746853273,[0.41144172 0.37448161 0.41144172 ... 0.36118753 0.36118753 0.36118753],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1736976395530584,0.2239130900916356,[0.93776952 0.9355092  0.93776952 ... 0.62009641 0.61096503 0.61096503],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1174321688787015,0.1519871523217194,[0.81519819 0.81519819 0.81519819 ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1851540096610245,0.2647914125747359,[0.88453085 0.88453085 0.88453085 ... 0.97030684 0.97030684 0.97030684],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.297468629523784,0.3958876933018008,[0.41744756 0.40331749 0.41744756 ... 0.89410421 0.89410421 0.89410421],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1221523462657566,0.166757651063315,[0.95304384 0.95519617 0.95304384 ... 0.89413934 0.87762603 0.87762603],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1154804637915598,0.1627325110936559,[0.73750868 0.73750868 0.73750868 ... 0.68797268 0.68797268 0.68797268],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1931986649724633,0.2602849993421195,[0.69548587 0.69548587 0.69548587 ... 0.83686558 0.83686558 0.83686558],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2392702193919557,0.2893511929958631,[0.35795482 0.35356962 0.35841099 ... 0.65779517 0.65779517 0.65779517],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1396048863345335,0.1885679544023144,[0.96354781 0.96354781 0.96354781 ... 0.7701678  0.75668688 0.75668688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.2010630041675041,0.2325028562442565,[0.68513958 0.68513958 0.68513958 ... 0.68891412 0.68891412 0.68891412],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1724907495120203,0.2143407262700512,[0.6972737  0.6972737  0.6972737  ... 0.68202653 0.68202653 0.68202653],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2587559693672021,0.3107401308107864,[0.40863052 0.40863052 0.42324993 ... 0.66906717 0.66906717 0.66906717],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.268242242150586,0.3287489783037003,[0.92872087 0.92483942 0.92483942 ... 0.60285364 0.59020721 0.59020721],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0968790854671559,0.1258886321805848,[0.63824867 0.63824867 0.63824867 ... 0.67661285 0.67661285 0.67661285],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2956138826942262,0.3644256788463635,[0.60264136 0.60264136 0.60264136 ... 0.69562995 0.69562995 0.69562995],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1788784639378941,0.2204580512591128,[0.42793217 0.41133412 0.42793217 ... 0.41245345 0.41245345 0.41245345],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1399248452106583,0.1833745323112521,[0.91775655 0.91802677 0.91814693 ... 0.62436115 0.63844239 0.63844239],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
