Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,MeanImputer_MaxAbsScaler,0.10639638384204819,0.10782510212236525,0.18362124523954426,0.838862619234109,0.14451382612373057,0.49574461717757023,[0.72578892 0.72578892 0.72578892 ... 0.88264618 0.88264618 0.88264618],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_MaxAbsScaler,0.10052878370224537,0.18113871018594851,0.29912559886781964,2.582876842869524,0.1386699461331873,0.681323747818511,[0.85303407 0.85303407 0.85303407 ... 0.70423343 0.7042572  0.7042572 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_MaxAbsScaler,0.18880643705332675,0.157026830674166,0.5815387009471977,1.0676266223485535,0.2682573171613784,-0.13035507664675605,[0.784584   0.784584   0.784584   ... 0.70131433 0.70131433 0.70131433],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_MaxAbsScaler,0.11661495930811752,0.18596113879377527,0.31801044205306755,1.0948404844882627,0.16720036999694343,0.5082743988808985,[0.82730502 0.82730502 0.82730502 ... 0.9620314  0.95982818 0.95982818],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_MaxAbsScaler,0.10456399867464795,0.12019264555724976,0.1596390781369419,0.3596060101568336,0.14486437050872902,0.5120796233595812,[0.77597723 0.77597723 0.77597723 ... 0.79091097 0.78948941 0.78948941],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_MaxAbsScaler,0.1600922850227774,0.10013529201378447,46672429102226.56,97.08038942393885,0.21880505984071244,0.24217368811584028,[0.6107756  0.6107756  0.6107756  ... 0.68692762 0.6868878  0.6868878 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_MaxAbsScaler,0.137825027736472,0.11603655949169403,0.3376022341263246,0.4396064930588628,0.19374823153818896,0.3229843362995194,[0.62959618 0.62959618 0.62959618 ... 0.60678116 0.60719125 0.60719125],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_MaxAbsScaler,0.12228385675484212,0.12443951275281655,0.272774652860625,0.45054136975334547,0.16376565830363532,0.42247502813953786,[0.65083725 0.65083725 0.65083725 ... 0.68940483 0.68505456 0.68505456],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10140366395240405,0.16984104827898974,0.16256191618845947,0.6561224860516959,0.14010733395686892,0.4586534597355715,[0.92982469 0.92982469 0.92982469 ... 0.39318612 0.39318612 0.39318612],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_MaxAbsScaler,0.181470743692702,0.2820408855590352,0.5091997247979109,1.5485967040702469,0.24625179372785863,0.25584726890675624,[0.96692824 0.96692824 0.96692824 ... 0.36840794 0.36840794 0.36840794],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19003615339561156,0.14220118960866246,40180270832858.26,76.65725516971939,0.24839437562814648,0.08124000727885594,[0.61916725 0.42275018 0.62621981 ... 0.19737557 0.19737557 0.22364066],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_MaxAbsScaler,0.14932226133608648,0.18444532112739065,0.19488861509615885,0.4888840219871002,0.20255978292967775,0.01802784760942666,[0.94432036 0.93325281 0.94387733 ... 0.38624936 0.38991024 0.38991024],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1595126096695621,0.10782264775017979,0.1996274253797461,0.08182606546089245,0.2024149243546825,-0.5964393014915206,[0.59026548 0.59026548 0.59026548 ... 0.70629874 0.70629874 0.70629874],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2562865874466415,0.04474602252090496,0.49003967062775716,0.3034523553957117,0.311358517740637,-0.017474122899641342,[0.61629774 0.61629774 0.61629774 ... 0.68594208 0.68594208 0.68594208],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.24518787635132144,0.1109539400632142,0.29955035646868766,0.20285332849596843,0.32740684725823815,-0.8206401201008959,[0.61132009 0.38607492 0.59183092 ... 0.46795682 0.46795682 0.51764711],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.18434367612656238,0.19384534480594903,0.2323805653421252,0.43714725065002746,0.2466116442192975,-0.2590333761911876,[0.91865493 0.90878361 0.91641126 ... 0.49339769 0.48112534 0.48014412],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12961053274896256,0.1507149758572983,0.4105462071267995,0.7698038902988708,0.1773702564762976,0.3789531703509702,[0.55669151 0.55669151 0.55669151 ... 0.60455103 0.60455103 0.60455103],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.11656684575292124,0.07750474762361777,0.24715475470535467,0.07730738283210098,0.1386293698740708,0.4756689435824799,[0.54642911 0.54642911 0.54642911 ... 0.65543678 0.65543678 0.65543678],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.27881683362937865,0.0915121400448263,1.2520013969562003,2.1541656475040685,0.3440483397841952,-1.814211771155711,[0.51929471 0.33921992 0.51960665 ... 0.48230168 0.48230168 0.51175666],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.253527371065711,0.14048339081890365,0.3214859601256631,0.26424304130360127,0.3153434303043726,-2.4721349471095997,[0.90604736 0.90156675 0.90572682 ... 0.44608269 0.4559737  0.45615058],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10495929098664854,0.09577993755843028,0.17470008794437833,0.22367896632815673,0.13527713209113085,0.2820042598982613,[0.72389488 0.72389488 0.72389488 ... 0.47649361 0.47649361 0.47649361],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.22894590314610794,0.11117674142590991,1.136162978092259,1.9286504819966037,0.2870889614512731,0.19422218071765196,[0.64684366 0.64684366 0.64684366 ... 0.57899603 0.57899603 0.57899603],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23815249905753696,0.17686895006396275,2.024262586259935,3.6513950281357888,0.29532007987747416,-0.19957849137428685,[0.61065504 0.38575186 0.60000301 ... 0.30099271 0.30099271 0.34870206],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13226296511823152,0.11718690365107166,0.19555111585585877,0.2355204930380979,0.168516830549561,-0.27753887269627797,[0.88661182 0.89210737 0.89140527 ... 0.37570432 0.3817732  0.37581536],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13214543347604177,0.15766339859247408,0.3647034545888518,0.42885853665774926,0.16885478700094958,0.6042225726333625,[0.52480792 0.52480792 0.52480792 ... 0.7451649  0.7451649  0.7451649 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1571076043599653,0.1355507253510634,0.5137411944209771,0.5712341676356767,0.20287698585975045,0.4618586660607573,[0.51972276 0.51972276 0.51972276 ... 0.66263755 0.66263755 0.66263755],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2306466671781642,0.17006607517777705,451518308065554.06,175.17733135383492,0.3402197078140251,-1.3148508141004602,[0.55777658 0.35580671 0.57285759 ... 0.38375247 0.38375247 0.41779525],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.07648171848325691,0.15748491982825227,0.12494595595912907,0.33687444137928196,0.09622508043089806,0.6978915102592418,[0.90733294 0.91704686 0.90708834 ... 0.40696169 0.4125494  0.4125494 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12746734222066738,0.09802297600186541,0.2412673274295433,0.24169889959324664,0.17653112012103891,0.12118823785881783,[0.71815863 0.71815863 0.71815863 ... 0.8910708  0.8910708  0.8910708 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.27932132121877024,0.20546352318185265,1.4410944898890463,2.0671944727434854,0.36467771787658987,-0.5765829355870691,[0.77201507 0.77201507 0.77201507 ... 0.89645509 0.89645509 0.89645509],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.44137450600646,0.22561391109254553,330505244294536.06,198.13763371234091,0.523774394468028,-3.4920997257573845,[0.6555393  0.38091109 0.6555393  ... 0.86076131 0.86076131 0.91138522],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21898933884263658,0.2345243326132785,0.6110272961515487,0.9911000144772893,0.28038373861407623,-0.392715913123014,[0.9034937  0.91985683 0.90528487 ... 0.45132625 0.4453709  0.4453709 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13062531834369173,0.16943078980624313,0.1560420245600101,0.15362034867218705,0.1666532330525089,0.03251817305593341,[0.51696757 0.51696757 0.51696757 ... 0.71990993 0.71990993 0.71990993],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1373354721109977,0.1276901953970188,0.24830753059579685,0.13885399817832653,0.16417491540329787,0.5320716694369481,[0.56420893 0.56420893 0.56420893 ... 0.64271958 0.64271958 0.64271958],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.15270601411656096,0.14504979500065043,0.3355311421812187,0.32283310836416573,0.22976800962794203,0.2250294608675203,[0.54270677 0.38049375 0.55269953 ... 0.69835873 0.69835873 0.71186595],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2812611552322513,0.10386752041663515,0.31608000448617174,0.17384080920032857,0.3373976245972255,-6.408506402785137,[0.9608003  0.96283253 0.9538426  ... 0.48801539 0.48471028 0.47882445],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11640360233688266,0.12116938919924218,0.20431564928335796,0.16702250191595341,0.13847376720026439,0.5207481242500824,[0.57678763 0.57678763 0.57678763 ... 0.54335623 0.52662947 0.52662947],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18772216512072112,0.093077031494896,0.4903212338195331,0.3585305738468929,0.23877421406210814,0.29985482532724306,[0.60052232 0.60052232 0.60052232 ... 0.5630234  0.5630234  0.5630234 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1759483705307744,0.11092403086790208,0.4440450731711408,0.5358379207314388,0.20886663067387354,-0.36291447276883315,[0.58394524 0.33894877 0.57219933 ... 0.3692089  0.3692089  0.39218942],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.09423121325896787,0.19777504825982267,0.16921665196242905,0.4506118498586184,0.12073448182354725,0.627334107434633,[0.95548689 0.95874374 0.94962571 ... 0.37219336 0.37587715 0.37248622],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1965594468896667,0.1439327672348596,0.7730524555880904,0.965862119375516,0.27051754628115554,0.13711114201959707,[0.67186985 0.67186985 0.67186985 ... 0.63453479 0.63453479 0.63453479],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.26864693881115703,0.10616584331063506,1.5236769097056506,1.5007469324137204,0.3382244801807607,-0.18768369061732537,[0.59845479 0.59845479 0.59845479 ... 0.68972812 0.68972812 0.68972812],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.13548463369181127,0.12947411412309584,0.6616651875101133,1.5170730713423977,0.17371461123658485,0.5605295392474502,[0.59675412 0.36994517 0.59675412 ... 0.43532144 0.43532144 0.49701806],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.11317775632759067,0.21862661725615495,0.28769671762247767,0.7487176923375478,0.14639847087059693,0.6333626263155898,[0.89674906 0.90239407 0.89249015 ... 0.39789699 0.40444636 0.40444636],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10899833965632684,0.04876813906393156,0.11397496358135772,0.044848883865900656,0.14885771870917092,-8.316876753738773,[0.74986753 0.74986753 0.74986753 ... 0.92003193 0.92003193 0.92003193],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1910440799247739,0.18129085687000748,0.4229004911932569,0.5453769971549696,0.27210851288999044,-0.32739346698753935,[0.81316834 0.81316834 0.81316834 ... 0.92517369 0.92517369 0.92517369],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1837265609018785,0.11360600134126092,0.3569976147443601,0.436317026107802,0.21889786106673545,-0.10406103912681286,[0.66101161 0.45504249 0.65710306 ... 0.90592624 0.90592624 0.94650982],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2167943438023781,0.01576422816820089,0.21985031970747787,0.019588383970157917,0.2633345904069752,-30.344713877639048,[0.93631804 0.9353435  0.93655549 ... 0.70560411 0.68847307 0.68852456],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0798273928848601,0.03629755655715503,0.09102818208508151,0.04708720784345628,0.1124686842959177,-1.8549871394449102,[0.90162054 0.90162054 0.90162054 ... 0.93223632 0.93223632 0.93223632],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19693127494834348,0.242608805798332,0.36532927807284005,0.6166352636680128,0.26296122061080013,-0.08867562363789605,[0.95501386 0.95501386 0.95501386 ... 0.92302191 0.92302191 0.92302191],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1786809128073818,0.11942159448001786,0.346068589640659,0.5803355321590081,0.21379655928070065,0.19746775937088135,[0.62499681 0.42352111 0.61775794 ... 0.86250271 0.85658607 0.89694885],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21243989390818496,0.022568462782752055,0.21672102604577997,0.023047897046497786,0.2679177915776156,-58.19386167288733,[0.94032308 0.91379901 0.93892315 ... 0.67513976 0.65641495 0.65641495],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10911175374796178,0.07226868803683058,0.12650097291205578,0.0698273825375628,0.14502849869543555,-3.02722933133777,[0.72012776 0.72012776 0.72012776 ... 0.86065036 0.84838934 0.84838934],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19299409096453876,0.06601667711992404,0.333123471183886,0.26898846013666516,0.2511532987169366,-0.049432820045983705,[0.75767395 0.75767395 0.75767395 ... 0.88522173 0.88522173 0.88522173],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19792237184444997,0.12517236347109562,0.5459429250696565,1.2553821882612304,0.23624181997689084,0.08668898337947406,[0.61429231 0.35439751 0.62855733 ... 0.80398833 0.80398833 0.85526517],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.17780690006037492,0.04568855294138802,0.2006142042638974,0.05856513498803416,0.22655353740730835,-19.198938717422287,[0.92615658 0.90810576 0.92156992 ... 0.65845741 0.6402809  0.63595305],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10633892709454226,0.04319777719913312,0.11453887892577645,0.057345182748621326,0.14515795420011368,-3.4297104400056346,[0.9135738  0.9135738  0.9135738  ... 0.67650815 0.67650815 0.67650815],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1832311055235312,0.23898649817707274,0.388690250128941,0.6617550756610352,0.2679065552143638,-0.13965354631082705,[0.92911659 0.92911659 0.92911659 ... 0.65545248 0.65545248 0.65545248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19711682973918085,0.1302833911447064,1.1651501748023356,3.165104345681192,0.23332103676205468,0.29952603536983846,[0.58574644 0.36248273 0.57590006 ... 0.61184997 0.61184997 0.62707965],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21718190260476272,0.01596303433630251,0.2193669971428899,0.014822216549597504,0.26929493778981606,-50.18985311145514,[0.92282715 0.90273166 0.9230075  ... 0.61770296 0.60076454 0.60076454],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10510870362477394,0.05088374787128944,0.13634022519856995,0.08712443862306624,0.1321126383861105,-0.01505881206621229,[0.85145522 0.85145522 0.85145522 ... 0.54671784 0.54671784 0.54671784],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.3779981211507078,0.2351407558113774,1.736890538289601,1.9274101228443428,0.46399580119663353,-0.9250113474768062,[0.85450648 0.85450648 0.85450648 ... 0.70899705 0.70899705 0.70899705],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2324235073759475,0.09059978928726302,0.47015172068394906,0.2730006015108053,0.2787733056332591,-2.0860203802292,[0.67153142 0.37241891 0.65227117 ... 0.35386988 0.35386988 0.39695034],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
