Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,MeanImputer_MaxAbsScaler,0.10588816246551429,0.10782510164406439,0.1831924595562772,0.8388626173249171,0.14443992269766365,0.49626023111648465,[0.72578892 0.72578892 0.72578892 ... 0.89166809 0.89166809 0.89166809],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,MeanImputer_MaxAbsScaler,0.09991673002966645,0.18113871161092485,0.29859186802702287,2.582876851361648,0.1375078461308772,0.686642591942411,[0.85303408 0.85303408 0.85303408 ... 0.70423344 0.7042572  0.7042572 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,MeanImputer_MaxAbsScaler,0.18845906620633196,0.1530936554841266,0.5807841529148949,1.04892867731637,0.2679046595802099,-0.1273850457212582,[0.77409659 0.77409659 0.77409659 ... 0.70131433 0.70131433 0.70131433],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,MeanImputer_MaxAbsScaler,0.11706380089030245,0.18596114100106398,0.31867009032251026,1.0948404936800609,0.1677065168894173,0.5052928014557174,[0.82730502 0.82730502 0.82730502 ... 0.96203141 0.95982819 0.95982819],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,MeanImputer_MaxAbsScaler,0.10508304435077252,0.12874682059091483,0.1605956099411679,0.3831261557021231,0.14557968694537218,0.5072491856283914,[0.79685217 0.79685217 0.79685217 ... 0.80165618 0.80023462 0.80023462],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,MeanImputer_MaxAbsScaler,0.16035307578290853,0.10013529139575734,46672429379537.66,97.08038980416609,0.21913841375545434,0.23986280182188746,[0.6107756  0.6107756  0.6107756  ... 0.68692763 0.6868878  0.6868878 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,MeanImputer_MaxAbsScaler,0.13766979484039904,0.11603655957684703,0.3372763508778403,0.4396065141166606,0.1933336189021079,0.3258788030493559,[0.6295962  0.6295962  0.6295962  ... 0.60678115 0.60719124 0.60719124],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,MeanImputer_MaxAbsScaler,0.12230148672393706,0.12443951113282922,0.27254535022409737,0.45054139386120706,0.16378456762605434,0.422341651746844,[0.65083727 0.65083727 0.65083727 ... 0.68940488 0.68505461 0.68505461],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10120185940009743,0.15342357861470204,0.16070471611098586,0.6222231872963959,0.13919084631116185,0.4657125437124182,[0.89792033 0.89792033 0.89792033 ... 0.39318612 0.39318612 0.39318612],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18146664065135157,0.28204088705279207,0.509124851343753,1.5485967165063772,0.24623098178783323,0.25597304754432704,[0.96692825 0.96692825 0.96692825 ... 0.36840795 0.36840795 0.36840795],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19018527801511423,0.1431138381954177,40183434741497.33,77.17638587264521,0.2485116915198579,0.08037194735731068,[0.62336082 0.42275018 0.62631954 ... 0.19737557 0.19737557 0.22285944],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1491362403910529,0.18444532447539905,0.1946840644095149,0.4888840281550173,0.20246923247304535,0.018905594919048863,[0.94432036 0.93330461 0.94392913 ... 0.38624937 0.38991025 0.38991025],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1594128484133713,0.10777822802697935,0.19951740221805508,0.08180410860167403,0.20182830276345576,-0.5871993828843665,[0.59040086 0.59040086 0.59040086 ... 0.68400033 0.68400033 0.68400033],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2558255436522508,0.044746023873391674,0.4890894068141918,0.303452350224662,0.3111144383122958,-0.015879516378161984,[0.61629774 0.61629774 0.61629774 ... 0.64787943 0.64787943 0.64787943],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.24669018648894933,0.10989799616686338,0.30038814784911744,0.20481738675075525,0.32935552122145134,-0.8423769414451776,[0.61352321 0.39412814 0.59138819 ... 0.46304994 0.46304994 0.50826048],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.18424672512672993,0.19384534868252665,0.2316823150997668,0.43714725687811873,0.24697923634364072,-0.26278953037397024,[0.91865494 0.91139574 0.91902339 ... 0.4904533  0.47818095 0.47719973],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13247693843953243,0.13913301655943594,0.407000674646436,0.6330590974803575,0.17689540471569884,0.38227402503634167,[0.50093298 0.50093298 0.50093298 ... 0.62311808 0.62311808 0.62311808],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.11622457504267199,0.0775047964365349,0.24642193982084917,0.07730738506435053,0.13852996137313212,0.47642064974929166,[0.54642905 0.54642905 0.54642905 ... 0.65543677 0.65543677 0.65543677],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.27857814502113976,0.09151213993319587,1.2505307903221958,2.15416564284344,0.3440166270558447,-1.813692993937802,[0.51929471 0.33921992 0.51960664 ... 0.46430594 0.46430594 0.49376092],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.254310032614543,0.1404833905560858,0.3225914732437696,0.26424304078087046,0.31578928077358176,-2.4819600914387348,[0.90604736 0.90156675 0.90572682 ... 0.44608268 0.4559737  0.45234233],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1046591732777667,0.09577993781872315,0.17311814294315991,0.22367896574508916,0.13434009240958372,0.29191665738327954,[0.72389488 0.72389488 0.72389488 ... 0.47649356 0.47649356 0.47649356],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.22730648036409185,0.11117674156076822,1.1263981397524607,1.9286504897414856,0.28525577610921954,0.20447979560745955,[0.64684366 0.64684366 0.64684366 ... 0.56354884 0.56354884 0.56354884],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23864937661417146,0.17732659099503206,2.0287736208802527,3.6633620338607864,0.29595764199319585,-0.2047635865779096,[0.61251614 0.38575187 0.60319165 ... 0.30099277 0.30099277 0.35173338],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13146702808413147,0.11718690422701904,0.19470599484911,0.23552049396583377,0.16798856714158572,-0.26954181696533475,[0.88661182 0.89210736 0.89140527 ... 0.37570431 0.38177319 0.37581535],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13092009764932572,0.15850966153725074,0.3593748030451577,0.420845593368168,0.16666517425485516,0.6144204536848433,[0.52045684 0.52045684 0.52045684 ... 0.73161381 0.73161381 0.73161381],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.15726444563784325,0.1355507228381008,0.5146717124115201,0.5712341724614669,0.20291716793451156,0.46164547503149245,[0.51972276 0.51972276 0.51972276 ... 0.66263753 0.66263753 0.66263753],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.22971473512397034,0.17215812551434623,451620929669517.6,176.4908271876313,0.33970637445374036,-1.3078706559475157,[0.56195863 0.35580669 0.57703965 ... 0.38375245 0.38375245 0.41654544],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.07693879146267164,0.15375649735872757,0.12608415046269575,0.3309908999698529,0.0970983097838968,0.6923834448035612,[0.9015444  0.91125832 0.90129981 ... 0.40696169 0.41254941 0.41254941],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12658896155916033,0.09802297720510499,0.23952369473796364,0.24169891215229544,0.17569824016909139,0.12946120443238018,[0.71815865 0.71815865 0.71815865 ... 0.92154006 0.92154006 0.92154006],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2772387804928203,0.20546353666296027,1.427650686102087,2.0671945287210907,0.3615207219914154,-0.5494042973943161,[0.77201509 0.77201509 0.77201509 ... 0.8964551  0.8964551  0.8964551 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.44100464959928526,0.22551067020265192,330098665147978.5,198.04284339989422,0.5234058008343837,-3.485779536081541,[0.65522534 0.38784212 0.65522534 ... 0.86076131 0.86076131 0.91138521],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21628300317921234,0.2359447749153736,0.6013218613190842,0.9979496540008888,0.27634058252896027,-0.35283936149446005,[0.90875322 0.92511635 0.91054439 ... 0.45132626 0.44537091 0.44537091],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12674812531984306,0.16943078980624438,0.1501718155560284,0.15831793209081096,0.16203317307464649,0.0854168348760419,[0.53277601 0.53277601 0.53277601 ... 0.73571841 0.73571841 0.73571841],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.13754288708616355,0.127690194508916,0.24891190684868486,0.13885399918476593,0.16504834961506532,0.5270795329064168,[0.56420893 0.56420893 0.56420893 ... 0.64271957 0.64271957 0.64271957],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.15416953819924795,0.14504979607133156,0.3339243337638479,0.3228331075131735,0.22932301435604013,0.22802834900860502,[0.54270677 0.37416053 0.55615859 ... 0.69835872 0.69835872 0.715325  ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.28084274821021193,0.10386752069439853,0.3155808502580753,0.17384080957451217,0.3361182657239178,-6.352429134259383,[0.9608003  0.96370955 0.95471962 ... 0.48801539 0.48471028 0.4818919 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11626662882452665,0.12889595175718938,0.20309354629518064,0.16164111646141352,0.13725123136575004,0.529173059029373,[0.56006086 0.56006086 0.56006086 ... 0.52662949 0.52662949 0.52662949],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18787708180819707,0.09307703045742287,0.491419794128083,0.3585305760942565,0.23905764589799094,0.2981916540166988,[0.60052233 0.60052233 0.60052233 ... 0.56302339 0.56302339 0.56302339],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.17442460531533083,0.1057367508072336,0.4385494443307973,0.5060899450180489,0.20668563737998633,-0.334599870302259,[0.56583609 0.33894877 0.55959858 ... 0.3692089  0.3692089  0.39014895],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.09331641508153399,0.1977750482598205,0.16788522934347858,0.45061184561370055,0.11946611967737644,0.635122975805425,[0.95548689 0.96087243 0.95175439 ... 0.37219336 0.37587715 0.37442263],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.19414004406196067,0.14393276484343243,0.7569549033060853,0.9658620999066472,0.2651579616482789,0.170964122085012,[0.67186984 0.67186984 0.67186984 ... 0.63453479 0.63453479 0.63453479],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.26835352173881927,0.10616582255697238,1.521774384059637,1.5007467515367192,0.33785333092203296,-0.1850785210462189,[0.59845474 0.59845474 0.59845474 ... 0.68972812 0.68972812 0.68972812],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.13421497380877387,0.1300934788660632,0.652923482070838,1.5286252210488067,0.17181661306638046,0.5700803464868333,[0.60042605 0.37103353 0.59099513 ... 0.44191118 0.44191118 0.48345379],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.11246830886096545,0.21862661788749282,0.2854476962558583,0.7487176936657068,0.14566027129566286,0.637050768482319,[0.89674906 0.9160829  0.89221229 ... 0.39789699 0.40444636 0.40444636],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09891117629601084,0.04876813906393119,0.10362817145047488,0.047046367158029644,0.13990455720946113,-7.229839301922871,[0.78660917 0.78660917 0.78660917 ... 0.94113769 0.94113769 0.94113769],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19079548230120133,0.20326722132234684,0.42342873556043903,0.5965891292213148,0.2728310967472967,-0.33445261112330726,[0.84838437 0.84838437 0.84838437 ... 0.92517369 0.92517369 0.92517369],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.18267806284449217,0.10998635288235338,0.35469710366948876,0.4246068222134336,0.2179582152892581,-0.09460274977693262,[0.65387337 0.45238245 0.65459345 ... 0.90592624 0.90592624 0.93799944],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2157409207315313,0.01576422667498254,0.21879237890392306,0.0195883820681451,0.26190447274966433,-30.005184562717254,[0.93631804 0.93022722 0.93600801 ... 0.71009365 0.6929626  0.6930141 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.07968374452022024,0.036297560675127724,0.09086118717883845,0.04708721520127465,0.1121390567026862,-1.838276648614245,[0.90162055 0.90162055 0.90162055 ... 0.91934622 0.91934622 0.91934622],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19618233015644224,0.2426088089108469,0.36504422409191617,0.6166352696160617,0.26243784177931173,-0.08434629522631898,[0.95501386 0.95501386 0.95501386 ... 0.92302192 0.92302192 0.92302192],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1779784898488098,0.11869752911439882,0.34432242233181753,0.5665290422874191,0.21280015191676893,0.20493079468802922,[0.61717951 0.42352111 0.60994064 ... 0.8625027  0.8625027  0.89600608],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21030702354549574,0.022568462538285722,0.21446435351120413,0.023047896671258016,0.2661163146787705,-57.400499927817876,[0.94032308 0.91262055 0.93774468 ... 0.67513976 0.65641495 0.65641495],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11214135212218085,0.07226868803683129,0.12983556572777025,0.06520487421098917,0.14926515095344264,-3.2659573361717413,[0.67245596 0.67245596 0.67245596 ... 0.79465621 0.7823952  0.7823952 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19175610868058224,0.06601668533108657,0.3315272720439477,0.2689884748829011,0.24956598853181,-0.0362097288796539,[0.75767396 0.75767396 0.75767396 ... 0.88522172 0.88522172 0.88522172],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19850752284969347,0.12493407714408308,0.5451840982017511,1.2532737362056887,0.23636729350412164,0.08571856427992175,[0.61355698 0.35439752 0.62863219 ... 0.80398846 0.80398846 0.84974366],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.17705313123392177,0.04568855337002576,0.19975838242837748,0.058565135497303605,0.22618232854263914,-19.132800863891532,[0.92615659 0.8922675  0.91869666 ... 0.65845742 0.64028092 0.63307979],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10931514445082878,0.0421238082924742,0.11739912526001059,0.05343753504929577,0.14799691970926118,-3.6046753251628605,[0.89934769 0.89934769 0.89934769 ... 0.66228203 0.66228203 0.66228203],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18292589902416906,0.24176815644154548,0.3895740333738904,0.6704397773252111,0.26840172543897467,-0.1438702704529815,[0.93731374 0.93731374 0.93731374 ... 0.65545248 0.65545248 0.65545248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19737387364149167,0.13906424009895016,1.1740504320453133,3.2629117888484274,0.23393624818925363,0.2958272027615213,[0.60121642 0.36964709 0.59655589 ... 0.60248129 0.60248129 0.62385319],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21619109822340846,0.015963034689840373,0.21836058370458372,0.014822216821015737,0.2684541080498166,-49.87068814324747,[0.92282715 0.90273166 0.9230075  ... 0.61770297 0.60076455 0.60076455],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10233052457925502,0.050883739615665544,0.13231025927325812,0.08712442153889541,0.1283346288361485,0.04216612588524826,[0.8514552 0.8514552 0.8514552 ... 0.5661848 0.5661848 0.5661848],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.37857410608758035,0.2351407304752957,1.7389687094029587,1.9274100339200042,0.4648537900170056,-0.9321371242977097,[0.85450645 0.85450645 0.85450645 ... 0.6939887  0.6939887  0.6939887 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23031365185306646,0.08147637279275821,0.46553263081753293,0.24742591238251713,0.27730196785705175,-2.053530927963855,[0.6502119  0.37241891 0.62359566 ... 0.35386989 0.35386989 0.38801952],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
