Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13222865864091993,0.11718690384058224,0.1956808844311484,0.2355204933433622,0.16890180621427595,-0.2833825994809249,[0.88661182 0.89732499 0.89662289 ... 0.37570433 0.3817732  0.37521282],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.13341475920170293,0.15766339918678812,0.37035146382098305,0.42885853063309803,0.17124896332118847,0.5929196223186233,[0.52480792 0.52480792 0.52480792 ... 0.72912018 0.72912018 0.72912018],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.15794603561370865,0.14537344451208833,0.5164178023942114,0.5532287661683144,0.20390008891869857,0.45641731639320215,[0.50676216 0.50676216 0.50676216 ... 0.66263754 0.66263754 0.66263754],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23191202600599659,0.17388295072089435,451527812485865.56,179.07037078993835,0.34097188543625245,-1.3250977439006695,[0.5701768  0.35580669 0.58060929 ... 0.38375247 0.38375247 0.40807925],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0770153006202056,0.15375649679583847,0.12628223451672704,0.33099089907777063,0.09752496102779504,0.689674163204245,[0.9015444  0.91125832 0.90129981 ... 0.4069617  0.41254942 0.41254942],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12263389071343365,0.09810164345639776,0.231174687516186,0.22668358867441818,0.1705138456323388,0.18007787510381656,[0.70013372 0.70013372 0.70013372 ... 0.90351515 0.90351515 0.90351515],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2808680596875224,0.2202983016285031,1.4404532083815427,2.1280821634791316,0.36700196464370693,-0.5967434493832562,[0.79035213 0.79035213 0.79035213 ... 0.8964551  0.8964551  0.8964551 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.4427316833785643,0.2272976137218275,333382773966160.3,199.6659288175861,0.5257176166608801,-3.525493265805099,[0.66060116 0.38733967 0.65561257 ... 0.86076131 0.86076131 0.91218792],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.211250139343943,0.23565890539776468,0.5841136393561844,0.9965845974545119,0.2696405935178764,-0.2880343408461685,[0.9077058  0.92406892 0.90949697 ... 0.45132625 0.4453709  0.4453709 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12373303032811958,0.16943078980624307,0.1467018015929676,0.1583179327212268,0.16011434676948597,0.10694989658884424,[0.53277601 0.53277601 0.53277601 ... 0.73571837 0.73571837 0.73571837],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.13631864472850655,0.12769019494675027,0.2468527492366205,0.13885399868859097,0.16349201898867274,0.5359563309992642,[0.56420893 0.56420893 0.56420893 ... 0.64271957 0.64271957 0.64271957],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.15431937540876225,0.14126141133570014,0.3332582629578109,0.32596939158780236,0.22917780171821564,0.22900570008618104,[0.54729272 0.37416053 0.56074454 ... 0.69835872 0.69835872 0.71991095],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.28132606958171336,0.10386751875515171,0.31603494979349933,0.173840806962103,0.3370291159215602,-6.392331967844712,[0.96080029 0.96370955 0.95471961 ... 0.48801539 0.48471028 0.48189191],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11546434029846887,0.12889595120424668,0.20155668525663645,0.16164111719800636,0.13673529484989297,0.5327061456013531,[0.56006086 0.56006086 0.56006086 ... 0.5266295  0.5266295  0.5266295 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18814327943218062,0.09307703226813287,0.49178003677475485,0.3585305721719092,0.2392397852604099,0.2971218231796795,[0.60052232 0.60052232 0.60052232 ... 0.56302339 0.56302339 0.56302339],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.17593704096154278,0.1080279792254993,0.44487034342899956,0.5208139667062983,0.20918827963702388,-0.36711540780864116,[0.57490226 0.33894877 0.56205518 ... 0.36920889 0.36920889 0.40333876],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.09483543022838169,0.19777504825982162,0.17084514205459597,0.45061184589287157,0.12114772233227797,0.6247786785073279,[0.95548689 0.96068015 0.95156211 ... 0.37219336 0.37587715 0.37442264],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.18741556480080424,0.13935406330761202,0.7370299368128438,0.9163569847247225,0.25725066056957685,0.2196723796344392,[0.64892778 0.64892778 0.64892778 ... 0.62109834 0.60686578 0.60686578],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.26872534720502245,0.10616580153476092,1.5225411609240793,1.5007465683190295,0.33824483939027417,-0.18782667866383873,[0.59845469 0.59845469 0.59845469 ... 0.70423577 0.70423577 0.70423577],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1355585935735336,0.1289410169249119,0.6597195723046553,1.5054508879600903,0.17369097029561095,0.5606491467829555,[0.59305383 0.36554298 0.59672576 ... 0.45580038 0.45580038 0.49329158],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1137337069212548,0.2186266165297577,0.28908565100059674,0.7487176908094131,0.14732905948996897,0.6286867173970178,[0.89674906 0.91685879 0.8929882  ... 0.397897   0.40444637 0.40444637],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0966574270411527,0.04876813906393137,0.10132774936350143,0.047633298551969634,0.13742630407374518,-6.94085683289296,[0.79642259 0.79642259 0.79642259 ... 0.94113768 0.94113768 0.94113768],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19039750675319245,0.1801080127512267,0.4226461028188583,0.5428807560225196,0.2723098976174025,-0.32935897470269326,[0.81162902 0.81162902 0.81162902 ... 0.9251737  0.9251737  0.9251737 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.18335731431736363,0.11825158325692714,0.356264073951157,0.4502353098765119,0.21849845083738448,-0.10003568262919771,[0.66938026 0.46341113 0.66086988 ... 0.90592624 0.90592624 0.94307665],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21594428401671661,0.015764228428218226,0.2190153371362285,0.01958838430135989,0.2623018262161101,-30.09933616854145,[0.93631804 0.93077471 0.93655549 ... 0.71009364 0.6929626  0.69301409],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.08038263194789344,0.03629755942785211,0.0916653464776195,0.04708721297269723,0.11324962875280593,-1.8947729187743243,[0.90162055 0.90162055 0.90162055 ... 0.92519631 0.92519631 0.92519631],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1968191305842741,0.2426087959551908,0.36643894856919673,0.616635244857691,0.2637540455410302,-0.09525020779451321,[0.95501385 0.95501385 0.95501385 ... 0.92302192 0.92302192 0.92302192],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.17790576221171522,0.1193236709866603,0.3446376573981321,0.5788669513423912,0.21256013218447536,0.2067233185666738,[0.6241698  0.42352112 0.61518908 ... 0.86250271 0.86250271 0.89062146],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.21010325686644976,0.02256846029722695,0.21432778309317146,0.02304789323137683,0.2643201245113668,-56.614795447650955,[0.94032306 0.91379901 0.93892313 ... 0.67513976 0.65641496 0.65641496],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12277524248736284,0.07226868803683045,0.14194662027738925,0.06354531243411249,0.16201987791495204,-4.026159425513734,[0.65534095 0.65534095 0.65534095 ... 0.73300727 0.73300727 0.73300727],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19283172798525958,0.06601671298213803,0.33284888038975124,0.2689885245407793,0.2513068103510114,-0.05071609509947583,[0.75767399 0.75767399 0.75767399 ... 0.88522173 0.88522173 0.88522173],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19754978490230826,0.12526141608995375,0.5469537741806348,1.2561627528388382,0.23591280415249682,0.08923116263527187,[0.61456447 0.35439751 0.62963969 ... 0.80398835 0.80398835 0.85634755],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.17775247215060905,0.04568855477007627,0.200580583893325,0.05856513716071392,0.2263665720947335,-19.165613767931,[0.92615659 0.90810576 0.92156993 ... 0.65845741 0.64028091 0.63595306],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11604135149005294,0.042123808588480784,0.12434310474834702,0.05343753618476562,0.15548438479107596,-4.082381013765692,[0.89934769 0.89934769 0.89934769 ... 0.66228203 0.66228203 0.66228203],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18457302913800794,0.242210515500557,0.39119231732360404,0.6717832154702957,0.2693685172860408,-0.15212562846795463,[0.9385762  0.9385762  0.9385762  ... 0.65545248 0.65545248 0.65545248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19853646027686392,0.13906424212074606,1.1742461566735025,3.262911810197603,0.23533499002991,0.287381307215698,[0.60121642 0.36826561 0.59603057 ... 0.60762445 0.60762445 0.62847104],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2160396001129896,0.015963035486199845,0.21820219480333009,0.014822217432397337,0.26831918479775513,-49.819566453070095,[0.92282714 0.90273166 0.9230075  ... 0.61770297 0.60076455 0.60076455],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10647027558650697,0.050883754793730245,0.1381119886091777,0.08712445294833945,0.13265228548371147,-0.02336827144139897,[0.85145524 0.85145524 0.85145524 ... 0.56618479 0.56618479 0.56618479],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.3783864353340854,0.23514074143409605,1.7378967142793278,1.9274100723830905,0.4645629684885511,-0.9297203157709621,[0.85450646 0.85450646 0.85450646 ... 0.69398872 0.69398872 0.69398872],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23133037071465049,0.09364373393898358,0.46781491393540436,0.2802637558941119,0.27805254883664293,-2.070083454134618,[0.67726304 0.37241891 0.63823932 ... 0.35386988 0.35386988 0.40179811],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
