Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,RandomForestImputer_MaxAbsScaler,0.1525339375559757,0.09178785390991616,0.23630701486225322,0.7420356184429827,0.2162542629050142,-0.1291745947175118,[0.66764567 0.66764567 0.66764567 ... 0.81770734 0.82482299 0.81770734],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_MaxAbsScaler,0.10569017747352488,0.15949732770861877,0.30192048641290264,2.4437895250735577,0.13852890601919207,0.6819716643859774,[0.81225852 0.80603659 0.81225852 ... 0.74665667 0.76179046 0.76179046],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_MaxAbsScaler,0.15782223150413077,0.12469627712033791,0.45257689954550623,0.8245897085726407,0.22553141193684587,0.20103857221148036,[0.65069445 0.6500123  0.64900845 ... 0.87159562 0.87159562 0.87159562],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_MaxAbsScaler,0.11280027855365297,0.18011234609560933,0.3073263088932691,1.0726274235526994,0.16382968081716376,0.5279005202048838,[0.81481917 0.81481917 0.81481917 ... 0.8494063  0.8494063  0.8494063 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_MaxAbsScaler,0.10415282755665652,0.13579461483112404,0.15913203568624035,0.399419393010762,0.14700582707373722,0.4975476427196198,[0.81078826 0.81078826 0.79903587 ... 0.80834735 0.80044612 0.80044612],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MaxAbsScaler,0.15652665088823967,0.09328442996464795,46906305322160.555,101.97631597508816,0.21003646027993042,0.3016963058401715,[0.64154943 0.64154943 0.64572998 ... 0.65951503 0.65951503 0.65951503],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MaxAbsScaler,0.13208042103384762,0.11620590840529188,0.32031946827173696,0.4298565090209934,0.1864101493766899,0.373296194993027,[0.62261546 0.62261546 0.62261546 ... 0.52819447 0.53688775 0.53688775],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MaxAbsScaler,0.11953723198008671,0.12410544011227749,0.2599930033449892,0.4106662507207412,0.15911334682002592,0.45482200422645314,[0.61993629 0.61993629 0.60889885 ... 0.74613677 0.74450758 0.73668415],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10231497893345484,0.1412147050101905,0.16765549923615466,0.5973641532324879,0.14194894754959594,0.4443286812420987,[0.87534057 0.87534057 0.87534057 ... 0.40077635 0.40077635 0.39976253],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.17738946424149646,0.2573027982043169,0.5034923817646778,1.4350542018169776,0.24036497629324108,0.2910009585220744,[0.90636153 0.90636153 0.90636153 ... 0.34496893 0.34496893 0.34496893],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19031709774728167,0.1705438721828033,39253863134165.36,86.55106576339645,0.24842902880864876,0.08098363934281338,[0.69909665 0.4510492  0.69043277 ... 0.19234928 0.18977365 0.26302348],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1277771163177008,0.19732846912326835,0.18369943929924978,0.5155959062226827,0.17270329087228362,0.28617138675535336,[0.97492444 0.95937263 0.97563125 ... 0.46739371 0.49606819 0.49606819],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15340355335669537,0.09510755454610562,0.1963426697068704,0.09005201792714836,0.1955575233052631,-0.49010340289765164,[0.64118043 0.64118043 0.64118043 ... 0.66908691 0.66908691 0.67487223],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.23966552784741554,0.042520831198063366,0.46220723528865054,0.31261903988742556,0.2899079208707875,0.11789144662590278,[0.62105645 0.63052355 0.62105645 ... 0.67179151 0.67209877 0.66510737],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2489376676300276,0.09922867470395291,0.30486893984512436,0.23062383386563126,0.3323383662525566,-0.8758994420063797,[0.63959028 0.39246513 0.62646493 ... 0.42351044 0.42254948 0.52410689],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17739150213864552,0.21654198207185815,0.24727756538317858,0.4781369409135557,0.22328840912933026,-0.032149115214959556,[0.955739   0.95892523 0.95690754 ... 0.60352041 0.60820811 0.60850193],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.14315050789653522,0.16444457944649998,0.4993607203364969,0.9013242251561356,0.21031556269692456,0.12681637695719505,[0.61147764 0.61147764 0.6501001  ... 0.81966161 0.81966161 0.81966161],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.208247952037206,0.09007298165270781,0.46038944726812775,0.27963232999221266,0.24291408432265327,-0.6099058407972331,[0.70397055 0.70397055 0.70397055 ... 0.724764   0.72140986 0.72140986],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.32093116643117225,0.12092700911354594,1.5049326170538948,2.5303869828300707,0.3799420143509187,-2.432041132001149,[0.60108476 0.36123619 0.60108476 ... 0.74868496 0.76149947 0.79769481],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.16603866952025606,0.1432403896073113,0.22328700627291406,0.2695749774003605,0.2014583510297617,-0.4170969737629324,[0.91352605 0.90347785 0.91092482 ... 0.65995094 0.65564815 0.63706391],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11213364473820726,0.09440445968347838,0.1988842524233263,0.22762108376567147,0.15031907782880305,0.11345395212381304,[0.73181837 0.71529599 0.71529599 ... 0.58444779 0.57914067 0.58444779],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2738999823431435,0.12253999829837219,1.4396999012614857,2.0971110722433273,0.3507008295176215,-0.2024192104774165,[0.69436504 0.69436504 0.69436504 ... 0.65950469 0.6572376  0.65377394],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.25565942472443387,0.18927851849424263,2.1330510807696923,3.910872186222068,0.30932258099348386,-0.31603053583054974,[0.65096005 0.40418394 0.65096005 ... 0.38966797 0.38707073 0.41557259],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10408734802861976,0.14909264536493572,0.16057439817287325,0.2830950763362739,0.1385512780016058,0.13640795913735915,[0.94582324 0.95079243 0.93693864 ... 0.62217507 0.58312253 0.58312253],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15224267384575055,0.16228254143585255,0.43298022444300016,0.39346042098105294,0.20371283072388724,0.42394886878684,[0.50512976 0.50512976 0.50512976 ... 0.68795622 0.72420329 0.68795622],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1940063963813164,0.12306014170610159,0.6325944871735041,0.5968209166822546,0.25247495006477766,0.16657337021713048,[0.53709429 0.53922143 0.53709429 ... 0.82899636 0.82302943 0.81382007],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2399962770584983,0.17402540578759507,452403549762720.3,179.6827083171307,0.3472347534462955,-1.4112955454582865,[0.57212825 0.36779089 0.57212825 ... 0.46169952 0.46043209 0.49843825],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.09210232222637907,0.17146347941838475,0.16005165865625165,0.36136890922208154,0.12115633588353736,0.521062739901986,[0.93561178 0.92958402 0.93659832 ... 0.63043498 0.59867393 0.59867393],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.16328866769687445,0.09593110291415156,0.3187449770041522,0.25410960797392934,0.22192184393522724,-0.38884382333441003,[0.73630801 0.73630801 0.73630801 ... 0.92565287 0.91375844 0.92565287],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2900449522563149,0.13265348715133513,1.5084918083887715,1.7233508595673563,0.37919947801176634,-0.7046445195311271,[0.66727477 0.68869084 0.66727477 ... 0.89564343 0.89564343 0.89564343],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.45222715248269224,0.21862295244720667,345206468156374.1,191.38740349744063,0.5366874247177333,-3.7163247437165428,[0.63318186 0.38626207 0.62520761 ... 0.96247933 0.9630733  1.00509319],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.21993058087731818,0.23700163003321856,0.6612143830742359,1.0029405276604264,0.3107042663846578,-0.7102174238269872,[0.91257968 0.92678899 0.9129696  ... 0.58421478 0.58919366 0.58919366],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12990959869604699,0.1694307898062444,0.15467742571814425,0.16623255454846025,0.16644472785147182,0.034937553668385135,[0.55941052 0.56318757 0.55941052 ... 0.80390915 0.80390915 0.80390915],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1450238031613656,0.11636505530159041,0.28316286958722564,0.15986837385138183,0.17952979480016237,0.4404501201271849,[0.58938057 0.58938057 0.58938057 ... 0.76701223 0.76613234 0.76613234],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.15275089569760017,0.1104453974902562,0.3540836081780446,0.3619447557391479,0.23040641204976553,0.22071702082828581,[0.58763845 0.37527912 0.58763845 ... 0.69241964 0.69244395 0.76464331],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.21406309694405656,0.10409216538749498,0.24505077958460708,0.17414300563621643,0.2690487122444674,-3.7109495637966816,[0.96122802 0.98363777 0.96117595 ... 0.64350513 0.65333805 0.65333805],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12483650741875327,0.11129167499900701,0.22266987865978352,0.17366830899780059,0.15111353959706572,0.4292636109076151,[0.59628254 0.59628254 0.59628254 ... 0.68224981 0.67892122 0.68224981],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19349545555615014,0.07406216160426375,0.5246197249994097,0.4196288879200863,0.25400496397226896,0.20768539836052546,[0.64408964 0.64408964 0.64408964 ... 0.71959488 0.71959488 0.71959488],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1763093739670575,0.1107142480854797,0.4585978680062693,0.534832928441262,0.2120099159490169,-0.40424481531696776,[0.58334626 0.3542456  0.57818995 ... 0.47266784 0.47217253 0.50143025],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.11917713843753354,0.18754252722409243,0.22503167321870007,0.42998729935975954,0.1514918767379732,0.4132735143272728,[0.93251291 0.93793494 0.93424915 ... 0.54214662 0.55202159 0.55202159],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.21210007484608953,0.28686660667563546,0.8531778242773491,1.5346340688090352,0.2933222386561558,-0.014504467814483668,[0.9308228  0.9308228  0.9308228  ... 0.66025826 0.65532516 0.66025826],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.3120480494643797,0.28316939909598615,1.7413286726154402,2.4409074266881885,0.38536595680979707,-0.5418332593756632,[0.87459298 0.87459298 0.87459298 ... 0.76239196 0.76239196 0.76239196],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1668527188404352,0.15667994228832194,0.8172431219003206,1.7515086158296715,0.23010032963486038,0.22893414239905263,[0.67028293 0.40731169 0.67028293 ... 0.39174999 0.38931606 0.4436752 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.2425031187026983,0.24177877558789368,0.6549791582261473,0.8373720255847481,0.29776706900565875,-0.5167604101109775,[0.97533234 0.97160952 0.97627198 ... 0.53379489 0.55562662 0.55562662],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11183002678911307,0.04876813906393111,0.11702253787801149,0.04641075777881809,0.1508213130338339,-8.56429729781423,[0.77598186 0.77598186 0.77598186 ... 0.91984463 0.91984463 0.91984463],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18213537343314423,0.11815499042550809,0.3879597414474432,0.3985799110193138,0.24777992560947165,-0.10064598728376972,[0.72258922 0.72957188 0.72258922 ... 0.90346246 0.90346246 0.90346246],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18536584186721977,0.09846809347513048,0.35612474915465486,0.3739317300975064,0.219272391329028,-0.10784232796810644,[0.62161651 0.41090545 0.62161651 ... 0.76701114 0.76595308 0.77646201],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.19655412749150034,0.011000033196546861,0.19978437130503918,0.009964111356411946,0.2467392298608411,-26.518509041369608,[0.91354201 0.89989535 0.91062359 ... 0.75846374 0.73658167 0.72544364],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09131533922047867,0.03691572110967491,0.10396318460752163,0.04812563873298405,0.12456238935330247,-2.501989080362249,[0.90403548 0.90403548 0.90403548 ... 0.85605425 0.85605425 0.85605425],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18470678429794538,0.24330095093167517,0.32609945559736037,0.6181849321620638,0.238422518536247,0.1050276308508743,[0.95634071 0.95634071 0.95634071 ... 0.87033692 0.87795572 0.87047352],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19371958764319014,0.12225093432122744,0.36019836155389295,0.6088440074454478,0.23161859408027358,0.058093253509913456,[0.64085991 0.42642723 0.64085991 ... 0.82598573 0.82861252 0.87284531],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17546601865047812,0.019862315630872304,0.17935863309093658,0.02266456438405624,0.23138144189112658,-43.14999005976942,[0.96851934 0.95336919 0.96923753 ... 0.78868831 0.72496348 0.72496348],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1340853927321457,0.07226868803683076,0.1544321137918112,0.06676504348600326,0.1765079192505086,-4.965241758846786,[0.68854594 0.68854594 0.68854594 ... 0.80377122 0.80377122 0.80377122],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.20593083596029246,0.07666723512932712,0.3115827768641077,0.07137894211976246,0.2541851262180909,-0.07492245872602132,[0.61738003 0.61738003 0.61738003 ... 0.87187983 0.87327182 0.8713884 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.23355930180358364,0.11999529130544816,0.5782184974898037,1.1988704305274736,0.28856764299250454,-0.36270045575351784,[0.59449143 0.39060993 0.58763842 ... 0.81895884 0.8204805  0.87663013],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1621217098258999,0.04836982987257767,0.18415777226957056,0.062119691666266096,0.21428536010971316,-17.070570291558383,[0.93817167 0.9336815  0.94071362 ... 0.78423177 0.72275758 0.72275758],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12425869402771168,0.039276030686651905,0.13217682221357643,0.03455715948761007,0.16117577022663365,-4.461263978401428,[0.81228248 0.81228248 0.81228248 ... 0.7297694  0.7297694  0.7297694 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16919724836314914,0.2165845052910618,0.35326283188569285,0.6005360917366985,0.244904228878299,0.047645288649242556,[0.87813595 0.87813595 0.87813595 ... 0.73387955 0.7392801  0.73116507],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1984826869578362,0.16128844137079093,1.1843016898003034,3.477781346920789,0.2309143956892799,0.3139018946099873,[0.63513701 0.41318612 0.63513701 ... 0.66490928 0.66900696 0.75382286],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.18151287752233936,0.01719755759174466,0.18373249379481046,0.018738767416306645,0.23178335697905342,-36.92206700682319,[0.946675   0.90960367 0.946632   ... 0.72051487 0.69213879 0.69213879],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12437566390336842,0.1106798739424303,0.15304043489886024,0.10622560397893857,0.16291352255057429,-0.5435359272014815,[0.69494838 0.69494838 0.69494838 ... 0.89817261 0.88706084 0.89817261],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.30498140483660274,0.11068516788005048,1.4122032262722963,1.2093025010890184,0.38878449375124663,-0.35152182504797547,[0.60398986 0.60398986 0.60398986 ... 0.90922018 0.90922018 0.90922018],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19364126814070576,0.07663443789741406,0.38674007763952906,0.20863961201547737,0.24354772170193795,-1.3553994136478198,[0.61115211 0.36366332 0.61115211 ... 0.85584919 0.85675166 0.90206467],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
