Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B1,combinatoric,RandomForestImputer_MaxAbsScaler,0.10192793717221224,0.1511307022896588,0.15627162505984776,0.43167984000718435,0.14209040306022447,0.5305868184344673,[0.83808359 0.84076603 0.83808359 ... 0.78361364 0.77356042 0.77489206],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_MaxAbsScaler,0.15686671363803487,0.09620262071739152,46773389684471.18,100.07991266938357,0.20954370216834,0.3049689869325859,[0.62962882 0.64062429 0.63997635 ... 0.66207598 0.66105545 0.66105545],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_MaxAbsScaler,0.13730784772554155,0.11635874854974196,0.3311440889339606,0.4265919607251982,0.1912581972771694,0.3402743973468386,[0.62023989 0.62023989 0.61812685 ... 0.57417408 0.57665342 0.57665342],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_MaxAbsScaler,0.12019986009611612,0.12282310509010932,0.2643833232367134,0.38992384629417703,0.16245472606137218,0.4316841121974123,[0.60543991 0.60543991 0.60247147 ... 0.69832858 0.69832858 0.69832858],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10236876282409532,0.1480302474763367,0.16721435045749267,0.6112277558895293,0.1417275910899929,0.44606036764308676,[0.88786175 0.85508157 0.88786175 ... 0.39943081 0.38908372 0.3989091 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.17727189628747408,0.26150727553262937,0.503369186641955,1.451176878405376,0.24011388860730534,0.2924814399979343,[0.91459868 0.91459868 0.91459868 ... 0.33039118 0.33039118 0.33039118],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1893313807902891,0.15605433074022682,39127610434483.78,82.31304210720279,0.24720897748098022,0.08998817377316681,[0.66485695 0.43286732 0.6555913  ... 0.19145927 0.17192889 0.23957008],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12549861330112347,0.1960493883427297,0.18087208967810245,0.5126454228005082,0.16931506154303838,0.31390554147709837,[0.97126615 0.94743379 0.97126615 ... 0.4576737  0.48217686 0.48217686],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15031142268023637,0.09203727074279008,0.19232297724840666,0.10893744746503382,0.19275695884014588,-0.44772969079774927,[0.67339117 0.67339117 0.67339117 ... 0.61347069 0.61347069 0.61347069],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.22775310944548727,0.07244871232129046,0.43812925934836483,0.48078115936915444,0.2797749761797732,0.1784772294921373,[0.70716073 0.70716073 0.69416664 ... 0.68490714 0.68558852 0.68327247],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2517361985316481,0.09807036180375377,0.3058628943459064,0.23445548683186368,0.3366030336882415,-0.9243525720828774,[0.64314038 0.40718515 0.64314038 ... 0.3566212  0.35495878 0.47720326],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17769286971576972,0.2048960014698124,0.24453681541734373,0.45477259733928,0.22414198577475927,-0.04005550266274005,[0.93195795 0.93986153 0.93437432 ... 0.59886371 0.58669015 0.59264247],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1373951545681755,0.1632804356351881,0.49319906599950525,0.9355044317591314,0.20720244203085408,0.15247503411973307,[0.62790327 0.62790327 0.62790327 ... 0.66365049 0.6570864  0.66365049],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.20316704386498857,0.10616628473732789,0.4511058500366873,0.3104168394945676,0.23871462664441723,-0.5547234311714702,[0.72255591 0.72796332 0.72255591 ... 0.76388084 0.7632648  0.7632648 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.31105906856362114,0.12719410464085715,1.437563046817267,2.581721825008664,0.372144400996068,-2.2926140034277553,[0.61215687 0.35456347 0.58013881 ... 0.58861909 0.59042223 0.70871057],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.16574819271268884,0.14637212814803496,0.2233512673505235,0.27532995314137343,0.1992445255898558,-0.3861231477225173,[0.9213933  0.91175125 0.9219629  ... 0.71987929 0.71510748 0.70912753],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11306502727690428,0.09809830773771748,0.2007985623568935,0.2141271268581259,0.1512102464139683,0.10291099317357943,[0.70678685 0.70678685 0.7107874  ... 0.58937539 0.58358042 0.58937539],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2581959054756645,0.11688305988870436,1.35762292743602,2.0395750233864183,0.32849709672775435,-0.05498282905384877,[0.6781936  0.6781936  0.6781936  ... 0.66306309 0.66680482 0.65833503],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2596985355059417,0.17960194137115693,2.167824265459184,3.718880541011777,0.31563907752164383,-0.3703271003633577,[0.62114735 0.38697042 0.62114735 ... 0.33054638 0.32511816 0.37078632],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.09964757263646612,0.13501192892684155,0.15364866794975374,0.2624154103798312,0.1327493444577577,0.2072206502219882,[0.92001452 0.91784788 0.92001452 ... 0.65498701 0.6085188  0.59771752],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.14549309638353583,0.15650368733672798,0.41582883520775316,0.44213217187771875,0.19820874889684775,0.45465679390424374,[0.53190616 0.53190616 0.53190616 ... 0.686506   0.686506   0.686506  ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.189291516253047,0.1204881808015429,0.6156928810486949,0.6025400697218436,0.24554803657111232,0.21167787671860339,[0.54084122 0.54084122 0.54084122 ... 0.76805633 0.76805633 0.76805633],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.23842891092778534,0.17622507252874942,455492627709717.75,185.71942556398497,0.3483307956606823,-1.4265420194627696,[0.59136655 0.39977267 0.59136655 ... 0.40385559 0.40389907 0.46406632],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.0921066804410734,0.17506801915895745,0.1598678133536908,0.3741335122613482,0.12093021387357442,0.5228488156039983,[0.95968808 0.95706979 0.95947537 ... 0.62252502 0.63794118 0.63794118],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.14405156349310627,0.09767980488405545,0.2765368346785798,0.2361761445346892,0.20076968376246493,-0.13670972875673248,[0.71184799 0.71184799 0.71184799 ... 0.97584363 0.97584363 0.97584363],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.30198665402754715,0.15094455463419504,1.5903524404743024,1.82318935795592,0.39472139326656625,-0.8470544360439516,[0.69793414 0.70511765 0.69793414 ... 0.92906396 0.92906396 0.92906396],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.43761760033452374,0.20906643136902328,326496091819667.25,180.56072471169648,0.5219492039078144,-3.460847137890128,[0.59732279 0.35370879 0.58949548 ... 0.88350945 0.88886496 0.9191709 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.22418707090989856,0.23758638707573207,0.6795116213192153,1.006092353593135,0.316903676758652,-0.7791454290914352,[0.91505504 0.93634281 0.91936227 ... 0.59267547 0.57576971 0.57576971],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12052097191732346,0.1558608657827415,0.14692497937543003,0.1555857749146773,0.15227200084841366,0.19229004025369334,[0.60383202 0.60383202 0.60383202 ... 0.78517859 0.78517859 0.78517859],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.15149429750561172,0.12453486011571373,0.2949238356847405,0.1429515306760996,0.18834760553390006,0.38413440290851864,[0.57040457 0.57040457 0.57040457 ... 0.85388758 0.85818185 0.85509291],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.14613926355260862,0.12117933818159336,0.35762634840857077,0.34705885913807666,0.23591646544511255,0.18299902586635663,[0.57276497 0.35959874 0.57276497 ... 0.79808602 0.79735759 0.8450757 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.21757534665710118,0.10258190982927654,0.24878406310672416,0.1720940947579515,0.27057144422376783,-3.7644254821220766,[0.95830417 0.98381868 0.9601142  ... 0.65162352 0.6416626  0.6416626 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12594693784995498,0.10550259087978699,0.2238361605624235,0.18284830024535037,0.15223660731460145,0.42074872251691764,[0.61124814 0.61124814 0.61124814 ... 0.67843335 0.6634113  0.67766631],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2003407203497035,0.09352499532007875,0.5489907098053344,0.35756511680822195,0.26181200556958795,0.15823208772980568,[0.59977821 0.59977821 0.59977821 ... 0.6945853  0.69663289 0.69494149],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.17749576359430183,0.10337623564138095,0.46316901274392136,0.4822233419334237,0.21155837337261127,-0.3982696128333125,[0.55061899 0.34522944 0.56682521 ... 0.37346763 0.37346108 0.39231845],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.122164699382879,0.18049341013444656,0.2310695260656419,0.4185892143671581,0.15692069293120836,0.37046854311926636,[0.92271061 0.9342973  0.92457243 ... 0.53833422 0.54248453 0.54248453],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.22358667678308208,0.29121786184946874,0.8953969480701479,1.6011623803110886,0.31176336180510794,-0.14607788922370557,[0.96910016 0.96910016 0.96910016 ... 0.7731459  0.7731459  0.7731459 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.3047762225381994,0.2850295253904411,1.7000597889008455,2.460351381232752,0.37851472042611223,-0.48749756853468273,[0.88099401 0.87997312 0.88099401 ... 0.68052809 0.68364129 0.68075936],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1686838827154522,0.14903678362685324,0.8306247972341229,1.7039146671693972,0.23245857718466847,0.21304818361686761,[0.65550334 0.43635663 0.65550334 ... 0.41242317 0.43602845 0.46587887],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.24066296652615685,0.24177877558789226,0.6481085955738951,0.8419058162008621,0.2953295144767319,-0.49202931120626525,[0.98061309 0.98406291 0.98073333 ... 0.51782079 0.54443907 0.54443907],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11671380348581437,0.04876813906393108,0.12218227088951998,0.04152023807284978,0.15774873825523872,-9.463076991372542,[0.69421301 0.66337332 0.69421301 ... 0.91348023 0.91248415 0.91348023],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18377201258827874,0.1484978706901239,0.39007616779111914,0.47158830133526247,0.2484167424405692,-0.10631077702795899,[0.7668689  0.77320967 0.7668689  ... 0.87414871 0.87541756 0.87359178],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18366440501047476,0.09621382919269762,0.34893914815131444,0.33670616237509493,0.21753691656744994,-0.09037525095978527,[0.59571912 0.40245555 0.58821297 ... 0.84927153 0.85076469 0.88103299],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.19320042334627813,0.011067163427525204,0.1963916836960435,0.012532275763508592,0.23954248160652952,-24.936631945233636,[0.92325483 0.92029044 0.92383557 ... 0.74445377 0.734303   0.734303  ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10062672365654636,0.04043072375802451,0.11452458393818421,0.05307004099721482,0.13729401350684958,-3.2544569046788103,[0.91308249 0.91308249 0.91308249 ... 0.85472186 0.85082091 0.85472186],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1869425293987577,0.23217863255662177,0.3306716981586176,0.5963407029173168,0.2416487801416808,0.08064276297236661,[0.93977145 0.93977145 0.93977145 ... 0.84080445 0.84080445 0.84080445],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18833187060271633,0.12605418542950098,0.35171505902940914,0.633799083184038,0.22525586321119673,0.109132176044891,[0.65448407 0.42142032 0.64601276 ... 0.81748504 0.81615362 0.8743791 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.177772205598569,0.019867577255437818,0.18169764912757289,0.02163599084116803,0.2357498532258026,-44.832803812767615,[0.95647047 0.94248824 0.95647047 ... 0.81032109 0.7693135  0.7693135 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15071724329768932,0.07226868803683081,0.17399050982150166,0.06413946844660574,0.199160650922454,-6.594631964156878,[0.66146846 0.66146846 0.66146846 ... 0.84173102 0.82663374 0.84173102],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2021299189304309,0.059395446952765794,0.3079177095283128,0.09275667288946675,0.24988180070189084,-0.038833922201026994,[0.63732852 0.63732852 0.63732852 ... 0.83982207 0.84059887 0.83786681],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.21566419623377048,0.13190992916178487,0.5614553291697343,1.30653582743251,0.25932494261228783,-0.10050930197010022,[0.63205866 0.40608207 0.63205866 ... 0.76779444 0.76899246 0.83126606],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.15589851975671573,0.04596133903665473,0.1770495265761569,0.05891921646599271,0.2058080719406137,-15.669081288708199,[0.9272032  0.94276959 0.92945588 ... 0.81893801 0.79538867 0.79538867],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11828859638015952,0.03143773078677002,0.12621053065009097,0.029155959135608783,0.1560852672040385,-4.121739492407879,[0.84147597 0.84147597 0.84147597 ... 0.76742702 0.75716833 0.76742702],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16797287397083777,0.19932319916063057,0.35242421367710286,0.5648464250090268,0.2429617465070427,0.06269276892503395,[0.8553424  0.8553424  0.8553424  ... 0.77962651 0.78141335 0.77662234],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19139715813367406,0.12446806711743098,1.1393364566041553,3.0925353286091597,0.22206670737480846,0.3654715349833286,[0.57425489 0.38988514 0.56193221 ... 0.70873503 0.71104632 0.73285193],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17204368491676944,0.02021312219095759,0.17420753131024447,0.022567176857523588,0.2199923612787832,-33.161954236340485,[0.9544647  0.92114821 0.95533079 ... 0.73408799 0.69096654 0.69096654],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12233655340919981,0.1132527613894132,0.15080096219636144,0.10737231498009435,0.15945981881926435,-0.4787848981756837,[0.68259617 0.68259617 0.68259617 ... 0.919326   0.92261207 0.919326  ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.30664969837306166,0.10752926469472665,1.4334231502856043,1.3069402401167032,0.39274446944362573,-0.3791939678620606,[0.63925987 0.63925987 0.63925987 ... 0.8888137  0.8888137  0.8888137 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
