Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B18,combinatoric,RandomForestImputer_MaxAbsScaler,0.14910067062991963,0.11746938226887199,0.36610748319524394,0.465240099203086,0.21027913194046882,0.20252776106589587,[0.64726159 0.64726159 0.64726159 ... 0.53188995 0.53196319 0.53196319],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,RandomForestImputer_MaxAbsScaler,0.11566471434882114,0.12446640388722142,0.25650923256689695,0.4501480255351668,0.1591865340600861,0.45432035870076637,[0.65049939 0.65049939 0.63914854 ... 0.69047749 0.70048906 0.70048906],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09979213155338537,0.1249663113769292,0.16389420213388253,0.5629147923467092,0.13750608122527166,0.47856829073901197,[0.84445869 0.84445869 0.84445869 ... 0.39440334 0.39440334 0.39440334],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.17788440276178674,0.26473533478113337,0.5054258646075416,1.4645347841736152,0.24188147021159342,0.28202640227348874,[0.92154849 0.92154849 0.92154849 ... 0.33716395 0.33586023 0.33586023],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1829840282532499,0.16067133510241496,38373520125249.64,53.65315760437603,0.23926974108065777,0.14750052727204122,[0.43341389 0.42730348 0.43341389 ... 0.13506567 0.12903449 0.13506567],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12724068591371435,0.18846415841867842,0.18430624176079655,0.49682881476751406,0.17149458608469276,0.2961282182084314,[0.95300075 0.95607107 0.95317973 ... 0.44594957 0.4926726  0.4926726 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.16059771010375953,0.10122914871963494,0.2055971538051818,0.08142975739652895,0.20382354735893493,-0.6187361342330422,[0.6124934  0.6124934  0.61016567 ... 0.66192433 0.66192433 0.66192433],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.24452658694350685,0.03904901692767925,0.4648249335968623,0.37237680148257646,0.3011510413895707,0.04814540838304371,[0.65186309 0.65799036 0.65186309 ... 0.65817916 0.6952992  0.66385767],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.261261372417127,0.19955113103205724,0.30777644005606186,0.13943895894177222,0.3500683475396941,-1.08139392243107,[0.41475336 0.39538795 0.41134477 ... 0.41632704 0.4168204  0.41632704],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17849146529185572,0.20995650491180576,0.24743187083621468,0.463790579955005,0.2261335044265698,-0.0586195544610042,[0.93994004 0.9473917  0.939624   ... 0.55525746 0.59661478 0.59661478],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.13711677230768293,0.1521567123053145,0.49119696026740317,1.1682683117800978,0.20657337652065938,0.15761338482160747,[0.75029999 0.75029999 0.75029999 ... 0.81514182 0.81514182 0.81514182],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.20849425837788077,0.15359485512044294,0.46082819442682105,0.4038630577612268,0.2555180143837072,-0.7813043621758295,[0.78374881 0.786411   0.78374881 ... 0.86734935 0.84536941 0.86634521],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.30049453284279354,0.10931252081572751,1.3710937710359739,1.7583125279583294,0.3613948723423842,-2.105144497555706,[0.43135603 0.40763945 0.43351598 ... 0.74940902 0.75571904 0.74940902],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1688111342741613,0.15524526037362057,0.23120528672423574,0.29047988873865294,0.2002013631051234,-0.3994683503105303,[0.94127353 0.95055676 0.94127353 ... 0.70910995 0.69051072 0.69775293],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1114818651428741,0.09511609707832117,0.20141936410026834,0.2490709473935302,0.15252047670445962,0.0872971629767515,[0.76553671 0.73548826 0.76319259 ... 0.59187383 0.59187383 0.59187383],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2546417684220264,0.12209283149964646,1.3145364983944807,2.09309744435739,0.3217241728135939,-0.01192821619722051,[0.69323876 0.69323876 0.68181854 ... 0.58378257 0.58949061 0.58949061],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.25125160839742566,0.13823148000124286,2.077130764929487,2.37147063617279,0.30841504912283835,-0.30831957212630834,[0.41850636 0.40381244 0.41850636 ... 0.41606084 0.41586799 0.42096548],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1030389404436171,0.14909264536493572,0.16019627262436367,0.2846423823844261,0.13830060685611553,0.13953000579526176,[0.95099281 0.9595577  0.95125238 ... 0.67948229 0.63147634 0.63171983],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.14786739927375195,0.15946603951103722,0.42226472099612855,0.4128609935030312,0.19762362136271835,0.4578718318900883,[0.51606581 0.51606581 0.51606581 ... 0.68660095 0.68660095 0.68660095],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18116680960183484,0.12866602429540863,0.5924952437247086,0.5849205438536462,0.2370712555891758,0.2651671162709841,[0.52914733 0.52914733 0.52914733 ... 0.76183295 0.76116081 0.7546588 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.23537264627344298,0.1279741531715131,451477424635265.9,115.82854414725212,0.3415171907199002,-1.332540597608567,[0.36891931 0.3631697  0.36891931 ... 0.4220107  0.4220107  0.4220107 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.0880633468174835,0.16573990756668605,0.15457984246877948,0.3497437682414512,0.11674800022868471,0.5552814296892896,[0.91985974 0.91854962 0.91985974 ... 0.63150474 0.66074753 0.66074753],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.13798122831643517,0.09749073254484035,0.27135453517735114,0.22378662481306016,0.19685345456041844,-0.09279673385081799,[0.69752103 0.69752103 0.7042397  ... 0.92635708 0.92635708 0.92635708],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.28051409579078646,0.12537928403873852,1.5072305641039954,1.67626129593551,0.37281385209500056,-0.647716329401266,[0.6527252  0.66675965 0.6527252  ... 0.84628812 0.84846809 0.84676852],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.43050972282854316,0.11911369327983909,316997274662278.44,115.58863441839662,0.5131772217873773,-3.3121673284239375,[0.38228634 0.36468808 0.38228634 ... 0.95759031 0.95759031 0.95759031],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.2123386201751265,0.23758638707572863,0.6323096209411926,1.0103930125344665,0.29607493501242477,-0.5529596741838267,[0.91896655 0.92602741 0.91896655 ... 0.56203246 0.55351056 0.55351056],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11314109503082818,0.16863121281363172,0.13690204159690844,0.17167234075454874,0.1453425503337715,0.26413036523550526,[0.58254037 0.58254037 0.58251115 ... 0.72876766 0.72876766 0.72876766],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.155877764674078,0.10183518625319042,0.3062137181746683,0.21557484848976496,0.19966836054117307,0.30787546961729517,[0.63890848 0.63710914 0.63890848 ... 0.79664592 0.79998698 0.79275852],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1560984601674037,0.2210164987754188,0.35659606523836135,0.18344767765101813,0.2367180485250799,0.1774376782397349,[0.37291585 0.36443394 0.37291585 ... 0.47159396 0.47198509 0.53049661],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.2170260282391822,0.11937748163136175,0.24823399449021613,0.1939646872939032,0.2725431028966528,-3.834115373570117,[0.98929891 0.99887952 0.98929891 ... 0.66205942 0.65408467 0.65408467],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12981845440473197,0.1269650743867107,0.23570121537861496,0.16461205898541123,0.15697952022138018,0.38409348032534607,[0.56570357 0.56570357 0.56570357 ... 0.68125626 0.68125626 0.68125626],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19031375772494946,0.15612675834428785,0.5233965833908564,0.2757254469687614,0.24868561957440988,0.24052305148916764,[0.51629412 0.51629412 0.51629412 ... 0.60163502 0.60163502 0.59918847],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.17688179529232564,0.1218495510559386,0.4551008520459505,0.1707822651324745,0.21245968442117688,-0.4102092059955271,[0.35543026 0.34566626 0.35543026 ... 0.39592283 0.39646796 0.39592283],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12730172691962585,0.1977750482598218,0.24177387057883018,0.4523959298537849,0.1673337765119811,0.28414637755390704,[0.9592699  0.96561904 0.95758176 ... 0.53188963 0.52547955 0.52547955],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.21265682925621293,0.29121786184946863,0.8613248082518024,1.5730302368850981,0.2948249764838695,-0.024926040119161108,[0.95207324 0.95207324 0.95207324 ... 0.59612522 0.60115291 0.59612522],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.3048663553667579,0.28778000988581004,1.7037453020185667,2.4882998613658196,0.3825994672346388,-0.5197754986111522,[0.89019044 0.89461518 0.89019044 ... 0.66073129 0.66782803 0.65844974],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1488586643358787,0.16058572158597514,0.7457376109197676,1.0266504054547505,0.20883540342438606,0.36486617441534874,[0.43979122 0.40900846 0.43979122 ... 0.40472668 0.40463919 0.40472668],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.246020442295521,0.2417787755878903,0.6658043452178696,0.8420053652876579,0.3048894724115588,-0.5901881388961627,[0.98072904 0.98006994 0.98067153 ... 0.52608677 0.54115896 0.54115896],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10165826220435147,0.04876813906393155,0.10671572328345492,0.04242388845709712,0.1380952834945775,-7.018355819378584,[0.70932192 0.70932192 0.70932192 ... 0.91754109 0.91754109 0.91754109],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18043114425309914,0.14885054964193542,0.3923823563173606,0.47245674159457757,0.25237075627134126,-0.1418090382692787,[0.76742526 0.76742526 0.76742526 ... 0.81566997 0.81243305 0.81243305],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.17340955326167468,0.16895968009935908,0.3121579841881039,0.14555841479080955,0.20772699308321868,0.005749271685596469,[0.35995657 0.34722724 0.35995657 ... 0.79129405 0.79354847 0.79003306],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.18034132696411373,0.01754639383839098,0.18351726051236977,0.021808842483483467,0.22732062254687746,-22.357489582535955,[0.93989733 0.9411813  0.9399465  ... 0.74295553 0.72048369 0.72048369],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.08994341967276615,0.03629422125767988,0.10226854448837504,0.04708124595510499,0.12233941634779054,-2.3781095979694653,[0.90160572 0.90160572 0.90160572 ... 0.8822977  0.8822977  0.8822977 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18354306160906528,0.22204676215348096,0.3232174665413668,0.5761135065630887,0.23397701860069833,0.13809085158675005,[0.92459776 0.92459776 0.92459776 ... 0.85657123 0.85657123 0.85657123],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18870745223560625,0.15260128565185507,0.3299960443251748,0.2437485792064333,0.22002439171676866,0.15003171064970489,[0.42412561 0.41806903 0.42412561 ... 0.8282779  0.82937724 0.8282779 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.16924009971307016,0.01968007951339566,0.17303025029494135,0.021560885852848547,0.2206853401453679,-39.16248097514518,[0.95772802 0.96319654 0.95772802 ... 0.77386553 0.72511762 0.72511762],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1260499563170717,0.07226868803683148,0.1449016646217514,0.07079056201883478,0.16300370969482905,-4.087385354803378,[0.730061   0.730061   0.730061   ... 0.82053562 0.82053562 0.82053562],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19739567530142896,0.02706115882793634,0.30876101027147046,0.17854095870534983,0.24320186856728843,0.015964687263359534,[0.69849619 0.69657839 0.69849619 ... 0.91664557 0.91337474 0.91068385],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.21509054353538215,0.1652106908363827,0.5100852177943109,0.6991517254632995,0.2646637284835376,-0.14628864297565713,[0.41239488 0.39431374 0.41239488 ... 0.81215696 0.81297328 0.81215696],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.15668050227758032,0.048415564995770294,0.17790198860906709,0.062177385879106095,0.20777247329044646,-15.988806719777902,[0.93834696 0.93833152 0.93834696 ... 0.81298362 0.7800752  0.78050952],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12174612659480562,0.031195821423878025,0.1298934180346202,0.029350209211397138,0.15096159026784112,-3.7910045690183694,[0.84363996 0.84363996 0.84363996 ... 0.66214457 0.66214457 0.66214457],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1722117161206804,0.21167543274122694,0.3592243649053015,0.5905521026963442,0.24987256078592193,0.008612814092628818,[0.87178884 0.87178884 0.87178884 ... 0.68820692 0.68753275 0.6792472 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1939374091192958,0.12082569809145126,1.0795592228865243,2.306495451289023,0.22330536041306748,0.35837319410656865,[0.44872115 0.43446859 0.44872115 ... 0.64102919 0.64165492 0.64102919],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.18792416014410243,0.01620773195572033,0.19021286901936216,0.017354932274136283,0.2365109657417105,-38.48481131500537,[0.94337041 0.92737816 0.94355935 ... 0.73511036 0.70789082 0.70789082],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.13011705104293436,0.11605251428277683,0.1605737958126269,0.10939059567422978,0.16839356872573621,-0.6491246225161675,[0.6711129  0.6711129  0.6711129  ... 0.88873356 0.88873356 0.88873356],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.3146601088557636,0.11150465772509834,1.4483490662684533,1.2000425084637159,0.39509503405798224,-0.39575224472706316,[0.60061049 0.60061049 0.60061049 ... 0.9122654  0.9122654  0.9122654 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18546117471708054,0.14573321333201955,0.3628509505063474,0.16372039196020727,0.2352415833827539,-1.197478364746658,[0.39838366 0.36614918 0.39838366 ... 0.85769772 0.85769772 0.85769772],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
