Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1202_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.20988047264304094,0.054806209974188114,0.46439797813973643,0.2063711312364412,0.24721981996878845,-0.6674839224531837,[0.6588865  0.6588865  0.6588865  ... 0.81893129 0.80151455 0.80151455],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.31288791944812355,0.10289410049755643,1.4550744046823325,2.3557142522223162,0.3752621461678097,-2.348014716608697,[0.56326711 0.33659327 0.56326711 ... 0.75155661 0.75171237 0.80502876],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.16931545446547594,0.147007598230541,0.22999843722280705,0.2764659429351188,0.19954514584090946,-0.3903090699557419,[0.92292352 0.91661391 0.92358564 ... 0.7119868  0.69288618 0.69288618],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10988910819156841,0.0957121090596743,0.19291498216925215,0.22383235793250292,0.1456126663122175,0.16809946977556744,[0.72422149 0.72422149 0.72422149 ... 0.60808853 0.60808853 0.60808853],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.26586373291135484,0.12042531899421258,1.3727356579580106,2.077480656026174,0.3346283132858274,-0.09473168612705773,[0.68885392 0.68378528 0.68885392 ... 0.65121787 0.65121787 0.65121787],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.25554454278137323,0.18129513021635546,2.1571118317191074,3.7567736674539027,0.31277529805698323,-0.34557406868138796,[0.62703567 0.40820799 0.62183885 ... 0.32087187 0.32614804 0.35597599],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10080392642984805,0.14270777402797938,0.15586633107083722,0.2733497782402607,0.13461140501001603,0.18482420931867305,[0.93281693 0.92843392 0.91850207 ... 0.64576903 0.59482893 0.59482893],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.15401996603658127,0.15938212351221004,0.43409348795492714,0.41352498205605104,0.20426273704259484,0.4208346642574523,[0.5164332 0.5164332 0.5164332 ... 0.7999973 0.7999973 0.7999973],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19079914656189542,0.12451848423451603,0.6241230267897098,0.5936534820516227,0.24529577907810485,0.21329676985517065,[0.53499963 0.53541951 0.53499963 ... 0.74745128 0.74846992 0.74629068],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.24010240257252619,0.1778081032191529,455675910969856.1,188.65904081730838,0.34968685235066727,-1.4454719195293184,[0.60073475 0.4022365  0.60073475 ... 0.45178637 0.45354551 0.48973004],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.08952659040832396,0.17506801915895648,0.1552217255686392,0.37408473874553366,0.11905080762028264,0.5375646173875555,[0.95956297 0.96317793 0.95615604 ... 0.59173719 0.61697305 0.61697305],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.149804299227997,0.0953865522803069,0.29166539583598355,0.2122073143472712,0.20494375288526834,-0.1844662116600353,[0.68696328 0.68696328 0.68696328 ... 0.95002872 0.93827447 0.95002872],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.29723250072139035,0.16376812729386253,1.566703455873317,1.8851786593079176,0.38896774973664633,-0.7935998283554031,[0.7168577 0.7168577 0.7168577 ... 0.9061045 0.9061045 0.9061045],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.4381487502601602,0.2085899330113568,325904654120427.94,179.9460512505564,0.5225745410751098,-3.4715424489852023,[0.59528693 0.36545059 0.56808296 ... 0.94008862 0.94178299 0.95748191],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.2200016401724525,0.2355425822503457,0.6569817553484849,0.9960272455266914,0.3075524917328575,-0.6756966180833659,[0.90727803 0.92137808 0.90729555 ... 0.58506733 0.58692798 0.57589536],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11649787447965505,0.15925661696359464,0.1412921530847049,0.1599593659381788,0.14915158113025587,0.22505469299565184,[0.59866988 0.59866988 0.59866988 ... 0.80398063 0.823937   0.82680166],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.15423928261100012,0.11159573510183733,0.2980110038586036,0.17763794809186637,0.18830564839241415,0.3844087582082172,[0.60496883 0.59586745 0.59586745 ... 0.83322284 0.83322284 0.83322284],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.15366090460361465,0.11042348075643502,0.35932653966343475,0.3619783434815954,0.2376536302153018,0.17092279652456355,[0.58767019 0.3676905  0.58767019 ... 0.65919415 0.65989367 0.71626595],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.21638721692824192,0.10213700386996842,0.24692462732907147,0.1714822309205345,0.2720238667661348,-3.815713467059955,[0.95741977 0.96216847 0.95741977 ... 0.6544524  0.66307836 0.67263342],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.13091989935448045,0.10187883985403255,0.2363624580713904,0.19367604233605054,0.1599468566754826,0.3605888197354068,[0.62469293 0.62469293 0.62469293 ... 0.71145509 0.71145509 0.71145509],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19379613586560915,0.09314625256925319,0.5232836691268122,0.35838074609131526,0.25366040529270817,0.20983349583608124,[0.600407   0.600407   0.600407   ... 0.69546895 0.69495288 0.69495288],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1850208271518042,0.11127221698124129,0.4858978551993519,0.5374833913588979,0.2232546129544265,-0.5571532757211763,[0.58492419 0.37029783 0.59272578 ... 0.40070672 0.40317359 0.45809949],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12079968601564565,0.19400875897254308,0.2286933295857469,0.44038081230310483,0.15641854378132278,0.3744911214950326,[0.94140198 0.94829941 0.9429484  ... 0.56125704 0.55047101 0.55047101],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.21892593630798038,0.2894376581839809,0.8808671808416184,1.5525364680223563,0.3081678729525815,-0.11979546340699665,[0.94047349 0.94047349 0.94047349 ... 0.6404718  0.6404718  0.6404718 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.3042888134023676,0.28083860108990694,1.690343693337608,2.4158503808960274,0.37450340487604755,-0.4561370688627011,[0.86634034 0.87603278 0.86634034 ... 0.70388616 0.7071733  0.70260655],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.15563638062480306,0.1431902197115376,0.7590188647663748,1.6629056161422704,0.2128656632696755,0.34011506108649014,[0.64271439 0.42795643 0.6385105  ... 0.40486701 0.40726387 0.42162735],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.24882921094574403,0.2417787755878905,0.6721903121618427,0.8408545891542643,0.30644839421618847,-0.6064912046754611,[0.97938867 0.97722304 0.98155021 ... 0.5455085  0.56554752 0.56554752],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11902024014428718,0.04876813906393147,0.12423768097163009,0.042530388538693,0.15774449131853918,-9.462513621699994,[0.71110259 0.71110259 0.71110259 ... 0.92593829 0.92879912 0.92593829],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18394177687544888,0.10105066556904432,0.39333100617799527,0.3593892544937713,0.25150342704381834,-0.1339743538640652,[0.70057425 0.70057425 0.70057425 ... 0.87201838 0.86791253 0.86791253],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18253842889333308,0.09646382641678226,0.3484461151799298,0.3314913521215004,0.21880021310438272,-0.10307623951318257,[0.59185709 0.39687208 0.59712829 ... 0.85015684 0.85343727 0.87879251],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1982696260645636,0.015113254335950475,0.20145014599805952,0.018750606475059245,0.24480213618985613,-26.088122001955547,[0.93493336 0.93070617 0.93526019 ... 0.74181048 0.70129272 0.70129272],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09817587821610284,0.04638575520866198,0.1120456313244085,0.06043741637523988,0.132463878965446,-2.9603709286188056,[0.92356455 0.92356455 0.92356455 ... 0.85777928 0.85777928 0.85777928],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.18408507935306676,0.23147118311920067,0.3249043121298974,0.5949350650692615,0.23710318570129216,0.11490504931490297,[0.93870885 0.93870885 0.93870885 ... 0.838917   0.838917   0.838917  ],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18603924066795724,0.12002980221393829,0.34727192550117164,0.5882186936600744,0.21934037279397514,0.15530831348762408,[0.62941877 0.41274514 0.61567147 ... 0.82459967 0.82524274 0.86295962],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.17056932371640965,0.01981457068779653,0.17435811211170604,0.022189325925152714,0.22597540486232065,-41.11103447761335,[0.96338549 0.95192051 0.96338549 ... 0.77232197 0.71955331 0.71955331],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1429080179905259,0.07226868803683055,0.16455174055066388,0.06544955101282617,0.19044045137498,-5.944133524930838,[0.67497931 0.67497931 0.67497931 ... 0.79806552 0.79259577 0.79806552],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.20354532799261735,0.0450322978523074,0.3122164164071602,0.11589000011429264,0.25330886588156365,-0.06752400557331617,[0.65513195 0.65513195 0.65513195 ... 0.90557967 0.90648782 0.90419153],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.22867269186686673,0.12437614024484678,0.5723637923614884,1.2482168394435034,0.2820503839814235,-0.30184274583074244,[0.61179234 0.39191139 0.61179234 ... 0.75486488 0.75624291 0.8460838 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.16244912350534624,0.05040882470452154,0.18457776488710728,0.06505090559144443,0.21630191802866705,-17.412281127413728,[0.95147306 0.94569968 0.95218747 ... 0.80914031 0.75550251 0.75550251],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12261479794449144,0.03170345479711939,0.13048917106016894,0.02905470576097128,0.15913356619712204,-4.323745079219637,[0.83951967 0.83951967 0.83951967 ... 0.76495366 0.76495366 0.76495366],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1663330568431996,0.22212538130306045,0.3526908479998522,0.6127153373286424,0.24506152352472246,0.04642155801462833,[0.88651627 0.88651627 0.88651627 ... 0.79147718 0.79236726 0.78949459],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18772306577493522,0.13847461892597848,1.1338311398492968,3.2566662846134165,0.22115860428142844,0.37065051114493797,[0.60022917 0.41112741 0.60022917 ... 0.73163493 0.73317513 0.78044973],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.18144374255190818,0.020496084408199312,0.18371514995706686,0.023027621514107442,0.23149792715090328,-36.82872618595819,[0.95621733 0.92828545 0.95674201 ... 0.72451251 0.69119528 0.69119528],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11345889907146887,0.10805143125401398,0.14011219912363965,0.10637996750684671,0.14875803382794534,-0.28695491623920377,[0.71111622 0.71111622 0.71111622 ... 0.90334891 0.90483884 0.90334891],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.30520833408475984,0.10746609755210579,1.4289489088891616,1.2734339476471535,0.3924884041349069,-0.37739611390309813,[0.62722558 0.63127671 0.62722558 ... 0.92240954 0.92240954 0.92240954],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1979306249592209,0.07496764946320317,0.39307679691631264,0.1965656938682139,0.24687842503564755,-1.420263751346214,[0.60076065 0.35974947 0.60076065 ... 0.86253664 0.86091973 0.9104194 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
