Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,B1,combinatoric,MedianImputer_MinMaxScaler,0.1019223632779292,0.1456174979707855,[0.72658939 0.72658939 0.72658939 ... 0.69782553 0.69633874 0.69633874],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MedianImputer_MinMaxScaler,0.1577536851700539,0.2146349858509344,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MedianImputer_MinMaxScaler,0.1456731997931601,0.2059267182049696,[0.63177113 0.63177113 0.63177113 ... 0.60841137 0.60841137 0.61244873],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MedianImputer_MinMaxScaler,0.1160905564629739,0.1595202710135078,[0.65559509 0.65559509 0.65559509 ... 0.60969217 0.60969217 0.60969217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0990600951174585,0.1364055070482448,[0.93685366 0.93685366 0.93685366 ... 0.39969691 0.39969691 0.39969691],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MedianImputer_MinMaxScaler,0.1816852166402937,0.2473850417928871,[0.95214794 0.95214794 0.95214794 ... 0.37151962 0.37151962 0.37151962],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,MedianImputer_MinMaxScaler,0.1875881854290076,0.2472183737374567,[0.44734773 0.44432008 0.44734773 ... 0.19581125 0.19581125 0.19581125],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,MedianImputer_MinMaxScaler,0.1343834416236156,0.1843907300824396,[0.96671796 0.96362399 0.96362399 ... 0.48124516 0.46901406 0.46901406],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1667297614768409,0.207851656059483,[0.57245079 0.57245079 0.57245079 ... 0.66258046 0.66258046 0.66258046],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2573127437673166,0.3112084442091899,[0.60395376 0.60395376 0.60395376 ... 0.6903821  0.6903821  0.6903821 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2664279070503749,0.3591069322412951,[0.3759548  0.37570333 0.3759548  ... 0.44360992 0.44360992 0.44360992],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1945750771824471,0.2562151554141896,[0.92890254 0.92911087 0.93108574 ... 0.59182665 0.57916463 0.57916463],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1370279079994603,0.1815086761496355,[0.59631168 0.59631168 0.59631168 ... 0.61506031 0.61506031 0.61506031],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.0970630705680558,0.1180214820051226,[0.54552192 0.54552192 0.54552192 ... 0.59849538 0.59849538 0.59849538],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2621071428324114,0.3354146638919137,[0.34326578 0.29429827 0.34326578 ... 0.39300767 0.39300767 0.39300767],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2545843039579595,0.3392585265069706,[0.90925299 0.90971012 0.90971012 ... 0.56091241 0.56248004 0.5625406 ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0972030676562736,0.1301765471323033,[0.72521353 0.72521353 0.72521353 ... 0.49345541 0.49345541 0.49345541],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2414205076681292,0.2987222638955877,[0.67491414 0.67491414 0.67491414 ... 0.58995591 0.58995591 0.58995591],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2199085869474473,0.2688755090506635,[0.39237092 0.38004011 0.39237092 ... 0.35040989 0.35040989 0.35040989],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1106314134787182,0.1488067229543734,[0.94160209 0.94178989 0.94194121 ... 0.45691465 0.45587347 0.45587347],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1316717455872652,0.1656525083325449,[0.52745907 0.52745907 0.52745907 ... 0.7802916  0.7802916  0.7802916 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.147687292666037,0.1938088534706829,[0.54422901 0.54422901 0.54422901 ... 0.73283569 0.73283569 0.73283569],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2309035143190493,0.3368776894862137,[0.38729055 0.387064   0.38729055 ... 0.39434994 0.39434994 0.39434994],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.0762834542246207,0.0957419724065238,[0.92381864 0.92269635 0.92467773 ... 0.52252241 0.536972   0.536972  ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1360745048871339,0.192010914642777,[0.71794867 0.71794867 0.71794867 ... 0.94177941 0.94177941 0.94177941],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2892158215921959,0.3825918642129616,[0.69539614 0.69539614 0.69539614 ... 0.79334281 0.79334281 0.79334281],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.4361085379355047,0.5213342112767962,[0.36277635 0.36502119 0.36277635 ... 0.9543519  0.9543519  0.9543519 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2032631440890062,0.2806154256012642,[0.91530109 0.91078666 0.90515037 ... 0.54909738 0.53511956 0.53511956],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1401092193361086,0.176505748456153,[0.63861038 0.63861038 0.63861038 ... 0.66122827 0.66122827 0.66122827],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1465028237628201,0.1813788837354333,[0.56531579 0.56531579 0.56531579 ... 0.77152047 0.77152047 0.77152047],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1552012452112536,0.2447787165048002,[0.38398381 0.36550006 0.38398381 ... 0.74305325 0.74305325 0.74305325],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2717727474233388,0.3266285185621411,[0.98992014 0.97310059 0.97310059 ... 0.57285615 0.56415979 0.56415979],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.112174827288734,0.1321213532929719,[0.59108497 0.59108497 0.59108497 ... 0.57133129 0.57133129 0.57133129],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1938360361892982,0.2519921544666105,[0.55180503 0.55180503 0.55180503 ... 0.58590252 0.58590252 0.58590252],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1781161198912694,0.2123153869007813,[0.36160885 0.33891384 0.36160885 ... 0.3393324  0.3393324  0.3393324 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.0957874651335748,0.1234541692162189,[0.92526819 0.92675941 0.92464584 ... 0.45719349 0.45698227 0.45698227],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1887395311601847,0.2629428171890554,[0.73697128 0.73697128 0.73697128 ... 0.64355715 0.64355715 0.64355715],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.26315779295861,0.3313756786844392,[0.60080519 0.60080519 0.60080519 ... 0.65743884 0.65743884 0.65743884],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1333576936888099,0.177337144003794,[0.39582482 0.39123281 0.39582482 ... 0.38727794 0.38727794 0.38727794],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1563127278314136,0.196608578762067,[0.91856526 0.91881766 0.91677708 ... 0.50626585 0.51062288 0.51062288],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1037241347610305,0.1478887412527555,[0.8177786 0.8177786 0.8177786 ... 0.9370328 0.9370328 0.9370328],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.195477188477444,0.2768069461890509,[0.85172535 0.85172535 0.85172535 ... 0.89531153 0.89531153 0.89531153],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1736419002258578,0.2122208513769745,[0.45036812 0.43502764 0.45036812 ... 0.89937562 0.89937562 0.89937562],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1953094021508193,0.2546104379001594,[0.95488283 0.95562075 0.95488283 ... 0.78990413 0.77027467 0.77027467],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0867528925239845,0.1210644883284736,[0.93637913 0.93637913 0.93637913 ... 0.93294176 0.93294176 0.93294176],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1983520586185296,0.2591628072869688,[0.95566176 0.95566176 0.95566176 ... 0.93976087 0.93976087 0.93976087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1775438900121874,0.2105079651349815,[0.4121077  0.41163312 0.4121077  ... 0.87938071 0.87938071 0.87938071],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1695881531608083,0.2305552712027837,[0.95805775 0.94779763 0.94960705 ... 0.80588302 0.78077126 0.78077126],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1120306462255212,0.1473376419320008,[0.77528993 0.77528993 0.77528993 ... 0.7804626  0.7804626  0.7804626 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1967652966824071,0.2499921225616614,[0.81804715 0.81804715 0.81804715 ... 0.86621187 0.86621187 0.86621187],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.195315235276597,0.2348186803003756,[0.40581639 0.40582469 0.40581639 ... 0.70954516 0.70954516 0.70954516],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1426366291902603,0.1943189491103745,[0.95001289 0.95012936 0.95012936 ... 0.77778604 0.75816124 0.75816124],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.100048750938398,0.1311503090644439,[0.90178348 0.90178348 0.90178348 ... 0.57546633 0.57546633 0.57546633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1788533049567404,0.2693109716181504,[0.93328556 0.93328556 0.93328556 ... 0.73354668 0.73354668 0.73354668],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1889320099694464,0.2262402654108039,[0.39848488 0.3969313  0.39848488 ... 0.59922529 0.59922529 0.59922529],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1795424276387536,0.2377732286126136,[0.96234621 0.96195949 0.96195949 ... 0.74090318 0.7224342  0.7224342 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.105727185222146,0.131493038577471,[0.85634463 0.85634463 0.85634463 ... 0.90632812 0.90632812 0.90632812],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.3789556302493936,0.4666805794919847,[0.85126674 0.85126674 0.85126674 ... 0.92185543 0.92185543 0.92185543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2192841131872069,0.2662371588636798,[0.41540799 0.39456722 0.41540799 ... 0.87209129 0.87209129 0.87209129],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1823851166703942,0.2320931120834245,[0.94055232 0.94704255 0.94055232 ... 0.80214895 0.77905564 0.77905564],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1198329389004652,0.1579892788127078,[0.84114825 0.84114825 0.84114825 ... 0.98370878 0.98370878 0.98370878],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1835683273831977,0.2605229139960617,[0.78823236 0.78823236 0.78823236 ... 0.96451407 0.96451407 0.96451407],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2974724065745249,0.393943350611609,[0.40968697 0.40990596 0.40968697 ... 0.88235581 0.88235581 0.88235581],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1207142990791237,0.1638364231282865,[0.94276041 0.95025898 0.94775625 ... 0.89638267 0.88702929 0.88702929],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1106860189423648,0.1553878124948489,[0.67199397 0.67199397 0.67199397 ... 0.77393244 0.77393244 0.77393244],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1891868016030864,0.2601863252203112,[0.64943835 0.64943835 0.64943835 ... 0.81640616 0.81640616 0.81640616],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2426463949541945,0.2916106458437854,[0.34258281 0.34355693 0.34258281 ... 0.58491538 0.58491538 0.58491538],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1397913933186707,0.1869359408523057,[0.94408445 0.94422205 0.94422205 ... 0.79646209 0.77083304 0.77083304],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.2093665429196441,0.2427445902403446,[0.62512905 0.62512905 0.62512905 ... 0.61826058 0.61826058 0.61826058],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1716532648319985,0.2135533800079994,[0.74709254 0.74709254 0.74709254 ... 0.73071739 0.73071739 0.73071739],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2581836346219578,0.3135257918206352,[0.39940193 0.39932444 0.39940193 ... 0.72626682 0.72626682 0.72626682],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.2677702734018973,0.327575100222954,[0.93726119 0.92692433 0.92692433 ... 0.59619341 0.58658931 0.58658931],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0913217215923877,0.1206494536827293,[0.64986825 0.64986825 0.64986825 ... 0.58943203 0.58943203 0.58943203],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2925205929262542,0.3589994881762041,[0.61116488 0.61116488 0.61116488 ... 0.7117926  0.7117926  0.7117926 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1877612507259325,0.2286144154167349,[0.4284389  0.41826903 0.4284389  ... 0.39283335 0.39283335 0.39283335],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1418749913421539,0.1865242890812911,[0.9119689  0.9128444  0.91302446 ... 0.6712214  0.66119505 0.66119505],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
