Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12048,combinatoric,MedianImputer_StandardScaler,0.0953869075648444,0.1691154436050374,0.2954738008334662,2.5063682701209142,0.1319591697841777,0.7114213772895164,[0.8305719  0.8305719  0.8305719  ... 0.68766704 0.68766704 0.68766704],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MedianImputer_StandardScaler,0.1865896486396457,0.1618729326590287,0.57415296808677,1.0894141539909956,0.2661794367658143,-0.1129117787207969,[0.79683317 0.79683317 0.79683317 ... 0.92931245 0.92860473 0.92860473],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MedianImputer_StandardScaler,0.1171606503900182,0.180270280393174,0.315177729765963,1.073225132928871,0.1667533940120338,0.5108999403637311,[0.81515301 0.81515301 0.81515301 ... 0.96016787 0.95849712 0.95849712],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MedianImputer_StandardScaler,0.1017539793733095,0.1002579253532217,0.1535157795181435,0.3001527377274708,0.1452468962185889,0.5094994373649808,[0.72658939 0.72658939 0.72658939 ... 0.68891366 0.68742687 0.68742687],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MedianImputer_StandardScaler,0.1583750011639437,0.0970091357973762,47146046555622.85,99.45396506298472,0.215356119195768,0.2658760523025614,[0.62569438 0.62569438 0.62569438 ... 0.69117256 0.69117256 0.69117256],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MedianImputer_StandardScaler,0.1522120920595122,0.1160693055276983,0.3757093185247489,0.4426903498661828,0.2149613065871191,0.1666185892558359,[0.63177112 0.63177112 0.63177112 ... 0.60841136 0.60841136 0.61244872],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MedianImputer_StandardScaler,0.1130925909937562,0.1241548982054697,0.2508381529483759,0.4561355626587234,0.1533522409784536,0.4935864113395296,[0.65559508 0.65559508 0.65559508 ... 0.62563805 0.62563805 0.62563805],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MedianImputer_StandardScaler,0.0985397642545199,0.1665861553692322,0.1594214018023851,0.6494669292015,0.1364395977595348,0.4866252693105959,[0.92349375 0.92349375 0.92349375 ... 0.40419844 0.40419844 0.40419844],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MedianImputer_StandardScaler,0.181804421466169,0.2819043586708439,0.5077750750793943,1.5474582329380453,0.2467417587515634,0.2528830546407524,[0.96627107 0.96627107 0.96627107 ... 0.38615093 0.38615093 0.38615093],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MedianImputer_StandardScaler,0.1840925699112452,0.1554958384176012,38859199780106.35,56.244161629438665,0.2422537699631766,0.1261042075354836,[0.45432481 0.40629261 0.45432481 ... 0.23310508 0.23310508 0.23310508],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MedianImputer_StandardScaler,0.1352012363796705,0.1950235571630919,0.1877555595689584,0.510352541010437,0.1850370420821476,0.180573356647045,[0.96848149 0.96091154 0.96091154 ... 0.47881763 0.48409099 0.48409099],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0870952829583978,0.1186589332156816,0.1143504744318418,0.0918390280525661,0.1062234372188052,0.5603490149960166,[0.56053159 0.56053159 0.56053159 ... 0.88858463 0.88858463 0.88858463],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MedianImputer_StandardScaler,0.139840294439044,0.2081369046951326,0.2139382102690503,0.1223527230950163,0.1761846021096358,0.6742099843277789,[0.42454687 0.42454687 0.42454687 ... 0.71849622 0.65759361 0.65759361],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2459035357370277,0.2056812196498828,0.2904436735064962,0.1488771591529076,0.263887737606536,-0.1827338121371389,[0.40117009 0.40614054 0.40117009 ... 0.70489514 0.70489514 0.70489514],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MedianImputer_StandardScaler,0.152082491127517,0.2150849304019079,0.2660150672098548,0.4750450040828355,0.186041907971689,0.2834744927323349,[0.9523628  0.94388667 0.94587684 ... 0.78923485 0.78946329 0.78946329],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0949047331005304,0.1612949285754768,0.3569812119749629,0.8564422983769483,0.1477724526272104,0.5689280896776601,[0.59198772 0.59198772 0.59198772 ... 0.69068004 0.69068004 0.69068004],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0590603101887437,0.1914487160997235,0.1189555151598452,0.1992188878027917,0.0673630995595109,0.8761947083357433,[0.34994891 0.34994891 0.34994891 ... 0.44982333 0.42449001 0.42449001],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1953518605591427,0.141762080422203,1.0241121181043291,1.5066143974199453,0.2372029600540358,-0.3376979171290777,[0.3736205  0.37410854 0.3736205  ... 0.45480522 0.45480522 0.45480522],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1773623591780891,0.1265968019179255,0.2138619868308712,0.2390613626234202,0.2417255780873175,-1.0402070122890827,[0.87554488 0.86948227 0.87846224 ... 0.59616724 0.59691042 0.59691042],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0825328029504717,0.0968071445866212,0.1440349532749451,0.1468905240474267,0.1069266143650801,0.5514150238029183,[0.62414147 0.62414147 0.62414147 ... 0.55690745 0.55690745 0.55690745],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1020341860912849,0.2371925278201627,0.5548610338749755,0.939094496334226,0.1376095106128487,0.814868968631437,[0.36410515 0.36410515 0.36410515 ... 0.40102737 0.34086104 0.34086104],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1697524836057655,0.1380122926903949,1.5779593287614757,2.4084994126931223,0.2089608522305366,0.3994176327367275,[0.42389166 0.42872526 0.42389166 ... 0.38295883 0.38295883 0.38295883],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0838500584215492,0.1211481038035665,0.1215614446413957,0.2417815396154749,0.1039438550244313,0.5139452425216174,[0.89469149 0.86016243 0.86353683 ... 0.55331438 0.55331438 0.55331438],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1165175973336841,0.1576772585651328,0.3467837296121883,0.4287182082595856,0.1542489069179182,0.6697305092885506,[0.52473217 0.52473217 0.52473217 ... 0.66093266 0.66093266 0.66093266],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0687763738314529,0.2314973917607099,0.2383862098966191,0.3928421902999082,0.0982088675598987,0.8738950339540427,[0.37820013 0.37820013 0.37820013 ... 0.45132975 0.43157176 0.43157176],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1798980511595141,0.1281779213166123,349454390490197.06,122.35184922858592,0.266325060813107,-0.4184960877641159,[0.3896637  0.39517931 0.39030183 ... 0.39322807 0.39322807 0.39322807],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0571826265135341,0.1488517509441199,0.0931524068012255,0.3231688873427433,0.0681024537079259,0.848674581511052,[0.89378186 0.88948593 0.89204353 ... 0.56934093 0.57366758 0.57366758],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0776662188420933,0.1017989129909787,0.1286450938522402,0.169536546637878,0.1005039768941242,0.7151476537308417,[0.63448224 0.63448224 0.63448224 ... 0.53580009 0.53580009 0.53580009],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0611722145709415,0.1877949718494135,0.2614631743289445,0.8393645432557979,0.082006097392747,0.9202757111136344,[0.38676458 0.38676458 0.38676458 ... 0.40345888 0.3472157  0.3472157 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2547441474783647,0.1165957494310574,142272304205423.1,101.71879265954288,0.3307746497595305,-0.7915350069162119,[0.33640868 0.34001202 0.33640868 ... 0.40818198 0.40818198 0.40818198],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1246967601069,0.2224902222453414,0.3692946513291919,0.9549286713281744,0.1748052585793594,0.4586652838350193,[0.87902184 0.86631892 0.870846   ... 0.55768575 0.55209848 0.55209848],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0791507803583661,0.0449210721816106,0.1136646145569292,0.1043950686707933,0.1058598323497728,0.6096288329075406,[0.80850443 0.80850443 0.80850443 ... 0.8690388  0.8690388  0.8690388 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0966388393733431,0.1583532550142934,0.1889121637785271,0.1378596062321629,0.1399171966203505,0.6601338374271084,[0.51599704 0.51599704 0.51599704 ... 0.81469543 0.8043333  0.8043333 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1514935740583758,0.2108098897564543,0.3503130537266329,0.2618420865772368,0.2254447109807848,0.253918672818727,[0.43956919 0.44196386 0.43956919 ... 0.76685759 0.76685759 0.76685759],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,MedianImputer_StandardScaler,0.2115605098616976,0.0976037554232596,0.2410909880836191,0.1649627408563718,0.2529772220288627,-3.1649467928425574,[0.94762203 0.93200275 0.93286673 ... 0.59938399 0.6017627  0.6017627 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0975765388104684,0.1259602542833378,0.1715738048808289,0.1661935414320383,0.1147991090566943,0.6706134650137945,[0.56862298 0.56862298 0.56862298 ... 0.58761166 0.58761166 0.58761166],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0888249899936708,0.2409277211805203,0.2080426935734371,0.2129254631421375,0.103569350653415,0.8682727096813945,[0.37470378 0.37470378 0.37470378 ... 0.38274067 0.35092229 0.35092229],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1050591144608952,0.1099513269463129,0.28545406907247,0.1798482664515129,0.1262382614841197,0.5021339741656834,[0.37672353 0.37573969 0.37672353 ... 0.3691988  0.3691988  0.3691988 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0936831278519236,0.1640586247193835,0.1742690235099913,0.391654907174815,0.1108006201210686,0.6861360878220437,[0.8992876  0.89234128 0.89582134 ... 0.50568716 0.50568716 0.50568716],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1700873590127767,0.1358761109985434,0.6206537984236272,0.4191148494628646,0.2079895214801596,0.4899099012004086,[0.44727287 0.44727287 0.44727287 ... 0.55453317 0.55453317 0.55453317],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0866539080598995,0.2080268848342095,0.4548176604285194,0.6635866529699819,0.1031001804591551,0.8896405397728906,[0.3393274  0.3393274  0.3393274  ... 0.26822649 0.26604785 0.26604785],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1407290586299122,0.1843454303737386,0.4092451795087098,0.6841819793378712,0.1660943777288281,0.5982398520046691,[0.34123396 0.34305308 0.34123396 ... 0.27414131 0.27414131 0.27414131],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1139050567118418,0.2158946596760202,0.2859507629218409,0.7429633684433,0.1389550758192182,0.6696970266021125,[0.89298909 0.90177633 0.89380802 ... 0.51162149 0.51962    0.51917943],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0637380117933492,0.0395935262873497,0.0675152298090591,0.0388208320880295,0.0829502862059256,-1.8930997661047404,[0.84010466 0.84010466 0.84010466 ... 0.91094438 0.91094438 0.91094438],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0787476595051844,0.1474255472255221,0.1464833717204517,0.114843139914867,0.1015779296235067,0.8150245333599403,[0.47382094 0.47382094 0.47382094 ... 0.8714898  0.87685379 0.87685379],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,MedianImputer_StandardScaler,0.0938711618521977,0.1496167823606098,0.1716570997796132,0.1135601291135447,0.1053258024319965,0.744388963363689,[0.39609839 0.40598745 0.39609839 ... 0.87966027 0.87966027 0.87966027],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0947254120910453,0.0120943840249719,0.0969909388654336,0.0144543550378432,0.1050448499940064,-3.9876735523618754,[0.92729653 0.921461   0.92592323 ... 0.93508498 0.93329831 0.93329831],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.045676878288968,0.0459577876358299,0.0543004264311779,0.0599250405837418,0.0637609573773252,0.082405956190362,[0.92289477 0.92289477 0.92289477 ... 0.93090186 0.93090186 0.93090186],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0638774706727845,0.232554490063102,0.0916467555932101,0.2213958147586039,0.0885987460880328,0.876413726875242,[0.41949627 0.41949627 0.41949627 ... 0.86891228 0.87177794 0.87177794],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,MedianImputer_StandardScaler,0.099050661963877,0.1761669566880378,0.2094016569399561,0.1879160351857923,0.1214880193451754,0.7408638699521874,[0.3718317  0.37901199 0.3718317  ... 0.84861667 0.84861667 0.84861667],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0858839839323061,0.021873332995364,0.0877866834050388,0.0214505105883174,0.1086375890466223,-8.732710415967073,[0.92884895 0.93991689 0.93492922 ... 0.91658025 0.91658025 0.91658025],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0443951575655071,0.045502665348006,0.0531006773173293,0.0441013081194228,0.0578794535151674,0.3585711307087097,[0.81822992 0.81822992 0.81822992 ... 0.89810706 0.89810706 0.89810706],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0751793859585929,0.2451667475142916,0.0923181010982905,0.2452088790742005,0.0956414720968057,0.8478158674925835,[0.40694295 0.40694295 0.40694295 ... 0.81639154 0.81207615 0.81207615],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,MedianImputer_StandardScaler,0.0927270198656009,0.1652512137680369,0.3452727683108488,0.6810149060982023,0.1205611175254132,0.7621409572555214,[0.4066371  0.40602604 0.4066371  ... 0.85995321 0.85995321 0.85995321],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,MedianImputer_StandardScaler,0.069332594114166,0.048612273787429,0.0806764561426048,0.0624246751939464,0.0889864634894111,-2.1162676474862443,[0.93909172 0.94100957 0.9297276  ... 0.83900168 0.83900168 0.83900168],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0735570780217408,0.0311765858541934,0.0813507016985214,0.0293720978764133,0.1004967418697334,-1.12323284990492,[0.84383665 0.84383665 0.84383665 ... 0.89599513 0.89599513 0.89599513],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0520627444107219,0.2005859234287342,0.0909581469703934,0.1791406318312391,0.0658233724577008,0.9312034871900726,[0.43310759 0.43310759 0.43310759 ... 0.72793039 0.70590463 0.70590463],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,MedianImputer_StandardScaler,0.0958431904582824,0.1668394747818176,0.873027269348144,1.836813929848668,0.1392569606198339,0.7504727230746984,[0.37204355 0.37470851 0.37204355 ... 0.79186545 0.79186545 0.79186545],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0918222739137479,0.0154833102482653,0.0933033534924965,0.014483422826171,0.1029063603142856,-6.4750127888436735,[0.92496948 0.92246151 0.9247963  ... 0.84221069 0.8403705  0.8403705 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1472033748328504,0.1232551530877215,0.1694066167378309,0.1165650565447863,0.2034460737709397,-1.4071386166583997,[0.64647078 0.64647078 0.64647078 ... 0.56988316 0.56988316 0.56988316],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MedianImputer_StandardScaler,0.205713645197505,0.2338618730054079,1.0821802727338043,0.5658340069185946,0.2898195173213445,0.2489645264280068,[0.36875394 0.36875394 0.36875394 ... 0.72569356 0.7435644  0.7435644 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1476332353759381,0.1494125457434568,0.262342838278778,0.1653718026499835,0.1752785296770453,-0.2199832361657099,[0.38024211 0.38168237 0.38024211 ... 0.51647048 0.51647048 0.51647048],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1859969007272424,0.1812634281030197,0.358251886783765,0.4047985204958018,0.2235734193021664,-0.3295818913578809,[0.92417617 0.91882851 0.91864072 ... 0.85896267 0.85896267 0.85896267],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0960964456374459,0.0571880731125624,0.1334424309034897,0.0775203418621203,0.1192514878643564,0.2825782433260422,[0.78227585 0.78227585 0.78227585 ... 0.85542955 0.85542955 0.85542955],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0542843428263784,0.1945283357967304,0.0842542224569523,0.2018862891811618,0.0702232758154044,0.8890974964415685,[0.40750197 0.40750197 0.40750197 ... 0.7989283  0.8038373  0.8038373 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1856240739093511,0.1669742710021828,0.8394273850241898,0.5539705424528253,0.2470448539801806,0.2777469922462299,[0.3892422  0.389971   0.3892422  ... 0.82034615 0.82034615 0.82034615],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0825361158513699,0.0687047726915515,0.1048588505329624,0.1039415336946457,0.1010016110169707,-0.2382897680571098,[0.8987892  0.89808535 0.89955396 ... 0.82785597 0.82807354 0.82807354],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1038259792239705,0.080963825595606,0.1819659313752605,0.2144128449629447,0.1558120705620596,0.1934326037292024,[0.77881613 0.77881613 0.77881613 ... 0.86529885 0.86529885 0.86529885],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MedianImputer_StandardScaler,0.0392134365951987,0.1971945236274382,0.0553353027089333,0.221179096055334,0.0550326264975533,0.9321825649081886,[0.41389677 0.41389677 0.41389677 ... 0.67838802 0.66394603 0.66394603],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1046486435746113,0.2207923193166724,0.1560268411942602,0.2123018209465216,0.1319872347197445,0.6735312492787942,[0.36173271 0.3632392  0.36173271 ... 0.68351276 0.68351276 0.68351276],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1255081974423794,0.1059948496715229,0.1632255623730327,0.1653901071459691,0.1458550778723154,-0.3647137173298878,[0.93111318 0.92510219 0.92912252 ... 0.73363372 0.73368853 0.73368853],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.1224817008259402,0.0412014360878889,0.1266550402832104,0.0338575002291269,0.1814767790551421,-18.400700785085416,[0.71053768 0.71053768 0.71053768 ... 0.87355652 0.87355652 0.87355652],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1066120883329547,0.1548878575039283,0.1512392095645122,0.1032166911236132,0.148013335168692,0.6417936549953643,[0.48900596 0.48900596 0.48900596 ... 0.74748924 0.71627385 0.71627385],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MedianImputer_StandardScaler,0.1309954377479824,0.1675135037501711,213523148916276.4,150.22546362006898,0.183808816291713,0.5090319933277175,[0.49569841 0.4958896  0.49569841 ... 0.84586048 0.84586048 0.84586048],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MedianImputer_StandardScaler,0.182625380226503,0.0129051231230479,0.1845492680211897,0.0145427017166451,0.2063629262604737,-19.43482402536715,[0.92610339 0.92004462 0.92279325 ... 0.74284408 0.72943141 0.72943141],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
