Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2653882750828952,0.1382515268974625,1.3728533614573086,2.212606526884595,0.3316028768270282,-0.0750258295893033,[0.7266686  0.72332432 0.7266686  ... 0.69529383 0.69529383 0.69529383],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2396047425575977,0.1387714477311234,2.020807219926327,2.326741891400396,0.2963097203328391,-0.2076317231293638,[0.41199127 0.35076878 0.41199127 ... 0.45004478 0.45097344 0.45004478],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0980420485988287,0.1490926453649362,0.1531943770428628,0.2871109848609053,0.1322626220787967,0.213023406883591,[0.95924043 0.95930482 0.96593671 ... 0.70865328 0.66567667 0.66567667],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1538711326188244,0.1634099312113806,0.4255386402572058,0.3868510338164834,0.2015943163420616,0.4358678722289514,[0.50130378 0.50130378 0.50130378 ... 0.80121577 0.80121577 0.80121577],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1780418062118294,0.1378540410853526,0.5802545402773708,0.5668600458379544,0.2358737684350024,0.2725718987758621,[0.5166378  0.5166378  0.5166378  ... 0.78367398 0.78469513 0.78203531],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2414512435660369,0.1281140492405262,454955630181242.9,121.58100255411354,0.3454368286503008,-1.386389603880004,[0.38721217 0.37469498 0.38721217 ... 0.56806613 0.56927442 0.56806613],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.089584744804904,0.1689011943166864,0.1574818191673266,0.3560793791170385,0.1194397812806524,0.5345378586554492,[0.92829317 0.922718   0.92829317 ... 0.608724   0.64180465 0.64180465],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1582299731360729,0.0964987945682993,0.3054496257107795,0.250407203763795,0.2157035156223773,-0.3121024731704425,[0.7308643  0.62975123 0.62975123 ... 0.95911767 0.95911767 0.95911767],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2799674723717972,0.1719248306023413,1.487056766622851,1.9226389837580624,0.3726861167808137,-0.6465874254968451,[0.72825627 0.70315662 0.72871226 ... 0.78830393 0.78978666 0.78917709],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.4443138299058383,0.1204997266519978,338060217890009.3,120.57928298855998,0.5319104234128683,-3.632739325944383,[0.39880012 0.36389441 0.39880012 ... 0.97153279 0.97121041 0.97153279],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2208337832180626,0.2375863870757308,0.660806409862794,1.0465080319725883,0.3095394273280684,-0.6974181545955063,[0.95181366 0.95775377 0.94818467 ... 0.64460439 0.60345133 0.60345133],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1158882929237184,0.1452179329507645,0.1377142200368218,0.1423817904565559,0.1607557634118706,0.099780463484545,[0.62055217 0.60087924 0.60087924 ... 0.69377169 0.69377169 0.69377169],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.144907411314501,0.1084951178444931,0.2824599429054991,0.2028576609836232,0.1821982584205153,0.4236926206207509,[0.6241531  0.62049439 0.6241531  ... 0.8158117  0.81891806 0.81891806],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.156594331099485,0.2273496201506419,0.3391122635813385,0.1665267987911503,0.2377289392297953,0.1703972680083996,[0.34504159 0.33930968 0.34539245 ... 0.66026182 0.6613246  0.66026182],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2338601699869884,0.1006110475903964,0.2657281911597086,0.1693507545726211,0.2894305670426211,-4.451743445964102,[0.95429528 0.96479885 0.95429528 ... 0.67028613 0.67130104 0.67130104],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.132491870458426,0.1231578981121634,0.2355810600831373,0.1665262255505797,0.1614311166834368,0.3486666609915486,[0.57332671 0.51376428 0.51376428 ... 0.54798224 0.54798224 0.54798224],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1971132922419156,0.1462421917322764,0.5400490116710498,0.2833740221050415,0.2552536760821639,0.1998760646608252,[0.52821013 0.52821013 0.52821013 ... 0.59646829 0.59646829 0.59646829],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1867030783336496,0.1148159464637849,0.4836839560357557,0.1737812352278767,0.2299597217731233,-0.6520912475459497,[0.36750688 0.31596878 0.36750688 ... 0.3235642  0.32496668 0.3235642 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1311252017064856,0.1977750482598224,0.2507249398244655,0.4494545437259995,0.1703250507101924,0.2583242908937723,[0.95303292 0.9588178  0.95303292 ... 0.4459194  0.46092276 0.46092276],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.2111099847556602,0.2706203930663481,0.8496630753768383,1.433778105996708,0.2925622716490307,-0.0092543295990639,[0.87795033 0.86072267 0.86072267 ... 0.55812316 0.55812316 0.55812316],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.3092462924277401,0.2862791496101342,1.710922115021154,2.473162059717253,0.3854764965694702,-0.5427179162524278,[0.88520998 0.88520998 0.88520998 ... 0.67891215 0.67844322 0.67844322],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1507685373067382,0.1616081524778125,0.7463884100756031,1.0095407453010783,0.2130977613492698,0.3386752654646887,[0.43474827 0.40837512 0.43474827 ... 0.31997149 0.3221271  0.31997149],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2424349121461562,0.2417787755878928,0.6570279724524767,0.8300894293340151,0.3001255054899222,-0.5408822814429166,[0.96684991 0.9679885  0.96684991 ... 0.53900061 0.54664131 0.54664131],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1141488206813553,0.0487681390639314,0.1193374652613464,0.0449456710865172,0.1470788578134826,-8.095532492678474,[0.7514858  0.66735085 0.66735085 ... 0.86270289 0.86270289 0.86270289],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1782037110849487,0.1290314708603089,0.3818305711568187,0.422416493594087,0.2452237624193072,-0.0780540141557795,[0.73591683 0.73591683 0.73591683 ... 0.83452004 0.83485407 0.83485407],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1710809827473231,0.1408805428754597,0.3118258663441873,0.1130322248186037,0.2032824619703956,0.0478401329143057,[0.41518665 0.40103467 0.41518665 ... 0.73612924 0.73751672 0.73612924],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1852703019019687,0.0137596633023113,0.1884015696687877,0.0169365160747709,0.2341831752742597,-23.78904928223384,[0.93184414 0.93019923 0.93184414 ... 0.78576392 0.71811003 0.71811003],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0821227188075338,0.0373345054717019,0.0929634924229109,0.0487777473373149,0.1107795882496795,-1.7698765928857094,[0.90541819 0.87724457 0.87724457 ... 0.85172566 0.85172566 0.85172566],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1853000564412375,0.2172346105203329,0.3346030194206277,0.567340725115234,0.2397692522009166,0.0948885426906851,[0.91866036 0.91866036 0.91866036 ... 0.85791761 0.85971492 0.85771784],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1789267789047118,0.1566273905340698,0.3174423802411505,0.2375349922237866,0.2042339926215087,0.2676526398049212,[0.41727979 0.36935966 0.41727979 ... 0.83355678 0.83534147 0.83355678],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1584095966296758,0.0215091129106331,0.161797650365663,0.0228298228572565,0.2115251780249909,-35.89756464950684,[0.95104001 0.95445066 0.95104001 ... 0.81129074 0.76675933 0.76675933],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1330471264157496,0.0722686880368316,0.1530854677738136,0.0687983809406355,0.1803162872137229,-5.225433118477527,[0.70951569 0.66699022 0.66699022 ... 0.93945509 0.93945509 0.93945509],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2009219206011391,0.0291691611136515,0.3143417642219198,0.1527440768301515,0.2497097501241186,-0.0374038825178579,[0.68108493 0.68108493 0.68108493 ... 0.93976274 0.93892664 0.93892664],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.219935275922075,0.1652178448548682,0.5138541922873183,0.6917867403331667,0.2679010330684012,-0.1745024132630861,[0.41005703 0.39230869 0.41005703 ... 0.79010138 0.79094636 0.79010138],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1575193096065885,0.0453484922734759,0.1788093133081745,0.0581601458922621,0.2092184504899438,-16.226094243116222,[0.92534848 0.9266549  0.92534848 ... 0.82808765 0.79927245 0.79927245],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1315580951293256,0.0442671301312168,0.1403281428520271,0.0400560082277235,0.1638959786175204,-4.647162126919145,[0.8002771  0.76552757 0.76552757 ... 0.67866716 0.67946555 0.67866716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1705760769157109,0.1300526673412684,0.3439647578938838,0.4264966208139303,0.2365503412403006,0.1115084052747995,[0.77383893 0.77383893 0.77383893 ... 0.6694946  0.67165684 0.6685777 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.186048985675463,0.1294363960081641,1.0421668947631555,2.195849482531901,0.2138636280553518,0.4114842866149906,[0.43082013 0.40003807 0.43082013 ... 0.63856184 0.63856184 0.63856184],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1887635341506914,0.017881554715794,0.1909373182531739,0.0165216940525789,0.2425927978029464,-40.54160869426183,[0.91659596 0.91814408 0.91659596 ... 0.7432434  0.70248994 0.70248994],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1318824534523885,0.1311290041251563,0.161370792674421,0.1146778120285306,0.1633590625636215,-0.551990073740285,[0.56728947 0.55561136 0.55561136 ... 0.85697224 0.85697224 0.85697224],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.3046055032028733,0.1216169700574869,1.4136604215524315,1.122364138915105,0.3891172886287212,-0.3538365883698524,[0.57197866 0.57197866 0.57197866 ... 0.87637747 0.87461966 0.87461966],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1873179375055321,0.1474887008798911,0.3642904869664674,0.1640101757802965,0.2358147777193083,-1.2082002507052922,[0.38928141 0.3387572  0.38928141 ... 0.82063303 0.82063303 0.82063303],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1390488458654284,0.1854627042210616,0.2670541644787084,0.411651698316719,0.1911118911400791,0.0284835160488389,[0.93045351 0.91943211 0.93045351 ... 0.7877469  0.73537429 0.73537429],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
