Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,RandomForestImputer_RobustScaler,0.1631075538502613,0.091902634087878,0.2466882191847619,0.7438467284327996,0.2310756745200852,-0.2892590920397579,[0.6687595  0.66452541 0.6687595  ... 0.88462282 0.88462282 0.88814373],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_RobustScaler,0.1060073358538957,0.1672685868614976,0.3043372679008908,2.494901844606874,0.1407437828788287,0.6717207393026756,[0.82721954 0.82721954 0.82721954 ... 0.73804091 0.74425198 0.74425198],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_RobustScaler,0.1585973986731559,0.1610492950439562,0.4558275961562704,0.6085752344746915,0.227783447083854,0.1850029116600855,[0.52448596 0.52448596 0.52448596 ... 0.87310168 0.87310168 0.87310168],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_RobustScaler,0.1110258391911556,0.1615159997750403,0.3039976287291641,0.9992606607509796,0.16151052826391,0.5411718796046607,[0.7743408  0.77424327 0.7743408  ... 0.81877695 0.81877695 0.81877695],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_RobustScaler,0.0974553902505637,0.1415224410485226,0.1509093007841881,0.4116181949350297,0.1366951521893886,0.5655577901395027,[0.82100812 0.82100812 0.82100812 ... 0.77689213 0.77838978 0.77838978],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_RobustScaler,0.1553246961663574,0.0920581431749352,46282579554312.32,103.10681907725083,0.2082976780315945,0.3132102326093837,[0.64865566 0.64865566 0.64859788 ... 0.6455851  0.64089731 0.64089731],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_RobustScaler,0.1348071238121561,0.1175668345160326,0.3265726866199647,0.4661572409680999,0.1877494875370067,0.3642582352839713,[0.64787786 0.65186195 0.65186195 ... 0.5339341  0.5429072  0.5429072 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_RobustScaler,0.1353697858477511,0.1248457173302454,0.2958905619429723,0.4395750065058983,0.1775375014628984,0.321257092846142,[0.64175625 0.63760447 0.6131992  ... 0.81465299 0.81459034 0.81459034],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1026241259541931,0.1231943562268143,0.1687150827980534,0.5589049234159535,0.1413562767151909,0.4489591159672734,[0.84085437 0.84085437 0.84844489 ... 0.36839176 0.36839176 0.37411803],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_RobustScaler,0.1782500027291629,0.2558504699881933,0.499647100222529,1.4297609109242635,0.2397796430942333,0.2944498418137226,[0.90369221 0.90369221 0.90369221 ... 0.36654712 0.3693159  0.36756799],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_RobustScaler,0.1830157619753392,0.1512168361035179,37642218818502.24,58.43125226534284,0.2399020733635957,0.1429886718063666,[0.47197868 0.45355345 0.47197868 ... 0.17604977 0.17223302 0.17604977],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_RobustScaler,0.1286016156200408,0.1974794142439263,0.1838034371144494,0.5159469403336903,0.1733737392643005,0.2806183460788908,[0.97536275 0.97023519 0.97918907 ... 0.47084672 0.47606727 0.47606727],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.153253527442267,0.1053917914774448,0.1964796876790318,0.0809567402853726,0.1956395392577789,-0.4913535504297512,[0.59791315 0.59791315 0.59791315 ... 0.62537092 0.62537092 0.62537092],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2398288421500744,0.0391965459317895,0.4460390173687886,0.37357770939069,0.2917523435462776,0.1066316195764935,[0.65247911 0.66406466 0.65247911 ... 0.688508   0.69037974 0.6865534 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2590294777832223,0.1923633777623435,0.3048820179008074,0.1309379712965133,0.3487016802908589,-1.0651741166837323,[0.43137711 0.40077639 0.43137711 ... 0.41947224 0.42575519 0.42763454],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1752736641760041,0.2182706310722758,0.2452288239856684,0.4818014697740994,0.2188142452884609,0.0088000536772741,[0.9597647  0.94854552 0.95996516 ... 0.58746662 0.60177006 0.60177006],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.154680066086533,0.1530962700658444,0.5421051022038916,1.1897824039282976,0.2254867957289976,-0.0037024664092815,[0.76186025 0.76186025 0.76186025 ... 0.78305579 0.78305579 0.78305579],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1966800252208181,0.0740636945984776,0.4315088571317045,0.2479895643660904,0.2400760801363793,-0.5725080108706135,[0.68468665 0.68468665 0.68468665 ... 0.73262097 0.7281025  0.73331204],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.3045340872057149,0.1329497590746288,1.3913887107425549,1.5674449551007148,0.3685744387114692,-2.2297452482816382,[0.38776286 0.37647971 0.38776286 ... 0.76692043 0.76107449 0.76692043],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1678195959405528,0.1511938612149363,0.2250454416906945,0.2837340750230235,0.2001530070449073,-0.3987923848523045,[0.93255496 0.92453311 0.9322971  ... 0.68163874 0.67931429 0.67931429],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1060953785660381,0.0973515214181245,0.1893721262422418,0.2106810120620655,0.1435489910591631,0.1915123667499865,[0.70311948 0.70585128 0.70585128 ... 0.56454236 0.55610185 0.56454236],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2574306872677244,0.1235526099721091,1.3166306345106578,2.1059650841870057,0.3232472107669911,-0.0215318035686093,[0.69684869 0.69684869 0.69684869 ... 0.64697214 0.65156148 0.64983727],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2305754946085598,0.1373621534622275,1.932316958647116,2.4785533388355763,0.2840020922138404,-0.1093939538894017,[0.43417373 0.41752828 0.43417373 ... 0.30598013 0.29022038 0.30251315],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1081280916806836,0.1490926453649363,0.1666747376508195,0.2887241136566351,0.143166512246361,0.0779160791141266,[0.96462991 0.97137419 0.96484703 ... 0.62546981 0.59882033 0.59882033],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1470297541740021,0.1597442984985822,0.4163775684013848,0.4107032859939373,0.1969391820129728,0.4616204860643427,[0.514869   0.514869   0.514869   ... 0.76424736 0.76424736 0.76424736],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.189897349921933,0.1245787466841562,0.6138364700477491,0.5935237211206326,0.2463988689153941,0.2062052855245673,[0.53491351 0.53491351 0.53491351 ... 0.76575145 0.72811809 0.72451556],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2390298194582819,0.1302664486409901,453020139271653.44,128.78344864513468,0.3434109967569081,-1.358481471878422,[0.4101182  0.39856712 0.4101182  ... 0.42216441 0.42284619 0.47834939],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.0909217832113262,0.175068019158957,0.1580899449353334,0.3693253101039414,0.1188730533542836,0.5389445071592244,[0.94735458 0.93629636 0.94222172 ... 0.62443359 0.60991423 0.60991423],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1608801866053044,0.1173418518858178,0.311228122213486,0.3258969560355768,0.2179696123270085,-0.339816157051128,[0.81705783 0.808035   0.81705783 ... 0.98141096 0.98141096 0.98141096],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2899136363460048,0.1902211104348743,1.5269787153797774,2.002972750714428,0.3823297069370197,-0.7329037946224015,[0.75261596 0.76510691 0.75321499 ... 0.86228993 0.86449606 0.86195193],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.4311864002524653,0.1193212609346437,319967662810241.7,112.29260984754784,0.5144365897413643,-3.33335793717219,[0.37137995 0.36339254 0.37137995 ... 0.8454156  0.84559561 0.8454156 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2185241928771415,0.2375863870757284,0.6542701793699618,1.0286723587616888,0.307191494972112,-0.67176515241541,[0.93559187 0.94426167 0.9360192  ... 0.60137509 0.57856874 0.57856874],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1237100602922288,0.169430789806242,0.1463604145372504,0.1648623307259452,0.1619158629704523,0.086740650315421,[0.5547994  0.5547994  0.56552734 ... 0.81689717 0.81689717 0.81689717],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1479035549238261,0.1143327406817231,0.2815314149326506,0.1662647343811714,0.1836659064513736,0.4143706543331008,[0.59529653 0.59529653 0.59529653 ... 0.85383832 0.78855627 0.85081709],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1599173578914567,0.2215932510818992,0.3617267669916145,0.1812110330741256,0.2509814844518017,0.0753243189188952,[0.37015237 0.36768814 0.37015237 ... 0.85756923 0.85368482 0.82611584],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2131315150956046,0.099959932500023,0.2442172873855227,0.168423933727381,0.2725032673535953,-3.83270234542266,[0.95291422 0.95408525 0.94840484 ... 0.6531624  0.67046061 0.67046061],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1310418974617023,0.1242388847582452,0.2364848672837022,0.1663492960626057,0.1584764970679947,0.3722907439813427,[0.57148989 0.57148989 0.57148989 ... 0.69884542 0.68940168 0.69884542],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2009110035972729,0.1004507490329245,0.5434931103837048,0.3437307835752863,0.2604651618783564,0.1668704514861009,[0.58883174 0.58883174 0.58883174 ... 0.6279861  0.623514   0.62357999],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1738205687707968,0.1126821774241037,0.4418974287461056,0.1759885419524872,0.2097011306389291,-0.3738269306254056,[0.37144072 0.36220211 0.37144072 ... 0.51280651 0.51171375 0.51280651],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1175242907385317,0.1898310662433312,0.2221645828453141,0.4336720499941218,0.151511144071876,0.4131242604631342,[0.93566945 0.92536384 0.93614715 ... 0.53280218 0.55232387 0.55232387],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.2099867943505872,0.2784682628890937,0.8438722867713556,1.4709227718854514,0.2917255968009392,-0.0034900164655458,[0.89637634 0.89637634 0.89637634 ... 0.66996884 0.66996884 0.66996884],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3060944049801745,0.2797744921394793,1.701793504026699,2.404129720389859,0.3830247410518259,-0.5231559525215324,[0.86247861 0.86247861 0.86247861 ... 0.71059925 0.7155158  0.71059925],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1489863692629753,0.1654006043472257,0.7356857437552735,0.960508041182142,0.2093934020913725,0.3614675427883147,[0.42011797 0.40998439 0.42011797 ... 0.42916067 0.42995019 0.41621842],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2524924972951156,0.2417787755878907,0.6832129762326897,0.8331540625176804,0.3088313919327258,-0.6315730754393265,[0.97041945 0.96287864 0.97285208 ... 0.55084647 0.56442328 0.56442328],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1117310287701509,0.0487681390639317,0.1169580007706466,0.042307418143815,0.150875988738977,-8.571233048147054,[0.70737456 0.70737456 0.70737456 ... 0.92928668 0.92928668 0.92928668],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1771284678686029,0.1374296186624638,0.3735013537167522,0.4427679285977329,0.2432903616048888,-0.0611217732048698,[0.74820268 0.74820268 0.74820268 ... 0.86926568 0.87242665 0.86858739],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.175352133724041,0.1441898406974322,0.3172180487467369,0.1116768722773593,0.2097711626124155,-0.0139151654648412,[0.40764583 0.39341145 0.40764583 ... 0.84033281 0.84012961 0.83784279],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1955129440170551,0.0111629955157535,0.1987201467594331,0.0127438320969759,0.2447804879952892,-26.08333133291813,[0.92373863 0.92031126 0.92391507 ... 0.77770101 0.73153764 0.73153764],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.0952106615624726,0.0411400180110989,0.107782608555147,0.0539857474751516,0.1306629056897187,-2.853412933349939,[0.9145149  0.9145149  0.9145149  ... 0.85240285 0.85240285 0.85240285],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1876043203821729,0.2469435413893255,0.3191517119415368,0.6285857744867366,0.237133442856483,0.1146791378497921,[0.96676975 0.96676975 0.96676975 ... 0.87873413 0.88079581 0.87898985],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1887606105584226,0.15123530621843,0.3264653136621901,0.2460714964326996,0.2225847063238943,0.1301352999920056,[0.42649338 0.41399847 0.42649338 ... 0.84212414 0.84065924 0.84146994],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1738361661883227,0.0197981581084236,0.1776783966373434,0.0224116147557139,0.229047319695978,-42.26373322576185,[0.96618905 0.95050782 0.96758953 ... 0.83159276 0.78761346 0.78761346],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1417623432026217,0.0722686880368313,0.1628960724293253,0.071455488897522,0.1930322045253512,-6.134428664213201,[0.73691837 0.73691837 0.73691837 ... 0.85577412 0.85044006 0.85577412],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2035196113560151,0.0507690083326371,0.3021002435270178,0.1060596978219864,0.2485671608951094,-0.027931968259915,[0.64779847 0.64779847 0.64779847 ... 0.89831812 0.90047288 0.89875914],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2284444083401629,0.1653029746959953,0.5238439072224473,0.6715527226137188,0.2854069089137016,-0.3330121281641671,[0.40363229 0.37858545 0.40363229 ... 0.78993216 0.79195603 0.78993216],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1609176118117245,0.0504088247045216,0.1828613490042525,0.0646602126383681,0.2124897321888055,-16.768990476178555,[0.94575856 0.92990553 0.94734149 ... 0.83100793 0.7891502  0.78984445],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1121909392565386,0.0309578424049427,0.1200870946898714,0.0297470253556336,0.1445846986340885,-3.394792036996022,[0.84656501 0.84656501 0.84656501 ... 0.66103073 0.65040312 0.66103073],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1710111827844129,0.2219351764844982,0.3538747554784449,0.6122786648583181,0.2485362499937309,0.0191882761841354,[0.8862029  0.89402611 0.8862029  ... 0.76881851 0.77166585 0.76822297],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.181090548741617,0.1400244655113031,1.031552421523286,2.081068509184889,0.2112440543984743,0.425813216935861,[0.41215807 0.39616686 0.41215807 ... 0.56872804 0.56979952 0.56653763],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1767421215109002,0.0165210067476898,0.1788799384987886,0.0178053325469556,0.2294162864519714,-36.15146938400704,[0.94449394 0.91134856 0.94418262 ... 0.72963897 0.67632141 0.67632141],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1094778092750725,0.1305330276787574,0.1361511140228154,0.1253412405895183,0.1440196034254737,-0.2062732456772222,[0.62541196 0.61939086 0.62541196 ... 0.89036113 0.89036113 0.89036113],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.294520518818532,0.2031341041832645,1.353023443905102,0.7921545070040378,0.3781352860582985,-0.2784966798855726,[0.44352186 0.44352186 0.44352186 ... 0.8980485  0.8980485  0.8980485 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1882133376468878,0.1562483084714942,0.3705731890320738,0.1756357368711592,0.2378603000053168,-1.246675475918548,[0.35292668 0.33621962 0.35292668 ... 0.851222   0.85216295 0.851222  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1517667715730671,0.1611022596812877,0.2923999653451082,0.3715263154279765,0.2024046945844752,-0.0897224956283837,[0.89371053 0.8614869  0.89385199 ... 0.78262198 0.72541514 0.72541514],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
