Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1218_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2638720540876413,0.1599650735396299,2.2132294226361995,3.4475311967173177,0.3264477555670437,-0.4657843815814486,[0.58011821 0.37231298 0.58011821 ... 0.3271729  0.3135147  0.37888506],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1031168853417437,0.149092645364935,0.1588151444579409,0.2859377906559328,0.1370974422524407,0.1544364296213869,[0.95532078 0.94942103 0.94741288 ... 0.66007962 0.60901429 0.60901429],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1476601040429261,0.1609738187514588,0.4185407122154255,0.4018685606197862,0.1989998045768372,0.4502951529525404,[0.50991971 0.50991971 0.50991971 ... 0.80112904 0.78110191 0.78110191],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1849617785986441,0.121746796071881,0.5959643956971997,0.5997195074841503,0.2371555233004069,0.2646446261833496,[0.53899885 0.53899885 0.53899885 ... 0.6791138  0.67345293 0.6679118 ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2398130277530418,0.1805170842115528,452880580298418.0,192.70824697328348,0.348480455448408,-1.4286275874499892,[0.61363908 0.41214175 0.61323288 ... 0.37565426 0.40906165 0.49825428],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.0915668340660086,0.1689192919343438,0.1596003387032259,0.3561172060332003,0.1195878550764767,0.533383042925774,[0.92834577 0.92407031 0.9282498  ... 0.62718034 0.62303091 0.62303091],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1499589261306755,0.0970873784152099,0.2938307618843392,0.2478021258305035,0.2087327376024871,-0.2286677109955726,[0.72686134 0.71927459 0.72686134 ... 0.98941508 0.97394919 0.98941508],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2910884630724692,0.156548492270476,1.506333257126245,1.8508335009686068,0.3793630850962007,-0.7061157878240052,[0.70638294 0.70638294 0.70638294 ... 0.93250115 0.93552369 0.93257253],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.430258871278337,0.2145989190283894,315081658953317.6,187.11791355958343,0.5117689143335222,-3.2885321229217315,[0.61904087 0.37805983 0.61904087 ... 0.92464843 0.92520227 0.96107719],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2220906811534839,0.2375863870757279,0.6653787953685265,1.009336831173417,0.3122958889850625,-0.7277839200057998,[0.91800594 0.91702005 0.9181541  ... 0.60133506 0.57823591 0.57823591],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1226982335382499,0.1694307898062425,0.1478665287744716,0.1681809104693954,0.1606305931216704,0.1011818051170367,[0.56596718 0.56596718 0.55543143 ... 0.73863934 0.72071018 0.73863934],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1453381481749309,0.1218906841940408,0.2774857583746652,0.1472819689257554,0.1821245257290848,0.4241589708096911,[0.57597915 0.57597915 0.57597915 ... 0.67634002 0.67851096 0.67669433],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1566026885888561,0.1242802956672679,0.3655414594400067,0.3432739664384422,0.2433949829612741,0.1303804140858729,[0.56866934 0.35972226 0.56866934 ... 0.67215737 0.67258666 0.72124358],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2152260437344646,0.1058906457843351,0.2463432182759312,0.1765335947147341,0.2730678412736204,-3.852747933207064,[0.9645714  0.95908166 0.96239143 ... 0.66950751 0.66976494 0.66051496],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1314481825921788,0.1042663377039132,0.2384576028417196,0.1858151178785924,0.1610731379893962,0.3515521633548357,[0.61522461 0.61522461 0.61522461 ... 0.69496787 0.68456431 0.69496787],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1966650476998123,0.0773507036228633,0.5238143813340621,0.4030772799492339,0.253934861357601,0.208122678480318,[0.63283152 0.63283152 0.63283152 ... 0.64018647 0.64237854 0.64052737],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1801894618432774,0.1204916290686662,0.4748473295960172,0.5745912094927081,0.213770415981879,-0.4276629400604663,[0.60649199 0.36481116 0.61066065 ... 0.47812874 0.47862222 0.52536749],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1096419563881812,0.1799115178198511,0.2061315722022545,0.417644766140369,0.1413115107905503,0.4894807990949046,[0.92189569 0.91890165 0.9270455  ... 0.55918321 0.56546438 0.56546438],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.2128062179171029,0.2856460064874403,0.8581512785009904,1.5259081166067294,0.2963962619360652,-0.0358799483596901,[0.92611453 0.92611453 0.92611453 ... 0.69057204 0.69057204 0.69057204],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.300238374324538,0.2931501166532373,1.6666599464083502,2.540491423109618,0.3763123389573189,-0.470237968733129,[0.90735096 0.91080984 0.90735096 ... 0.67434015 0.67434015 0.67434015],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1648815309637266,0.1314338303351372,0.804747183090947,1.5495060076731042,0.2240222366609752,0.269131491540546,[0.60704835 0.38610736 0.61104564 ... 0.39700619 0.396995   0.44963891],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.2410650164199398,0.2417787755878907,0.6499486980174546,0.83282902571947,0.2966672346654049,-0.5055764710620267,[0.97004086 0.96427518 0.97312839 ... 0.55348646 0.57544343 0.57544343],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1183887465949701,0.0487681390639313,0.1239862119668357,0.0421448124723438,0.1599604000149607,-9.758521585613272,[0.70465581 0.70465581 0.70465581 ... 0.8774031  0.8774031  0.8774031 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1804426372157508,0.135101967593998,0.3752106085921902,0.4361946875242597,0.244147056680335,-0.0686079581736374,[0.74388393 0.74388393 0.74388393 ... 0.85307928 0.85198139 0.8482824 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1878085860503461,0.0961213197961026,0.3604214492380827,0.3412363094959825,0.222927668569388,-0.1450857148067319,[0.59901811 0.39151074 0.59522694 ... 0.73925685 0.7389216  0.758725  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1945018846319045,0.0185285753606406,0.1977990642891708,0.0230000651838442,0.2425447216340072,-25.590845449749796,[0.94177592 0.93270406 0.94106638 ... 0.77740895 0.69796792 0.69796792],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1000819468476428,0.0300288349863755,0.1147127730232758,0.0368921400477683,0.137707571409846,-3.280126111450972,[0.88251466 0.88251466 0.88251466 ... 0.87605231 0.86290809 0.87605231],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1859495382110878,0.2457133910554547,0.3204012831819537,0.6240707515013819,0.2371139547638815,0.1148246466889021,[0.96172095 0.96172095 0.96172095 ... 0.85872779 0.85939085 0.85637312],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1869529517050541,0.1209180063791271,0.3557250856519289,0.5974857273111456,0.223014950447011,0.1267692476899591,[0.63458133 0.41039295 0.62930164 ... 0.82885115 0.8345797  0.86741709],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1623039531167323,0.0205120394667301,0.165894579670522,0.0235729220354627,0.2140951411565719,-36.79959844690587,[0.97224066 0.9532877  0.96735295 ... 0.78383213 0.73447326 0.73447326],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1120775819890023,0.0722686880368313,0.1293192329879382,0.0689939631625791,0.150379218582881,-3.329874476419188,[0.71153273 0.71153273 0.71153273 ... 0.86866511 0.85765898 0.86866511],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2003872803660714,0.0307287202461915,0.3074136820197992,0.1474096309330874,0.2468351967011325,-0.0136570428625335,[0.67742682 0.67742682 0.67742682 ... 0.87456565 0.87680505 0.87498449],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2161372407279675,0.1271357594328365,0.5837907877390234,1.2717754365533416,0.2663537024051767,-0.1609743181164384,[0.62000105 0.40388741 0.62000105 ... 0.67305206 0.67374567 0.75169816],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1510523000949626,0.0504088247045223,0.1716345341222569,0.0653764557795874,0.1977179727531172,-14.384350083179845,[0.95623475 0.94072141 0.95534128 ... 0.84625918 0.77865873 0.77865873],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1129457243623139,0.0312136548306342,0.1206567289549247,0.0333378157617182,0.1496202003992014,-3.706240587145959,[0.85997422 0.85997422 0.85997422 ... 0.68132379 0.67084983 0.68132379],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.169551655532813,0.226476472758017,0.350825505664112,0.623136592677864,0.2461360547003322,0.0380408366254151,[0.89429255 0.89429255 0.89429255 ... 0.71662083 0.72146053 0.71754568],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1993052178146925,0.1696367685828108,1.2356985771162226,3.55164788392179,0.2375690355389395,0.2737872457407864,[0.64677977 0.45016118 0.6307583  ... 0.54038855 0.54489122 0.56274215],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1732317827720101,0.0194399336125629,0.1753829869200912,0.0216186397175011,0.2209816378333645,-33.46988863374858,[0.95264982 0.92419521 0.95544177 ... 0.72680592 0.68479663 0.68479663],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1222643446327822,0.1260549491907712,0.149518111767113,0.1198152110346875,0.1529340995019916,-0.3602261965155187,[0.63804067 0.63804067 0.63804067 ... 0.90086063 0.88447665 0.90086063],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.2970533234997088,0.114382664670979,1.3840028752938114,1.1730278580813338,0.3832982535035062,-0.3136475906504683,[0.59071277 0.59071277 0.59071277 ... 0.91572841 0.91572841 0.91572841],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.1944864698771879,0.0734570069728867,0.3867272187805223,0.17922612037023,0.2447393336238291,-1.3785044401400053,[0.58578568 0.36301502 0.58578568 ... 0.85150403 0.85176965 0.88754375],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1458311422519239,0.1645130640293914,0.279642442761262,0.3772666729404288,0.1958566373725894,-0.0203551045624215,[0.89903568 0.88655932 0.89760333 ... 0.79457069 0.74649504 0.74649504],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
