Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
S.en,combinatoric,RandomForestImputer_RobustScaler,0.18272712741964914,0.1591116376870497,38189239677462.92,54.39101591660706,0.23942941323027803,0.14636234873392395,[0.43936862 0.43007039 0.43936862 ... 0.15543221 0.15391559 0.15543221],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,RandomForestImputer_RobustScaler,0.1261578667788256,0.19842623595090866,0.18257513311781573,0.5181472774615182,0.17011279161044507,0.30742522576357056,[0.97811571 0.97266258 0.97811571 ... 0.4626666  0.49136066 0.49136066],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.15453612521600113,0.11649822845745618,0.19632824410376493,0.08926878747676344,0.19954992022095172,-0.5515667593118061,[0.56604806 0.56604806 0.56604806 ... 0.64999354 0.6298414  0.63710218],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.24155476757191321,0.060558438876179094,0.4525507587213146,0.25605192699238905,0.2948222467154499,0.0877321422515438,[0.59148073 0.59831598 0.57652073 ... 0.72519535 0.72145721 0.73246547],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2630766114536772,0.19135233611116478,0.3085124826049701,0.1300223842632631,0.3524813729251638,-1.1101869643264353,[0.4337868  0.41892673 0.41037014 ... 0.48942129 0.49018357 0.48942129],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.18210942634949365,0.2022543605773697,0.2524087355218328,0.4505811023356264,0.22918859528857902,-0.08741693244105275,[0.92880622 0.942631   0.92900429 ... 0.56861378 0.58333806 0.58333806],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.15810122095602142,0.1773999632644866,0.5515754748106296,1.3480200329527714,0.2324693495305243,-0.06682740126159281,[0.84542293 0.84542293 0.84542293 ... 0.81824338 0.81824338 0.81824338],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2049758456773292,0.14977460011437088,0.45250224681956347,0.3953807331700414,0.2520659031497985,-0.7334977775690854,[0.77705612 0.77705612 0.77705612 ... 0.80034719 0.77117034 0.77117034],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.29112237181614603,0.14277550549968757,1.3093228576818,1.4998393053273347,0.3522855992920597,-1.9505815554711816,[0.37203631 0.32795024 0.37203631 ... 0.74838046 0.64102217 0.61317542],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.16506249179119664,0.16131914876902428,0.22738232461859065,0.30020154241391894,0.19278565038250928,-0.29771232907676315,[0.95352005 0.95275818 0.96094025 ... 0.70530172 0.68239898 0.67864473],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10842322796885658,0.09564284305964911,0.18631241214108968,0.19634102411848847,0.13988583353966658,0.23224869636250167,[0.68639961 0.65655729 0.68639961 ... 0.54522192 0.54522192 0.54522192],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.25642970563274875,0.12797012812443628,1.3375160164927102,2.1415639866362914,0.3274927638050438,-0.048541772002138384,[0.70682201 0.71395665 0.70682201 ... 0.63509424 0.63847205 0.63062954],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2492360797555572,0.1395886453739466,2.063823907368157,2.2830141129249273,0.3078312133943922,-0.30337091137158145,[0.40561082 0.39503571 0.40561082 ... 0.40986482 0.41116576 0.40986482],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10288547991583091,0.14909264536493666,0.1600129069606946,0.29075385481623384,0.1357819060095438,0.17058600267673152,[0.97141129 0.97728453 0.97133994 ... 0.71516421 0.68888429 0.68888429],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14332212639049316,0.16198945613083243,0.4055318440991238,0.39526832801492673,0.1903443986747524,0.49707355895381855,[0.50616671 0.50616671 0.50616671 ... 0.71021651 0.71021651 0.71021651],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.177906213548906,0.12274262830518208,0.577066484162203,0.5975176014065495,0.23095388642471548,0.30260098011571246,[0.53755312 0.53755312 0.53755312 ... 0.73460775 0.73683983 0.73269888],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2365674386122623,0.12812354094967512,453380171445684.4,121.73433728070937,0.3430589152909658,-1.3536478937441956,[0.38769982 0.39393751 0.38769982 ... 0.35942202 0.37446999 0.34704051],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.0833128055356503,0.16314722033989174,0.1450257067573219,0.34572274606181774,0.1117410741279973,0.5926084208641453,[0.91596444 0.92113362 0.91596444 ... 0.58235469 0.59369555 0.59369555],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14785768656623263,0.09817016015038003,0.28942885930830636,0.24311537898829153,0.20610732256142494,-0.19795402324416855,[0.71972982 0.70374474 0.71972982 ... 0.97946197 0.97288823 0.98371318],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.28587873062893127,0.13702955195774047,1.5205151546219036,1.7490703951513138,0.37658969318451446,-0.6812613309641071,[0.67519629 0.68687041 0.67519629 ... 0.82377434 0.82458399 0.82177712],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.4288548652067605,0.11913756930933857,313784953055640.94,113.5365297476708,0.5093832933086454,-3.248643155287441,[0.37549602 0.37166345 0.37549602 ... 0.87835997 0.87835997 0.87835997],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.21609703583675774,0.2375863870757292,0.6481503119618235,1.019112653521769,0.3026229907033745,-0.6224104355527287,[0.92689718 0.9388718  0.92689992 ... 0.58842659 0.58891198 0.59011325],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11218347386591947,0.16494326792970931,0.13455261499459936,0.16741443989331214,0.14455112092715705,0.27212256345662833,[0.59017605 0.59017605 0.59017605 ... 0.79446655 0.79446655 0.79446655],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.15485582447140822,0.097808483786031,0.30225304934178093,0.22470718564680028,0.19589723341453838,0.3337728252483525,[0.6488465  0.6488465  0.6488465  ... 0.7638641  0.77114144 0.7605558 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15294963866525618,0.2213041207381109,0.35897112958000454,0.18231287147242128,0.23727238096572437,0.17358071112095141,[0.37153081 0.36764972 0.37153081 ... 0.56602954 0.56368834 0.55804968],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2197403716802771,0.11995254902368647,0.25064237142948126,0.1946952823600764,0.27294768028677524,-3.848478058867123,[0.99037077 1.00607153 0.98941362 ... 0.68052568 0.69560207 0.69560207],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12359628854347358,0.118749960986036,0.2232097642240348,0.1679518285190798,0.15072294287367366,0.4322102648394637,[0.581163   0.581163   0.581163   ... 0.68386968 0.68386968 0.68386968],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1881416676019537,0.12816262193703898,0.5194001250503871,0.30203736795041675,0.24348139395631221,0.27197748517538023,[0.55073993 0.55073993 0.55073993 ... 0.60441996 0.60372231 0.60372231],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1783478726657187,0.11369697525601342,0.4569370464604165,0.17485521667938003,0.21543061398356517,-0.44992427087968045,[0.3695508  0.35645313 0.3695508  ... 0.34313226 0.34473097 0.34313226],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.12627922393661303,0.19777504825982217,0.23913169246097488,0.4522741214068798,0.16287099227308688,0.3218207679090571,[0.95901161 0.96212921 0.95873378 ... 0.51436494 0.53295389 0.53295389],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.21829426259123147,0.2912178618494687,0.8774453888567298,1.5847789493716296,0.3020147593615863,-0.0755245220364269,[0.95918412 0.95918412 0.95918412 ... 0.62773074 0.62773074 0.62773074],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3158423591851142,0.2871256988523238,1.7668984826805136,2.481732693989996,0.3929971089499894,-0.6035017116425379,[0.88802997 0.89129769 0.88363054 ... 0.68705174 0.68802724 0.68046963],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1527510705364142,0.16140498366603917,0.7655627271952942,1.0127426047422878,0.21796755902985268,0.30810417044497096,[0.43569427 0.42379712 0.43569427 ... 0.36300483 0.36435891 0.36300483],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.24037785967897096,0.24177877558789226,0.6502020303852983,0.8366349816767157,0.2984305499252361,-0.5235271943226754,[0.97447387 0.97188474 0.97121163 ... 0.47876992 0.50932905 0.50932905],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10818302946626739,0.048768139063931557,0.11341317360333432,0.044468775984300005,0.14604881173352227,-7.968580038323783,[0.74351218 0.74351218 0.74351218 ... 0.89514649 0.89514649 0.89514649],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18077442491544812,0.12790222323810463,0.39162351990838584,0.4199695782669006,0.2510345867396103,-0.12975049618775203,[0.73455055 0.73455055 0.73455055 ... 0.88449425 0.88149517 0.88149517],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.16761821124094564,0.1700852434900845,0.3068021851874877,0.14809466832896573,0.20051328606135432,0.07360466946543742,[0.35801343 0.34911631 0.35801343 ... 0.77703463 0.77576147 0.77703463],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.18163765836177154,0.011293409941337287,0.18488235773938883,0.013015320394134753,0.228469250305734,-22.594131932490953,[0.92434167 0.92636202 0.92449945 ... 0.76279505 0.72977521 0.72977521],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.09372593402444668,0.038011713762124685,0.10661516349398965,0.04977916458041432,0.12626513634083572,-2.5983866848518216,[0.90739561 0.90739561 0.90739561 ... 0.85952231 0.85952231 0.85952231],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.19140322870368315,0.22892854395781065,0.3353294177780138,0.5898482791717061,0.2396830099172379,0.09553954226547234,[0.93485554 0.93485554 0.93485554 ... 0.87380521 0.87161293 0.87161293],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1852571120486857,0.15802966446738745,0.3236878723101969,0.2355885373501348,0.21688405295745697,0.17412122273205477,[0.414938   0.39217068 0.414938   ... 0.84175523 0.84086456 0.84175523],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1694208983553798,0.019760596708281414,0.17324717512422777,0.02158720069477023,0.2260713196867938,-41.14678995879967,[0.95712327 0.95982489 0.9573517  ... 0.77255079 0.74082623 0.74082623],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1317125803664202,0.0722686880368304,0.1523862696365429,0.06593066850114121,0.16913139900939944,-4.47706810532569,[0.67994106 0.67994106 0.67994106 ... 0.91382864 0.91382864 0.91382864],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2036984217193443,0.02682875782428238,0.3154347274370625,0.17590219937848356,0.2498808968923534,-0.03882640739757948,[0.6967325  0.6967325  0.6967325  ... 0.91743863 0.91837756 0.9139932 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.21944992077980044,0.16523621800669017,0.5142059324267474,0.6848488637483651,0.2637926807082745,-0.13875584565869614,[0.40785443 0.4011567  0.40785443 ... 0.73394999 0.73468096 0.73394999],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15693218445725984,0.04713411668491001,0.17809691962696977,0.06052601260106875,0.20786245780768525,-16.003525326019727,[0.93306282 0.92820578 0.93306282 ... 0.81811814 0.76500379 0.76500379],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11947903748380645,0.03665795744584601,0.1271717251666855,0.03196884525899529,0.14650758265523225,-3.5124652037073005,[0.8195466  0.8195466  0.8195466  ... 0.68567633 0.68567633 0.68567633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17432557202568047,0.21022448594931545,0.35994838391090633,0.5875782441126272,0.2473670663013188,0.028394593246056976,[0.86989409 0.87772673 0.86989409 ... 0.76834497 0.77143484 0.75769195],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18791519329355807,0.11622326741523233,1.0604683365970153,2.3783539944622114,0.21654389590948744,0.396640583649563,[0.46030657 0.4390057  0.46030657 ... 0.59961294 0.60372765 0.59961294],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.18488699893306,0.014836218012251304,0.18716241270300618,0.014243774108742462,0.23466580550280344,-37.871126378212054,[0.92946672 0.91857245 0.92946672 ... 0.73449694 0.7023581  0.7023581 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.13512531843002096,0.13112900412515688,0.16659990224217847,0.11280215111192546,0.1728578519075025,-0.7377235934177186,[0.55801093 0.55801093 0.55801093 ... 0.84295122 0.84295122 0.84295122],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.30614477472443047,0.11439054275439556,1.4315263514133107,1.1729620315394504,0.3893027511635418,-0.3551274372193707,[0.59068858 0.58889144 0.59114079 ... 0.86612218 0.86612218 0.86612218],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1831087620931668,0.1482870865178583,0.3589998017021458,0.1644607497997987,0.232610549998379,-1.1485983427126687,[0.38542865 0.36431395 0.38542865 ... 0.83860765 0.83925477 0.83860765],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.144852436168454,0.1707445253475365,0.2780599490323989,0.3876237577488476,0.19367380081221353,0.0022620190815864083,[0.90856644 0.90186274 0.90910511 ... 0.78117718 0.7563355  0.7563355 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
