Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
B1,combinatoric,RandomForestImputer_RobustScaler,0.10068958324914204,0.14423803360842113,0.1550189051228995,0.41751187675390533,0.14157919756402043,0.5339584033345817,[0.82608611 0.81404342 0.81404342 ... 0.78530993 0.77605994 0.77820422],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_RobustScaler,0.15215167116201628,0.09493266431048851,45566928224517.41,100.82440766231983,0.20604469255664404,0.3279867706682068,[0.63430865 0.63430865 0.63189302 ... 0.64570842 0.64701425 0.64701425],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_RobustScaler,0.13569164105131248,0.1165736442138062,0.32759373625425187,0.4547566260236645,0.19018259135218418,0.347673917205619,[0.6401447  0.6401447  0.64031004 ... 0.54370948 0.54637806 0.54801568],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_RobustScaler,0.1248188530613656,0.1250995387173786,0.27440096454646073,0.42720889637825465,0.16454715641237436,0.4169499189801106,[0.63186408 0.63186408 0.63186408 ... 0.78255644 0.78333058 0.78333058],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10131814487972743,0.1317699389549617,0.16556543219324116,0.5777586872789403,0.13959883892451355,0.4625757740490415,[0.85777086 0.85777086 0.85777086 ... 0.39860671 0.39860671 0.39860671],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_RobustScaler,0.17728652306372789,0.26670101507980043,0.49860230790351406,1.4727531044484639,0.2389602219102426,0.29926388580978247,[0.92584304 0.92967724 0.92496796 ... 0.37464614 0.37930939 0.37595582],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_RobustScaler,0.18301868729420287,0.16097096404948044,37651326063357.48,53.52051671718243,0.24043019355234171,0.13921127080157847,[0.43234344 0.42375165 0.43234344 ... 0.18841927 0.18728739 0.19802121],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_RobustScaler,0.12849799258962571,0.19308824051177786,0.18305607926086845,0.5062678586117937,0.1742668504266965,0.2731876633012724,[0.96369968 0.96381399 0.96909139 ... 0.45652466 0.4619688  0.4619688 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14301135018074163,0.0925121313338215,0.18491444426343617,0.12590029073524106,0.18391411889109274,-0.317945620927258,[0.69610151 0.69610151 0.69610151 ... 0.67639416 0.67639416 0.67639416],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.24188373003195832,0.05964634434073897,0.45642617552768794,0.448081880899858,0.29155071763695223,0.10786598135429959,[0.69053536 0.69053536 0.69053536 ... 0.65922554 0.66167505 0.67186337],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2577589960972826,0.19781757497389515,0.30425444166836624,0.1371009836190771,0.3453814396768315,-1.0260333225161191,[0.41868757 0.39788377 0.41808586 ... 0.38884078 0.38809417 0.41575919],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.17470986304084227,0.20698927735372946,0.24219922927476675,0.458085257255471,0.22149312364608745,-0.015618449182818406,[0.9344439  0.93471372 0.93517839 ... 0.58947598 0.60693402 0.60693402],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14661294034595052,0.15482316171101881,0.5136125378208256,1.0271271952197427,0.21615742827756007,0.07763441462167076,[0.67542652 0.67542652 0.67542652 ... 0.83845864 0.83845864 0.83845864],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.20480781791536562,0.0714992660325118,0.45239083831870086,0.24275921669219278,0.24585934588754624,-0.6491817767466408,[0.68147612 0.68147612 0.68147612 ... 0.83292718 0.83247779 0.83071607],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.30078681319681544,0.13578414552449877,1.3764606053690618,1.5474755352803693,0.36210804395781215,-2.117411887714006,[0.38313573 0.37663958 0.38313573 ... 0.74424682 0.74433438 0.74129862],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.16227458985922924,0.15151685769106157,0.2210869704629557,0.28428120568440557,0.1952613257267553,-0.33125572403521764,[0.93326957 0.91469358 0.92931892 ... 0.73164159 0.69227729 0.70129589],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10949979429557813,0.09498166810443603,0.19154359424992232,0.22570729290299008,0.14575583921261873,0.1664627417385962,[0.72808614 0.72808614 0.72808614 ... 0.54439685 0.54439685 0.54439685],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.25512516889035125,0.13688891581852813,1.290689954044705,2.2038432021302037,0.32016809205984187,-0.0021631184839805417,[0.72422433 0.72422433 0.72422433 ... 0.654268   0.65662341 0.65507958],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.23472817043959054,0.1396178185475749,1.9586692498502973,2.281690098392155,0.2940428076011996,-0.18922447169482237,[0.40541745 0.38515548 0.41207843 ... 0.29550781 0.29601784 0.29032094],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.09719468703051998,0.14909264536493624,0.14973555040294387,0.28352597089945536,0.13156945330002573,0.2212506464953906,[0.94726286 0.95117548 0.94495806 ... 0.67234922 0.64586726 0.64586726],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1495364782461427,0.1585695964988061,0.41806524255214716,0.4203157095015036,0.1983287853277834,0.4539960675310035,[0.52016721 0.52016721 0.52016721 ... 0.7265965  0.7265965  0.7265965 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.19031181495843782,0.12332675724627658,0.610374810716994,0.5962378863238843,0.24690328001665154,0.20295195321337878,[0.5367098  0.54312528 0.53605635 ... 0.78468139 0.78203594 0.76406207],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.23968296079451962,0.12891449450821782,455433903871208.9,125.67945044710444,0.34597266094819995,-1.3937987523266484,[0.40024652 0.39058138 0.40024652 ... 0.44385687 0.44460885 0.41301892],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.08939575964619281,0.17439703827187178,0.15533410164917044,0.36727741541589004,0.11770908026922781,0.5479293657548064,[0.9437047  0.93218095 0.94281363 ... 0.61006076 0.60918664 0.60918664],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14894195972102792,0.09754083061645187,0.2865998428871676,0.24618228346586726,0.2066814849164301,-0.20463770764871336,[0.724289   0.724289   0.724289   ... 0.98509095 0.98257332 0.98509095],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2813248137416517,0.1873189595509404,1.4923909768006973,1.9905024115459538,0.372959164013746,-0.649001042841916,[0.74884169 0.74884169 0.7472783  ... 0.87297201 0.87297201 0.87297201],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.4648244455906894,0.11909929749824547,359528070403632.25,115.36312000409758,0.5508537316277392,-3.9685933511792033,[0.38154012 0.36132215 0.38154012 ... 0.83160871 0.83222451 0.83160871],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.22543962534475107,0.23620815648651325,0.6828320923180372,0.9992015492232174,0.3194699697905966,-0.8080772204414812,[0.90971349 0.91742408 0.90828939 ... 0.59998191 0.56830147 0.57136491],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12337026205265456,0.1686969087308203,0.14636024870535605,0.1717341204727909,0.16464517500429138,0.05569270339970722,[0.58235309 0.57840379 0.58235309 ... 0.78424173 0.78424173 0.78424173],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.14620737085672944,0.11653772208090088,0.27946556130386335,0.15938027030576424,0.18191468593304772,0.4254851486246648,[0.58891038 0.58891038 0.58891038 ... 0.78440527 0.77587016 0.77262393],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15828367735977455,0.22605413768111268,0.3652667725911223,0.16871977779908287,0.24501169786545202,0.11878940872936006,[0.3503621  0.36101683 0.3503621  ... 0.78965221 0.78689577 0.78965221],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.21414654256461255,0.09580578796609443,0.2445319373084168,0.16217472715307477,0.27065535408672386,-3.7673810362888522,[0.94318257 0.94802109 0.94318257 ... 0.66095098 0.67370632 0.67370632],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12464153719118465,0.12771566365028272,0.22330629376603028,0.1633570387013186,0.1504758242006858,0.43407058442976076,[0.5634424  0.5634424  0.5634424  ... 0.73676543 0.73676543 0.73676543],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18835193486674054,0.10340959238659234,0.5025520746730644,0.3383487007814097,0.2415777232140287,0.2833171380112197,[0.58440915 0.58576441 0.58440915 ... 0.6924888  0.6924888  0.6924888 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18336759472783967,0.11137457184346038,0.47718327539800587,0.17768386832939104,0.22279458297011798,-0.5507426653521239,[0.37393195 0.37363632 0.37393195 ... 0.47508434 0.47405123 0.47508434],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.12627389737696595,0.19777504825982217,0.23907430775695876,0.45187935645593663,0.16252183187512234,0.32472539211826945,[0.95817454 0.96209144 0.95881    ... 0.57072135 0.59568158 0.59568158],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.21440360175652823,0.28178040397171084,0.8601264680648626,1.4971599904778925,0.2991412143225407,-0.055155547852672404,[0.91058186 0.91058186 0.91058186 ... 0.66411723 0.66411723 0.66411723],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3018021466467136,0.2781665577195892,1.6662451211990021,2.3860523869410253,0.3751000457090555,-0.46078045997919603,[0.85652058 0.86034635 0.85652058 ... 0.7578982  0.75830259 0.75830259],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15073476373853542,0.1635602455175946,0.7619633256791828,0.9822613376863863,0.21272838703470193,0.3409659010866324,[0.42664334 0.40198209 0.42664334 ... 0.348255   0.36666868 0.35711246],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.24377169522993092,0.2417787755878928,0.6590695921265485,0.8397947609215989,0.2998749478114243,-0.5383105657961549,[0.97815423 0.96621496 0.98275326 ... 0.52071699 0.56557986 0.56557986],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11757216389932572,0.04876813906393132,0.12301130307593501,0.04368191181789044,0.15380848040214795,-8.946910159525515,[0.73035591 0.71044208 0.73035591 ... 0.90865763 0.90857846 0.90865763],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17962453074414075,0.08617910076001298,0.3781641486612332,0.3221162706905039,0.24615554373054074,-0.0862621829056216,[0.67947859 0.69374641 0.67893248 ... 0.84892518 0.8468896  0.8432601 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17522408148297322,0.13497101372221407,0.3167205808829698,0.12131122120057564,0.20980591469907028,-0.014251137158371563,[0.43002069 0.41468052 0.43002069 ... 0.7993092  0.79910856 0.79651178],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.18851168974894728,0.013508526983503293,0.19174444942684699,0.016585164912644914,0.23750897324683193,-24.498141961793433,[0.93122755 0.92290648 0.93192815 ... 0.72764213 0.69301641 0.69301641],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.09443204156091774,0.03136052675065443,0.10723294270581343,0.03977695897629356,0.12871820443784435,-2.7395631612857017,[0.88951113 0.88951113 0.88951113 ... 0.86780348 0.86517588 0.86780348],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1879699082041302,0.23290233384339923,0.32331659961979514,0.5977744422975523,0.24012670770007596,0.0921877940802247,[0.94085434 0.94085434 0.94085434 ... 0.8579699  0.85486273 0.85486273],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.19832499081007393,0.1528940208729131,0.3387661160422639,0.24326509267412652,0.23712391441667885,0.012784929313770066,[0.42362132 0.41098542 0.42362132 ... 0.82195094 0.81680355 0.81996498],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1686889836987399,0.019914417521191732,0.17237544066886562,0.022756977134908176,0.22333038170286623,-40.130991649770955,[0.96904966 0.95456008 0.96940844 ... 0.79150986 0.73453494 0.73453494],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1262438190635498,0.07226868803683147,0.14534093015955823,0.07310952994792831,0.16742338797204437,-4.36700389964385,[0.75397645 0.75397645 0.75397645 ... 0.90895944 0.90596857 0.90895944],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.20528230564326408,0.039743460028821335,0.3109506596970609,0.12588855921800818,0.25099229840530857,-0.04808778610182274,[0.6623643  0.6623643  0.6623643  ... 0.9299426  0.92872016 0.92496252],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.21406257912055712,0.16521755941207025,0.5054908208700529,0.6919438925156578,0.26047484769000034,-0.11029075172754887,[0.41010692 0.39461621 0.41010692 ... 0.66732502 0.66724405 0.66640573],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.16145565235681747,0.047807389411333584,0.1834862272209351,0.06140337027431033,0.21321351791134016,-16.89024664271617,[0.93594314 0.91889671 0.93541539 ... 0.83224841 0.78725609 0.78725609],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1211948502336962,0.03632138245090915,0.1292912593024633,0.03166253685704149,0.1571801069197612,-4.193843034170435,[0.82056146 0.82056146 0.82056146 ... 0.66324053 0.66324053 0.66324053],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17261984872000632,0.19610296811206035,0.34637363634155544,0.5579803954591805,0.24252208219737795,0.06608200754737814,[0.85092164 0.85611731 0.85092164 ... 0.75288448 0.75542817 0.75341263],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18205414082073473,0.1334227848930756,1.0297318059935818,2.150647664863249,0.21117038616868236,0.42621362534847096,[0.42348291 0.41555825 0.42348291 ... 0.54357586 0.54403848 0.54038934],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1785287921909019,0.014797004498475852,0.18076808498349367,0.014257711400374556,0.2312360631539024,-36.743192990240836,[0.92996157 0.90064621 0.9303029  ... 0.74412908 0.69637784 0.69637784],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11723026837151419,0.13112900412515702,0.14490131047866708,0.10911690010114897,0.14800433647939593,-0.2739469831938628,[0.53978069 0.53978069 0.53978069 ... 0.8753265  0.8753265  0.8753265 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2854372562910048,0.2135228271092173,1.3167899030822894,0.7407364799914208,0.3704372233313826,-0.22697138186213484,[0.4245539  0.42931275 0.4245539  ... 0.86420384 0.86420384 0.86420384],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18635869941946426,0.14941946513496127,0.36487338680616993,0.16537830788200192,0.23534928546320966,-1.1994909950559003,[0.38021102 0.34320488 0.38021102 ... 0.85010943 0.85090146 0.85010943],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.14671408452331178,0.16331269441920893,0.28157670755569414,0.37525271808363336,0.1989006272712348,-0.052318145539528516,[0.89717103 0.87618977 0.89722272 ... 0.79820344 0.74644524 0.74644524],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
