Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.14790355492382612,0.1143327406817231,0.28153141493265066,0.16626473438117148,0.18366590645137362,0.41437065433310083,[0.59529653 0.59529653 0.59529653 ... 0.85383832 0.78855627 0.85081709],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15991735789145678,0.22159325108189928,0.3617267669916145,0.18121103307412564,0.25098148445180174,0.07532431891889524,[0.37015237 0.36768814 0.37015237 ... 0.85756923 0.85368482 0.82611584],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.21313151509560463,0.09995993250002301,0.24421728738552279,0.16842393372738101,0.2725032673535953,-3.8327023454226596,[0.95291422 0.95408525 0.94840484 ... 0.6531624  0.67046061 0.67046061],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.13104189746170233,0.12423888475824527,0.23648486728370224,0.16634929606260573,0.1584764970679947,0.37229074398134276,[0.57148989 0.57148989 0.57148989 ... 0.69884542 0.68940168 0.69884542],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.20091100359727299,0.10045074903292454,0.5434931103837048,0.34373078357528636,0.2604651618783564,0.1668704514861009,[0.58883174 0.58883174 0.58883174 ... 0.6279861  0.623514   0.62357999],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17382056877079682,0.11268217742410377,0.44189742874610566,0.17598854195248723,0.20970113063892917,-0.3738269306254056,[0.37144072 0.36220211 0.37144072 ... 0.51280651 0.51171375 0.51280651],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1175242907385317,0.18983106624333126,0.22216458284531412,0.4336720499941218,0.15151114407187602,0.4131242604631342,[0.93566945 0.92536384 0.93614715 ... 0.53280218 0.55232387 0.55232387],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.20998679435058729,0.27846826288909377,0.8438722867713556,1.4709227718854514,0.29172559680093924,-0.003490016465545809,[0.89637634 0.89637634 0.89637634 ... 0.66996884 0.66996884 0.66996884],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3060944049801745,0.2797744921394793,1.701793504026699,2.404129720389859,0.3830247410518259,-0.5231559525215324,[0.86247861 0.86247861 0.86247861 ... 0.71059925 0.7155158  0.71059925],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.14898636926297532,0.16540060434722575,0.7356857437552735,0.960508041182142,0.20939340209137255,0.3614675427883147,[0.42011797 0.40998439 0.42011797 ... 0.42916067 0.42995019 0.41621842],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2524924972951156,0.2417787755878907,0.6832129762326897,0.8331540625176804,0.3088313919327258,-0.6315730754393265,[0.97041945 0.96287864 0.97285208 ... 0.55084647 0.56442328 0.56442328],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1117310287701509,0.048768139063931765,0.11695800077064669,0.042307418143815,0.15087598873897703,-8.571233048147054,[0.70737456 0.70737456 0.70737456 ... 0.92928668 0.92928668 0.92928668],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17712846786860298,0.13742961866246386,0.37350135371675225,0.4427679285977329,0.24329036160488887,-0.06112177320486989,[0.74820268 0.74820268 0.74820268 ... 0.86926568 0.87242665 0.86858739],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17535213372404104,0.1441898406974322,0.3172180487467369,0.11167687227735934,0.20977116261241557,-0.013915165464841284,[0.40764583 0.39341145 0.40764583 ... 0.84033281 0.84012961 0.83784279],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.19551294401705513,0.011162995515753503,0.19872014675943314,0.012743832096975934,0.24478048799528926,-26.08333133291813,[0.92373863 0.92031126 0.92391507 ... 0.77770101 0.73153764 0.73153764],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.09521066156247268,0.04114001801109895,0.10778260855514706,0.05398574747515161,0.13066290568971872,-2.853412933349939,[0.9145149  0.9145149  0.9145149  ... 0.85240285 0.85240285 0.85240285],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18760432038217292,0.2469435413893255,0.3191517119415368,0.6285857744867366,0.23713344285648308,0.11467913784979211,[0.96676975 0.96676975 0.96676975 ... 0.87873413 0.88079581 0.87898985],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18876061055842266,0.15123530621843,0.3264653136621901,0.24607149643269963,0.22258470632389432,0.13013529999200568,[0.42649338 0.41399847 0.42649338 ... 0.84212414 0.84065924 0.84146994],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1738361661883227,0.019798158108423634,0.17767839663734342,0.02241161475571392,0.22904731969597805,-42.26373322576185,[0.96618905 0.95050782 0.96758953 ... 0.83159276 0.78761346 0.78761346],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1417623432026217,0.07226868803683131,0.16289607242932538,0.071455488897522,0.19303220452535128,-6.134428664213201,[0.73691837 0.73691837 0.73691837 ... 0.85577412 0.85044006 0.85577412],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.20351961135601518,0.050769008332637144,0.30210024352701786,0.10605969782198647,0.2485671608951094,-0.027931968259915063,[0.64779847 0.64779847 0.64779847 ... 0.89831812 0.90047288 0.89875914],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2284444083401629,0.16530297469599534,0.5238439072224473,0.6715527226137188,0.28540690891370163,-0.33301212816416714,[0.40363229 0.37858545 0.40363229 ... 0.78993216 0.79195603 0.78993216],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1609176118117245,0.05040882470452169,0.1828613490042525,0.06466021263836812,0.21248973218880557,-16.768990476178555,[0.94575856 0.92990553 0.94734149 ... 0.83100793 0.7891502  0.78984445],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11219093925653864,0.03095784240494277,0.12008709468987147,0.029747025355633613,0.1445846986340885,-3.394792036996022,[0.84656501 0.84656501 0.84656501 ... 0.66103073 0.65040312 0.66103073],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17101118278441294,0.22193517648449826,0.35387475547844494,0.6122786648583181,0.24853624999373092,0.019188276184135433,[0.8862029  0.89402611 0.8862029  ... 0.76881851 0.77166585 0.76822297],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18109054874161704,0.14002446551130315,1.031552421523286,2.0810685091848895,0.21124405439847438,0.42581321693586105,[0.41215807 0.39616686 0.41215807 ... 0.56872804 0.56979952 0.56653763],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.17674212151090024,0.016521006747689884,0.1788799384987886,0.017805332546955672,0.22941628645197149,-36.15146938400704,[0.94449394 0.91134856 0.94418262 ... 0.72963897 0.67632141 0.67632141],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10947780927507257,0.13053302767875744,0.13615111402281543,0.12534124058951834,0.1440196034254737,-0.20627324567722227,[0.62541196 0.61939086 0.62541196 ... 0.89036113 0.89036113 0.89036113],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.29452051881853203,0.20313410418326452,1.353023443905102,0.7921545070040378,0.3781352860582985,-0.2784966798855726,[0.44352186 0.44352186 0.44352186 ... 0.8980485  0.8980485  0.8980485 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1882133376468878,0.15624830847149423,0.37057318903207387,0.1756357368711592,0.23786030000531685,-1.2466754759185479,[0.35292668 0.33621962 0.35292668 ... 0.851222   0.85216295 0.851222  ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15176677157306717,0.16110225968128777,0.29239996534510826,0.37152631542797654,0.20240469458447527,-0.08972249562838375,[0.89371053 0.8614869  0.89385199 ... 0.78262198 0.72541514 0.72541514],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
