Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12001,combinatoric,RandomForestImputer_RobustScaler,0.1583764053311939,0.0956712276068999,0.24087482691240977,0.778879322038517,0.22383596999134017,-0.209738493635391,[0.69008629 0.69008629 0.69008629 ... 0.87434061 0.87609365 0.87609365],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_RobustScaler,0.10587501189454625,0.1595517431107039,0.30601733578245094,2.444166709107871,0.14068748623583663,0.6719833061289511,[0.81236903 0.81236903 0.81236903 ... 0.75442053 0.74070416 0.74070416],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_RobustScaler,0.15913252200259564,0.18697521254583033,0.4577876633186008,0.4891772879644034,0.22734287337099643,0.1881525614588151,[0.45341393 0.45341393 0.4558514  ... 0.85850216 0.86197365 0.85787006],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_RobustScaler,0.11255796939765338,0.1559058779358348,0.30729447006040556,0.9755701377011928,0.16395873478821427,0.5271564510091924,[0.76145207 0.75396093 0.76145207 ... 0.86335444 0.86555303 0.86555303],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,RandomForestImputer_RobustScaler,0.10051465833910837,0.1358724523897624,0.15452058073645544,0.3995893500934487,0.1401918314547083,0.5430473427338613,[0.81093131 0.81093131 0.81093131 ... 0.78445635 0.78090555 0.80253413],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,RandomForestImputer_RobustScaler,0.15537470262366937,0.09367256682710741,46268764635767.68,101.67863117100148,0.20939123397777504,0.305980055906385,[0.63967821 0.6398918  0.63967821 ... 0.64533253 0.64783059 0.64783059],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,RandomForestImputer_RobustScaler,0.1337759173008813,0.11836987788370713,0.3262756642260066,0.47287389455757267,0.1885877702944561,0.3585685142703753,[0.65236201 0.65236201 0.65236201 ... 0.53748759 0.54397512 0.54397512],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,RandomForestImputer_RobustScaler,0.13393692637029458,0.12509681140363133,0.29749004459629874,0.4278013627068568,0.177134535953397,0.3243347477606363,[0.63232623 0.62594082 0.62357209 ... 0.82382631 0.82118045 0.82118045],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10125834322562338,0.13993022514832107,0.16660200195581928,0.594769580290934,0.13912749486958825,0.466198785138354,[0.87302044 0.87302044 0.87302044 ... 0.36924537 0.36924537 0.36924537],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,RandomForestImputer_RobustScaler,0.17798948716095062,0.26425275444791274,0.49876168172302154,1.4625427385724465,0.2395383562694443,0.2958690974284651,[0.92051117 0.92051117 0.92051117 ... 0.34644125 0.34914562 0.34736502],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,RandomForestImputer_RobustScaler,0.18244971501501273,0.15863956907199928,37708610710571.375,54.63335279924815,0.239603102195477,0.1451233930264395,[0.44132434 0.42162547 0.44132434 ... 0.16501011 0.16353242 0.16501011],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,RandomForestImputer_RobustScaler,0.12858240154811143,0.19459163689889078,0.1840966821608365,0.5094187071206926,0.17430998257884495,0.2728278374393954,[0.96737039 0.96072881 0.96895849 ... 0.45497907 0.47336384 0.47336384],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14626874663715717,0.09195498403018648,0.18961446220557215,0.11217340140306487,0.18858143752083212,-0.3856872905539728,[0.67797709 0.67302461 0.67797709 ... 0.61726022 0.61123313 0.61726022],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2424205393743581,0.042462629054574104,0.45697302914146515,0.39229690685833424,0.2948496855635506,0.08756232640970418,[0.66206917 0.66269838 0.66269124 ... 0.72153561 0.72503849 0.72178064],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.25577321005167647,0.20138554237028697,0.3013819223070924,0.1420837633588991,0.343971726043747,-1.0095281044285405,[0.41063699 0.39767414 0.41063699 ... 0.41928505 0.4202404  0.39210072],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1746605795322307,0.21374173817543626,0.24404228692175672,0.4721561380445328,0.21745409529525977,0.021084358578804085,[0.94919447 0.95756039 0.95058247 ... 0.58515741 0.58108672 0.58108672],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.15008507094248394,0.15210832628909748,0.5341637748472755,1.1401219291029423,0.2230796748096442,0.01761263857667894,[0.73503468 0.73503468 0.73503468 ... 0.85016162 0.85016162 0.85016162],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2078742640419189,0.05168988193824367,0.45969269752616543,0.0967192752157343,0.2502674456064041,-0.7088494598018513,[0.58128436 0.60395975 0.57996171 ... 0.8393372  0.77112117 0.76182942],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.305521341370134,0.14003809350164056,1.3953883250027546,1.5182367019118228,0.3691154070284552,-2.2392330036461563,[0.37633368 0.35718233 0.37633368 ... 0.70123992 0.79464728 0.79271423],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1692060997914792,0.1393547911686444,0.22914995372690583,0.26196886939686237,0.2019392398101386,-0.4238703775422412,[0.90279535 0.9020717  0.9110745  ... 0.67585162 0.69536019 0.68271437],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11051640109463512,0.09343858021946218,0.19505379917449314,0.23797289103987299,0.14770708773389057,0.14399606046179536,[0.74947989 0.74947989 0.74947989 ... 0.52395076 0.5198819  0.52395076],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2506177854067073,0.1255431744566699,1.2784111982176778,2.1225475400823006,0.3186160480327725,0.0075294857816230465,[0.70149686 0.70149686 0.70149686 ... 0.63791411 0.64009615 0.63832299],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.24479170548841783,0.14154993562860718,2.0071592975279575,1.9900872901998785,0.30875099770027664,-0.3111713621648675,[0.3642564  0.36674416 0.3642564  ... 0.32939739 0.32962326 0.32939739],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10661040925359175,0.14909264536493627,0.16333513127523058,0.28840654322549464,0.14049735687466655,0.1119777098202106,[0.9635689  0.95192736 0.95756135 ... 0.61330824 0.57156795 0.57156795],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.14830403471675332,0.1570414676524839,0.4254561262343056,0.43555157625028834,0.20075410069738223,0.4405605131920698,[0.52840324 0.52840324 0.52840324 ... 0.6484687  0.6484687  0.6484687 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18353307688732362,0.11125067852857003,0.5878750562651612,0.6247267231825888,0.23678922916263956,0.2669144307756064,[0.55499304 0.55499304 0.55499304 ... 0.71331017 0.71400465 0.71400465],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.23760042585550445,0.13048797520417754,455525009499358.25,130.99210079066373,0.34427243044193695,-1.3703286380763058,[0.41714456 0.39645828 0.41264511 ... 0.40912263 0.46874815 0.414585  ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.09017124882258504,0.17305814217875093,0.15663684840398764,0.3645988034228832,0.11945506080241934,0.5344187610858877,[0.94004611 0.93786582 0.94101846 ... 0.58570791 0.57702959 0.57702959],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.16572200597008024,0.0956642510857813,0.32279494309018886,0.2633044662234746,0.22389437354257874,-0.41364273950699193,[0.74885624 0.74885624 0.74885624 ... 0.94657597 0.94657597 0.94657597],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.29649904776869623,0.19469546731025603,1.5553362087896063,2.022033942089381,0.38899581482023343,-0.7938586639279339,[0.75838024 0.75838024 0.7577824  ... 0.85209236 0.85763977 0.85223912],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.45335244477946707,0.11908270639687953,346812338310228.56,114.51970887536831,0.5370674007217195,-3.72300544667017,[0.37874932 0.37408717 0.37874932 ... 0.89966595 0.89714871 0.89966595],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2185384384974599,0.23758638707572813,0.6610532950001188,1.0167274895824285,0.30851712071869414,-0.686224645053801,[0.92472784 0.93929211 0.92468054 ... 0.63667713 0.59067282 0.61614827],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11569694989043078,0.16211958379594493,0.13788757719371753,0.16369388711948404,0.1537534720859765,0.17649698585476992,[0.59437148 0.59437148 0.59437148 ... 0.7881182  0.7881182  0.7881182 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.14901056812145874,0.1194086776375518,0.2829925047123309,0.15224562540271,0.18559094545854993,0.4020301236913767,[0.58163739 0.58163739 0.58163739 ... 0.83493878 0.83924218 0.83584351],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15735780410056727,0.22152331155611454,0.35727824216725285,0.1814740231929329,0.23982159003822645,0.15572753651454274,[0.37048456 0.35974996 0.37048456 ... 0.74447982 0.74625337 0.71481228],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2116168970905784,0.10288483184847431,0.24276068485441094,0.17250843741549873,0.273104393088978,-3.854047160659774,[0.95890006 0.96713158 0.9479198  ... 0.64770579 0.66033066 0.66033066],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1312758144630152,0.10316624748930826,0.23458435987670512,0.18898441590484538,0.1592521804518916,0.36613090003276383,[0.61920103 0.61920103 0.61920103 ... 0.76748595 0.76748595 0.76639974],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1969397583716398,0.08797089922293079,0.52847552785386,0.3703205845290054,0.2575100087648166,0.18566804185512553,[0.60943239 0.60943239 0.61098244 ... 0.70962025 0.70850178 0.70700688],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17390595142170917,0.10519744601684015,0.4435066233716469,0.18986296767421182,0.20876889678504518,-0.3616392880573933,[0.3868294  0.36998056 0.3868294  ... 0.47813061 0.48011699 0.47813061],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1234632214087824,0.19666889957414235,0.2339246280460147,0.4462905882178703,0.160813351315033,0.33884816605648127,[0.94854662 0.94650088 0.94854662 ... 0.552302   0.54483577 0.54483577],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.21273246814794122,0.27585460395069855,0.8580197821604285,1.4555560851931335,0.29460557616906613,-0.023401166426582742,[0.88842349 0.88842349 0.88842349 ... 0.72613901 0.72613901 0.72613901],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3050235091370117,0.2811341233335231,1.699257052509196,2.4190730068580293,0.37778232406261447,-0.4817467548266874,[0.86740197 0.86740197 0.86626844 ... 0.81211388 0.81774269 0.780131  ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.15065674671864945,0.1622477811720201,0.756527557101886,0.9999724439473034,0.21466323371579932,0.32892304346871404,[0.43191481 0.41508166 0.43191481 ... 0.39608368 0.39710626 0.34611996],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.24871838008791294,0.2417787755878903,0.6727468126339317,0.8333020812894139,0.303935187967599,-0.5802493439220433,[0.97059186 0.95567207 0.97210762 ... 0.50740079 0.55617534 0.54058969],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12686635023260012,0.048768139063931536,0.13255241321087619,0.04515111247559757,0.15953916751876226,-9.701934181074423,[0.75492076 0.70550487 0.75492076 ... 0.89187856 0.89187856 0.89187856],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18053536487631186,0.12891583143659768,0.3808614316529914,0.42216618358164054,0.248226029657645,-0.10461277055689,[0.73577709 0.73433599 0.73410503 ... 0.82908255 0.83010182 0.82691238],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17141511295202322,0.13841861819728185,0.31188910703874334,0.11549281100084999,0.20532561093423052,0.028604033047308297,[0.42111714 0.41213298 0.42111714 ... 0.788489   0.78959726 0.788489  ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.19406710410988814,0.01748960358527877,0.1972977314156302,0.021739370331797216,0.24351913440623063,-25.80492973344176,[0.93978699 0.93378213 0.9402735  ... 0.73944565 0.68147011 0.68147011],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10092206521251719,0.030157147889708115,0.11453075123298562,0.03730967980055466,0.1364263837350842,-3.200854714586958,[0.88379347 0.88379347 0.88379347 ... 0.85427435 0.85427435 0.85427435],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.19075956526271143,0.23967570916980532,0.32614749762681267,0.6110033666638488,0.24174402537185163,0.07991789568161745,[0.95080195 0.95080195 0.95080195 ... 0.88219133 0.88647105 0.88148535],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1870339194230228,0.15449759154365356,0.3228779103788804,0.24070536396666753,0.2212349164135064,0.14065331394812974,[0.42087756 0.41219772 0.42087756 ... 0.84222721 0.8429325  0.84225453],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.17097184108437743,0.01982869892543758,0.17480454274020996,0.022386182910885743,0.22602568788096497,-41.129777274139784,[0.96553382 0.94027701 0.9655735  ... 0.7868947  0.72105839 0.72105839],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1224606804479542,0.0722686880368315,0.14153044398058665,0.06975456004181604,0.16317667866309044,-4.098187890227363,[0.71937674 0.71937674 0.71937674 ... 0.89456544 0.89456544 0.89456544],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.20123903730688167,0.027018713832236738,0.30598674298602757,0.17813308160855887,0.244839708754513,0.0026661089839170593,[0.69822379 0.69822379 0.69822379 ... 0.87789722 0.881995   0.87865649],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.20933973453746332,0.16524793673117497,0.5010564238455977,0.6817822020515992,0.2587490732789077,-0.09562704201868355,[0.40688073 0.39827013 0.40688073 ... 0.79497396 0.79698616 0.79497396],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15855646953249167,0.05040882470452227,0.18026379942232565,0.06605524875813952,0.21081450765669096,-16.489920896080914,[0.96616318 0.93386987 0.96617929 ... 0.80119296 0.75633271 0.75633271],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12141597091096606,0.03157237572041557,0.12963406976592762,0.029093696387536904,0.15532674985940237,-4.072080884090398,[0.84044424 0.84044424 0.84044424 ... 0.64194564 0.63750137 0.64194564],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1746533294579427,0.21887725498939134,0.3533243722456426,0.6051859964867939,0.246857946569214,0.03238990632275074,[0.8811005  0.8811005  0.8811005  ... 0.69640528 0.70065435 0.69684973],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18143096520444496,0.12240182968591375,1.037926340376812,2.284441984481454,0.21091921894651264,0.427577742979493,[0.44515947 0.42839408 0.44515947 ... 0.52351716 0.52584127 0.52351716],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1811021164136098,0.020978019401103578,0.1833180166969976,0.023811181559555365,0.23390299547222482,-37.618826368287294,[0.9592685  0.92209849 0.95928295 ... 0.73385128 0.68401851 0.68401851],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11849457980647453,0.13112900412515802,0.14697246274259473,0.10892594287168639,0.15097241306169798,-0.3255547412104949,[0.53883606 0.53883606 0.53883606 ... 0.89225397 0.89225397 0.89225397],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.29616449567248365,0.16564803977536804,1.3677479844387261,0.932052945167189,0.3821121752549805,-0.3055302661181176,[0.49879625 0.49879625 0.49879625 ... 0.91052846 0.91052846 0.91052846],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.18510086091849184,0.1485854836165538,0.3652201273356199,0.16467262208474964,0.23500156303208775,-1.192996415228535,[0.3840273  0.34231969 0.3840273  ... 0.83617962 0.83721378 0.83617962],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1564042649175241,0.17208235412856324,0.30161515332924194,0.38982788178354816,0.2071626901403446,-0.14155762068926148,[0.91058272 0.90114103 0.91093262 ... 0.81308036 0.75346682 0.75346682],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
